user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
2642,control,2024-08-12 07:00:00,3,2,0.0,6.408488712086084,mobile,direct,Estonia,old
2643,control,2024-08-07 15:00:00,4,2,0.0,22.688882431233207,desktop,organic,Latvia,new
2644,control,2024-08-11 21:00:00,3,2,0.0,1.2157607221591396,mobile,paid_ad,Estonia,old
2645,control,2024-08-08 03:00:00,5,2,0.0,2.584951123321937,mobile,direct,Lithuania,old
2646,control,2024-08-06 04:00:00,4,0,2.9618977322667903,0.7039247083354226,desktop,organic,Lithuania,old
2647,control,2024-08-08 11:00:00,3,7,0.0,20.022453528936563,mobile,organic,Latvia,new
2648,control,2024-08-09 12:00:00,8,2,0.0,12.36433087720211,desktop,paid_ad,Latvia,old
2649,control,2024-08-11 10:00:00,4,2,0.0,25.157877312467484,tablet,organic,Lithuania,old
2650,control,2024-08-06 23:00:00,2,0,0.0,5.37398236861711,mobile,paid_ad,Estonia,old
2651,control,2024-08-12 12:00:00,6,1,0.0,18.358607791354263,desktop,organic,Lithuania,old
2652,control,2024-08-08 09:00:00,2,2,0.0,20.36943315223114,mobile,organic,Latvia,old
2653,control,2024-08-10 18:00:00,8,2,0.0,1.9307037755669352,mobile,organic,Estonia,old
2654,control,2024-08-12 19:00:00,3,0,0.0,1.836853479594771,mobile,organic,Latvia,old
2655,control,2024-08-10 10:00:00,9,2,0.0,33.44532325389345,mobile,direct,Lithuania,new
2656,control,2024-08-07 07:00:00,7,3,0.0,4.99149381786988,mobile,paid_ad,Latvia,old
2657,control,2024-08-06 03:00:00,6,1,0.0,46.41556302288076,mobile,organic,Latvia,old
2658,control,2024-08-11 07:00:00,7,0,0.0,15.755951036476286,mobile,organic,Estonia,old
2659,control,2024-08-07 03:00:00,3,1,0.0,4.6873073153251115,desktop,paid_ad,Latvia,new
2660,control,2024-08-05 04:00:00,4,1,0.0,1.2262173825891485,mobile,direct,Lithuania,old
2661,control,2024-08-06 10:00:00,5,3,0.0,2.5075488478619476,desktop,organic,Lithuania,old
2662,control,2024-08-12 00:00:00,4,3,0.0,8.117055840034341,mobile,direct,Latvia,new
2663,control,2024-08-07 12:00:00,3,5,0.0,25.811260910022952,desktop,direct,Lithuania,old
2664,control,2024-08-05 04:00:00,5,0,0.0,8.317467179794034,mobile,paid_ad,Estonia,old
2665,control,2024-08-08 07:00:00,4,1,0.0,2.918417079960366,mobile,organic,Estonia,new
2666,control,2024-08-08 13:00:00,7,1,0.0,6.076034094489077,tablet,organic,Lithuania,old
2667,control,2024-08-08 03:00:00,6,4,0.0,10.059433576871374,mobile,paid_ad,Latvia,old
2668,control,2024-08-10 19:00:00,2,1,0.0,2.4451974524460556,mobile,organic,Estonia,old
2669,control,2024-08-08 14:00:00,7,3,0.0,11.110679489882298,tablet,paid_ad,Estonia,old
2670,control,2024-08-12 03:00:00,8,1,0.0,13.00319160456713,mobile,organic,Lithuania,old
2671,control,2024-08-08 01:00:00,2,4,0.0,1.2195468209611233,desktop,organic,Lithuania,new
2672,control,2024-08-05 04:00:00,4,2,0.0,21.340755154630507,desktop,paid_ad,Latvia,old
2673,control,2024-08-08 06:00:00,4,2,0.0,20.97751793495441,mobile,organic,Estonia,old
2674,control,2024-08-07 20:00:00,7,1,0.0,15.555298155958077,mobile,paid_ad,Lithuania,old
2675,control,2024-08-10 13:00:00,6,4,0.0,26.615285664870907,tablet,organic,Estonia,new
2676,control,2024-08-05 02:00:00,4,3,0.0,45.264542185092786,desktop,direct,Lithuania,new
2677,control,2024-08-06 21:00:00,3,2,0.0,3.9739498093398797,mobile,organic,Estonia,old
2678,control,2024-08-11 07:00:00,4,1,0.0,2.2318207079541947,desktop,paid_ad,Latvia,old
2679,control,2024-08-07 00:00:00,9,1,0.0,13.71073013455364,desktop,organic,Latvia,old
2680,control,2024-08-05 01:00:00,6,4,0.0,3.386534735431837,mobile,organic,Latvia,old
2681,control,2024-08-05 00:00:00,5,1,0.0,34.50049176440895,mobile,organic,Latvia,old
2682,control,2024-08-05 03:00:00,7,5,0.0,17.552147314939855,desktop,paid_ad,Latvia,new
2683,control,2024-08-09 12:00:00,6,1,0.0,3.1806069497549694,mobile,direct,Latvia,old
2684,control,2024-08-12 12:00:00,3,1,0.0,34.995724536395585,mobile,paid_ad,Latvia,new
2685,control,2024-08-08 13:00:00,1,0,0.0,3.0648773210851377,mobile,direct,Estonia,old
2686,control,2024-08-08 18:00:00,5,2,0.0,0.22054034388843083,mobile,paid_ad,Estonia,old
2687,control,2024-08-07 15:00:00,5,1,0.0,9.989944240127363,desktop,organic,Latvia,old
2688,control,2024-08-05 23:00:00,6,2,0.0,13.611078614063691,mobile,paid_ad,Latvia,new
2689,control,2024-08-13 08:00:00,8,3,0.0,13.186961153732907,mobile,organic,Latvia,new
2690,control,2024-08-10 03:00:00,4,2,0.0,13.919284481718142,desktop,organic,Lithuania,old
2691,control,2024-08-05 11:00:00,4,3,0.0,13.356628039592378,mobile,direct,Lithuania,old
2692,control,2024-08-08 21:00:00,4,2,0.0,3.076271456048123,desktop,organic,Latvia,new
2693,control,2024-08-06 20:00:00,6,0,0.0,5.645630460076663,mobile,organic,Lithuania,old
2694,control,2024-08-12 04:00:00,6,2,0.0,5.621745608418402,mobile,organic,Estonia,new
2695,control,2024-08-08 01:00:00,3,3,0.0,9.273907253474647,mobile,organic,Estonia,old
2696,control,2024-08-06 08:00:00,3,3,0.0,34.26479048506004,mobile,organic,Lithuania,old
2697,control,2024-08-10 06:00:00,3,1,0.0,9.341851743594065,desktop,paid_ad,Lithuania,old
2698,control,2024-08-10 00:00:00,5,1,0.0,0.7681558772107024,mobile,direct,Latvia,old
2699,control,2024-08-05 06:00:00,2,2,0.0,27.952571534313794,mobile,paid_ad,Lithuania,old
2700,control,2024-08-05 08:00:00,8,3,0.0,1.4956571301507668,desktop,organic,Lithuania,old
2701,control,2024-08-11 10:00:00,7,1,0.0,9.888410423414962,mobile,organic,Lithuania,new
2702,control,2024-08-12 16:00:00,1,2,0.0,18.301681902552897,mobile,organic,Estonia,new
2703,control,2024-08-11 02:00:00,5,2,0.0,3.440998324987799,mobile,organic,Lithuania,new
2704,control,2024-08-14 00:00:00,8,0,0.0,14.079372128588046,mobile,direct,Lithuania,new
2705,control,2024-08-07 05:00:00,8,1,0.0,18.786753901508053,mobile,organic,Lithuania,old
2706,control,2024-08-12 09:00:00,4,0,0.0,3.881502305444495,mobile,paid_ad,Lithuania,new
2707,control,2024-08-05 17:00:00,4,3,0.0,3.9239303770475678,tablet,organic,Latvia,new
2708,control,2024-08-12 08:00:00,8,5,0.0,15.591168506609588,mobile,paid_ad,Estonia,old
2709,control,2024-08-11 12:00:00,2,1,0.0,0.18126232484325822,mobile,paid_ad,Estonia,old
2710,control,2024-08-10 12:00:00,6,2,0.0,20.28122002094921,desktop,direct,Latvia,old
2711,control,2024-08-08 21:00:00,7,2,0.0,0.5535205212897294,mobile,direct,Latvia,old
2712,control,2024-08-12 22:00:00,2,6,0.0,9.38551776351362,desktop,organic,Estonia,new
2713,control,2024-08-13 12:00:00,2,1,0.0,2.1216051123795894,desktop,organic,Lithuania,old
2714,control,2024-08-05 23:00:00,5,2,0.0,27.91892569708656,mobile,paid_ad,Estonia,old
2715,control,2024-08-05 08:00:00,5,0,61.41379674415397,0.31719100831052405,mobile,direct,Lithuania,old
2716,control,2024-08-12 22:00:00,4,4,0.0,4.383364062838179,desktop,direct,Lithuania,new
2717,control,2024-08-05 23:00:00,4,2,0.0,12.895128283182792,mobile,direct,Lithuania,new
2718,control,2024-08-08 09:00:00,3,0,0.0,13.923716770950358,tablet,paid_ad,Estonia,new
2719,control,2024-08-05 06:00:00,5,1,0.0,0.6314829523146376,mobile,paid_ad,Lithuania,new
2720,control,2024-08-07 03:00:00,1,0,0.0,8.619546438387367,desktop,direct,Latvia,old
2721,control,2024-08-05 17:00:00,4,2,0.0,0.24505079696061524,desktop,organic,Latvia,old
2722,control,2024-08-10 13:00:00,11,0,0.0,0.3441693219207959,desktop,organic,Estonia,old
2723,control,2024-08-10 12:00:00,6,3,0.0,3.395974348824361,desktop,paid_ad,Lithuania,old
2724,control,2024-08-08 04:00:00,3,2,0.0,9.554552791037274,mobile,paid_ad,Lithuania,new
2725,control,2024-08-07 14:00:00,6,2,0.0,13.629310199014778,mobile,paid_ad,Latvia,new
2726,control,2024-08-07 16:00:00,2,5,0.0,2.522592000887326,mobile,paid_ad,Estonia,new
2727,control,2024-08-09 03:00:00,5,4,0.0,25.912755975815717,desktop,paid_ad,Estonia,new
2728,control,2024-08-06 15:00:00,8,0,0.0,2.486978186656045,desktop,paid_ad,Latvia,old
2729,control,2024-08-12 15:00:00,7,1,0.0,0.4604182470189797,desktop,direct,Latvia,old
2730,control,2024-08-13 19:00:00,4,2,0.0,2.923240933093874,desktop,organic,Latvia,new
2731,control,2024-08-06 16:00:00,2,2,0.0,10.06019807583131,mobile,direct,Latvia,old
2732,control,2024-08-07 00:00:00,3,1,0.0,9.127394322757626,mobile,organic,Estonia,old
2733,control,2024-08-09 13:00:00,2,6,0.0,0.5656721957843789,mobile,paid_ad,Latvia,old
2734,control,2024-08-05 20:00:00,6,1,0.482763565916591,5.116557099192035,desktop,organic,Estonia,new
2735,control,2024-08-09 05:00:00,6,1,0.0,11.517346091416844,desktop,organic,Lithuania,old
2736,control,2024-08-07 22:00:00,5,1,0.0,7.159587822622488,mobile,organic,Latvia,new
2737,control,2024-08-12 03:00:00,6,2,0.0,8.9047583592852,mobile,organic,Estonia,old
2738,control,2024-08-12 23:00:00,4,4,0.0,19.183208671114755,mobile,paid_ad,Estonia,old
2739,control,2024-08-07 23:00:00,7,2,0.0,1.8250844696362998,desktop,paid_ad,Estonia,new
2740,control,2024-08-07 18:00:00,6,1,0.0,1.2438628958673472,mobile,organic,Estonia,old
2741,control,2024-08-06 22:00:00,4,1,0.0,16.20173347150931,desktop,direct,Estonia,new
2742,control,2024-08-05 15:00:00,9,1,0.0,21.64718828524769,desktop,organic,Latvia,old
2743,control,2024-08-06 17:00:00,5,5,0.0,16.40674565457093,desktop,organic,Lithuania,new
2744,control,2024-08-10 14:00:00,5,3,0.0,1.1800011874017706,mobile,organic,Latvia,old
2745,control,2024-08-06 19:00:00,6,1,0.0,2.321565061448545,mobile,direct,Latvia,old
2746,control,2024-08-08 18:00:00,5,1,8.104177913871395,1.1850963483982493,mobile,organic,Lithuania,old
2747,control,2024-08-07 20:00:00,5,1,0.0,1.6103016997187367,mobile,direct,Latvia,old
2748,control,2024-08-05 04:00:00,7,0,0.0,14.416677210890176,mobile,organic,Estonia,old
2749,control,2024-08-05 04:00:00,2,5,0.0,4.357221027406185,desktop,organic,Lithuania,old
2750,control,2024-08-08 00:00:00,4,2,0.0,10.963656591194784,mobile,organic,Latvia,old
2751,control,2024-08-07 03:00:00,6,2,0.0,4.131645027457523,mobile,organic,Lithuania,new
2752,control,2024-08-11 23:00:00,8,0,0.0,0.8180140699311513,mobile,direct,Estonia,new
2753,control,2024-08-09 11:00:00,3,1,0.0,1.043536860679011,desktop,organic,Lithuania,old
2754,control,2024-08-13 14:00:00,1,2,0.0,3.4516295988426124,mobile,organic,Latvia,old
2755,control,2024-08-06 06:00:00,3,6,0.0,8.578850280184696,tablet,organic,Estonia,new
2756,control,2024-08-08 07:00:00,7,3,0.0,0.02315148509308909,desktop,organic,Latvia,old
2757,control,2024-08-05 17:00:00,3,4,0.0,3.3522781981441936,desktop,organic,Estonia,old
2758,control,2024-08-08 15:00:00,7,3,0.0,13.943841142396609,mobile,organic,Estonia,old
2759,control,2024-08-09 18:00:00,4,5,0.0,15.133453363007733,desktop,direct,Lithuania,old
2760,control,2024-08-07 20:00:00,1,4,0.0,13.88019946296829,mobile,direct,Latvia,old
2761,control,2024-08-09 02:00:00,3,0,0.0,0.008538397757879628,mobile,organic,Latvia,old
2762,control,2024-08-06 19:00:00,6,4,0.0,28.71687460122949,mobile,organic,Lithuania,old
2763,control,2024-08-09 17:00:00,6,7,0.0,8.222432371297833,desktop,organic,Lithuania,new
2764,control,2024-08-12 18:00:00,7,4,0.0,8.002564674021363,mobile,direct,Latvia,old
2765,control,2024-08-10 13:00:00,5,3,0.0,6.147659575488811,desktop,direct,Latvia,new
2766,control,2024-08-06 11:00:00,6,3,0.0,1.7418591619791048,mobile,organic,Estonia,old
2767,control,2024-08-05 10:00:00,3,2,0.0,10.768919356334077,mobile,organic,Estonia,new
2768,control,2024-08-10 01:00:00,7,2,0.0,3.8201772996455863,mobile,organic,Latvia,new
2769,control,2024-08-12 19:00:00,5,2,0.0,5.300337342930782,desktop,paid_ad,Latvia,old
2770,control,2024-08-09 03:00:00,6,4,0.0,4.697435199760766,mobile,organic,Lithuania,old
2771,control,2024-08-07 13:00:00,5,0,0.0,20.990692506901304,mobile,paid_ad,Latvia,old
2772,control,2024-08-06 11:00:00,5,1,0.0,26.9438549664793,desktop,organic,Latvia,old
2773,control,2024-08-11 04:00:00,5,0,0.0,0.8428074657627977,mobile,organic,Estonia,old
2774,control,2024-08-07 21:00:00,7,2,0.0,10.661586112443208,desktop,organic,Latvia,new
2775,control,2024-08-06 09:00:00,9,2,0.0,0.5479062671091792,desktop,paid_ad,Estonia,old
2776,control,2024-08-11 21:00:00,1,3,0.0,32.27949629661515,mobile,paid_ad,Lithuania,old
2777,control,2024-08-08 19:00:00,7,1,0.0,7.4638569857620265,mobile,organic,Estonia,new
2778,control,2024-08-09 15:00:00,6,4,0.0,10.684940117018979,mobile,paid_ad,Latvia,old
2779,control,2024-08-09 00:00:00,1,2,0.0,5.303534517225868,mobile,organic,Estonia,old
2780,control,2024-08-11 11:00:00,12,2,0.0,21.342891703610363,mobile,organic,Lithuania,new
2781,control,2024-08-13 08:00:00,7,5,0.0,4.92518834083926,desktop,paid_ad,Lithuania,new
2782,control,2024-08-10 18:00:00,3,3,0.0,7.921298055321112,mobile,paid_ad,Latvia,old
2783,control,2024-08-05 08:00:00,4,1,0.0,3.227950369005577,mobile,organic,Estonia,old
2784,control,2024-08-11 22:00:00,4,3,0.0,37.684789244957535,mobile,direct,Lithuania,old
2785,control,2024-08-13 10:00:00,6,3,0.0,8.292469756450217,mobile,paid_ad,Lithuania,old
2786,control,2024-08-13 03:00:00,6,1,0.0,10.106360000622088,mobile,organic,Lithuania,new
2787,control,2024-08-06 19:00:00,2,4,0.0,23.53514207822694,mobile,organic,Latvia,new
2788,control,2024-08-10 15:00:00,6,5,0.0,0.7024028246899904,mobile,paid_ad,Latvia,old
2789,control,2024-08-10 18:00:00,6,1,0.0,12.65031792668919,desktop,organic,Estonia,new
2790,control,2024-08-10 14:00:00,4,0,0.0,15.93069813744763,mobile,organic,Lithuania,old
2791,control,2024-08-06 02:00:00,3,0,0.0,2.775012293204534,mobile,paid_ad,Latvia,old
2792,control,2024-08-09 19:00:00,6,3,0.0,15.961015551884774,desktop,organic,Latvia,old
2793,control,2024-08-09 08:00:00,4,3,0.0,23.035067747886497,mobile,organic,Latvia,old
2794,control,2024-08-11 02:00:00,5,1,0.0,4.0908927089576235,mobile,direct,Lithuania,old
2795,control,2024-08-13 11:00:00,2,1,12.092295695903054,11.47658020572942,tablet,organic,Latvia,new
2796,control,2024-08-10 14:00:00,3,2,0.0,2.905255270545645,mobile,organic,Estonia,old
2797,control,2024-08-05 12:00:00,4,3,0.0,19.567871976509515,desktop,paid_ad,Latvia,old
2798,control,2024-08-11 04:00:00,5,2,0.0,3.4960074548466387,mobile,direct,Lithuania,new
2799,control,2024-08-05 15:00:00,5,1,0.0,6.134408021873413,mobile,paid_ad,Estonia,new
2800,control,2024-08-08 21:00:00,5,5,0.0,19.498280844708294,mobile,organic,Lithuania,old
2801,control,2024-08-11 23:00:00,5,1,0.0,2.366262633079313,mobile,organic,Latvia,old
2802,control,2024-08-05 17:00:00,7,1,44.608314977693944,9.328087642884487,mobile,direct,Lithuania,old
2803,control,2024-08-10 12:00:00,7,2,0.0,2.8538356137512184,mobile,direct,Latvia,new
2804,control,2024-08-05 15:00:00,6,2,0.0,14.335774309005611,mobile,paid_ad,Lithuania,old
2805,control,2024-08-05 09:00:00,5,3,0.0,2.622498190115583,mobile,organic,Latvia,old
2806,control,2024-08-05 18:00:00,6,5,0.0,8.629874478509805,desktop,direct,Latvia,old
2807,control,2024-08-10 11:00:00,8,0,0.0,0.24632621550297068,mobile,paid_ad,Latvia,new
2808,control,2024-08-06 09:00:00,3,1,0.0,7.241554929210082,desktop,organic,Latvia,old
2809,control,2024-08-09 15:00:00,5,3,0.0,1.0815553384021066,mobile,organic,Estonia,old
2810,control,2024-08-12 18:00:00,4,2,0.0,12.306573360190498,desktop,organic,Lithuania,old
2811,control,2024-08-05 08:00:00,2,1,0.0,0.7988297058492526,desktop,paid_ad,Latvia,old
2812,control,2024-08-13 07:00:00,3,1,0.0,45.36469886831793,mobile,organic,Latvia,new
2813,control,2024-08-13 15:00:00,6,3,0.0,19.653080530289838,mobile,paid_ad,Estonia,old
2814,control,2024-08-10 07:00:00,4,2,0.0,7.567832476077447,desktop,organic,Latvia,new
2815,control,2024-08-12 18:00:00,4,1,0.0,6.266126902702385,mobile,organic,Estonia,new
2816,control,2024-08-05 22:00:00,2,1,0.0,0.10562223119408823,mobile,paid_ad,Latvia,old
2817,control,2024-08-12 19:00:00,9,5,0.0,4.380888961027952,mobile,direct,Lithuania,new
2818,control,2024-08-09 03:00:00,3,0,0.0,32.460845768877455,mobile,organic,Latvia,new
2819,control,2024-08-06 20:00:00,5,3,0.0,10.091226552832959,mobile,direct,Latvia,old
2820,control,2024-08-13 07:00:00,6,1,0.0,1.6414809036557145,mobile,paid_ad,Lithuania,old
2821,control,2024-08-06 08:00:00,6,0,0.0,3.664540775428108,mobile,direct,Latvia,old
2822,control,2024-08-06 18:00:00,6,3,0.0,0.6826008474603756,mobile,organic,Latvia,new
2823,control,2024-08-10 20:00:00,4,0,0.0,13.186801536561221,mobile,paid_ad,Latvia,old
2824,control,2024-08-08 13:00:00,8,1,0.0,18.245245016117003,mobile,organic,Latvia,new
2825,control,2024-08-10 16:00:00,3,1,0.0,1.9332508832845483,mobile,organic,Estonia,old
2826,control,2024-08-08 01:00:00,5,1,0.0,2.97864087583241,mobile,paid_ad,Estonia,new
2827,control,2024-08-07 15:00:00,3,2,0.0,5.445450892177003,mobile,paid_ad,Estonia,new
2828,control,2024-08-12 06:00:00,6,4,0.0,3.0544121038051637,mobile,organic,Latvia,new
2829,control,2024-08-06 19:00:00,3,0,0.0,2.6905075359939694,mobile,organic,Lithuania,old
2830,control,2024-08-08 09:00:00,8,2,0.0,8.716443822437757,mobile,direct,Lithuania,old
2831,control,2024-08-09 01:00:00,6,5,0.0,10.367529434298842,desktop,paid_ad,Estonia,old
2832,control,2024-08-05 13:00:00,4,4,0.0,12.79528513384442,mobile,paid_ad,Lithuania,new
2833,control,2024-08-09 20:00:00,3,2,0.0,15.150326758980786,mobile,organic,Lithuania,new
2834,control,2024-08-07 12:00:00,11,1,0.0,2.0244865609946556,mobile,paid_ad,Latvia,old
2835,control,2024-08-06 13:00:00,6,1,0.0,3.0856046914883835,mobile,paid_ad,Latvia,new
2836,control,2024-08-11 14:00:00,5,2,0.0,0.0643640972818284,desktop,organic,Estonia,new
2837,control,2024-08-12 18:00:00,3,2,0.0,5.496528594300374,mobile,organic,Lithuania,old
2838,control,2024-08-13 11:00:00,6,2,0.0,3.8263826496897773,desktop,organic,Estonia,old
2839,control,2024-08-09 09:00:00,6,2,0.0,1.479751824513606,mobile,organic,Estonia,old
2840,control,2024-08-11 16:00:00,8,3,0.0,1.2197829093110737,mobile,organic,Estonia,new
2841,control,2024-08-11 21:00:00,4,2,0.0,26.396005242768243,desktop,organic,Latvia,old
2842,control,2024-08-12 03:00:00,3,3,0.0,19.10961795614846,mobile,organic,Lithuania,old
2843,control,2024-08-11 16:00:00,8,0,0.0,7.922019888963031,mobile,organic,Estonia,new
2844,control,2024-08-10 16:00:00,1,3,0.0,13.314132924433228,desktop,organic,Estonia,new
2845,control,2024-08-10 08:00:00,5,2,0.0,2.5749825185035835,desktop,organic,Lithuania,old
2846,control,2024-08-05 15:00:00,7,2,0.0,4.415030041962497,mobile,organic,Estonia,new
2847,control,2024-08-06 15:00:00,6,3,0.0,2.3835183376389053,mobile,direct,Estonia,new
2848,control,2024-08-09 14:00:00,6,2,0.0,3.9626307476387583,mobile,organic,Lithuania,new
2849,control,2024-08-05 17:00:00,3,3,0.0,11.376288792095988,mobile,paid_ad,Lithuania,new
2850,control,2024-08-08 01:00:00,2,1,0.0,0.3337238825223579,mobile,organic,Latvia,new
2851,control,2024-08-07 02:00:00,2,1,0.0,7.483920629688087,mobile,organic,Latvia,old
2852,control,2024-08-09 09:00:00,7,0,0.0,18.832712053711248,mobile,organic,Latvia,old
2853,control,2024-08-08 09:00:00,5,5,0.0,11.319983487949534,desktop,organic,Latvia,old
2854,control,2024-08-05 19:00:00,3,2,18.96698976066163,13.144305474231079,desktop,paid_ad,Latvia,old
2855,control,2024-08-05 10:00:00,4,0,0.0,12.342018584674186,mobile,organic,Latvia,old
2856,control,2024-08-13 19:00:00,2,1,0.0,3.394657066412003,desktop,direct,Estonia,old
2857,control,2024-08-08 20:00:00,7,1,0.0,5.3504186433053915,desktop,paid_ad,Lithuania,old
2858,control,2024-08-13 11:00:00,3,1,0.0,1.419769315525281,desktop,organic,Estonia,new
2859,control,2024-08-07 08:00:00,2,2,0.0,4.375279664073113,mobile,paid_ad,Lithuania,old
2860,control,2024-08-10 21:00:00,5,1,0.0,23.98310532371438,mobile,organic,Latvia,old
2861,control,2024-08-07 15:00:00,6,2,0.0,5.298505867846684,mobile,organic,Latvia,new
2862,control,2024-08-13 04:00:00,3,2,0.0,21.581899385949885,mobile,organic,Latvia,new
2863,control,2024-08-13 06:00:00,3,2,0.0,11.73877335881018,desktop,organic,Estonia,old
2864,control,2024-08-08 07:00:00,5,1,0.0,10.138098786764793,mobile,paid_ad,Lithuania,old
2865,control,2024-08-07 07:00:00,2,1,0.0,4.7021705319679725,mobile,organic,Estonia,new
2866,control,2024-08-13 08:00:00,9,1,0.0,53.05945418650006,mobile,direct,Estonia,old
2867,control,2024-08-08 08:00:00,6,1,0.0,9.49739309717433,mobile,organic,Latvia,new
2868,control,2024-08-07 13:00:00,5,2,0.0,4.595044454989596,mobile,organic,Estonia,old
2869,control,2024-08-07 08:00:00,3,1,0.0,0.12871038849451052,mobile,direct,Lithuania,old
2870,control,2024-08-11 09:00:00,5,5,12.970837732612466,10.666042264392042,tablet,organic,Latvia,new
2871,control,2024-08-08 06:00:00,6,0,0.0,0.8921173132261945,mobile,organic,Latvia,new
2872,control,2024-08-08 16:00:00,3,0,0.0,41.215055383864794,mobile,direct,Lithuania,old
2873,control,2024-08-06 01:00:00,5,6,0.0,15.428686605352473,desktop,paid_ad,Lithuania,new
2874,control,2024-08-09 09:00:00,2,1,0.0,2.1825835404704748,mobile,organic,Estonia,old
2875,control,2024-08-07 02:00:00,1,0,0.0,0.48658954141348243,mobile,organic,Estonia,old
2876,control,2024-08-12 22:00:00,5,2,0.0,0.7587920895840823,desktop,organic,Latvia,old
2877,control,2024-08-05 23:00:00,6,2,0.0,5.198363498758609,desktop,organic,Lithuania,old
2878,control,2024-08-13 09:00:00,12,4,0.0,7.324312629592996,mobile,organic,Estonia,old
2879,control,2024-08-07 18:00:00,3,1,0.0,12.6621524127086,mobile,direct,Latvia,new
2880,control,2024-08-07 06:00:00,4,2,0.0,2.827341179739359,desktop,paid_ad,Lithuania,old
2881,control,2024-08-09 03:00:00,2,2,0.0,17.657057922859536,mobile,organic,Estonia,old
2882,control,2024-08-13 21:00:00,4,2,0.0,1.321206258933105,mobile,direct,Latvia,old
2883,control,2024-08-06 01:00:00,3,2,0.0,8.581048439039415,desktop,paid_ad,Estonia,old
2884,control,2024-08-07 01:00:00,7,1,0.0,10.015270494900907,mobile,organic,Latvia,old
2885,control,2024-08-05 05:00:00,3,2,0.0,4.605720796858788,mobile,direct,Latvia,old
2886,control,2024-08-11 12:00:00,3,2,0.0,6.758406688976853,desktop,direct,Lithuania,old
2887,control,2024-08-13 14:00:00,8,3,59.53874040397509,25.179124668985903,desktop,paid_ad,Latvia,new
2888,control,2024-08-08 01:00:00,4,2,0.0,12.427772933566967,mobile,paid_ad,Estonia,new
2889,control,2024-08-08 18:00:00,4,1,0.0,11.989278386408182,mobile,organic,Estonia,old
2890,control,2024-08-13 03:00:00,1,1,0.0,3.454591475189921,desktop,paid_ad,Lithuania,new
2891,control,2024-08-13 01:00:00,7,2,0.0,2.9766602907669624,desktop,direct,Lithuania,old
2892,control,2024-08-08 13:00:00,10,3,0.0,15.20388010889379,mobile,paid_ad,Lithuania,old
2893,control,2024-08-14 00:00:00,5,3,0.0,6.798801495726044,desktop,organic,Latvia,new
2894,control,2024-08-07 05:00:00,2,2,0.0,2.8574087553913867,mobile,organic,Estonia,old
2895,control,2024-08-07 18:00:00,3,1,0.0,10.642442847942672,desktop,paid_ad,Estonia,new
2896,control,2024-08-06 19:00:00,5,2,0.0,11.374419057107016,mobile,organic,Latvia,old
2897,control,2024-08-12 10:00:00,6,0,0.0,3.422175713027791,tablet,paid_ad,Lithuania,new
2898,control,2024-08-07 16:00:00,5,4,0.0,19.279556908558845,mobile,organic,Lithuania,new
2899,control,2024-08-11 20:00:00,2,1,0.0,1.0434272951890238,mobile,organic,Estonia,new
2900,control,2024-08-09 21:00:00,4,2,0.0,18.59460727704323,desktop,paid_ad,Latvia,old
2901,control,2024-08-13 21:00:00,2,1,0.0,19.494562065157297,mobile,direct,Lithuania,new
2902,control,2024-08-12 18:00:00,6,4,0.0,2.755988022770921,mobile,paid_ad,Latvia,old
2903,control,2024-08-10 05:00:00,7,3,17.89078764410469,1.0273049476625657,mobile,paid_ad,Latvia,old
2904,control,2024-08-08 18:00:00,10,3,0.0,0.6398196425626255,mobile,direct,Latvia,new
2905,control,2024-08-08 11:00:00,3,1,0.0,3.802659564781142,desktop,direct,Estonia,old
2906,control,2024-08-12 09:00:00,3,3,0.0,25.94595259295561,mobile,direct,Lithuania,new
2907,control,2024-08-11 17:00:00,1,2,0.0,5.4168189225484475,mobile,paid_ad,Lithuania,old
2908,control,2024-08-09 04:00:00,6,3,0.0,12.19099152069791,desktop,paid_ad,Latvia,new
2909,control,2024-08-13 07:00:00,5,4,0.0,21.550334940101937,desktop,organic,Estonia,new
2910,control,2024-08-06 22:00:00,4,1,0.0,6.984616512007266,mobile,direct,Estonia,old
2911,control,2024-08-06 07:00:00,6,1,0.0,1.0226961918016493,mobile,organic,Lithuania,new
2912,control,2024-08-12 03:00:00,6,1,0.0,0.8176041435395349,mobile,paid_ad,Latvia,new
2913,control,2024-08-11 11:00:00,7,1,0.0,0.6536732114204233,mobile,paid_ad,Latvia,old
2914,control,2024-08-08 20:00:00,5,1,0.0,20.654764400260078,mobile,paid_ad,Latvia,old
2915,control,2024-08-11 14:00:00,4,5,0.0,32.85793846104774,mobile,organic,Lithuania,old
2916,control,2024-08-08 15:00:00,6,0,0.0,7.792690807613844,mobile,organic,Latvia,old
2917,control,2024-08-08 21:00:00,4,5,26.990517958852145,5.5618257537576445,mobile,paid_ad,Estonia,old
2918,control,2024-08-05 19:00:00,6,2,0.0,1.225008300933888,desktop,organic,Latvia,new
2919,control,2024-08-11 04:00:00,9,3,0.0,0.3328100801086633,desktop,organic,Latvia,old
2920,control,2024-08-09 18:00:00,6,2,0.0,9.634235632508968,desktop,direct,Latvia,old
2921,control,2024-08-09 23:00:00,5,5,0.0,26.344899075714743,mobile,paid_ad,Estonia,old
2922,control,2024-08-11 18:00:00,5,1,0.0,14.267989172294108,mobile,organic,Latvia,new
