user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1379,control,2024-08-13 09:00:00,4,3,0.0,5.1043598945161905,tablet,paid_ad,Estonia,old
1380,control,2024-08-12 13:00:00,9,1,0.0,4.371602231486036,mobile,paid_ad,Lithuania,old
1381,control,2024-08-07 22:00:00,7,1,0.0,2.972884262359097,mobile,organic,Latvia,old
1382,control,2024-08-09 10:00:00,8,0,0.0,12.232771204850003,mobile,paid_ad,Latvia,old
1383,control,2024-08-06 07:00:00,7,4,0.0,6.364429604715335,mobile,paid_ad,Latvia,old
1384,control,2024-08-06 15:00:00,3,1,0.0,9.349781028918093,desktop,organic,Lithuania,old
1385,control,2024-08-13 00:00:00,7,0,0.0,31.294745997540623,desktop,organic,Latvia,old
1386,control,2024-08-10 14:00:00,4,1,0.0,5.707534429500798,mobile,direct,Latvia,old
1387,control,2024-08-08 23:00:00,5,3,0.0,36.58086152637048,mobile,organic,Latvia,new
1388,control,2024-08-11 01:00:00,9,2,0.0,14.283626061701744,desktop,paid_ad,Latvia,new
1389,control,2024-08-07 09:00:00,4,1,0.0,0.735621752621006,mobile,organic,Latvia,old
1390,control,2024-08-13 05:00:00,5,5,0.0,6.530099774842783,desktop,paid_ad,Estonia,new
1391,control,2024-08-05 16:00:00,7,1,0.0,15.56557735067414,mobile,organic,Latvia,new
1392,control,2024-08-10 03:00:00,4,1,0.0,6.65146983693563,mobile,organic,Lithuania,new
1393,control,2024-08-09 23:00:00,8,2,6.7788885217926556,0.6575823255419306,desktop,paid_ad,Lithuania,old
1394,control,2024-08-07 17:00:00,3,3,0.0,3.67763089882144,mobile,paid_ad,Lithuania,old
1395,control,2024-08-09 20:00:00,4,2,0.0,5.766558894729013,mobile,organic,Latvia,old
1396,control,2024-08-06 15:00:00,3,1,0.0,10.707723164803989,mobile,organic,Estonia,old
1397,control,2024-08-06 04:00:00,3,3,0.0,5.882941710438201,mobile,organic,Latvia,new
1398,control,2024-08-05 20:00:00,7,1,0.0,2.0221787153955724,mobile,paid_ad,Estonia,new
1399,control,2024-08-10 00:00:00,4,0,0.0,10.031859466373298,desktop,direct,Lithuania,new
1400,control,2024-08-12 06:00:00,4,2,0.0,31.732282434539286,mobile,paid_ad,Latvia,new
1401,control,2024-08-12 00:00:00,8,4,0.0,0.27649691870900134,mobile,direct,Lithuania,old
1402,control,2024-08-10 03:00:00,8,1,0.0,13.611578228478749,mobile,paid_ad,Lithuania,old
1403,control,2024-08-05 03:00:00,2,3,0.0,8.115680543899932,mobile,paid_ad,Latvia,old
1404,control,2024-08-09 12:00:00,6,2,0.0,26.479652238226926,mobile,direct,Lithuania,old
1405,control,2024-08-11 20:00:00,7,5,0.0,13.34352475317478,mobile,paid_ad,Latvia,old
1406,control,2024-08-07 03:00:00,3,1,0.0,23.03992301749195,mobile,organic,Lithuania,old
1407,control,2024-08-08 22:00:00,9,3,0.0,1.8165671404055441,mobile,paid_ad,Lithuania,old
1408,control,2024-08-09 20:00:00,7,3,0.0,13.746715403840117,mobile,organic,Latvia,new
1409,control,2024-08-06 02:00:00,6,5,0.0,10.261972994595395,desktop,paid_ad,Latvia,new
1410,control,2024-08-09 23:00:00,7,6,0.0,2.650299193096321,desktop,organic,Lithuania,new
1411,control,2024-08-13 23:00:00,6,3,0.0,0.2308501952621364,mobile,organic,Latvia,new
1412,control,2024-08-08 00:00:00,9,6,0.0,4.161437785457353,mobile,paid_ad,Latvia,new
1413,control,2024-08-08 15:00:00,5,6,0.0,10.644082180889207,mobile,organic,Estonia,old
1414,control,2024-08-12 13:00:00,6,1,0.0,3.1608483570427346,mobile,paid_ad,Latvia,new
1415,control,2024-08-10 00:00:00,6,1,0.0,8.938638685681848,desktop,organic,Lithuania,new
1416,control,2024-08-08 08:00:00,6,3,0.0,0.9403090028181094,mobile,organic,Lithuania,old
1417,control,2024-08-13 04:00:00,3,1,0.0,5.869153433301324,desktop,organic,Latvia,old
1418,control,2024-08-10 18:00:00,4,3,0.0,8.282276505135588,mobile,paid_ad,Latvia,old
1419,control,2024-08-06 02:00:00,8,2,0.0,3.6744303444968605,mobile,organic,Estonia,new
1420,control,2024-08-09 03:00:00,3,2,0.0,6.8840823119249395,mobile,paid_ad,Latvia,old
1421,control,2024-08-12 17:00:00,6,2,0.0,20.404437495015586,mobile,organic,Estonia,new
1422,control,2024-08-08 22:00:00,3,0,52.84361302924901,0.7400087268368639,mobile,organic,Latvia,new
1423,control,2024-08-07 12:00:00,5,1,0.0,30.325097423045268,mobile,organic,Latvia,old
1424,control,2024-08-09 04:00:00,7,1,0.0,10.79760112286434,desktop,direct,Lithuania,new
1425,control,2024-08-13 13:00:00,8,0,0.0,28.844050387648473,mobile,organic,Lithuania,old
1426,control,2024-08-05 13:00:00,7,3,0.0,7.864906422899526,mobile,paid_ad,Lithuania,old
1427,control,2024-08-10 12:00:00,8,0,0.0,10.969712830092732,mobile,direct,Latvia,old
1428,control,2024-08-13 11:00:00,6,1,0.0,2.627671714014645,tablet,direct,Latvia,old
1429,control,2024-08-08 02:00:00,7,1,0.0,0.01093423643087233,desktop,direct,Estonia,old
1430,control,2024-08-11 08:00:00,7,5,0.0,0.9001266000471025,mobile,organic,Latvia,new
1431,control,2024-08-13 10:00:00,8,2,0.0,0.3859030162726996,mobile,organic,Latvia,new
1432,control,2024-08-13 09:00:00,7,0,0.0,7.189725472331013,mobile,organic,Latvia,new
1433,control,2024-08-06 13:00:00,11,2,0.0,1.903664548776888,mobile,organic,Lithuania,new
1434,control,2024-08-12 00:00:00,7,0,0.0,0.039651584189845136,mobile,paid_ad,Lithuania,old
1435,control,2024-08-06 15:00:00,2,3,0.0,9.354994881319609,mobile,organic,Lithuania,new
1436,control,2024-08-06 04:00:00,3,4,0.0,16.655707066495687,mobile,organic,Estonia,old
1437,control,2024-08-05 21:00:00,2,2,0.0,9.033705000538166,tablet,organic,Estonia,old
1438,control,2024-08-13 04:00:00,4,1,0.0,8.898579593646918,desktop,paid_ad,Latvia,old
1439,control,2024-08-10 06:00:00,8,1,0.0,1.6794454281550255,mobile,paid_ad,Lithuania,old
1440,control,2024-08-05 09:00:00,7,2,0.0,22.998977838995476,desktop,paid_ad,Latvia,old
1441,control,2024-08-09 23:00:00,11,2,0.0,12.944437168117828,mobile,organic,Latvia,old
1442,control,2024-08-10 22:00:00,6,4,0.0,2.3941413532115,mobile,organic,Estonia,new
1443,control,2024-08-13 20:00:00,3,1,0.0,7.131356316541858,desktop,organic,Estonia,old
1444,control,2024-08-09 03:00:00,2,3,0.0,13.845532255621748,mobile,organic,Estonia,old
1445,control,2024-08-06 02:00:00,4,2,0.0,1.8188910972446284,mobile,paid_ad,Latvia,new
1446,control,2024-08-07 07:00:00,3,3,0.0,0.17872925601643264,mobile,organic,Estonia,new
1447,control,2024-08-06 09:00:00,4,1,0.0,4.338263430839039,tablet,direct,Latvia,old
1448,control,2024-08-10 11:00:00,4,1,0.0,17.464825940181647,mobile,paid_ad,Lithuania,new
1449,control,2024-08-08 09:00:00,4,3,0.0,0.27484842622441114,mobile,paid_ad,Estonia,old
1450,control,2024-08-12 18:00:00,0,1,0.0,0.03336913041141005,mobile,direct,Estonia,new
1451,control,2024-08-12 05:00:00,10,3,0.0,7.613135751793002,mobile,direct,Latvia,old
1452,control,2024-08-05 23:00:00,5,0,0.0,0.34667239727845833,desktop,paid_ad,Estonia,new
1453,control,2024-08-08 20:00:00,7,2,0.0,8.258724241174647,mobile,direct,Lithuania,old
1454,control,2024-08-10 09:00:00,11,1,0.0,28.85750807386071,mobile,paid_ad,Latvia,old
1455,control,2024-08-07 14:00:00,7,3,0.0,3.2554526861375614,tablet,organic,Lithuania,old
1456,control,2024-08-09 00:00:00,8,1,0.0,1.6742795357557403,mobile,direct,Latvia,old
1457,control,2024-08-05 17:00:00,4,1,0.0,2.872069117481828,mobile,paid_ad,Lithuania,old
1458,control,2024-08-12 17:00:00,5,3,0.0,18.40380357330183,mobile,paid_ad,Latvia,new
1459,control,2024-08-07 20:00:00,6,3,22.038763627573346,2.6329209030163545,mobile,direct,Latvia,old
1460,control,2024-08-10 13:00:00,3,2,0.0,3.5305245426089655,mobile,paid_ad,Latvia,old
1461,control,2024-08-07 06:00:00,6,1,0.0,8.161515579382495,mobile,paid_ad,Latvia,old
1462,control,2024-08-07 11:00:00,1,3,0.0,18.51122054028121,desktop,organic,Latvia,old
1463,control,2024-08-12 16:00:00,7,3,0.0,4.515945485070826,desktop,organic,Lithuania,new
1464,control,2024-08-09 15:00:00,7,1,0.0,2.825308633400538,mobile,direct,Latvia,old
1465,control,2024-08-12 10:00:00,7,2,0.0,0.3067799582077858,mobile,direct,Estonia,old
1466,control,2024-08-11 06:00:00,2,3,0.0,4.465704471461026,desktop,organic,Lithuania,old
1467,control,2024-08-06 01:00:00,4,2,0.0,3.6327236835431327,mobile,direct,Latvia,new
1468,control,2024-08-05 03:00:00,5,3,29.31573123740999,29.5373704207532,mobile,direct,Lithuania,new
1469,control,2024-08-12 17:00:00,5,3,12.35618326880045,1.5872910321330458,tablet,organic,Lithuania,new
1470,control,2024-08-09 23:00:00,9,2,0.0,26.99708406676368,mobile,organic,Lithuania,old
1471,control,2024-08-13 21:00:00,5,0,112.796099198591,0.21093662170435498,desktop,organic,Estonia,old
1472,control,2024-08-09 11:00:00,3,3,0.0,3.356317858111521,mobile,organic,Latvia,old
1473,control,2024-08-09 16:00:00,5,0,15.158073181179772,1.301360853729408,mobile,organic,Estonia,old
1474,control,2024-08-05 01:00:00,5,1,0.0,26.594603629612067,desktop,organic,Latvia,new
1475,control,2024-08-12 05:00:00,6,0,0.0,5.353062447497782,mobile,organic,Lithuania,old
1476,control,2024-08-08 22:00:00,4,1,0.0,37.37043018791185,mobile,paid_ad,Latvia,old
1477,control,2024-08-09 02:00:00,7,2,0.0,17.583226965274832,mobile,paid_ad,Estonia,new
1478,control,2024-08-08 20:00:00,6,2,0.0,8.258530198831464,mobile,paid_ad,Latvia,old
1479,control,2024-08-06 04:00:00,2,2,0.0,5.200176473885419,mobile,paid_ad,Latvia,old
1480,control,2024-08-05 08:00:00,4,4,0.0,17.40570557752504,mobile,organic,Estonia,new
1481,control,2024-08-10 10:00:00,3,1,0.0,26.77721719824754,mobile,paid_ad,Latvia,old
1482,control,2024-08-06 10:00:00,4,5,0.0,1.070546879118691,mobile,direct,Latvia,old
1483,control,2024-08-08 19:00:00,4,2,0.0,33.911811686478195,mobile,paid_ad,Lithuania,new
1484,control,2024-08-11 18:00:00,3,0,0.0,3.7814281797338047,mobile,direct,Estonia,old
1485,control,2024-08-11 18:00:00,1,1,0.0,2.28455477443122,mobile,direct,Latvia,old
1486,control,2024-08-07 09:00:00,3,4,0.0,6.568237160376768,desktop,organic,Latvia,new
1487,control,2024-08-10 18:00:00,4,1,0.0,8.771732090848195,mobile,paid_ad,Estonia,new
1488,control,2024-08-07 12:00:00,5,1,0.0,28.418239827444125,mobile,organic,Estonia,new
1489,control,2024-08-10 08:00:00,5,3,0.0,0.7334631164666648,mobile,direct,Lithuania,old
1490,control,2024-08-09 04:00:00,3,5,0.0,8.061811795516427,desktop,organic,Lithuania,old
1491,control,2024-08-11 09:00:00,5,1,0.0,2.511701789980543,mobile,paid_ad,Lithuania,new
1492,control,2024-08-12 11:00:00,7,4,0.0,20.955523934101137,desktop,direct,Estonia,new
1493,control,2024-08-09 02:00:00,2,1,0.0,4.96366445276681,mobile,organic,Estonia,old
1494,control,2024-08-09 21:00:00,4,1,0.0,5.705338050177218,mobile,direct,Estonia,old
1495,control,2024-08-13 22:00:00,11,1,0.0,7.990263609333507,mobile,paid_ad,Lithuania,new
1496,control,2024-08-05 05:00:00,2,2,0.0,9.528263633165663,mobile,direct,Estonia,new
1497,control,2024-08-06 19:00:00,3,1,0.0,16.02522135697223,mobile,organic,Latvia,old
1498,control,2024-08-11 13:00:00,3,3,0.0,3.271168501692751,mobile,organic,Lithuania,new
1499,control,2024-08-10 20:00:00,4,3,0.0,2.166127355324969,mobile,direct,Latvia,new
1500,control,2024-08-09 00:00:00,3,0,0.0,1.2830809613889502,tablet,paid_ad,Estonia,old
1501,control,2024-08-07 12:00:00,6,1,0.0,5.366267925182458,desktop,direct,Latvia,new
1502,control,2024-08-13 15:00:00,5,1,0.0,7.427129900697538,mobile,organic,Latvia,new
1503,control,2024-08-11 02:00:00,3,2,0.0,3.107976548268488,mobile,direct,Latvia,old
1504,control,2024-08-05 01:00:00,9,1,0.0,17.542309635255936,mobile,organic,Estonia,new
1505,control,2024-08-06 06:00:00,3,4,0.0,6.970227979980404,mobile,paid_ad,Latvia,new
1506,control,2024-08-13 13:00:00,2,2,0.0,17.187463369388304,mobile,organic,Latvia,old
1507,control,2024-08-09 00:00:00,4,2,0.0,12.297133466421972,desktop,paid_ad,Lithuania,old
1508,control,2024-08-05 17:00:00,5,0,0.0,2.3701137115446973,desktop,organic,Latvia,old
1509,control,2024-08-08 05:00:00,2,1,0.0,6.435445167223577,desktop,organic,Lithuania,old
1510,control,2024-08-12 03:00:00,6,3,0.0,21.588343628405788,desktop,direct,Lithuania,new
1511,control,2024-08-10 05:00:00,5,2,0.0,0.9006036722304595,mobile,organic,Latvia,old
1512,control,2024-08-06 06:00:00,3,1,0.0,0.5986692179010356,mobile,organic,Estonia,new
1513,control,2024-08-06 05:00:00,2,2,0.0,5.277068102199366,mobile,paid_ad,Lithuania,new
1514,control,2024-08-07 15:00:00,10,1,0.0,10.953242587487038,mobile,direct,Estonia,old
1515,control,2024-08-06 14:00:00,7,2,0.0,3.9397946063993707,mobile,paid_ad,Estonia,new
1516,control,2024-08-10 19:00:00,5,1,0.0,5.118440307724267,mobile,organic,Latvia,new
1517,control,2024-08-07 06:00:00,3,1,0.0,32.85682801792143,tablet,direct,Latvia,old
1518,control,2024-08-08 16:00:00,4,0,0.0,19.058682354741027,mobile,organic,Estonia,old
1519,control,2024-08-06 20:00:00,3,2,0.0,6.504144956751161,mobile,organic,Estonia,new
1520,control,2024-08-06 09:00:00,6,1,0.0,0.37749675107781666,desktop,organic,Latvia,old
1521,control,2024-08-09 16:00:00,6,1,0.0,50.6646921472786,desktop,organic,Latvia,old
1522,control,2024-08-09 09:00:00,3,4,0.0,8.67653708116482,mobile,organic,Estonia,new
1523,control,2024-08-12 14:00:00,3,1,0.0,3.0102848606795893,desktop,paid_ad,Estonia,new
1524,control,2024-08-13 09:00:00,4,1,0.0,2.6681667511643914,mobile,organic,Lithuania,old
1525,control,2024-08-05 16:00:00,7,0,0.0,18.771446169600384,mobile,direct,Estonia,old
1526,control,2024-08-06 18:00:00,4,3,0.0,5.524924576867885,mobile,organic,Latvia,old
1527,control,2024-08-08 13:00:00,1,3,0.0,3.5305607202221045,mobile,direct,Latvia,old
1528,control,2024-08-09 19:00:00,7,2,0.0,3.260482932059024,mobile,organic,Lithuania,old
1529,control,2024-08-10 19:00:00,3,0,0.0,1.7859729329624272,mobile,direct,Latvia,old
1530,control,2024-08-10 02:00:00,3,2,0.0,6.827432206533429,mobile,organic,Estonia,new
1531,control,2024-08-06 05:00:00,3,0,0.0,1.02572342105347,desktop,paid_ad,Estonia,old
1532,control,2024-08-10 03:00:00,2,5,0.0,5.105216037100218,mobile,organic,Latvia,old
1533,control,2024-08-08 13:00:00,4,3,0.0,16.518734870515267,desktop,organic,Estonia,old
1534,control,2024-08-07 09:00:00,4,1,0.0,6.682968665304553,mobile,organic,Latvia,old
1535,control,2024-08-05 21:00:00,6,1,0.0,4.224202102008378,mobile,organic,Latvia,old
1536,control,2024-08-08 01:00:00,5,3,0.0,1.2135946523051493,mobile,organic,Latvia,old
1537,control,2024-08-09 20:00:00,4,5,0.0,12.636696114159466,mobile,organic,Estonia,new
1538,control,2024-08-07 19:00:00,5,1,0.0,1.9302928330927571,mobile,direct,Estonia,new
1539,control,2024-08-08 16:00:00,4,2,0.0,3.500365189704469,tablet,paid_ad,Estonia,new
1540,control,2024-08-13 03:00:00,6,2,0.0,15.975250040401967,mobile,organic,Estonia,new
1541,control,2024-08-12 09:00:00,5,2,0.0,14.322222431698606,mobile,direct,Latvia,old
1542,control,2024-08-09 05:00:00,3,4,0.0,13.707323772073185,mobile,paid_ad,Latvia,new
1543,control,2024-08-11 01:00:00,7,2,0.0,3.770709582345184,mobile,paid_ad,Lithuania,new
1544,control,2024-08-05 08:00:00,4,1,0.0,9.427370541215407,mobile,paid_ad,Latvia,old
1545,control,2024-08-08 17:00:00,3,3,0.0,1.8376159335686162,desktop,organic,Lithuania,old
1546,control,2024-08-08 14:00:00,4,2,0.0,8.784273603109526,desktop,direct,Estonia,old
1547,control,2024-08-09 06:00:00,5,2,0.0,6.791913466737025,mobile,direct,Estonia,old
1548,control,2024-08-09 04:00:00,4,5,0.0,2.4277302575770823,mobile,direct,Lithuania,old
1549,control,2024-08-11 13:00:00,2,1,0.0,6.914772279115593,mobile,organic,Latvia,new
1550,control,2024-08-05 11:00:00,5,3,0.0,9.07944672298588,desktop,direct,Estonia,new
1551,control,2024-08-06 14:00:00,3,2,0.0,0.7600925046799484,mobile,paid_ad,Estonia,old
1552,control,2024-08-07 11:00:00,2,6,0.0,10.651512692266182,mobile,organic,Latvia,old
1553,control,2024-08-11 18:00:00,8,2,44.405314384485365,0.7900259137237979,mobile,paid_ad,Estonia,old
1554,control,2024-08-13 21:00:00,4,2,0.0,17.59216697073305,mobile,organic,Estonia,old
1555,control,2024-08-09 05:00:00,7,2,0.0,20.049895449590586,mobile,organic,Estonia,new
1556,control,2024-08-06 10:00:00,7,5,0.0,0.2275379931866463,mobile,organic,Latvia,old
1557,control,2024-08-12 12:00:00,2,1,0.0,2.7107067645327723,desktop,organic,Lithuania,new
1558,control,2024-08-05 08:00:00,1,1,0.0,15.210958156194597,mobile,paid_ad,Lithuania,new
1559,control,2024-08-08 03:00:00,4,1,0.0,9.791584696743003,mobile,organic,Lithuania,new
1560,control,2024-08-12 11:00:00,5,2,0.0,6.586216071786106,mobile,organic,Lithuania,old
1561,control,2024-08-09 02:00:00,9,3,0.0,44.97373042464123,mobile,organic,Lithuania,new
1562,control,2024-08-08 07:00:00,3,0,0.0,4.853219001514547,mobile,organic,Lithuania,old
1563,control,2024-08-11 09:00:00,1,3,0.0,3.215539454068276,desktop,direct,Latvia,old
1564,control,2024-08-14 00:00:00,6,3,0.0,4.966285759864131,desktop,paid_ad,Latvia,old
1565,control,2024-08-05 02:00:00,9,2,0.0,18.640858349426153,mobile,direct,Latvia,old
1566,control,2024-08-05 17:00:00,2,3,0.0,4.926598754102464,desktop,paid_ad,Lithuania,new
1567,control,2024-08-11 14:00:00,3,2,0.0,12.830059126998275,mobile,paid_ad,Estonia,old
1568,control,2024-08-06 23:00:00,6,3,91.94546687184845,2.5563704544644295,tablet,organic,Latvia,old
1569,control,2024-08-09 01:00:00,6,0,0.0,20.075136517099175,mobile,organic,Latvia,new
1570,control,2024-08-09 21:00:00,7,3,0.0,13.211658335889549,mobile,paid_ad,Estonia,new
1571,control,2024-08-12 22:00:00,7,2,0.0,7.875029673927367,tablet,paid_ad,Lithuania,old
1572,control,2024-08-10 21:00:00,2,4,0.0,1.6772946595345157,mobile,paid_ad,Lithuania,old
1573,control,2024-08-11 14:00:00,3,2,42.231623490764264,1.4048688078663005,desktop,paid_ad,Lithuania,old
1574,control,2024-08-11 06:00:00,3,1,6.881163824724535,5.684164063801173,mobile,organic,Lithuania,old
1575,control,2024-08-13 02:00:00,6,2,0.0,31.44341938831683,mobile,paid_ad,Latvia,new
1576,control,2024-08-09 01:00:00,3,1,0.0,1.179853121460783,mobile,organic,Latvia,old
1577,control,2024-08-13 19:00:00,7,1,0.0,4.839519740688387,desktop,organic,Lithuania,old
1578,control,2024-08-11 12:00:00,1,1,0.0,13.744311734979988,mobile,paid_ad,Estonia,new
1579,control,2024-08-09 22:00:00,5,4,0.0,0.3499213230429917,tablet,organic,Lithuania,new
1580,control,2024-08-06 08:00:00,4,1,0.0,4.540178423524389,mobile,organic,Latvia,old
1581,control,2024-08-12 05:00:00,2,3,0.0,0.47804401921297335,mobile,organic,Estonia,new
1582,control,2024-08-06 00:00:00,6,2,28.79273432396918,3.8860795438021563,mobile,organic,Lithuania,old
1583,control,2024-08-13 09:00:00,5,2,0.0,0.3899146217271705,mobile,direct,Lithuania,new
1584,control,2024-08-13 15:00:00,1,4,6.695555418035578,7.372994168136565,tablet,direct,Estonia,old
1585,control,2024-08-07 10:00:00,7,3,0.0,12.892610793461603,mobile,organic,Estonia,old
1586,control,2024-08-11 05:00:00,1,2,0.0,1.8050898624901817,mobile,organic,Latvia,old
1587,control,2024-08-11 04:00:00,3,1,51.34230677611934,18.040612757172788,desktop,direct,Estonia,old
1588,control,2024-08-06 22:00:00,3,1,0.0,13.659459619092772,mobile,organic,Lithuania,new
1589,control,2024-08-08 14:00:00,4,1,0.0,31.746826791335486,mobile,paid_ad,Lithuania,old
1590,control,2024-08-06 18:00:00,9,2,0.0,10.750813131006192,mobile,paid_ad,Lithuania,old
1591,control,2024-08-07 04:00:00,6,2,0.0,30.28484432974459,desktop,paid_ad,Estonia,old
1592,control,2024-08-11 02:00:00,6,2,0.0,27.51810236452705,mobile,organic,Latvia,old
1593,control,2024-08-07 07:00:00,6,1,0.0,8.925975202108479,mobile,organic,Estonia,old
1594,control,2024-08-08 06:00:00,3,0,0.0,17.07531274973844,mobile,direct,Estonia,old
1595,control,2024-08-06 07:00:00,1,2,0.0,3.3002787734192345,desktop,organic,Latvia,old
1596,control,2024-08-13 16:00:00,6,1,0.0,29.180718966722345,mobile,organic,Estonia,new
1597,control,2024-08-08 09:00:00,4,4,0.0,28.6024535811644,mobile,paid_ad,Estonia,old
1598,control,2024-08-05 20:00:00,6,5,0.0,8.993314411498734,desktop,direct,Lithuania,old
1599,control,2024-08-12 03:00:00,7,0,0.0,5.391155301098344,desktop,organic,Estonia,old
1600,control,2024-08-05 22:00:00,5,2,0.0,2.3045503548572954,mobile,direct,Latvia,old
1601,control,2024-08-08 20:00:00,4,2,0.0,5.729970899332183,desktop,direct,Lithuania,new
1602,control,2024-08-12 22:00:00,2,1,0.0,34.94764707200241,mobile,paid_ad,Lithuania,old
1603,control,2024-08-05 22:00:00,6,2,0.0,5.3780956386958,mobile,direct,Estonia,old
1604,control,2024-08-08 13:00:00,5,2,0.0,30.587251887929835,mobile,organic,Estonia,old
1605,control,2024-08-13 10:00:00,3,3,0.0,0.3070453486448121,desktop,organic,Latvia,old
1606,control,2024-08-06 04:00:00,3,2,0.0,20.614636068591636,mobile,direct,Latvia,new
1607,control,2024-08-13 05:00:00,4,4,0.0,7.389557939310478,desktop,organic,Latvia,old
1608,control,2024-08-11 08:00:00,3,2,0.0,12.87746564315545,desktop,organic,Lithuania,new
1609,control,2024-08-09 13:00:00,4,2,0.0,12.578452754816414,mobile,organic,Lithuania,old
1610,control,2024-08-11 20:00:00,0,2,0.0,1.7061735231121846,mobile,direct,Estonia,old
1611,control,2024-08-05 23:00:00,5,0,0.0,6.182710085453173,mobile,organic,Latvia,new
1612,control,2024-08-12 01:00:00,7,0,0.0,8.111587900335309,mobile,organic,Latvia,new
1613,control,2024-08-06 20:00:00,8,3,0.0,24.48201519311748,mobile,paid_ad,Latvia,old
1614,control,2024-08-05 15:00:00,5,1,0.0,9.451146834514539,mobile,organic,Latvia,old
1615,control,2024-08-11 17:00:00,3,0,0.0,8.604191565270298,mobile,paid_ad,Latvia,old
1616,control,2024-08-11 18:00:00,5,3,0.0,3.6260835533242157,mobile,direct,Estonia,old
1617,control,2024-08-10 00:00:00,3,0,0.0,9.95019154067887,mobile,direct,Estonia,old
1618,control,2024-08-09 08:00:00,5,2,0.0,19.43672693496649,desktop,organic,Latvia,old
1619,control,2024-08-13 04:00:00,5,3,0.0,9.017688619474658,desktop,organic,Latvia,old
1620,control,2024-08-10 08:00:00,5,1,0.0,5.475159737867767,mobile,organic,Estonia,new
1621,control,2024-08-09 16:00:00,3,1,0.0,14.803913607715323,mobile,organic,Estonia,old
1622,control,2024-08-08 01:00:00,4,0,0.0,29.145488997098813,desktop,organic,Latvia,old
1623,control,2024-08-07 20:00:00,3,3,0.0,13.644579321062682,desktop,direct,Latvia,old
1624,control,2024-08-13 20:00:00,5,4,0.0,12.219888006329336,mobile,organic,Lithuania,old
1625,control,2024-08-10 04:00:00,7,1,0.0,3.2094577968731453,desktop,organic,Estonia,new
1626,control,2024-08-06 05:00:00,3,1,0.0,5.088340979434084,mobile,paid_ad,Lithuania,new
1627,control,2024-08-13 15:00:00,4,2,0.0,5.420004248972389,mobile,paid_ad,Latvia,new
1628,control,2024-08-09 16:00:00,4,3,0.0,2.4278670156692637,mobile,organic,Latvia,old
1629,control,2024-08-09 07:00:00,5,4,0.0,20.06145233851828,desktop,organic,Lithuania,old
1630,control,2024-08-07 08:00:00,4,0,0.0,12.451397256393026,mobile,organic,Estonia,old
1631,control,2024-08-10 18:00:00,3,0,0.0,15.615917431447148,mobile,direct,Latvia,old
1632,control,2024-08-09 13:00:00,6,0,0.0,3.160571414775108,mobile,paid_ad,Latvia,new
1633,control,2024-08-10 23:00:00,3,3,0.0,0.4039510191587339,mobile,direct,Latvia,new
1634,control,2024-08-13 12:00:00,2,2,0.0,1.8762879640328705,mobile,organic,Estonia,old
1635,control,2024-08-12 04:00:00,8,1,0.0,39.86171797606376,desktop,paid_ad,Estonia,new
1636,control,2024-08-13 11:00:00,2,2,0.0,7.440588161640217,mobile,paid_ad,Estonia,new
1637,control,2024-08-05 16:00:00,4,3,0.0,4.817315429560708,desktop,organic,Estonia,new
1638,control,2024-08-08 07:00:00,3,2,0.0,5.434587481663661,desktop,organic,Lithuania,old
1639,control,2024-08-07 13:00:00,11,2,0.0,1.6269251540081116,desktop,organic,Latvia,old
1640,control,2024-08-09 22:00:00,3,1,0.0,15.218353137225794,desktop,paid_ad,Latvia,new
1641,control,2024-08-12 13:00:00,4,0,0.0,9.718752313030473,mobile,organic,Estonia,old
1642,control,2024-08-13 23:00:00,5,0,0.0,1.419345082897888,mobile,paid_ad,Latvia,old
1643,control,2024-08-10 18:00:00,5,4,0.0,15.498265888391513,mobile,organic,Lithuania,old
1644,control,2024-08-13 06:00:00,4,4,0.0,31.797673678372895,desktop,organic,Lithuania,old
1645,control,2024-08-06 17:00:00,4,4,0.0,0.7625402328030197,desktop,paid_ad,Estonia,old
1646,control,2024-08-13 02:00:00,4,0,0.0,0.6182684819813962,desktop,paid_ad,Lithuania,new
1647,control,2024-08-13 02:00:00,4,1,0.0,2.766175137426037,tablet,organic,Latvia,old
1648,control,2024-08-08 16:00:00,7,0,0.0,9.050402781702042,tablet,direct,Latvia,old
1649,control,2024-08-12 15:00:00,7,1,0.0,1.8194695867514052,desktop,paid_ad,Latvia,old
1650,control,2024-08-09 19:00:00,5,1,0.0,0.007203072242182219,tablet,direct,Lithuania,old
1651,control,2024-08-07 06:00:00,6,1,0.0,5.374976969316352,desktop,paid_ad,Estonia,old
1652,control,2024-08-06 23:00:00,3,0,0.0,3.706263980255022,mobile,paid_ad,Estonia,old
1653,control,2024-08-07 12:00:00,3,2,0.0,16.939785177195265,mobile,direct,Estonia,old
1654,control,2024-08-10 14:00:00,5,2,0.0,20.3089996395312,mobile,organic,Estonia,new
1655,control,2024-08-09 09:00:00,4,6,0.0,9.587222716832995,mobile,organic,Latvia,new
1656,control,2024-08-07 18:00:00,5,3,0.0,5.229457430403625,desktop,organic,Latvia,old
1657,control,2024-08-12 20:00:00,9,4,0.0,23.251239098369084,mobile,organic,Lithuania,new
1658,control,2024-08-06 15:00:00,5,4,15.454011225132975,32.58721121221764,mobile,organic,Latvia,old
