user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
661,control,2024-08-06 13:00:00,2,2,55.07009511170559,7.399041730104083,desktop,direct,Lithuania,old
662,control,2024-08-12 14:00:00,6,4,0.0,9.12731606427519,desktop,paid_ad,Lithuania,old
663,control,2024-08-12 01:00:00,8,1,0.0,6.656658387222581,desktop,paid_ad,Estonia,old
664,control,2024-08-11 22:00:00,5,0,0.0,20.62103364703383,mobile,organic,Lithuania,old
665,control,2024-08-12 13:00:00,2,2,0.0,6.7385114691872205,mobile,direct,Latvia,old
666,control,2024-08-08 23:00:00,3,1,0.0,10.365040490762851,mobile,organic,Lithuania,old
667,control,2024-08-09 18:00:00,6,2,0.0,24.853729641757663,mobile,organic,Estonia,old
668,control,2024-08-05 07:00:00,5,2,127.40694061255704,0.5655456372920129,desktop,organic,Estonia,old
669,control,2024-08-08 03:00:00,6,3,0.0,7.01145566375529,mobile,direct,Latvia,old
670,control,2024-08-07 02:00:00,5,5,0.0,5.125764584622631,desktop,paid_ad,Lithuania,old
671,control,2024-08-05 01:00:00,10,2,0.0,4.547049389586252,mobile,paid_ad,Latvia,old
672,control,2024-08-08 10:00:00,3,4,0.0,39.677964539843245,mobile,paid_ad,Lithuania,old
673,control,2024-08-06 17:00:00,7,2,0.0,0.5784133692396362,desktop,organic,Estonia,old
674,control,2024-08-07 00:00:00,4,0,0.0,10.821927852547592,mobile,paid_ad,Latvia,new
675,control,2024-08-11 22:00:00,10,2,0.0,14.523543065304608,desktop,organic,Latvia,new
676,control,2024-08-08 05:00:00,5,1,0.0,13.793884846412407,desktop,direct,Estonia,new
677,control,2024-08-09 22:00:00,7,2,0.0,13.08408889759416,mobile,paid_ad,Latvia,new
678,control,2024-08-12 08:00:00,3,2,0.0,35.69140131669662,mobile,organic,Estonia,old
679,control,2024-08-08 14:00:00,6,0,0.0,13.326942546394863,mobile,direct,Latvia,new
680,control,2024-08-06 15:00:00,8,4,0.0,1.1650641601050833,mobile,direct,Estonia,old
681,control,2024-08-06 13:00:00,5,1,0.0,17.342625785673874,mobile,direct,Estonia,new
682,control,2024-08-09 00:00:00,5,4,0.0,8.715930290840882,mobile,paid_ad,Estonia,old
683,control,2024-08-09 04:00:00,4,0,0.0,44.85473266397221,mobile,organic,Latvia,old
684,control,2024-08-12 12:00:00,8,1,0.0,22.81138238944136,mobile,organic,Lithuania,old
685,control,2024-08-10 07:00:00,6,3,0.0,13.957695570033938,mobile,organic,Estonia,new
686,control,2024-08-13 21:00:00,8,2,0.0,2.0807173730155117,mobile,paid_ad,Latvia,old
687,control,2024-08-08 05:00:00,5,3,0.0,3.8683568842536604,mobile,direct,Lithuania,old
688,control,2024-08-08 03:00:00,3,1,0.0,2.547475897232519,tablet,paid_ad,Latvia,new
689,control,2024-08-05 03:00:00,3,2,0.0,13.974567493886802,mobile,organic,Lithuania,old
690,control,2024-08-11 14:00:00,8,1,0.0,2.794646926377482,mobile,direct,Latvia,new
691,control,2024-08-12 08:00:00,5,0,0.0,29.11824282794718,desktop,direct,Estonia,old
692,control,2024-08-13 14:00:00,8,1,0.0,3.5609154475346605,mobile,organic,Latvia,old
693,control,2024-08-06 19:00:00,6,0,0.0,0.4900689452306079,mobile,organic,Latvia,old
694,control,2024-08-07 20:00:00,5,0,0.0,11.016569087935121,desktop,direct,Lithuania,old
695,control,2024-08-12 23:00:00,4,4,0.0,8.6359308153401,mobile,organic,Estonia,old
696,control,2024-08-06 03:00:00,8,2,0.0,6.011317754936556,desktop,organic,Estonia,old
697,control,2024-08-11 21:00:00,7,3,0.0,0.9853329360343956,mobile,paid_ad,Lithuania,old
698,control,2024-08-08 00:00:00,5,3,0.0,3.310298360110986,desktop,organic,Latvia,old
699,control,2024-08-10 20:00:00,10,2,0.0,36.88285236157025,mobile,organic,Estonia,old
700,control,2024-08-08 05:00:00,5,1,0.0,20.588752734166498,tablet,paid_ad,Latvia,new
701,control,2024-08-05 06:00:00,9,2,0.0,6.165337148058661,desktop,paid_ad,Latvia,new
702,control,2024-08-13 19:00:00,3,5,0.0,17.363793120546212,mobile,organic,Latvia,old
703,control,2024-08-09 10:00:00,4,2,0.0,5.916893029567718,mobile,paid_ad,Lithuania,old
704,control,2024-08-05 19:00:00,5,1,0.0,9.652669955192042,mobile,organic,Lithuania,old
705,control,2024-08-08 07:00:00,6,3,0.0,23.247335018865158,desktop,organic,Lithuania,old
706,control,2024-08-05 07:00:00,5,3,0.0,4.122843030609379,mobile,paid_ad,Latvia,new
707,control,2024-08-08 13:00:00,3,3,0.0,5.484835951775182,desktop,organic,Estonia,new
708,control,2024-08-07 03:00:00,3,0,0.0,18.99106979715205,desktop,organic,Latvia,new
709,control,2024-08-09 20:00:00,6,3,0.0,0.8821099461367523,mobile,direct,Estonia,new
710,control,2024-08-11 14:00:00,2,1,100.40995984595739,1.9239361986859125,mobile,paid_ad,Latvia,old
711,control,2024-08-13 05:00:00,7,0,0.0,3.418843138306099,mobile,paid_ad,Lithuania,old
712,control,2024-08-10 16:00:00,1,2,0.0,13.470481179316643,mobile,direct,Lithuania,old
713,control,2024-08-05 18:00:00,8,3,0.0,1.3633031199436147,mobile,paid_ad,Lithuania,new
714,control,2024-08-05 19:00:00,4,6,0.0,0.5099831293101931,mobile,direct,Estonia,new
715,control,2024-08-08 18:00:00,5,4,0.0,11.255954000398079,mobile,organic,Latvia,old
716,control,2024-08-11 11:00:00,8,2,0.0,2.688819774185172,mobile,direct,Lithuania,new
717,control,2024-08-13 11:00:00,3,1,0.0,3.443945925948425,mobile,paid_ad,Latvia,old
718,control,2024-08-08 18:00:00,1,3,56.67844023705557,1.8283068709202213,mobile,organic,Lithuania,old
719,control,2024-08-05 17:00:00,5,2,0.0,3.9819493310303478,mobile,organic,Lithuania,old
720,control,2024-08-13 08:00:00,5,1,0.0,0.8123216552775847,mobile,direct,Latvia,old
721,control,2024-08-07 08:00:00,4,2,0.0,19.4690838757792,desktop,organic,Lithuania,old
722,control,2024-08-09 03:00:00,8,1,0.0,3.881999067594027,desktop,organic,Latvia,new
723,control,2024-08-12 03:00:00,8,3,0.0,29.522813337833746,desktop,organic,Lithuania,new
724,control,2024-08-12 08:00:00,5,5,0.0,14.144585218800216,mobile,paid_ad,Estonia,old
725,control,2024-08-09 18:00:00,5,7,0.0,1.091753009202043,mobile,organic,Estonia,old
726,control,2024-08-12 13:00:00,2,0,0.0,1.042172152551011,mobile,paid_ad,Latvia,old
727,control,2024-08-07 05:00:00,4,2,0.0,2.2289375945769536,mobile,organic,Lithuania,old
728,control,2024-08-06 09:00:00,2,1,0.0,2.3186112840804323,mobile,organic,Estonia,old
729,control,2024-08-11 00:00:00,3,0,0.0,16.867395829053088,mobile,organic,Estonia,old
730,control,2024-08-13 02:00:00,7,3,6.808356386029508,1.6715089288914382,desktop,direct,Estonia,old
731,control,2024-08-05 21:00:00,5,4,0.0,0.22635794925528774,mobile,organic,Estonia,old
732,control,2024-08-10 06:00:00,4,3,148.45123782118205,21.42914754530208,mobile,paid_ad,Estonia,old
733,control,2024-08-10 18:00:00,4,0,0.0,9.333437832945702,mobile,paid_ad,Lithuania,new
734,control,2024-08-11 06:00:00,7,1,0.0,17.633617003231773,mobile,paid_ad,Estonia,old
735,control,2024-08-07 02:00:00,6,0,22.494694445032373,22.14458996513878,mobile,paid_ad,Lithuania,old
736,control,2024-08-05 01:00:00,4,2,0.0,0.26290346830677347,mobile,direct,Estonia,new
737,control,2024-08-08 07:00:00,5,1,0.0,0.48952265430181674,mobile,organic,Latvia,old
738,control,2024-08-13 22:00:00,2,0,0.0,22.017408760840837,mobile,paid_ad,Latvia,old
739,control,2024-08-06 17:00:00,6,1,0.0,1.3332537128653634,tablet,organic,Lithuania,old
740,control,2024-08-11 22:00:00,6,0,0.0,1.4299364621435293,mobile,paid_ad,Latvia,new
741,control,2024-08-10 22:00:00,8,1,0.0,1.925246870118059,desktop,direct,Latvia,old
742,control,2024-08-13 09:00:00,3,1,0.0,11.357097957691483,mobile,direct,Lithuania,new
743,control,2024-08-10 19:00:00,1,0,0.0,1.8844693793934642,desktop,direct,Lithuania,old
744,control,2024-08-05 22:00:00,4,1,0.0,13.328596126679312,mobile,direct,Latvia,old
745,control,2024-08-12 06:00:00,8,2,0.0,46.02168360683986,mobile,direct,Estonia,old
746,control,2024-08-09 03:00:00,4,2,0.0,1.47682466064425,desktop,paid_ad,Estonia,old
747,control,2024-08-13 15:00:00,4,2,0.0,4.2012442394754705,mobile,organic,Latvia,old
748,control,2024-08-13 00:00:00,6,4,0.0,8.716512072607806,mobile,organic,Lithuania,old
749,control,2024-08-11 21:00:00,5,1,0.0,16.206041853213492,mobile,organic,Estonia,old
750,control,2024-08-07 01:00:00,5,2,0.0,1.8371768203396437,mobile,organic,Lithuania,old
751,control,2024-08-12 19:00:00,1,2,0.0,13.956796754569638,desktop,paid_ad,Estonia,old
752,control,2024-08-09 21:00:00,7,3,0.0,11.417013089165247,mobile,direct,Estonia,old
753,control,2024-08-09 09:00:00,2,4,0.0,11.817831427817007,mobile,paid_ad,Lithuania,old
754,control,2024-08-09 14:00:00,8,2,0.0,14.308890161450202,desktop,paid_ad,Latvia,old
755,control,2024-08-09 09:00:00,8,1,0.0,23.49313460730555,mobile,paid_ad,Lithuania,new
756,control,2024-08-08 17:00:00,2,3,0.0,21.956054262309554,desktop,organic,Lithuania,old
757,control,2024-08-09 01:00:00,8,0,0.0,2.7174211191364215,mobile,direct,Latvia,old
758,control,2024-08-08 14:00:00,3,1,0.0,3.90457144710876,mobile,organic,Latvia,old
759,control,2024-08-06 07:00:00,6,3,0.0,8.567373070573453,desktop,direct,Estonia,old
760,control,2024-08-08 12:00:00,5,3,0.0,13.674434148109246,mobile,paid_ad,Latvia,old
761,control,2024-08-12 20:00:00,7,0,0.0,5.846903309744383,desktop,paid_ad,Latvia,old
762,control,2024-08-12 22:00:00,4,4,0.0,15.606628355866501,mobile,organic,Latvia,old
763,control,2024-08-05 12:00:00,2,3,0.0,17.154960755308963,mobile,organic,Latvia,old
764,control,2024-08-13 07:00:00,3,3,0.0,10.174508534655008,mobile,direct,Lithuania,old
765,control,2024-08-07 11:00:00,5,0,0.0,9.414836299027831,mobile,organic,Latvia,new
766,control,2024-08-05 08:00:00,4,1,0.0,18.62690764793752,desktop,organic,Lithuania,old
767,control,2024-08-07 00:00:00,3,2,0.0,0.3833003413209269,desktop,organic,Latvia,new
768,control,2024-08-12 03:00:00,4,2,0.0,11.902900095298207,desktop,organic,Estonia,old
769,control,2024-08-12 15:00:00,7,3,0.0,6.919689270517683,mobile,paid_ad,Lithuania,old
770,control,2024-08-10 20:00:00,3,2,0.0,8.815413402518498,desktop,organic,Estonia,old
771,control,2024-08-11 11:00:00,5,0,0.0,4.393331869612371,mobile,paid_ad,Latvia,old
772,control,2024-08-08 17:00:00,10,3,0.0,4.9564238111763945,mobile,paid_ad,Lithuania,new
773,control,2024-08-12 23:00:00,1,0,0.0,20.889410204457207,mobile,direct,Lithuania,old
774,control,2024-08-12 09:00:00,9,1,0.0,4.209990816125627,desktop,organic,Latvia,old
775,control,2024-08-11 22:00:00,5,2,0.0,53.126853341135046,mobile,paid_ad,Estonia,old
776,control,2024-08-12 20:00:00,7,5,0.0,3.527267028805764,tablet,organic,Estonia,new
777,control,2024-08-13 21:00:00,4,3,0.0,14.680611286338738,mobile,direct,Estonia,old
778,control,2024-08-12 12:00:00,9,5,0.0,9.20219131281752,mobile,direct,Estonia,new
779,control,2024-08-07 18:00:00,5,0,0.0,1.6942211803509482,desktop,direct,Lithuania,old
780,control,2024-08-10 20:00:00,6,2,0.0,7.964372822291631,desktop,organic,Estonia,old
781,control,2024-08-07 02:00:00,3,1,0.0,18.843790063056858,mobile,organic,Lithuania,old
782,control,2024-08-13 10:00:00,5,2,0.0,9.47896365532522,mobile,organic,Latvia,old
783,control,2024-08-11 12:00:00,5,3,0.0,1.6086771141117004,mobile,paid_ad,Latvia,old
784,control,2024-08-10 10:00:00,5,5,0.0,9.573143505424142,tablet,paid_ad,Latvia,new
785,control,2024-08-13 04:00:00,5,5,0.0,18.866477250207947,mobile,paid_ad,Lithuania,old
786,control,2024-08-08 01:00:00,6,0,0.0,15.773446902033212,desktop,organic,Lithuania,old
787,control,2024-08-07 14:00:00,4,3,0.0,18.306490763585128,mobile,organic,Latvia,new
788,control,2024-08-06 02:00:00,3,3,68.05458715241986,4.006324743427486,mobile,organic,Latvia,old
789,control,2024-08-06 15:00:00,8,2,0.0,7.857811319635648,desktop,organic,Latvia,old
790,control,2024-08-06 06:00:00,7,1,0.0,9.544722353119422,mobile,organic,Latvia,old
791,control,2024-08-06 00:00:00,5,2,0.0,4.163159736558956,mobile,organic,Latvia,new
792,control,2024-08-10 02:00:00,5,2,0.0,1.0015038664463158,mobile,organic,Latvia,old
793,control,2024-08-10 08:00:00,5,0,0.0,8.049647836697378,mobile,paid_ad,Estonia,old
794,control,2024-08-07 21:00:00,7,1,0.0,0.7291039003139231,mobile,organic,Latvia,old
795,control,2024-08-08 23:00:00,4,6,0.0,42.00494127761645,mobile,direct,Estonia,new
796,control,2024-08-09 19:00:00,3,3,0.0,0.3383043049085882,desktop,organic,Lithuania,old
797,control,2024-08-07 22:00:00,5,2,0.0,7.35485861870155,mobile,organic,Estonia,old
798,control,2024-08-12 17:00:00,3,0,0.0,13.19855054320911,mobile,organic,Estonia,old
799,control,2024-08-11 17:00:00,5,1,0.0,9.788976939489132,desktop,organic,Lithuania,old
800,control,2024-08-09 06:00:00,7,5,0.0,24.084544424066408,mobile,paid_ad,Lithuania,new
801,control,2024-08-06 17:00:00,5,0,0.0,12.15042836276654,mobile,organic,Lithuania,new
802,control,2024-08-07 18:00:00,6,2,0.0,19.47869009173756,mobile,direct,Latvia,old
803,control,2024-08-07 12:00:00,6,4,0.0,17.485445594463677,mobile,direct,Lithuania,old
804,control,2024-08-07 01:00:00,7,1,0.0,73.35748297323137,mobile,paid_ad,Latvia,old
805,control,2024-08-08 14:00:00,3,1,0.0,2.395711245064037,mobile,organic,Latvia,old
806,control,2024-08-07 22:00:00,4,3,0.0,5.970319827590959,tablet,paid_ad,Lithuania,old
807,control,2024-08-11 10:00:00,2,2,0.0,1.7172312485118648,mobile,direct,Lithuania,new
808,control,2024-08-11 19:00:00,4,4,0.0,20.154616281731215,tablet,direct,Lithuania,old
809,control,2024-08-07 19:00:00,5,4,0.0,34.171637418053436,desktop,organic,Estonia,old
810,control,2024-08-13 10:00:00,4,0,0.0,2.087366859823118,desktop,organic,Lithuania,old
811,control,2024-08-10 07:00:00,2,1,0.0,2.2012731098605447,mobile,paid_ad,Latvia,old
812,control,2024-08-09 02:00:00,3,1,0.0,4.764983445517662,mobile,organic,Lithuania,old
813,control,2024-08-08 03:00:00,4,2,0.0,13.884354036695116,mobile,organic,Latvia,new
814,control,2024-08-07 16:00:00,5,1,0.0,4.2196281706523,mobile,paid_ad,Lithuania,old
815,control,2024-08-09 09:00:00,4,0,0.0,7.0399202905419775,mobile,organic,Latvia,old
816,control,2024-08-05 03:00:00,7,0,0.0,6.686660411540968,desktop,organic,Latvia,old
817,control,2024-08-12 16:00:00,5,2,0.0,14.398036896569742,mobile,direct,Estonia,old
818,control,2024-08-09 07:00:00,5,1,0.0,32.257327377919765,mobile,direct,Lithuania,old
819,control,2024-08-07 05:00:00,4,1,0.0,34.132350092822136,mobile,paid_ad,Estonia,old
820,control,2024-08-06 21:00:00,3,2,0.0,1.9175720982759905,mobile,paid_ad,Latvia,old
821,control,2024-08-10 19:00:00,5,0,0.0,15.540605975091541,mobile,organic,Lithuania,old
822,control,2024-08-10 07:00:00,4,6,0.0,21.538483693770907,mobile,organic,Lithuania,old
823,control,2024-08-11 04:00:00,2,2,72.50272791045987,17.486871747505607,desktop,direct,Lithuania,old
824,control,2024-08-10 05:00:00,5,2,0.0,11.038067107090537,mobile,paid_ad,Latvia,old
825,control,2024-08-06 03:00:00,3,2,0.0,1.3285945530904684,mobile,direct,Lithuania,old
826,control,2024-08-09 21:00:00,8,4,0.0,2.803534655021939,tablet,paid_ad,Estonia,old
827,control,2024-08-11 09:00:00,4,1,0.0,2.38663491933859,mobile,paid_ad,Estonia,old
828,control,2024-08-12 15:00:00,3,5,0.0,3.9301753690060703,mobile,organic,Lithuania,old
829,control,2024-08-09 21:00:00,7,1,0.0,0.6417849807147309,desktop,organic,Latvia,old
830,control,2024-08-09 13:00:00,5,2,0.0,4.895532996723441,mobile,paid_ad,Lithuania,new
831,control,2024-08-13 12:00:00,6,3,0.0,5.501727248264329,mobile,organic,Latvia,old
832,control,2024-08-13 12:00:00,4,4,0.0,17.487480047506473,mobile,organic,Lithuania,new
833,control,2024-08-07 20:00:00,3,0,0.0,6.2281444769519645,mobile,organic,Latvia,new
834,control,2024-08-05 10:00:00,11,2,0.0,2.3356128144278814,desktop,organic,Lithuania,old
835,control,2024-08-06 21:00:00,5,3,98.6499452347337,6.199563542214008,mobile,organic,Lithuania,old
836,control,2024-08-07 14:00:00,7,3,0.0,0.16022176412144404,mobile,organic,Latvia,new
837,control,2024-08-11 12:00:00,1,1,0.0,3.3080556200863445,mobile,paid_ad,Latvia,old
838,control,2024-08-14 00:00:00,4,1,0.0,7.0685249974756905,mobile,direct,Latvia,old
839,control,2024-08-09 03:00:00,6,4,0.0,2.8535366748585274,mobile,organic,Estonia,old
840,control,2024-08-05 22:00:00,6,1,0.0,0.3829468546897821,mobile,organic,Estonia,new
841,control,2024-08-09 12:00:00,6,2,0.0,3.322697647275837,desktop,organic,Lithuania,old
842,control,2024-08-07 08:00:00,6,2,0.0,31.206472418202576,mobile,direct,Estonia,old
843,control,2024-08-07 08:00:00,7,0,0.0,7.36169833297344,mobile,paid_ad,Latvia,new
844,control,2024-08-13 22:00:00,3,0,0.0,0.5069501155142786,mobile,paid_ad,Estonia,old
845,control,2024-08-06 07:00:00,4,0,0.0,1.7789278548744993,mobile,organic,Latvia,old
846,control,2024-08-12 03:00:00,9,3,0.0,1.8468432325966309,mobile,organic,Estonia,old
847,control,2024-08-11 13:00:00,5,2,0.0,3.0279951393364994,mobile,direct,Estonia,new
848,control,2024-08-10 02:00:00,3,2,0.0,1.105522103453978,desktop,organic,Lithuania,old
849,control,2024-08-07 12:00:00,5,1,0.0,3.1106272106695783,mobile,direct,Latvia,old
850,control,2024-08-11 18:00:00,10,3,0.0,7.942880738342719,mobile,organic,Estonia,old
851,control,2024-08-14 00:00:00,9,1,0.0,16.812355912606886,mobile,organic,Latvia,old
852,control,2024-08-08 20:00:00,7,0,0.0,16.38055960550775,desktop,direct,Latvia,old
853,control,2024-08-09 20:00:00,3,2,0.0,7.040584354847085,desktop,paid_ad,Estonia,new
854,control,2024-08-10 13:00:00,8,1,0.0,3.8773386244152652,mobile,direct,Latvia,old
855,control,2024-08-08 22:00:00,9,1,44.76929706880435,29.382982900139236,mobile,direct,Estonia,old
856,control,2024-08-10 05:00:00,5,3,0.0,3.405602491025786,mobile,paid_ad,Latvia,old
857,control,2024-08-13 21:00:00,4,1,0.0,19.708146738229186,desktop,organic,Latvia,new
858,control,2024-08-05 23:00:00,7,1,0.0,39.40437864158129,mobile,organic,Estonia,old
859,control,2024-08-09 13:00:00,5,1,0.0,1.9814817437109757,mobile,organic,Lithuania,old
860,control,2024-08-11 14:00:00,4,5,0.0,0.019933876693003373,mobile,direct,Latvia,old
861,control,2024-08-10 08:00:00,4,1,0.0,3.0012583691348587,mobile,direct,Latvia,old
862,control,2024-08-08 17:00:00,7,3,47.22746526724593,1.2395004258394076,desktop,direct,Estonia,old
863,control,2024-08-07 20:00:00,6,1,0.0,35.82229711734086,desktop,organic,Lithuania,old
864,control,2024-08-12 04:00:00,7,1,0.0,4.198514889856791,mobile,paid_ad,Latvia,old
865,control,2024-08-10 04:00:00,1,0,0.0,12.873227847584882,mobile,direct,Latvia,old
866,control,2024-08-07 21:00:00,7,2,0.0,10.95978228946608,mobile,organic,Estonia,old
867,control,2024-08-12 09:00:00,5,0,0.0,6.063035670614514,mobile,organic,Latvia,old
868,control,2024-08-12 20:00:00,5,3,0.0,15.578990273189458,mobile,paid_ad,Estonia,old
869,control,2024-08-05 06:00:00,5,0,0.0,39.52052007560715,mobile,direct,Lithuania,old
870,control,2024-08-08 00:00:00,3,1,0.0,9.098985763295511,mobile,paid_ad,Latvia,new
871,control,2024-08-08 11:00:00,7,1,0.0,38.90064141069729,mobile,direct,Latvia,old
872,control,2024-08-11 03:00:00,4,0,0.0,70.83209718016397,mobile,organic,Latvia,old
873,control,2024-08-10 04:00:00,3,3,0.0,7.539062905449844,desktop,paid_ad,Latvia,old
874,control,2024-08-06 08:00:00,6,3,0.0,32.01144268733213,mobile,paid_ad,Latvia,new
875,control,2024-08-13 20:00:00,6,3,0.0,3.8153579879762347,tablet,paid_ad,Latvia,new
876,control,2024-08-11 13:00:00,7,1,0.0,18.815637305817777,mobile,paid_ad,Estonia,new
877,control,2024-08-08 18:00:00,6,1,0.0,28.26826040456244,mobile,paid_ad,Estonia,old
878,control,2024-08-13 19:00:00,4,3,0.0,9.392238355336906,desktop,paid_ad,Lithuania,old
879,control,2024-08-06 15:00:00,3,1,0.0,49.93179989723895,desktop,paid_ad,Lithuania,old
880,control,2024-08-13 04:00:00,5,3,0.0,0.9526673785410898,mobile,paid_ad,Latvia,new
881,control,2024-08-12 21:00:00,5,1,0.0,39.00781339393991,desktop,direct,Estonia,old
882,control,2024-08-12 12:00:00,4,3,0.0,2.449965689726219,desktop,organic,Latvia,new
883,control,2024-08-11 13:00:00,3,0,0.0,0.16084937919272094,mobile,paid_ad,Latvia,old
884,control,2024-08-05 22:00:00,6,3,0.0,15.280819480407239,mobile,direct,Lithuania,old
885,control,2024-08-08 00:00:00,4,2,0.0,0.8117843679629502,mobile,direct,Estonia,new
886,control,2024-08-06 05:00:00,2,2,0.0,1.5008511533171034,mobile,organic,Lithuania,old
887,control,2024-08-06 18:00:00,5,3,0.0,20.111067746346052,desktop,organic,Latvia,old
888,control,2024-08-12 00:00:00,4,2,78.21347461299487,2.882108596221149,mobile,paid_ad,Latvia,old
889,control,2024-08-12 17:00:00,9,1,0.0,1.0156140024714724,desktop,organic,Latvia,old
890,control,2024-08-08 11:00:00,4,1,0.0,5.766142467330706,mobile,paid_ad,Latvia,old
891,control,2024-08-07 06:00:00,8,1,0.0,22.34846679487738,mobile,organic,Latvia,old
892,control,2024-08-07 04:00:00,4,2,0.0,6.78752416756892,mobile,organic,Latvia,old
893,control,2024-08-13 10:00:00,4,4,0.0,4.511817523747775,mobile,organic,Lithuania,old
894,control,2024-08-10 17:00:00,8,3,0.0,2.040445528023432,mobile,organic,Latvia,old
895,control,2024-08-10 14:00:00,7,3,0.0,1.357364092793132,mobile,organic,Latvia,new
896,control,2024-08-05 12:00:00,3,1,0.0,22.62423683637848,mobile,organic,Lithuania,old
897,control,2024-08-07 22:00:00,8,0,0.0,11.128954414126035,mobile,paid_ad,Latvia,old
898,control,2024-08-08 03:00:00,1,1,0.0,15.964408175689137,desktop,organic,Latvia,old
899,control,2024-08-11 08:00:00,5,3,0.0,15.908142116586973,mobile,organic,Lithuania,old
900,control,2024-08-08 14:00:00,4,1,0.0,20.330122356218176,desktop,organic,Lithuania,old
901,control,2024-08-06 23:00:00,6,4,0.0,36.9744995678527,tablet,paid_ad,Latvia,new
902,control,2024-08-09 14:00:00,2,3,0.0,6.637182087609506,mobile,paid_ad,Estonia,old
903,control,2024-08-10 07:00:00,11,2,0.0,5.368858877484586,desktop,organic,Estonia,old
904,control,2024-08-07 20:00:00,3,1,0.0,0.845781019935974,mobile,direct,Estonia,old
905,control,2024-08-07 12:00:00,7,5,0.0,4.12162332862878,mobile,direct,Estonia,old
906,control,2024-08-13 22:00:00,9,5,0.0,25.402289368187716,desktop,organic,Estonia,old
907,control,2024-08-09 18:00:00,5,3,0.0,4.974640356181576,mobile,organic,Lithuania,old
908,control,2024-08-05 20:00:00,5,4,0.0,13.20568592184019,desktop,direct,Latvia,new
909,control,2024-08-05 00:00:00,5,4,0.0,11.62655834521691,mobile,direct,Lithuania,old
910,control,2024-08-06 15:00:00,3,1,13.952436383509001,0.18563213915315313,desktop,organic,Estonia,new
911,control,2024-08-12 00:00:00,5,1,0.0,8.638887627564765,mobile,organic,Estonia,old
912,control,2024-08-08 12:00:00,5,4,0.0,16.077741793482073,mobile,paid_ad,Estonia,old
913,control,2024-08-08 12:00:00,7,1,0.0,2.659172058387571,mobile,organic,Lithuania,new
914,control,2024-08-05 08:00:00,5,4,35.12391141143273,20.176772334532703,mobile,organic,Estonia,old
915,control,2024-08-13 18:00:00,5,4,0.0,5.879992671516213,mobile,direct,Estonia,old
916,control,2024-08-05 07:00:00,3,4,0.0,8.275204589647547,mobile,organic,Latvia,old
917,control,2024-08-06 13:00:00,3,2,0.0,0.793784592305983,mobile,paid_ad,Lithuania,old
918,control,2024-08-08 01:00:00,6,1,0.0,1.160028626917871,mobile,direct,Latvia,new
919,control,2024-08-09 01:00:00,4,3,0.0,0.44935045090755477,mobile,direct,Estonia,old
920,control,2024-08-09 13:00:00,4,1,0.0,3.510082772847498,mobile,paid_ad,Estonia,new
921,control,2024-08-13 11:00:00,5,1,0.0,24.526560326727225,mobile,organic,Latvia,old
922,control,2024-08-13 22:00:00,4,0,0.0,18.04594190820948,mobile,paid_ad,Estonia,old
923,control,2024-08-09 00:00:00,6,0,0.0,7.6633542240807575,mobile,organic,Lithuania,old
924,control,2024-08-06 11:00:00,2,1,0.0,26.25707396967648,desktop,direct,Latvia,old
925,control,2024-08-10 12:00:00,0,3,0.0,9.270300188875229,mobile,paid_ad,Lithuania,old
926,control,2024-08-10 23:00:00,3,3,0.0,1.8011431801925193,mobile,organic,Estonia,old
927,control,2024-08-07 09:00:00,3,2,0.0,0.4276240323578123,desktop,organic,Latvia,old
928,control,2024-08-08 14:00:00,9,2,0.0,26.643452282901023,mobile,organic,Latvia,new
929,control,2024-08-10 10:00:00,7,1,0.0,14.109915238813178,mobile,paid_ad,Latvia,new
930,control,2024-08-07 20:00:00,8,2,0.0,7.342672708592618,mobile,paid_ad,Latvia,new
931,control,2024-08-05 19:00:00,3,1,0.0,7.898577916708901,mobile,direct,Latvia,old
932,control,2024-08-07 16:00:00,5,2,132.52499216937136,28.90543247244889,mobile,organic,Lithuania,old
933,control,2024-08-07 15:00:00,2,1,0.0,11.163286747195096,mobile,organic,Estonia,new
934,control,2024-08-12 10:00:00,5,0,0.0,26.68145859678686,mobile,organic,Latvia,old
935,control,2024-08-13 20:00:00,3,0,162.22556876975878,1.5173586773082572,mobile,direct,Latvia,old
936,control,2024-08-09 15:00:00,3,1,0.0,13.497873131061928,desktop,paid_ad,Lithuania,old
937,control,2024-08-11 01:00:00,3,2,0.0,2.4098637933798956,mobile,organic,Estonia,old
938,control,2024-08-12 08:00:00,4,0,0.0,9.520063033684334,mobile,organic,Latvia,old
939,control,2024-08-11 08:00:00,3,0,0.0,6.388791073795658,mobile,organic,Estonia,old
940,control,2024-08-07 21:00:00,4,2,0.0,5.734637270121571,desktop,paid_ad,Lithuania,new
941,control,2024-08-06 06:00:00,7,2,0.0,6.396428497103285,mobile,paid_ad,Latvia,old
942,control,2024-08-11 17:00:00,1,0,0.0,19.141990907408246,mobile,organic,Estonia,old
943,control,2024-08-12 23:00:00,1,2,0.0,12.53878020155495,mobile,direct,Latvia,old
944,control,2024-08-13 16:00:00,8,1,0.0,5.508561722750578,mobile,organic,Latvia,old
945,control,2024-08-12 20:00:00,2,0,0.0,3.9618924291543434,desktop,direct,Lithuania,old
946,control,2024-08-06 22:00:00,5,2,0.0,41.56091673839431,mobile,direct,Latvia,old
