user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1373,control,2024-08-08 22:00:00,8,6,0.0,10.200437584463769,mobile,direct,Lithuania,old
1374,control,2024-08-06 22:00:00,7,4,0.0,6.758932034596148,mobile,paid_ad,Latvia,old
1375,control,2024-08-08 04:00:00,5,3,0.0,0.6739213155262568,mobile,direct,Latvia,old
1376,control,2024-08-08 15:00:00,3,2,0.0,15.455313635441016,mobile,paid_ad,Latvia,old
1377,control,2024-08-12 20:00:00,4,1,0.0,7.245804512871055,desktop,organic,Latvia,old
1378,control,2024-08-06 22:00:00,7,2,0.0,12.497455064709635,desktop,organic,Latvia,new
1379,control,2024-08-07 18:00:00,6,4,0.0,1.2392250845399253,mobile,organic,Latvia,old
1380,control,2024-08-06 19:00:00,4,0,0.0,7.407880455624133,desktop,organic,Estonia,new
1381,control,2024-08-06 10:00:00,2,0,0.0,16.426517720442295,mobile,organic,Lithuania,old
1382,control,2024-08-07 20:00:00,2,3,0.0,5.487174494441737,mobile,direct,Latvia,new
1383,control,2024-08-12 18:00:00,3,4,0.0,1.6663377744128662,mobile,paid_ad,Latvia,old
1384,control,2024-08-12 23:00:00,7,1,0.0,3.262946748697053,mobile,organic,Estonia,new
1385,control,2024-08-07 11:00:00,3,3,0.0,0.9892564255876419,mobile,paid_ad,Estonia,old
1386,control,2024-08-08 20:00:00,6,1,0.0,8.77414884302671,desktop,organic,Lithuania,old
1387,control,2024-08-08 03:00:00,6,0,0.0,4.8369006941868244,tablet,paid_ad,Latvia,old
1388,control,2024-08-12 17:00:00,2,3,0.0,21.14935679387493,mobile,paid_ad,Estonia,new
1389,control,2024-08-09 21:00:00,8,2,0.0,19.032147814059456,desktop,organic,Estonia,new
1390,control,2024-08-13 03:00:00,2,3,0.0,7.7213425295230955,mobile,organic,Lithuania,old
1391,control,2024-08-08 08:00:00,6,2,0.0,0.6815924985013617,mobile,direct,Latvia,old
1392,control,2024-08-12 12:00:00,5,0,0.0,4.362514642491358,mobile,direct,Lithuania,old
1393,control,2024-08-08 22:00:00,2,1,0.0,12.54887926157897,desktop,direct,Latvia,new
1394,control,2024-08-07 14:00:00,9,4,0.0,12.29295237266962,mobile,organic,Lithuania,old
1395,control,2024-08-10 20:00:00,2,2,0.0,16.11125698168713,mobile,organic,Latvia,old
1396,control,2024-08-13 11:00:00,3,3,0.0,46.50434509506067,desktop,paid_ad,Lithuania,new
1397,control,2024-08-06 17:00:00,4,1,0.0,17.054637936577784,mobile,organic,Lithuania,old
1398,control,2024-08-07 10:00:00,13,1,0.0,2.3389642649093663,mobile,direct,Latvia,new
1399,control,2024-08-13 18:00:00,4,0,0.0,15.155403380774883,desktop,paid_ad,Estonia,old
1400,control,2024-08-07 16:00:00,7,2,0.0,9.962672419259977,mobile,organic,Latvia,old
1401,control,2024-08-10 06:00:00,5,2,0.0,13.949415297195095,desktop,organic,Estonia,new
1402,control,2024-08-10 01:00:00,4,1,0.0,3.9787133003500803,mobile,organic,Latvia,old
1403,control,2024-08-07 14:00:00,10,4,0.0,0.777139985874828,mobile,organic,Lithuania,old
1404,control,2024-08-06 01:00:00,3,1,0.0,7.656313336578827,mobile,organic,Latvia,old
1405,control,2024-08-07 01:00:00,4,5,0.0,4.774083640265206,desktop,organic,Estonia,new
1406,control,2024-08-06 21:00:00,0,2,0.0,10.672335890871015,mobile,organic,Estonia,new
1407,control,2024-08-12 10:00:00,3,3,0.0,11.465420494320872,mobile,organic,Latvia,old
1408,control,2024-08-08 22:00:00,3,7,0.0,7.883546377814748,mobile,paid_ad,Lithuania,old
1409,control,2024-08-07 12:00:00,5,1,0.0,18.496677066242643,mobile,paid_ad,Lithuania,old
1410,control,2024-08-07 23:00:00,3,1,0.0,21.603787066425113,mobile,organic,Lithuania,new
1411,control,2024-08-09 00:00:00,8,3,0.0,0.6080220586287919,tablet,organic,Latvia,old
1412,control,2024-08-10 15:00:00,8,3,0.0,7.133359827258738,mobile,paid_ad,Estonia,new
1413,control,2024-08-08 22:00:00,2,4,0.0,3.4413206565882164,mobile,paid_ad,Lithuania,old
1414,control,2024-08-12 08:00:00,3,1,0.0,13.19348801392139,mobile,organic,Estonia,old
1415,control,2024-08-09 12:00:00,3,2,0.0,4.297973189195733,mobile,organic,Estonia,new
1416,control,2024-08-13 10:00:00,7,1,0.0,0.4176932786460644,mobile,paid_ad,Latvia,old
1417,control,2024-08-07 13:00:00,2,3,0.0,0.47474646467260456,mobile,organic,Latvia,old
1418,control,2024-08-12 10:00:00,6,4,0.0,15.325213129415658,mobile,paid_ad,Lithuania,new
1419,control,2024-08-05 14:00:00,6,3,0.0,30.84697398996871,mobile,organic,Latvia,old
1420,control,2024-08-08 21:00:00,6,1,0.0,4.005152670364383,mobile,organic,Latvia,old
1421,control,2024-08-13 07:00:00,6,3,0.0,3.5302181194159403,desktop,paid_ad,Latvia,old
1422,control,2024-08-09 02:00:00,5,2,0.0,10.914723271789148,mobile,paid_ad,Estonia,old
1423,control,2024-08-07 16:00:00,6,3,0.0,6.847764799081912,mobile,paid_ad,Latvia,new
1424,control,2024-08-08 20:00:00,1,2,0.0,2.869634955362362,desktop,organic,Estonia,new
1425,control,2024-08-11 20:00:00,7,6,0.0,1.1425549540258142,mobile,paid_ad,Lithuania,old
1426,control,2024-08-08 05:00:00,5,1,0.0,39.92600027142498,desktop,direct,Estonia,new
1427,control,2024-08-07 12:00:00,4,2,0.0,9.101316261913958,desktop,organic,Lithuania,old
1428,control,2024-08-10 23:00:00,4,2,0.0,33.1005542917145,desktop,organic,Lithuania,old
1429,control,2024-08-12 03:00:00,4,4,0.0,2.9592465845793225,mobile,direct,Lithuania,new
1430,control,2024-08-06 07:00:00,7,2,108.14971997065634,8.394177830623116,desktop,direct,Estonia,old
1431,control,2024-08-12 12:00:00,3,4,0.0,3.44927176186743,mobile,organic,Latvia,old
1432,control,2024-08-05 07:00:00,5,0,0.0,5.1319214594881535,mobile,organic,Estonia,new
1433,control,2024-08-05 03:00:00,2,1,0.0,3.29706271211342,mobile,paid_ad,Latvia,old
1434,control,2024-08-05 22:00:00,2,1,0.0,2.0653075214509538,mobile,paid_ad,Latvia,old
1435,control,2024-08-07 14:00:00,6,4,0.0,8.375446376896448,mobile,direct,Lithuania,old
1436,control,2024-08-06 08:00:00,3,1,0.0,15.976365011702855,mobile,organic,Latvia,new
1437,control,2024-08-10 00:00:00,2,1,0.0,0.17845740641809316,mobile,organic,Latvia,new
1438,control,2024-08-09 03:00:00,3,3,0.0,9.296653691023163,mobile,organic,Lithuania,old
1439,control,2024-08-07 23:00:00,7,2,0.0,21.40955629516,desktop,direct,Estonia,old
1440,control,2024-08-12 06:00:00,1,3,0.0,2.39773145689162,desktop,direct,Latvia,old
1441,control,2024-08-11 13:00:00,4,1,7.486410327125187,0.44738176093800897,desktop,direct,Lithuania,new
1442,control,2024-08-12 12:00:00,11,1,0.0,15.477992107132108,mobile,paid_ad,Latvia,old
1443,control,2024-08-11 16:00:00,2,2,0.0,5.243085532592641,tablet,direct,Latvia,old
1444,control,2024-08-11 18:00:00,3,0,0.0,5.127079141478047,mobile,organic,Estonia,old
1445,control,2024-08-10 18:00:00,7,2,0.0,3.784914237959443,mobile,organic,Latvia,new
1446,control,2024-08-05 06:00:00,1,2,0.0,1.5458483658659379,mobile,paid_ad,Estonia,new
1447,control,2024-08-07 20:00:00,6,1,0.0,3.864836192858281,desktop,paid_ad,Latvia,new
1448,control,2024-08-08 21:00:00,6,0,0.0,4.9734537133154575,mobile,paid_ad,Estonia,old
1449,control,2024-08-10 04:00:00,6,1,0.0,0.4360642774044054,mobile,organic,Lithuania,old
1450,control,2024-08-06 16:00:00,7,2,0.0,3.6937519568397024,mobile,paid_ad,Estonia,old
1451,control,2024-08-10 14:00:00,4,1,0.0,23.893912792266264,desktop,organic,Estonia,old
1452,control,2024-08-11 15:00:00,3,4,0.0,2.984258074741847,mobile,organic,Latvia,old
1453,control,2024-08-09 04:00:00,3,6,0.0,33.9848881989795,mobile,organic,Estonia,old
1454,control,2024-08-10 12:00:00,3,2,0.0,22.483617114539335,mobile,organic,Estonia,old
1455,control,2024-08-09 21:00:00,5,2,0.0,0.11823280345308335,mobile,direct,Lithuania,old
1456,control,2024-08-06 20:00:00,3,0,0.0,12.603742330576504,mobile,direct,Latvia,old
1457,control,2024-08-06 00:00:00,5,1,0.0,50.92716403238775,desktop,direct,Latvia,old
1458,control,2024-08-11 08:00:00,4,0,0.0,7.870628981078171,mobile,organic,Latvia,old
1459,control,2024-08-13 05:00:00,1,2,0.0,9.703800377941882,mobile,paid_ad,Latvia,old
1460,control,2024-08-08 16:00:00,9,1,0.0,26.931209037857812,mobile,organic,Estonia,old
1461,control,2024-08-09 06:00:00,9,3,0.0,0.3441156264693895,mobile,direct,Lithuania,old
1462,control,2024-08-13 17:00:00,1,2,0.0,3.8209479560998334,desktop,organic,Lithuania,old
1463,control,2024-08-07 13:00:00,4,4,0.0,24.131974361818575,mobile,organic,Lithuania,new
1464,control,2024-08-06 23:00:00,6,3,0.0,0.7628465849874226,mobile,direct,Estonia,new
1465,control,2024-08-12 18:00:00,6,4,0.0,1.7325912420517706,mobile,paid_ad,Estonia,old
1466,control,2024-08-10 03:00:00,2,0,0.0,1.1529663439662161,mobile,organic,Estonia,old
1467,control,2024-08-08 22:00:00,9,4,0.0,2.3136922923096765,mobile,organic,Latvia,old
1468,control,2024-08-12 03:00:00,5,3,0.0,0.7059340954972603,mobile,direct,Latvia,old
1469,control,2024-08-07 01:00:00,4,2,0.0,1.7067819624758442,mobile,direct,Latvia,old
1470,control,2024-08-08 10:00:00,9,3,0.0,6.666423891910867,mobile,paid_ad,Latvia,old
1471,control,2024-08-10 05:00:00,6,3,0.0,18.04566720115943,mobile,paid_ad,Latvia,old
1472,control,2024-08-11 04:00:00,4,1,0.0,5.265217758969406,mobile,paid_ad,Lithuania,old
1473,control,2024-08-13 03:00:00,3,1,0.0,1.786166894642537,mobile,paid_ad,Estonia,old
1474,control,2024-08-08 11:00:00,7,2,0.0,26.318623922809415,desktop,organic,Estonia,old
1475,control,2024-08-14 00:00:00,3,1,0.0,7.206826848884487,mobile,direct,Latvia,new
1476,control,2024-08-12 18:00:00,4,3,0.0,10.847892523586681,tablet,organic,Lithuania,old
1477,control,2024-08-05 01:00:00,3,1,0.0,4.316690605832823,mobile,organic,Estonia,old
1478,control,2024-08-12 00:00:00,4,4,37.47747472866246,0.14279000780652693,mobile,organic,Lithuania,old
1479,control,2024-08-09 23:00:00,6,2,0.0,0.2378129832646731,mobile,direct,Latvia,old
1480,control,2024-08-13 16:00:00,2,0,0.0,27.011861397192337,mobile,organic,Estonia,old
1481,control,2024-08-05 18:00:00,7,1,98.41776134497665,0.3909964179476236,mobile,direct,Estonia,old
1482,control,2024-08-12 04:00:00,5,2,0.0,23.649095972364364,mobile,organic,Estonia,old
1483,control,2024-08-10 03:00:00,3,2,0.0,11.566281480734027,mobile,organic,Lithuania,old
1484,control,2024-08-08 08:00:00,6,0,0.0,7.868549843194849,mobile,organic,Estonia,old
1485,control,2024-08-11 04:00:00,9,1,0.0,61.42695370584653,desktop,organic,Lithuania,new
1486,control,2024-08-09 00:00:00,4,0,3.6940149395121566,33.728012408596925,tablet,paid_ad,Latvia,old
1487,control,2024-08-12 11:00:00,5,1,0.0,23.728159390691292,mobile,paid_ad,Estonia,old
1488,control,2024-08-07 22:00:00,4,3,0.0,31.073039283976158,mobile,paid_ad,Latvia,old
1489,control,2024-08-12 01:00:00,8,4,0.0,1.3466699327913034,mobile,direct,Latvia,old
1490,control,2024-08-11 07:00:00,3,1,0.0,8.137954280636237,mobile,paid_ad,Estonia,new
1491,control,2024-08-08 14:00:00,1,3,0.0,8.27461894033712,mobile,organic,Latvia,old
1492,control,2024-08-13 18:00:00,9,3,0.0,6.136620233788491,mobile,direct,Latvia,new
1493,control,2024-08-06 13:00:00,4,1,0.0,7.586404671088531,mobile,paid_ad,Latvia,old
1494,control,2024-08-10 14:00:00,3,1,0.0,14.081532745341727,desktop,paid_ad,Latvia,old
1495,control,2024-08-09 05:00:00,5,6,0.0,2.0606456002051865,desktop,organic,Latvia,old
1496,control,2024-08-08 14:00:00,3,1,0.0,15.936516384877617,desktop,organic,Latvia,old
1497,control,2024-08-05 19:00:00,7,1,0.0,13.048502260596585,mobile,organic,Latvia,new
1498,control,2024-08-11 10:00:00,5,1,0.0,22.092201408179356,mobile,organic,Estonia,old
1499,control,2024-08-06 09:00:00,4,0,0.0,5.799857996737857,mobile,organic,Lithuania,new
1500,control,2024-08-11 05:00:00,2,3,0.0,7.080061114388043,mobile,direct,Latvia,old
1501,control,2024-08-09 13:00:00,6,4,0.0,24.69139221477233,mobile,organic,Latvia,old
1502,control,2024-08-11 14:00:00,7,4,0.0,14.41720406275765,mobile,paid_ad,Lithuania,old
1503,control,2024-08-06 17:00:00,3,2,0.0,4.0153173602073196,mobile,organic,Latvia,old
1504,control,2024-08-06 01:00:00,6,4,0.0,1.3727396661346671,mobile,paid_ad,Lithuania,new
1505,control,2024-08-12 02:00:00,6,0,0.0,7.793480308717118,desktop,direct,Latvia,old
1506,control,2024-08-05 14:00:00,5,2,0.0,5.375697936281728,mobile,organic,Lithuania,old
1507,control,2024-08-05 21:00:00,5,2,10.248458520572564,21.60502991877008,mobile,paid_ad,Latvia,old
1508,control,2024-08-09 12:00:00,6,1,0.0,30.78353699339901,mobile,organic,Lithuania,new
1509,control,2024-08-12 16:00:00,4,1,0.0,32.07095456377429,mobile,organic,Latvia,old
1510,control,2024-08-13 15:00:00,11,2,0.0,1.2369901427044514,desktop,direct,Latvia,old
1511,control,2024-08-12 23:00:00,9,1,0.0,10.572489384075753,mobile,direct,Latvia,new
1512,control,2024-08-13 05:00:00,3,2,0.0,9.364004013538807,mobile,organic,Latvia,new
1513,control,2024-08-08 19:00:00,3,2,0.0,13.37895019203501,desktop,organic,Latvia,new
1514,control,2024-08-10 22:00:00,4,2,0.0,9.204316561594863,desktop,organic,Estonia,old
1515,control,2024-08-10 07:00:00,4,0,0.0,7.658433764351579,mobile,organic,Lithuania,old
1516,control,2024-08-06 03:00:00,7,5,0.0,0.381326242059137,mobile,organic,Lithuania,old
1517,control,2024-08-09 18:00:00,3,4,0.0,7.96606349012254,mobile,organic,Estonia,new
1518,control,2024-08-07 19:00:00,6,3,0.0,19.09653829669461,mobile,paid_ad,Lithuania,old
1519,control,2024-08-10 10:00:00,6,2,0.0,3.9372196086074567,mobile,paid_ad,Latvia,old
1520,control,2024-08-12 04:00:00,6,3,0.0,1.2957462093989434,mobile,paid_ad,Latvia,old
1521,control,2024-08-05 20:00:00,3,2,0.0,10.705860968757788,mobile,paid_ad,Latvia,old
1522,control,2024-08-10 03:00:00,5,1,0.0,0.6813361772286798,tablet,organic,Latvia,new
1523,control,2024-08-06 18:00:00,2,1,0.0,4.637926474656336,tablet,organic,Lithuania,old
1524,control,2024-08-10 18:00:00,2,2,0.0,11.025896310543024,mobile,paid_ad,Estonia,old
1525,control,2024-08-07 15:00:00,1,1,0.0,6.2847345868701225,mobile,organic,Estonia,old
1526,control,2024-08-08 02:00:00,7,5,0.0,4.505670443044573,mobile,direct,Lithuania,old
1527,control,2024-08-06 13:00:00,4,1,0.0,2.564603587954712,desktop,organic,Estonia,old
1528,control,2024-08-05 11:00:00,5,2,0.0,11.682475183232498,mobile,direct,Latvia,old
1529,control,2024-08-05 02:00:00,7,3,0.0,12.024789403351214,desktop,direct,Lithuania,new
1530,control,2024-08-07 22:00:00,2,3,0.0,13.853917871897824,mobile,paid_ad,Latvia,old
1531,control,2024-08-12 10:00:00,7,2,0.0,2.531201912643869,desktop,organic,Lithuania,old
1532,control,2024-08-05 17:00:00,8,1,0.0,26.366347159172282,mobile,paid_ad,Lithuania,old
1533,control,2024-08-13 13:00:00,4,4,0.0,23.983146799585956,desktop,paid_ad,Lithuania,new
1534,control,2024-08-09 22:00:00,6,3,0.0,1.7364577092368394,desktop,organic,Latvia,old
1535,control,2024-08-07 03:00:00,8,2,0.0,4.799270819934622,mobile,paid_ad,Lithuania,old
1536,control,2024-08-07 21:00:00,1,1,0.0,1.983990390093214,mobile,organic,Lithuania,old
1537,control,2024-08-07 12:00:00,3,2,0.0,7.08937606230423,desktop,organic,Lithuania,old
1538,control,2024-08-11 12:00:00,4,4,0.0,11.504763260087156,tablet,organic,Lithuania,new
1539,control,2024-08-06 13:00:00,6,2,0.0,16.047510113053175,mobile,organic,Latvia,new
1540,control,2024-08-08 05:00:00,4,0,0.0,0.23865457419445996,desktop,paid_ad,Estonia,new
1541,control,2024-08-13 14:00:00,3,2,0.0,2.7879670884394274,mobile,organic,Latvia,old
1542,control,2024-08-13 11:00:00,8,3,0.0,6.224657453106316,desktop,paid_ad,Estonia,old
1543,control,2024-08-08 02:00:00,5,2,0.0,0.10895091160850962,mobile,organic,Latvia,old
1544,control,2024-08-09 12:00:00,8,1,0.0,38.723127399053624,mobile,organic,Latvia,old
1545,control,2024-08-12 14:00:00,6,0,0.0,6.957240200584593,mobile,direct,Estonia,old
1546,control,2024-08-05 05:00:00,4,2,0.0,14.717528186598955,tablet,paid_ad,Estonia,old
1547,control,2024-08-13 18:00:00,5,0,0.0,0.46788129754970403,desktop,organic,Latvia,old
1548,control,2024-08-12 23:00:00,4,2,0.0,1.2608436338009898,mobile,paid_ad,Lithuania,new
1549,control,2024-08-13 07:00:00,2,2,0.0,7.009999211983726,mobile,paid_ad,Lithuania,old
1550,control,2024-08-13 03:00:00,6,1,0.0,25.026013587209608,mobile,paid_ad,Latvia,old
1551,control,2024-08-12 22:00:00,6,3,0.0,16.824934876259775,tablet,organic,Latvia,old
1552,control,2024-08-08 12:00:00,3,2,0.0,0.6155701281155579,mobile,organic,Latvia,old
1553,control,2024-08-08 00:00:00,8,1,0.0,4.51096260499329,mobile,direct,Estonia,old
1554,control,2024-08-12 15:00:00,6,2,0.0,5.82058863293175,mobile,paid_ad,Latvia,old
1555,control,2024-08-13 10:00:00,8,1,0.0,14.90143414983329,desktop,paid_ad,Latvia,new
1556,control,2024-08-10 01:00:00,8,1,0.0,24.33703610927982,desktop,paid_ad,Estonia,old
1557,control,2024-08-07 10:00:00,7,2,0.0,31.30151079974677,mobile,paid_ad,Latvia,old
1558,control,2024-08-08 18:00:00,4,1,0.0,30.67434372696273,desktop,paid_ad,Estonia,old
1559,control,2024-08-11 23:00:00,6,3,0.0,2.4471377598862643,desktop,organic,Latvia,new
1560,control,2024-08-10 01:00:00,5,2,0.0,0.06216527723819762,desktop,direct,Latvia,new
1561,control,2024-08-11 14:00:00,7,2,0.0,15.411714597153157,mobile,organic,Latvia,new
1562,control,2024-08-06 04:00:00,6,0,0.0,20.748887311283628,mobile,paid_ad,Lithuania,new
1563,control,2024-08-07 15:00:00,5,2,0.0,0.8873444933796749,mobile,paid_ad,Latvia,old
1564,control,2024-08-09 01:00:00,7,2,0.0,1.729261794359147,desktop,organic,Latvia,old
1565,control,2024-08-06 00:00:00,3,2,0.0,21.349794859013166,desktop,direct,Latvia,old
1566,control,2024-08-05 02:00:00,4,2,0.0,5.06398555526399,desktop,organic,Latvia,old
1567,control,2024-08-10 00:00:00,5,2,0.0,2.049749691075422,mobile,organic,Lithuania,old
1568,control,2024-08-11 19:00:00,5,3,0.0,10.901398769607809,mobile,direct,Lithuania,new
1569,control,2024-08-06 10:00:00,1,1,0.0,3.420434564568921,mobile,direct,Latvia,old
1570,control,2024-08-08 13:00:00,8,0,0.0,3.791465653932946,mobile,direct,Lithuania,old
1571,control,2024-08-06 17:00:00,2,3,0.0,2.378804479768935,mobile,paid_ad,Latvia,old
1572,control,2024-08-07 19:00:00,6,2,0.0,19.59699775390139,mobile,organic,Latvia,new
1573,control,2024-08-08 03:00:00,5,0,0.0,13.374770780546656,mobile,organic,Estonia,new
1574,control,2024-08-11 15:00:00,4,1,0.0,1.1794929766409865,mobile,organic,Latvia,new
1575,control,2024-08-05 07:00:00,4,1,0.0,1.6924817224107283,mobile,organic,Latvia,old
1576,control,2024-08-08 06:00:00,0,1,0.0,7.658664756443725,mobile,paid_ad,Latvia,new
1577,control,2024-08-05 18:00:00,4,1,0.0,10.234850794067166,mobile,direct,Latvia,old
1578,control,2024-08-08 02:00:00,1,2,0.0,16.252485232359252,mobile,paid_ad,Lithuania,new
1579,control,2024-08-08 12:00:00,6,2,0.0,20.636176947717544,mobile,paid_ad,Lithuania,old
1580,control,2024-08-11 21:00:00,2,4,0.0,37.41063774012853,desktop,direct,Latvia,old
1581,control,2024-08-13 06:00:00,5,2,0.0,23.59339670840624,mobile,paid_ad,Latvia,old
1582,control,2024-08-05 03:00:00,6,4,0.0,1.1499985393864074,mobile,organic,Estonia,new
1583,control,2024-08-13 07:00:00,6,1,0.0,15.83069549517499,mobile,organic,Latvia,old
1584,control,2024-08-05 20:00:00,3,1,0.0,6.703736468390879,desktop,paid_ad,Latvia,old
1585,control,2024-08-08 03:00:00,4,1,0.0,0.8696220577948286,tablet,paid_ad,Latvia,old
1586,control,2024-08-13 22:00:00,6,5,0.0,8.76479572582388,desktop,organic,Lithuania,new
1587,control,2024-08-07 15:00:00,9,7,0.0,2.6387594525375926,mobile,organic,Estonia,new
1588,control,2024-08-05 00:00:00,5,0,0.0,8.793168066872086,mobile,direct,Estonia,new
1589,control,2024-08-05 22:00:00,6,7,0.0,0.538962264402025,mobile,organic,Latvia,old
1590,control,2024-08-07 17:00:00,3,0,0.0,12.29804819152694,mobile,paid_ad,Lithuania,old
1591,control,2024-08-08 00:00:00,10,1,0.0,7.524281502181571,mobile,paid_ad,Estonia,new
1592,control,2024-08-08 07:00:00,5,1,0.0,25.937533249069595,desktop,direct,Estonia,old
1593,control,2024-08-05 23:00:00,5,1,0.0,2.258034338672567,mobile,paid_ad,Estonia,new
1594,control,2024-08-09 13:00:00,4,0,0.0,20.223354411162187,mobile,direct,Latvia,old
1595,control,2024-08-06 16:00:00,5,2,0.0,0.1160894956784384,desktop,paid_ad,Latvia,new
1596,control,2024-08-12 21:00:00,3,1,0.0,17.576105386164183,mobile,paid_ad,Estonia,old
1597,control,2024-08-08 02:00:00,7,1,0.0,8.164591132229763,desktop,organic,Estonia,new
1598,control,2024-08-05 05:00:00,6,2,0.0,12.91974841835755,tablet,organic,Latvia,old
1599,control,2024-08-07 14:00:00,9,7,0.0,22.445697096696435,mobile,organic,Latvia,old
1600,control,2024-08-11 06:00:00,4,1,0.0,25.540791213752513,mobile,organic,Lithuania,old
1601,control,2024-08-13 23:00:00,3,2,0.0,0.6029451087031268,mobile,paid_ad,Latvia,old
1602,control,2024-08-10 20:00:00,4,1,0.0,9.728523456122112,mobile,organic,Lithuania,old
1603,control,2024-08-12 10:00:00,14,2,0.0,0.5794861501314951,mobile,paid_ad,Lithuania,old
1604,control,2024-08-09 18:00:00,7,2,1.6666011301127779,9.975942314306097,mobile,paid_ad,Lithuania,old
1605,control,2024-08-05 17:00:00,5,1,0.0,1.3005099650011478,mobile,paid_ad,Estonia,old
1606,control,2024-08-10 04:00:00,5,3,0.0,2.684372911172701,desktop,organic,Latvia,old
1607,control,2024-08-06 13:00:00,3,2,0.0,3.099929710667648,desktop,organic,Lithuania,old
1608,control,2024-08-09 05:00:00,2,0,0.0,3.4271347207137346,desktop,direct,Estonia,old
1609,control,2024-08-09 04:00:00,8,3,0.0,7.735064292484322,mobile,organic,Estonia,old
1610,control,2024-08-08 01:00:00,5,1,0.0,26.918486354602315,mobile,organic,Estonia,old
1611,control,2024-08-13 03:00:00,5,2,0.0,19.417658555384513,mobile,paid_ad,Lithuania,old
1612,control,2024-08-10 18:00:00,2,2,0.0,20.515502264884844,mobile,organic,Latvia,old
1613,control,2024-08-09 08:00:00,6,3,0.0,1.2425862396797906,desktop,direct,Estonia,old
1614,control,2024-08-07 16:00:00,6,2,0.0,5.786608189628453,mobile,organic,Lithuania,new
1615,control,2024-08-09 00:00:00,9,2,0.0,5.799674012585933,mobile,organic,Lithuania,old
1616,control,2024-08-13 08:00:00,3,0,0.0,14.999739835383588,desktop,organic,Latvia,new
1617,control,2024-08-11 22:00:00,6,5,66.6416704539306,5.040727975445677,mobile,organic,Latvia,new
1618,control,2024-08-07 13:00:00,5,0,0.0,2.6998991547057773,desktop,organic,Lithuania,new
1619,control,2024-08-05 21:00:00,3,2,0.0,14.005669055446521,mobile,direct,Latvia,new
1620,control,2024-08-09 13:00:00,3,0,0.0,4.935377758528463,mobile,organic,Estonia,old
1621,control,2024-08-11 08:00:00,5,5,0.0,22.300683672790733,tablet,organic,Estonia,old
1622,control,2024-08-13 20:00:00,9,0,0.0,10.370807342189119,desktop,paid_ad,Estonia,old
1623,control,2024-08-11 08:00:00,2,0,0.0,5.204861131672952,mobile,direct,Estonia,old
1624,control,2024-08-09 11:00:00,1,1,0.0,7.359984521782107,mobile,organic,Latvia,old
1625,control,2024-08-08 05:00:00,2,0,0.0,12.795209471414832,desktop,organic,Lithuania,old
1626,control,2024-08-12 01:00:00,3,2,0.0,1.8705131194264768,mobile,organic,Latvia,old
1627,control,2024-08-08 18:00:00,4,0,44.15518523436621,17.98413799736891,desktop,direct,Latvia,old
1628,control,2024-08-06 11:00:00,7,2,0.0,16.289937642415477,mobile,organic,Latvia,old
1629,control,2024-08-10 04:00:00,3,2,0.0,1.9026150817418346,mobile,organic,Latvia,old
1630,control,2024-08-07 04:00:00,6,1,0.0,38.25778936840676,mobile,direct,Latvia,new
1631,control,2024-08-09 04:00:00,8,2,0.0,40.45504641583872,mobile,organic,Latvia,old
1632,control,2024-08-10 10:00:00,8,4,29.083357722414895,12.680077106958688,tablet,organic,Latvia,old
1633,control,2024-08-09 01:00:00,6,4,0.0,2.595306453412183,mobile,direct,Lithuania,new
1634,control,2024-08-12 15:00:00,6,3,0.0,3.5037465860806236,mobile,paid_ad,Latvia,new
1635,control,2024-08-07 23:00:00,3,3,0.0,40.43493845088305,desktop,organic,Latvia,old
1636,control,2024-08-08 22:00:00,4,0,0.0,6.833362379196114,mobile,direct,Latvia,new
1637,control,2024-08-09 21:00:00,6,0,0.0,31.526626442448165,mobile,organic,Estonia,new
1638,control,2024-08-13 11:00:00,6,1,0.0,3.028386325657932,mobile,direct,Latvia,old
1639,control,2024-08-05 18:00:00,6,2,0.0,5.107335281499323,desktop,direct,Estonia,old
1640,control,2024-08-10 14:00:00,4,0,0.0,2.7180974032544656,mobile,direct,Lithuania,old
1641,control,2024-08-05 10:00:00,5,0,0.0,0.3863109756631078,mobile,direct,Lithuania,old
1642,control,2024-08-07 21:00:00,3,4,0.0,1.1118208726739054,mobile,organic,Lithuania,new
1643,control,2024-08-10 02:00:00,5,1,0.0,6.992771918992215,desktop,organic,Latvia,new
1644,control,2024-08-06 07:00:00,12,3,0.0,24.84615326022764,mobile,paid_ad,Lithuania,old
1645,control,2024-08-08 14:00:00,5,4,0.0,11.865100280533635,mobile,paid_ad,Latvia,old
1646,control,2024-08-10 01:00:00,5,1,0.0,11.31434660746075,mobile,paid_ad,Latvia,old
1647,control,2024-08-08 11:00:00,2,1,0.0,9.142237231453734,mobile,organic,Latvia,old
1648,control,2024-08-10 19:00:00,5,2,0.0,0.5633237864789821,desktop,organic,Estonia,old
1649,control,2024-08-05 06:00:00,3,0,0.0,4.271814137327475,mobile,organic,Lithuania,old
1650,control,2024-08-05 11:00:00,3,6,0.0,21.384251787025047,mobile,direct,Latvia,old
1651,control,2024-08-12 14:00:00,1,1,0.0,7.674478311781169,mobile,direct,Estonia,new
1652,control,2024-08-12 01:00:00,6,2,0.0,11.456932262047584,desktop,organic,Latvia,old
1653,control,2024-08-05 12:00:00,5,1,0.0,7.5524598513575505,mobile,paid_ad,Estonia,new
