user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
872,control,2024-08-12 07:00:00,7,5,0.0,27.83014717110686,mobile,organic,Latvia,new
873,control,2024-08-12 08:00:00,3,1,0.0,8.945804509903189,mobile,paid_ad,Estonia,old
874,control,2024-08-06 16:00:00,6,2,0.0,32.781110738283274,desktop,direct,Estonia,new
875,control,2024-08-09 02:00:00,4,2,0.0,0.6723683314040668,mobile,organic,Latvia,new
876,control,2024-08-08 20:00:00,4,0,0.0,6.378160870294215,mobile,organic,Estonia,new
877,control,2024-08-09 15:00:00,7,0,0.0,0.5731830761170931,mobile,organic,Lithuania,old
878,control,2024-08-09 05:00:00,9,1,0.0,14.702211954874935,mobile,paid_ad,Latvia,old
879,control,2024-08-08 16:00:00,5,0,0.0,0.5515508537942178,desktop,organic,Lithuania,old
880,control,2024-08-09 23:00:00,10,4,0.0,37.697404267622,mobile,direct,Lithuania,new
881,control,2024-08-12 00:00:00,9,2,0.0,5.663177472885337,mobile,organic,Lithuania,new
882,control,2024-08-13 16:00:00,3,2,0.0,23.898816805085687,mobile,paid_ad,Estonia,old
883,control,2024-08-05 02:00:00,6,2,0.0,1.7156412502120428,mobile,paid_ad,Latvia,old
884,control,2024-08-08 06:00:00,2,1,0.0,2.7580353994275537,mobile,organic,Lithuania,old
885,control,2024-08-11 07:00:00,5,1,0.0,16.435560102995176,tablet,organic,Estonia,old
886,control,2024-08-13 09:00:00,7,1,0.0,15.105985576008443,desktop,organic,Lithuania,old
887,control,2024-08-12 00:00:00,7,2,0.0,1.9884035277617325,desktop,organic,Lithuania,new
888,control,2024-08-11 18:00:00,10,2,0.0,5.661799309147304,mobile,paid_ad,Lithuania,old
889,control,2024-08-13 16:00:00,3,3,0.0,7.833853656271435,desktop,organic,Latvia,old
890,control,2024-08-05 04:00:00,4,0,0.0,5.850802146238064,mobile,organic,Lithuania,new
891,control,2024-08-05 08:00:00,7,1,0.0,1.2548551520819828,desktop,direct,Latvia,new
892,control,2024-08-10 07:00:00,10,1,0.0,10.272216353881404,desktop,organic,Latvia,new
893,control,2024-08-11 14:00:00,3,2,0.0,5.6698465031214305,desktop,organic,Lithuania,old
894,control,2024-08-06 16:00:00,5,0,0.0,17.764417172149866,mobile,paid_ad,Estonia,old
895,control,2024-08-09 04:00:00,6,2,94.45758664294004,12.217967122570123,mobile,organic,Lithuania,new
896,control,2024-08-09 08:00:00,3,0,0.0,30.906330528550903,mobile,organic,Lithuania,old
897,control,2024-08-08 15:00:00,7,4,0.0,17.72266407168768,mobile,organic,Estonia,old
898,control,2024-08-08 21:00:00,2,2,0.0,15.027162485224935,mobile,organic,Lithuania,new
899,control,2024-08-11 10:00:00,3,3,0.0,0.9473184349047536,desktop,organic,Lithuania,new
900,control,2024-08-06 18:00:00,7,0,0.0,49.018668017709544,mobile,organic,Estonia,old
901,control,2024-08-11 16:00:00,1,0,0.0,24.134792186622647,mobile,organic,Latvia,new
902,control,2024-08-13 01:00:00,3,3,0.0,11.628567621991106,mobile,organic,Lithuania,old
903,control,2024-08-06 11:00:00,8,1,0.0,0.18554711522146092,desktop,organic,Latvia,old
904,control,2024-08-12 09:00:00,2,4,0.0,0.3935255749400154,desktop,paid_ad,Lithuania,new
905,control,2024-08-11 16:00:00,6,0,0.0,2.2369235077483247,mobile,direct,Latvia,old
906,control,2024-08-12 09:00:00,6,2,0.0,21.550882879865107,mobile,organic,Estonia,new
907,control,2024-08-14 00:00:00,3,0,0.0,0.5986337930708292,mobile,organic,Latvia,old
908,control,2024-08-09 08:00:00,5,3,0.0,12.590663297223934,mobile,paid_ad,Estonia,old
909,control,2024-08-08 19:00:00,4,1,0.0,3.3605635056454837,mobile,direct,Lithuania,new
910,control,2024-08-07 14:00:00,0,1,0.0,6.3217094359421875,mobile,direct,Lithuania,new
911,control,2024-08-06 19:00:00,8,3,0.0,1.0372575094600787,mobile,direct,Latvia,old
912,control,2024-08-08 03:00:00,4,3,0.0,18.564362211756084,mobile,organic,Estonia,old
913,control,2024-08-13 05:00:00,5,2,0.0,10.86456740887283,mobile,organic,Lithuania,old
914,control,2024-08-10 16:00:00,5,1,0.0,10.37774400137522,mobile,organic,Estonia,old
915,control,2024-08-08 21:00:00,6,4,0.0,23.08435547350157,desktop,organic,Latvia,new
916,control,2024-08-07 13:00:00,8,2,0.0,29.834422730301956,mobile,paid_ad,Estonia,old
917,control,2024-08-10 01:00:00,6,2,0.0,2.2152697094484823,mobile,organic,Estonia,old
918,control,2024-08-13 17:00:00,1,4,0.0,3.0950091160391544,mobile,organic,Lithuania,new
919,control,2024-08-09 12:00:00,6,1,0.0,1.821544937406962,desktop,paid_ad,Estonia,old
920,control,2024-08-08 11:00:00,8,1,0.0,0.7627851599852835,mobile,organic,Latvia,new
921,control,2024-08-12 12:00:00,5,0,0.0,14.178343418063644,mobile,organic,Estonia,old
922,control,2024-08-13 13:00:00,8,2,0.0,35.906144580699305,mobile,organic,Estonia,old
923,control,2024-08-11 01:00:00,8,2,0.0,0.05924615558368131,mobile,organic,Lithuania,old
924,control,2024-08-09 07:00:00,5,1,0.0,14.800301326041225,tablet,organic,Latvia,new
925,control,2024-08-05 02:00:00,12,3,0.0,11.719450698448037,tablet,organic,Estonia,new
926,control,2024-08-06 02:00:00,5,2,0.0,8.358371421743147,mobile,direct,Latvia,old
927,control,2024-08-11 02:00:00,4,1,0.0,12.567715029668936,mobile,paid_ad,Estonia,old
928,control,2024-08-05 17:00:00,4,1,0.0,7.5270873028039444,mobile,paid_ad,Lithuania,new
929,control,2024-08-12 15:00:00,1,4,0.0,18.695022449279243,mobile,paid_ad,Latvia,old
930,control,2024-08-06 10:00:00,6,2,0.0,5.054732345183208,mobile,organic,Lithuania,new
931,control,2024-08-08 01:00:00,3,4,0.0,2.4260118118711227,mobile,organic,Latvia,new
932,control,2024-08-10 16:00:00,7,1,0.0,16.108273826224423,desktop,paid_ad,Lithuania,old
933,control,2024-08-11 02:00:00,7,2,0.0,3.7812818860221524,mobile,organic,Lithuania,old
934,control,2024-08-09 10:00:00,7,2,0.0,15.887280361575618,mobile,organic,Lithuania,old
935,control,2024-08-09 04:00:00,7,3,0.0,4.388444976961033,mobile,organic,Latvia,old
936,control,2024-08-06 06:00:00,3,2,0.0,6.067211157861351,desktop,paid_ad,Latvia,old
937,control,2024-08-05 11:00:00,6,4,0.0,29.812755240755152,mobile,organic,Lithuania,new
938,control,2024-08-09 09:00:00,5,2,0.0,25.881151316499952,desktop,organic,Estonia,new
939,control,2024-08-07 00:00:00,3,2,0.0,0.6590698866057366,mobile,direct,Lithuania,new
940,control,2024-08-09 21:00:00,8,3,0.0,4.156160103192981,desktop,organic,Lithuania,old
941,control,2024-08-12 14:00:00,6,2,0.0,16.534481410678257,mobile,paid_ad,Estonia,new
942,control,2024-08-07 07:00:00,8,2,40.38568767238239,11.637809956934447,desktop,organic,Estonia,old
943,control,2024-08-11 11:00:00,4,3,0.0,6.568273843933275,tablet,organic,Lithuania,new
944,control,2024-08-06 17:00:00,3,4,0.0,6.923532360094121,desktop,direct,Latvia,old
945,control,2024-08-08 10:00:00,4,2,0.0,15.397026067402571,mobile,direct,Lithuania,new
946,control,2024-08-06 08:00:00,10,2,0.0,0.23947088715856718,desktop,organic,Estonia,old
947,control,2024-08-05 15:00:00,4,1,0.0,0.41202339916024483,tablet,paid_ad,Estonia,new
948,control,2024-08-12 23:00:00,6,1,0.0,0.39323508562630793,mobile,organic,Latvia,new
949,control,2024-08-07 14:00:00,7,1,0.0,2.9676566664916963,desktop,paid_ad,Estonia,old
950,control,2024-08-14 00:00:00,2,2,0.0,9.941946368002384,desktop,paid_ad,Latvia,new
951,control,2024-08-08 02:00:00,5,0,0.0,29.102239245851624,mobile,organic,Estonia,old
952,control,2024-08-11 23:00:00,5,3,0.0,3.2952535462073813,mobile,direct,Latvia,old
953,control,2024-08-08 04:00:00,6,0,0.0,74.61429825628086,desktop,direct,Lithuania,new
954,control,2024-08-10 05:00:00,7,0,0.0,20.8806813132352,desktop,organic,Estonia,old
955,control,2024-08-13 23:00:00,8,4,0.0,17.610864443997663,mobile,paid_ad,Estonia,new
956,control,2024-08-07 01:00:00,5,2,0.0,44.49266866577109,mobile,direct,Latvia,new
957,control,2024-08-05 09:00:00,2,0,0.0,2.804908001481719,mobile,paid_ad,Latvia,new
958,control,2024-08-10 09:00:00,3,4,0.0,2.8763958805779586,mobile,organic,Latvia,new
959,control,2024-08-08 06:00:00,1,0,0.0,23.224781357546046,desktop,organic,Estonia,new
960,control,2024-08-10 17:00:00,7,3,0.0,15.176749194293768,mobile,paid_ad,Lithuania,new
961,control,2024-08-10 07:00:00,4,1,0.0,21.19103079224893,tablet,direct,Latvia,new
962,control,2024-08-06 15:00:00,4,2,0.0,3.818408170659318,mobile,organic,Latvia,old
963,control,2024-08-07 21:00:00,7,4,0.0,0.37530558261562424,mobile,organic,Latvia,new
964,control,2024-08-07 09:00:00,3,1,0.0,0.964368849242339,mobile,organic,Latvia,old
965,control,2024-08-07 17:00:00,4,0,0.0,2.5224657106337567,tablet,paid_ad,Lithuania,old
966,control,2024-08-09 02:00:00,4,2,0.0,48.04987175730466,mobile,paid_ad,Lithuania,old
967,control,2024-08-06 03:00:00,3,2,0.0,17.09623121773328,mobile,organic,Estonia,new
968,control,2024-08-10 14:00:00,10,2,0.0,14.718165715043307,tablet,organic,Lithuania,new
969,control,2024-08-11 15:00:00,6,1,0.0,15.71755706412555,tablet,organic,Lithuania,old
970,control,2024-08-11 18:00:00,5,3,0.0,2.304505794988581,tablet,paid_ad,Latvia,old
971,control,2024-08-09 18:00:00,5,0,0.0,7.430932992233536,mobile,paid_ad,Latvia,old
972,control,2024-08-08 12:00:00,6,1,0.0,3.755071938330511,mobile,paid_ad,Estonia,new
973,control,2024-08-06 08:00:00,5,4,0.0,1.6493644461627135,mobile,paid_ad,Estonia,old
974,control,2024-08-13 01:00:00,4,3,0.0,12.902534214091334,desktop,paid_ad,Latvia,new
975,control,2024-08-06 19:00:00,0,3,0.0,4.2830064209247585,desktop,organic,Latvia,old
976,control,2024-08-13 16:00:00,5,1,0.0,8.236701940477483,mobile,organic,Estonia,old
977,control,2024-08-06 07:00:00,5,4,0.0,7.806171434928456,mobile,direct,Estonia,old
978,control,2024-08-13 16:00:00,3,2,0.0,0.9054343119635956,tablet,paid_ad,Estonia,new
979,control,2024-08-05 01:00:00,7,4,0.0,4.115681025787278,mobile,organic,Lithuania,old
980,control,2024-08-06 10:00:00,8,1,0.0,0.4262217057146527,mobile,organic,Latvia,new
981,control,2024-08-06 00:00:00,6,4,0.0,5.366469509027231,mobile,paid_ad,Latvia,old
982,control,2024-08-06 06:00:00,4,2,0.25596288178471205,2.1723880382744714,mobile,direct,Latvia,old
983,control,2024-08-12 12:00:00,4,3,0.0,7.618833707483725,desktop,organic,Estonia,old
984,control,2024-08-09 14:00:00,10,3,0.0,18.748466425356256,desktop,direct,Latvia,new
985,control,2024-08-12 15:00:00,10,1,0.0,1.5879483183502663,mobile,paid_ad,Latvia,old
986,control,2024-08-08 05:00:00,8,1,0.0,2.4130302923777,mobile,direct,Lithuania,new
987,control,2024-08-07 23:00:00,2,1,0.0,7.650300333234289,desktop,direct,Latvia,new
988,control,2024-08-12 13:00:00,1,1,0.0,17.39519952915264,mobile,direct,Estonia,new
989,control,2024-08-07 15:00:00,4,0,0.0,1.65260065353286,mobile,organic,Latvia,old
990,control,2024-08-12 03:00:00,3,1,0.0,8.487981874760393,mobile,organic,Lithuania,old
991,control,2024-08-11 04:00:00,4,1,0.0,18.01556734965883,mobile,organic,Latvia,new
992,control,2024-08-11 22:00:00,9,5,0.0,33.720643150261736,mobile,organic,Lithuania,old
993,control,2024-08-08 01:00:00,7,1,0.0,4.633456063005028,mobile,organic,Latvia,old
994,control,2024-08-10 01:00:00,4,3,0.0,3.8790527266467603,tablet,direct,Estonia,old
995,control,2024-08-11 10:00:00,6,2,0.0,0.7497581456094424,mobile,organic,Estonia,new
996,control,2024-08-11 17:00:00,2,1,0.0,6.22409772697422,mobile,direct,Latvia,old
997,control,2024-08-06 02:00:00,3,4,0.0,4.209549282378489,mobile,paid_ad,Latvia,old
998,control,2024-08-09 17:00:00,7,2,22.880574875902532,12.608959190910811,mobile,organic,Lithuania,new
999,control,2024-08-07 00:00:00,2,5,0.0,9.391904658108105,mobile,organic,Estonia,old
1000,control,2024-08-13 03:00:00,4,1,0.0,2.3798437628755362,desktop,organic,Latvia,new
1001,control,2024-08-05 09:00:00,5,1,0.0,10.618568298935935,mobile,direct,Estonia,old
1002,control,2024-08-05 13:00:00,5,0,0.0,6.309329099994349,desktop,paid_ad,Lithuania,old
1003,control,2024-08-13 02:00:00,2,1,0.0,16.994554038351822,mobile,direct,Lithuania,old
1004,control,2024-08-07 08:00:00,9,3,0.0,4.11874551150172,mobile,organic,Latvia,new
1005,control,2024-08-10 04:00:00,5,2,0.0,14.831159944183398,mobile,paid_ad,Latvia,old
1006,control,2024-08-12 12:00:00,9,3,0.0,0.6129163495647112,mobile,organic,Estonia,old
1007,control,2024-08-12 03:00:00,6,3,0.0,16.119968596331187,mobile,direct,Estonia,old
1008,control,2024-08-07 15:00:00,5,0,0.0,18.311816850771045,mobile,organic,Estonia,new
1009,control,2024-08-06 07:00:00,5,3,0.0,1.0449080324682412,desktop,direct,Lithuania,old
1010,control,2024-08-13 17:00:00,1,0,0.0,0.8320938644472307,mobile,direct,Lithuania,old
1011,control,2024-08-09 21:00:00,7,1,0.0,2.1298000767453966,mobile,paid_ad,Latvia,old
1012,control,2024-08-13 15:00:00,7,2,0.0,3.5574183116591556,mobile,organic,Estonia,old
1013,control,2024-08-08 17:00:00,6,2,0.0,17.353301060732342,mobile,organic,Estonia,new
1014,control,2024-08-07 22:00:00,3,2,0.4815954939733244,9.106240413946614,desktop,organic,Latvia,old
1015,control,2024-08-09 08:00:00,7,3,0.0,7.374914697783437,mobile,organic,Lithuania,old
1016,control,2024-08-10 20:00:00,0,4,0.0,3.3521710583858066,desktop,organic,Lithuania,old
1017,control,2024-08-11 01:00:00,3,6,0.0,2.242143411741747,mobile,organic,Latvia,new
1018,control,2024-08-12 20:00:00,2,1,0.0,3.2481392274840415,mobile,paid_ad,Lithuania,old
1019,control,2024-08-13 14:00:00,8,4,0.0,4.648808138013786,mobile,paid_ad,Latvia,new
1020,control,2024-08-08 20:00:00,13,5,0.0,2.18216801700461,mobile,organic,Lithuania,new
1021,control,2024-08-09 06:00:00,7,4,0.0,8.639898950428934,desktop,direct,Lithuania,new
1022,control,2024-08-05 17:00:00,4,3,28.58487925843869,6.231055749961534,desktop,direct,Latvia,old
1023,control,2024-08-06 02:00:00,1,1,0.0,4.121787812698357,mobile,paid_ad,Estonia,old
1024,control,2024-08-10 10:00:00,8,2,0.0,19.140176249743092,mobile,direct,Lithuania,old
1025,control,2024-08-11 13:00:00,3,0,0.0,7.959449485566762,mobile,organic,Lithuania,old
1026,control,2024-08-12 01:00:00,5,2,0.0,4.39262763678447,tablet,organic,Lithuania,old
1027,control,2024-08-12 20:00:00,4,0,0.0,4.752703926310723,mobile,direct,Latvia,old
1028,control,2024-08-12 16:00:00,6,3,0.0,2.6837217404364666,mobile,organic,Estonia,new
1029,control,2024-08-08 11:00:00,4,1,0.0,10.708425745058253,mobile,organic,Latvia,old
1030,control,2024-08-09 14:00:00,3,3,0.0,22.85978579287292,desktop,paid_ad,Latvia,new
1031,control,2024-08-12 01:00:00,2,3,0.0,4.048828907378224,mobile,paid_ad,Estonia,old
1032,control,2024-08-10 23:00:00,6,1,0.0,1.450559420480047,mobile,organic,Latvia,old
1033,control,2024-08-07 04:00:00,9,0,13.542735299084955,3.695578636607919,mobile,organic,Lithuania,old
1034,control,2024-08-13 17:00:00,6,1,0.0,8.402718148488658,tablet,organic,Estonia,new
1035,control,2024-08-06 14:00:00,5,3,5.429384244004455,16.392723044169244,mobile,organic,Lithuania,new
1036,control,2024-08-07 06:00:00,3,0,0.0,11.455985494987335,mobile,organic,Estonia,old
1037,control,2024-08-11 04:00:00,3,2,0.0,8.953708118782796,desktop,organic,Lithuania,new
1038,control,2024-08-10 11:00:00,6,2,0.0,27.24351574148779,mobile,organic,Lithuania,new
1039,control,2024-08-09 13:00:00,4,1,0.0,26.137206017569085,desktop,organic,Lithuania,old
1040,control,2024-08-08 03:00:00,7,3,0.0,1.3305511746904621,mobile,direct,Estonia,old
1041,control,2024-08-11 17:00:00,5,1,0.0,8.60303611066427,mobile,paid_ad,Lithuania,old
1042,control,2024-08-05 08:00:00,5,0,0.0,11.002184985493592,mobile,direct,Lithuania,new
1043,control,2024-08-13 09:00:00,8,1,0.0,4.216526694581907,desktop,organic,Latvia,old
1044,control,2024-08-12 01:00:00,7,0,60.94974297785676,4.731210078234253,mobile,organic,Estonia,old
1045,control,2024-08-12 15:00:00,3,2,0.0,15.064094454153933,mobile,organic,Estonia,old
1046,control,2024-08-06 19:00:00,4,6,0.0,2.253724957533883,mobile,organic,Latvia,old
1047,control,2024-08-07 09:00:00,5,3,0.0,1.8783498789829483,mobile,organic,Estonia,new
1048,control,2024-08-06 20:00:00,5,2,0.0,2.1301677345909096,mobile,organic,Estonia,old
1049,control,2024-08-08 18:00:00,1,0,0.0,3.9218964972003167,desktop,paid_ad,Estonia,old
1050,control,2024-08-09 04:00:00,7,1,0.0,1.4482205711540483,mobile,organic,Estonia,new
1051,control,2024-08-12 23:00:00,5,1,0.0,15.859048354961825,desktop,paid_ad,Estonia,old
1052,control,2024-08-08 08:00:00,3,3,0.0,5.829034484849462,mobile,organic,Lithuania,new
1053,control,2024-08-10 06:00:00,5,0,0.0,20.07779401730197,mobile,organic,Lithuania,old
1054,control,2024-08-08 20:00:00,3,2,0.0,30.22444077593363,mobile,organic,Latvia,new
1055,control,2024-08-11 00:00:00,4,1,63.310033299239954,7.50363108045951,desktop,organic,Latvia,old
1056,control,2024-08-10 07:00:00,6,1,0.0,1.4493019724768241,mobile,organic,Latvia,new
1057,control,2024-08-07 22:00:00,6,0,0.0,0.9010277980691062,mobile,paid_ad,Lithuania,old
1058,control,2024-08-13 00:00:00,4,5,0.0,3.330329111639689,mobile,organic,Estonia,new
1059,control,2024-08-12 14:00:00,6,3,0.0,0.1736765064991225,mobile,paid_ad,Estonia,old
1060,control,2024-08-09 06:00:00,4,3,0.0,5.652684492594632,tablet,direct,Latvia,old
1061,control,2024-08-06 09:00:00,12,2,0.0,24.592866991277717,desktop,organic,Lithuania,new
1062,control,2024-08-10 20:00:00,6,2,0.0,12.934067762148802,mobile,direct,Lithuania,old
1063,control,2024-08-09 11:00:00,5,1,0.0,11.467508709032757,mobile,paid_ad,Latvia,new
1064,control,2024-08-12 07:00:00,9,1,0.0,2.9648978790608345,desktop,organic,Estonia,old
1065,control,2024-08-11 10:00:00,5,2,0.0,4.619232607212467,desktop,direct,Estonia,old
1066,control,2024-08-08 20:00:00,5,6,0.0,5.898952589876597,mobile,organic,Estonia,new
1067,control,2024-08-13 23:00:00,4,5,0.0,11.027797595823571,mobile,organic,Latvia,old
1068,control,2024-08-08 11:00:00,3,5,0.0,2.9122061064038176,mobile,organic,Lithuania,old
1069,control,2024-08-05 07:00:00,6,3,0.0,7.8834206524768335,mobile,organic,Latvia,old
1070,control,2024-08-05 14:00:00,3,2,0.0,0.6031976027507373,tablet,direct,Latvia,old
1071,control,2024-08-07 19:00:00,6,3,0.0,1.0905575918362604,mobile,organic,Latvia,old
1072,control,2024-08-08 14:00:00,8,2,0.0,3.351214566898726,mobile,organic,Latvia,new
1073,control,2024-08-09 10:00:00,8,2,0.0,5.294967005656796,mobile,paid_ad,Latvia,old
1074,control,2024-08-10 15:00:00,6,1,0.0,3.6646834443751244,desktop,organic,Lithuania,old
1075,control,2024-08-07 16:00:00,8,4,0.0,5.1742504620530525,mobile,organic,Latvia,old
1076,control,2024-08-08 10:00:00,5,3,0.0,18.432578454778074,mobile,organic,Estonia,new
1077,control,2024-08-09 04:00:00,6,2,0.0,6.640847195927655,mobile,direct,Lithuania,new
1078,control,2024-08-05 08:00:00,2,2,0.0,11.04446881198156,mobile,paid_ad,Lithuania,old
1079,control,2024-08-09 23:00:00,1,3,0.0,1.1233255574300585,mobile,paid_ad,Latvia,new
1080,control,2024-08-06 00:00:00,5,5,0.0,5.339064996620905,mobile,paid_ad,Estonia,new
1081,control,2024-08-10 14:00:00,7,2,0.0,3.0442788508178142,mobile,organic,Latvia,old
1082,control,2024-08-12 00:00:00,2,1,6.19419771866794,0.33224215563550646,mobile,organic,Latvia,old
1083,control,2024-08-09 15:00:00,7,0,0.0,3.4709108595016924,mobile,organic,Latvia,new
1084,control,2024-08-09 01:00:00,4,1,0.0,18.10156444561539,mobile,direct,Latvia,old
1085,control,2024-08-13 03:00:00,4,1,0.0,17.863391892568945,mobile,direct,Lithuania,new
1086,control,2024-08-13 23:00:00,6,2,0.0,1.2913986028885782,desktop,organic,Lithuania,new
1087,control,2024-08-10 22:00:00,3,1,0.0,16.816772255405887,mobile,direct,Latvia,old
1088,control,2024-08-13 07:00:00,5,2,0.0,2.6495283427312453,mobile,paid_ad,Estonia,new
1089,control,2024-08-13 02:00:00,4,4,0.0,9.852949147551225,mobile,organic,Latvia,old
1090,control,2024-08-12 20:00:00,8,0,0.0,6.766565179297482,mobile,paid_ad,Estonia,new
1091,control,2024-08-10 10:00:00,6,2,0.0,11.033303491648468,mobile,paid_ad,Latvia,new
1092,control,2024-08-11 06:00:00,6,3,0.0,17.402292145485095,mobile,paid_ad,Estonia,old
1093,control,2024-08-06 01:00:00,0,7,0.0,1.5735719120726743,mobile,organic,Latvia,old
1094,control,2024-08-12 07:00:00,11,3,0.0,2.2484763458405728,mobile,direct,Lithuania,new
1095,control,2024-08-12 18:00:00,5,3,0.0,4.296914255963537,mobile,organic,Estonia,old
1096,control,2024-08-08 07:00:00,6,2,8.345122751654422,23.434038029316852,mobile,organic,Lithuania,new
1097,control,2024-08-11 20:00:00,3,2,0.0,5.0347883521618755,desktop,organic,Estonia,old
1098,control,2024-08-13 03:00:00,2,3,0.0,3.653136571354228,mobile,paid_ad,Latvia,new
1099,control,2024-08-10 00:00:00,2,3,0.0,7.042151644267319,desktop,direct,Lithuania,new
1100,control,2024-08-11 03:00:00,4,1,0.0,6.358432074964666,desktop,direct,Lithuania,new
1101,control,2024-08-07 18:00:00,4,5,0.0,18.809410700658077,mobile,direct,Estonia,old
1102,control,2024-08-09 08:00:00,2,3,0.0,3.3917653660350275,mobile,organic,Latvia,old
1103,control,2024-08-10 06:00:00,5,4,0.0,46.08854564211369,mobile,organic,Latvia,old
1104,control,2024-08-06 04:00:00,7,3,0.0,1.8396909274824838,desktop,organic,Lithuania,old
1105,control,2024-08-09 16:00:00,5,2,0.0,14.875406991971996,mobile,paid_ad,Estonia,new
1106,control,2024-08-06 03:00:00,7,4,0.0,21.3005802686768,desktop,organic,Estonia,old
1107,control,2024-08-11 04:00:00,5,1,0.0,1.4740591710551572,mobile,organic,Latvia,old
1108,control,2024-08-09 08:00:00,1,7,0.0,5.521077243050812,mobile,paid_ad,Latvia,old
1109,control,2024-08-08 19:00:00,6,1,0.0,2.4534433448002027,mobile,direct,Lithuania,old
1110,control,2024-08-11 05:00:00,9,1,0.0,4.910568712895013,mobile,organic,Latvia,new
1111,control,2024-08-06 20:00:00,7,1,0.0,2.0646498892521983,desktop,organic,Lithuania,new
1112,control,2024-08-10 12:00:00,3,3,0.0,6.127571737537005,mobile,organic,Lithuania,old
1113,control,2024-08-12 14:00:00,4,1,0.0,8.294913761599418,mobile,direct,Estonia,old
1114,control,2024-08-05 16:00:00,2,1,0.0,9.894355971888073,mobile,organic,Lithuania,new
1115,control,2024-08-11 04:00:00,5,2,0.0,11.115883265012464,mobile,paid_ad,Latvia,new
1116,control,2024-08-12 04:00:00,8,2,0.0,9.605254692952052,mobile,organic,Latvia,old
1117,control,2024-08-09 13:00:00,5,2,0.0,3.7844269311312035,tablet,organic,Lithuania,old
1118,control,2024-08-08 11:00:00,4,2,0.0,26.209898431196148,mobile,organic,Estonia,old
1119,control,2024-08-06 01:00:00,7,2,0.0,6.312358808805685,mobile,organic,Estonia,new
1120,control,2024-08-12 14:00:00,6,2,32.2053615575342,9.013542120505239,desktop,organic,Latvia,old
1121,control,2024-08-08 06:00:00,5,2,0.0,3.458309205303224,desktop,paid_ad,Latvia,old
1122,control,2024-08-05 22:00:00,4,1,0.0,20.175205625169212,mobile,organic,Estonia,new
1123,control,2024-08-06 13:00:00,3,2,0.0,8.636197219668693,desktop,organic,Latvia,new
1124,control,2024-08-12 01:00:00,8,3,0.0,0.10635234467699468,desktop,direct,Lithuania,old
1125,control,2024-08-13 00:00:00,4,3,0.0,0.538948030819046,mobile,paid_ad,Latvia,new
1126,control,2024-08-07 22:00:00,6,2,25.166441003989338,0.6869879541739667,mobile,paid_ad,Latvia,old
1127,control,2024-08-10 21:00:00,4,0,0.0,7.616474068701794,desktop,organic,Lithuania,old
1128,control,2024-08-09 09:00:00,8,2,0.0,10.017872703387383,mobile,organic,Latvia,old
1129,control,2024-08-06 23:00:00,6,0,0.0,6.44493499644528,mobile,organic,Latvia,old
1130,control,2024-08-12 21:00:00,6,2,0.0,1.946386312844193,mobile,paid_ad,Estonia,old
1131,control,2024-08-11 09:00:00,11,0,0.0,6.7790151191755665,tablet,direct,Latvia,old
1132,control,2024-08-12 14:00:00,9,5,0.0,1.4341949019523468,desktop,organic,Estonia,old
1133,control,2024-08-06 02:00:00,3,0,0.0,4.7362946924586335,mobile,organic,Latvia,old
1134,control,2024-08-08 16:00:00,7,0,2.7065553834017853,10.106709072809913,desktop,organic,Latvia,old
1135,control,2024-08-11 01:00:00,3,1,0.0,2.6427214886479353,mobile,paid_ad,Estonia,new
1136,control,2024-08-05 20:00:00,6,2,33.73900188977875,2.019659932262324,desktop,organic,Latvia,new
1137,control,2024-08-07 17:00:00,3,2,0.0,3.1413211958874507,desktop,paid_ad,Latvia,old
1138,control,2024-08-08 08:00:00,6,2,0.0,24.117363549857433,mobile,organic,Lithuania,new
1139,control,2024-08-09 00:00:00,5,3,0.0,16.83302837305189,mobile,paid_ad,Latvia,old
1140,control,2024-08-11 06:00:00,5,5,0.0,4.008155212717634,mobile,organic,Latvia,old
1141,control,2024-08-05 04:00:00,4,0,0.0,12.789747472021567,mobile,organic,Latvia,new
1142,control,2024-08-12 04:00:00,5,1,0.0,19.17915266587294,mobile,direct,Estonia,old
1143,control,2024-08-09 12:00:00,1,3,0.0,44.88798782408569,mobile,organic,Estonia,old
1144,control,2024-08-12 16:00:00,6,2,0.0,0.5565331855845413,mobile,organic,Estonia,new
1145,control,2024-08-07 06:00:00,4,1,0.0,6.108552170890494,desktop,paid_ad,Latvia,new
1146,control,2024-08-08 04:00:00,6,4,0.0,6.206496643861151,mobile,direct,Latvia,old
1147,control,2024-08-09 18:00:00,3,2,0.0,31.063462001713226,mobile,paid_ad,Lithuania,new
1148,control,2024-08-08 17:00:00,4,2,0.0,0.19043729571926693,mobile,organic,Lithuania,new
1149,control,2024-08-09 14:00:00,4,4,0.0,2.6442502559293923,mobile,paid_ad,Lithuania,old
1150,control,2024-08-06 23:00:00,6,1,0.0,5.420564163459806,mobile,organic,Latvia,old
1151,control,2024-08-08 05:00:00,3,3,0.0,34.90695559573712,mobile,organic,Lithuania,new
1152,control,2024-08-09 08:00:00,7,3,0.0,3.8492272544916344,mobile,direct,Estonia,old
1153,control,2024-08-05 11:00:00,8,0,0.0,14.307205230076946,mobile,organic,Lithuania,new
1154,control,2024-08-11 14:00:00,3,2,0.0,11.18060502063889,desktop,organic,Latvia,new
