user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1211,control,2024-08-05 00:00:00,4,0,0.0,2.5880866165719385,mobile,organic,Lithuania,new
1212,control,2024-08-10 03:00:00,10,2,0.0,12.28797940844107,desktop,organic,Latvia,old
1213,control,2024-08-07 09:00:00,6,1,0.0,34.84762395228171,desktop,direct,Estonia,new
1214,control,2024-08-09 01:00:00,2,3,0.0,3.6443925824923533,mobile,direct,Lithuania,old
1215,control,2024-08-08 01:00:00,3,3,0.0,7.288418547677177,mobile,organic,Latvia,old
1216,control,2024-08-13 05:00:00,8,0,0.0,5.491315804196498,mobile,paid_ad,Latvia,old
1217,control,2024-08-08 15:00:00,5,4,0.0,25.956798601994173,mobile,paid_ad,Estonia,new
1218,control,2024-08-07 15:00:00,2,2,0.0,16.87874015459203,desktop,paid_ad,Lithuania,old
1219,control,2024-08-06 08:00:00,3,2,0.0,3.4727190606348115,mobile,organic,Lithuania,old
1220,control,2024-08-12 03:00:00,8,1,0.0,2.382122744089825,mobile,direct,Estonia,old
1221,control,2024-08-13 16:00:00,1,4,0.0,4.247986802860064,mobile,organic,Estonia,old
1222,control,2024-08-05 07:00:00,4,3,0.0,13.740080395331365,mobile,organic,Latvia,old
1223,control,2024-08-10 07:00:00,3,1,0.0,11.582081219416743,mobile,paid_ad,Lithuania,old
1224,control,2024-08-05 10:00:00,6,1,0.0,3.5645225555869,tablet,paid_ad,Latvia,old
1225,control,2024-08-07 21:00:00,5,1,0.0,46.194743787440416,mobile,organic,Estonia,old
1226,control,2024-08-06 15:00:00,5,3,0.0,11.11106962464991,mobile,paid_ad,Estonia,old
1227,control,2024-08-13 12:00:00,6,1,0.0,1.2056821334651027,mobile,paid_ad,Estonia,old
1228,control,2024-08-13 14:00:00,2,4,0.0,6.615301571440804,mobile,paid_ad,Latvia,old
1229,control,2024-08-13 18:00:00,7,2,0.0,29.158688247372066,mobile,paid_ad,Lithuania,new
1230,control,2024-08-11 20:00:00,4,4,0.0,19.808558033906863,mobile,direct,Lithuania,old
1231,control,2024-08-10 10:00:00,10,4,0.0,5.401747531897374,mobile,organic,Latvia,old
1232,control,2024-08-06 07:00:00,8,3,0.0,4.552156684970195,mobile,direct,Estonia,old
1233,control,2024-08-12 12:00:00,2,2,0.0,2.9474223524180427,mobile,paid_ad,Latvia,old
1234,control,2024-08-08 12:00:00,6,2,0.0,5.100016388731592,mobile,organic,Estonia,old
1235,control,2024-08-07 06:00:00,3,1,0.0,10.968067298667757,desktop,paid_ad,Lithuania,old
1236,control,2024-08-13 21:00:00,13,1,0.0,18.915331075724822,mobile,organic,Latvia,old
1237,control,2024-08-09 16:00:00,5,1,0.0,14.535100627618773,mobile,organic,Lithuania,old
1238,control,2024-08-08 02:00:00,6,2,0.0,34.53878032278346,mobile,organic,Lithuania,new
1239,control,2024-08-06 10:00:00,5,0,0.0,3.087737054333184,tablet,organic,Estonia,new
1240,control,2024-08-10 16:00:00,5,4,0.0,15.14372822634165,mobile,organic,Latvia,old
1241,control,2024-08-08 07:00:00,8,1,0.0,34.279644688346515,mobile,organic,Lithuania,old
1242,control,2024-08-10 09:00:00,5,1,88.68170829659631,2.5639848898397224,mobile,organic,Latvia,new
1243,control,2024-08-13 09:00:00,4,3,0.0,10.944415235832718,tablet,direct,Lithuania,old
1244,control,2024-08-10 06:00:00,4,1,0.0,22.361948614642664,mobile,paid_ad,Latvia,new
1245,control,2024-08-06 08:00:00,3,0,0.0,1.9268768606557216,desktop,direct,Latvia,old
1246,control,2024-08-13 13:00:00,2,2,0.0,19.800501280522948,tablet,organic,Estonia,new
1247,control,2024-08-05 14:00:00,4,2,0.0,5.089383073935264,tablet,direct,Lithuania,old
1248,control,2024-08-09 06:00:00,7,1,0.0,7.710167483468861,mobile,direct,Estonia,old
1249,control,2024-08-07 01:00:00,5,2,0.0,2.7380047107501144,mobile,direct,Latvia,new
1250,control,2024-08-12 13:00:00,4,1,0.0,9.667610080538148,desktop,paid_ad,Estonia,old
1251,control,2024-08-08 22:00:00,6,4,0.0,8.349683746903409,mobile,organic,Latvia,old
1252,control,2024-08-05 12:00:00,8,3,0.0,1.5647348932009162,mobile,paid_ad,Estonia,old
1253,control,2024-08-07 17:00:00,4,3,0.0,10.270879359046068,mobile,paid_ad,Lithuania,new
1254,control,2024-08-07 03:00:00,5,4,0.0,34.557340453004414,mobile,paid_ad,Lithuania,new
1255,control,2024-08-10 15:00:00,4,3,0.0,22.861972821629415,desktop,paid_ad,Lithuania,old
1256,control,2024-08-11 23:00:00,10,1,0.0,30.994287834831283,mobile,organic,Estonia,old
1257,control,2024-08-11 01:00:00,2,2,0.0,29.914681025587303,mobile,organic,Estonia,old
1258,control,2024-08-11 22:00:00,12,1,0.0,0.7768712827156612,mobile,organic,Latvia,old
1259,control,2024-08-11 10:00:00,0,3,0.0,2.650181930829438,mobile,paid_ad,Latvia,new
1260,control,2024-08-08 14:00:00,4,1,0.0,13.313459234270532,desktop,organic,Latvia,old
1261,control,2024-08-11 05:00:00,6,1,0.0,13.435759384594217,desktop,organic,Latvia,old
1262,control,2024-08-06 04:00:00,2,2,0.0,7.70013575127958,mobile,organic,Latvia,new
1263,control,2024-08-12 12:00:00,4,2,0.0,2.4362001987364033,desktop,paid_ad,Lithuania,old
1264,control,2024-08-06 21:00:00,3,0,0.0,8.765870400400512,desktop,paid_ad,Estonia,old
1265,control,2024-08-13 18:00:00,4,3,0.0,6.707695199115076,desktop,organic,Latvia,old
1266,control,2024-08-12 07:00:00,2,1,0.0,0.012886175393946393,mobile,paid_ad,Latvia,old
1267,control,2024-08-11 00:00:00,9,1,0.0,18.02713815330713,desktop,organic,Estonia,new
1268,control,2024-08-10 17:00:00,9,3,0.0,0.9052814382853798,desktop,paid_ad,Lithuania,old
1269,control,2024-08-07 22:00:00,3,2,0.0,0.587712305958043,desktop,organic,Lithuania,new
1270,control,2024-08-07 05:00:00,3,1,0.0,1.0165396906862454,mobile,organic,Lithuania,new
1271,control,2024-08-09 03:00:00,9,1,0.0,8.773762623043691,mobile,organic,Lithuania,old
1272,control,2024-08-07 16:00:00,4,0,0.0,33.59155599031312,mobile,paid_ad,Estonia,old
1273,control,2024-08-06 03:00:00,8,2,0.0,4.90424499829731,mobile,direct,Latvia,new
1274,control,2024-08-11 02:00:00,5,4,0.0,10.456060090883142,desktop,organic,Lithuania,new
1275,control,2024-08-06 09:00:00,4,6,0.0,1.892719240047405,desktop,organic,Latvia,old
1276,control,2024-08-06 20:00:00,5,3,0.0,17.686242359724027,mobile,paid_ad,Lithuania,old
1277,control,2024-08-13 18:00:00,2,3,0.0,3.088082300386341,mobile,direct,Lithuania,old
1278,control,2024-08-09 00:00:00,3,5,0.0,3.754955927863337,mobile,direct,Estonia,old
1279,control,2024-08-12 02:00:00,8,1,0.0,3.83307091665888,mobile,paid_ad,Latvia,old
1280,control,2024-08-07 22:00:00,5,4,0.0,5.271429472167091,mobile,direct,Latvia,old
1281,control,2024-08-09 10:00:00,3,2,0.0,11.769573365658353,mobile,direct,Latvia,new
1282,control,2024-08-05 18:00:00,4,5,0.0,11.315767076806196,mobile,paid_ad,Latvia,new
1283,control,2024-08-12 18:00:00,3,1,0.0,2.157517513732336,mobile,organic,Lithuania,new
1284,control,2024-08-11 14:00:00,8,3,0.0,10.098190095950233,desktop,organic,Latvia,old
1285,control,2024-08-05 05:00:00,5,1,0.0,17.7573682676672,desktop,paid_ad,Latvia,new
1286,control,2024-08-08 06:00:00,4,1,0.0,0.2610208435794465,mobile,organic,Latvia,new
1287,control,2024-08-10 01:00:00,7,4,0.0,0.0745275215927111,desktop,direct,Latvia,old
1288,control,2024-08-08 22:00:00,10,2,0.0,0.17931737844865464,mobile,paid_ad,Estonia,new
1289,control,2024-08-09 06:00:00,8,2,0.0,5.732180615559318,mobile,organic,Lithuania,old
1290,control,2024-08-11 17:00:00,5,1,129.2190216936617,45.347542633681016,mobile,paid_ad,Lithuania,old
1291,control,2024-08-06 00:00:00,5,2,25.780269169310248,38.72078072895205,mobile,direct,Estonia,old
1292,control,2024-08-09 19:00:00,3,3,0.0,11.706250174457542,mobile,direct,Estonia,old
1293,control,2024-08-05 06:00:00,11,1,0.0,5.18633521122018,mobile,paid_ad,Lithuania,old
1294,control,2024-08-08 08:00:00,8,1,0.0,10.515273973329347,desktop,direct,Estonia,old
1295,control,2024-08-09 16:00:00,3,2,0.0,23.45039811124081,mobile,paid_ad,Latvia,old
1296,control,2024-08-10 19:00:00,9,3,0.0,9.940123223618746,desktop,organic,Latvia,old
1297,control,2024-08-08 18:00:00,4,1,0.0,3.3820823107680447,mobile,paid_ad,Latvia,new
1298,control,2024-08-06 17:00:00,4,3,0.0,20.393094682272253,mobile,direct,Estonia,old
1299,control,2024-08-05 09:00:00,3,2,0.0,0.34126590859715983,mobile,organic,Estonia,new
1300,control,2024-08-11 22:00:00,8,1,0.0,1.3202278306758317,tablet,organic,Latvia,old
1301,control,2024-08-06 11:00:00,5,3,0.0,4.2485719082714635,desktop,direct,Lithuania,old
1302,control,2024-08-10 12:00:00,3,3,0.0,1.7845996467895942,mobile,organic,Latvia,new
1303,control,2024-08-11 00:00:00,1,1,0.0,23.96225895842373,mobile,paid_ad,Latvia,new
1304,control,2024-08-07 02:00:00,4,2,0.0,1.953578729484976,desktop,organic,Estonia,new
1305,control,2024-08-06 04:00:00,6,0,0.0,20.507544664962857,mobile,direct,Estonia,new
1306,control,2024-08-07 16:00:00,7,3,0.0,4.186240723559484,mobile,paid_ad,Lithuania,new
1307,control,2024-08-08 01:00:00,3,2,0.0,3.3485967157572456,mobile,direct,Lithuania,old
1308,control,2024-08-07 03:00:00,6,2,0.0,11.399601620601906,mobile,organic,Lithuania,old
1309,control,2024-08-13 01:00:00,4,0,0.0,10.107806246331583,mobile,paid_ad,Latvia,new
1310,control,2024-08-11 00:00:00,4,2,0.0,13.231659927499827,mobile,direct,Estonia,new
1311,control,2024-08-11 17:00:00,6,3,0.0,5.081539194363158,mobile,organic,Estonia,old
1312,control,2024-08-07 00:00:00,3,3,0.0,1.170193309060306,mobile,organic,Lithuania,old
1313,control,2024-08-12 00:00:00,6,3,0.0,6.90864564529403,mobile,paid_ad,Lithuania,old
1314,control,2024-08-11 21:00:00,6,2,0.0,4.8924072345667655,mobile,organic,Latvia,new
1315,control,2024-08-08 23:00:00,3,1,0.0,27.315230057984863,mobile,organic,Lithuania,new
1316,control,2024-08-06 22:00:00,8,2,0.0,3.041446889310822,mobile,direct,Latvia,new
1317,control,2024-08-10 02:00:00,3,2,0.0,1.4454766964551142,mobile,direct,Latvia,old
1318,control,2024-08-11 16:00:00,5,5,0.0,2.526571873567506,mobile,paid_ad,Lithuania,old
1319,control,2024-08-07 18:00:00,5,4,0.0,38.90087111831219,mobile,paid_ad,Lithuania,new
1320,control,2024-08-09 07:00:00,3,0,0.0,27.938058581426255,mobile,paid_ad,Latvia,new
1321,control,2024-08-13 09:00:00,4,1,0.0,7.509823101102048,mobile,direct,Estonia,old
1322,control,2024-08-09 11:00:00,5,0,0.0,10.224749896077565,mobile,paid_ad,Estonia,old
1323,control,2024-08-06 09:00:00,4,1,0.0,6.514251138991596,mobile,direct,Estonia,old
1324,control,2024-08-11 17:00:00,5,0,0.0,3.3441339011324427,mobile,paid_ad,Latvia,new
1325,control,2024-08-10 07:00:00,3,3,0.0,8.36467250575997,mobile,organic,Latvia,old
1326,control,2024-08-11 16:00:00,3,2,0.0,2.4937538943561472,mobile,organic,Estonia,old
1327,control,2024-08-10 09:00:00,6,3,0.0,13.510508775195078,desktop,organic,Estonia,old
1328,control,2024-08-05 11:00:00,2,1,0.0,29.945197128812218,mobile,paid_ad,Latvia,old
1329,control,2024-08-05 10:00:00,9,1,0.0,4.185998378673762,mobile,organic,Lithuania,new
1330,control,2024-08-05 09:00:00,3,2,0.0,1.8781730340906135,mobile,direct,Lithuania,old
1331,control,2024-08-07 02:00:00,7,1,0.0,11.608186876775527,mobile,organic,Estonia,new
1332,control,2024-08-13 02:00:00,7,1,0.0,11.274084733880835,mobile,paid_ad,Lithuania,new
1333,control,2024-08-10 08:00:00,4,0,0.0,11.365556256602122,mobile,paid_ad,Lithuania,old
1334,control,2024-08-06 06:00:00,2,0,0.0,5.548459920290591,tablet,direct,Lithuania,new
1335,control,2024-08-12 15:00:00,3,2,0.0,1.3338058658394345,desktop,organic,Latvia,old
1336,control,2024-08-08 12:00:00,10,1,0.0,3.67001620303885,desktop,organic,Lithuania,old
1337,control,2024-08-09 03:00:00,8,0,107.78767908195496,8.851185586505094,mobile,organic,Estonia,old
1338,control,2024-08-12 00:00:00,6,3,0.0,32.48874073478886,mobile,paid_ad,Estonia,old
1339,control,2024-08-13 10:00:00,5,3,0.0,4.4678195664190765,mobile,direct,Latvia,new
1340,control,2024-08-05 11:00:00,7,4,0.0,4.088121988361203,mobile,organic,Latvia,old
1341,control,2024-08-12 18:00:00,2,3,0.0,2.7706465431734744,mobile,organic,Latvia,old
1342,control,2024-08-11 23:00:00,5,4,0.0,0.3244949958672336,mobile,organic,Latvia,old
1343,control,2024-08-13 19:00:00,6,3,0.0,24.83709270839336,mobile,paid_ad,Lithuania,new
1344,control,2024-08-12 06:00:00,5,0,0.0,13.971792655392123,mobile,paid_ad,Latvia,new
1345,control,2024-08-08 15:00:00,4,3,0.0,29.562170181933347,mobile,direct,Estonia,old
1346,control,2024-08-12 20:00:00,4,3,0.0,20.06370615770441,desktop,organic,Lithuania,new
1347,control,2024-08-05 00:00:00,7,2,0.0,3.4827337852121882,mobile,paid_ad,Lithuania,new
1348,control,2024-08-09 11:00:00,7,3,0.0,14.364677860038206,mobile,paid_ad,Latvia,old
1349,control,2024-08-06 07:00:00,7,2,0.0,18.948647193653688,desktop,direct,Lithuania,old
1350,control,2024-08-12 06:00:00,6,1,0.0,1.841935114899203,mobile,organic,Estonia,old
1351,control,2024-08-06 22:00:00,6,1,0.0,26.83793675228557,mobile,direct,Estonia,old
1352,control,2024-08-10 18:00:00,4,3,0.0,26.59888915499512,mobile,organic,Estonia,new
1353,control,2024-08-05 07:00:00,7,5,0.0,16.06510133604704,mobile,organic,Lithuania,old
1354,control,2024-08-05 18:00:00,7,2,0.0,1.6434307132738208,mobile,direct,Lithuania,old
1355,control,2024-08-05 14:00:00,6,4,0.0,5.210977043903361,mobile,organic,Latvia,old
1356,control,2024-08-09 16:00:00,5,1,20.229759806986817,7.806640660089837,tablet,paid_ad,Estonia,new
1357,control,2024-08-06 19:00:00,4,3,0.0,10.476017528247255,mobile,organic,Latvia,old
1358,control,2024-08-13 01:00:00,5,0,0.0,16.679980247720035,mobile,organic,Lithuania,old
1359,control,2024-08-07 16:00:00,6,3,0.0,12.896824141099493,desktop,direct,Estonia,new
1360,control,2024-08-08 01:00:00,2,4,0.0,9.817325365691133,tablet,paid_ad,Latvia,new
1361,control,2024-08-05 04:00:00,7,5,0.0,5.771576858660636,desktop,paid_ad,Latvia,new
1362,control,2024-08-13 17:00:00,2,2,0.0,14.894918145625912,mobile,paid_ad,Latvia,old
1363,control,2024-08-12 06:00:00,7,4,0.0,26.85877862054335,mobile,paid_ad,Estonia,old
1364,control,2024-08-11 08:00:00,6,1,0.0,12.485347224633486,mobile,organic,Estonia,old
1365,control,2024-08-09 12:00:00,4,4,0.0,6.855804516742131,mobile,organic,Lithuania,old
1366,control,2024-08-12 19:00:00,5,3,0.0,0.2767081956569462,mobile,direct,Latvia,old
1367,control,2024-08-05 14:00:00,4,2,0.0,3.7836354875644966,mobile,organic,Estonia,old
1368,control,2024-08-12 15:00:00,7,2,0.0,9.683303643675732,mobile,direct,Latvia,old
1369,control,2024-08-07 05:00:00,6,2,0.0,33.43449233495727,mobile,organic,Latvia,new
1370,control,2024-08-10 00:00:00,2,3,0.0,10.78843646712349,mobile,organic,Latvia,new
1371,control,2024-08-10 17:00:00,4,4,0.0,3.0592075730832384,tablet,organic,Estonia,old
1372,control,2024-08-05 14:00:00,4,1,0.0,14.859228609562605,desktop,organic,Estonia,old
1373,control,2024-08-10 10:00:00,9,2,0.0,10.123514349195162,mobile,organic,Latvia,old
1374,control,2024-08-06 06:00:00,3,3,0.0,0.7490451878002992,mobile,paid_ad,Lithuania,new
1375,control,2024-08-09 03:00:00,4,3,0.0,3.1099579283160943,desktop,paid_ad,Lithuania,new
1376,control,2024-08-07 01:00:00,7,4,0.0,6.131651198458165,tablet,paid_ad,Latvia,new
1377,control,2024-08-10 08:00:00,3,1,0.0,4.474773299048814,mobile,paid_ad,Estonia,old
1378,control,2024-08-10 08:00:00,5,4,0.0,3.9547453221097966,mobile,paid_ad,Latvia,old
1379,control,2024-08-11 10:00:00,4,4,0.0,5.66816609015979,mobile,organic,Latvia,old
1380,control,2024-08-09 13:00:00,10,2,0.0,22.2690545965053,desktop,organic,Lithuania,new
1381,control,2024-08-12 05:00:00,6,1,151.05545694985994,26.569148876696392,mobile,organic,Latvia,new
1382,control,2024-08-13 15:00:00,7,3,0.0,4.642088172482508,desktop,paid_ad,Lithuania,new
1383,control,2024-08-06 10:00:00,4,1,0.0,16.03229513291522,desktop,paid_ad,Estonia,old
1384,control,2024-08-07 13:00:00,5,1,0.0,6.178379699126345,tablet,organic,Lithuania,old
1385,control,2024-08-08 05:00:00,6,3,0.0,2.0821868973654762,mobile,paid_ad,Latvia,old
1386,control,2024-08-11 05:00:00,7,2,0.0,5.383151387243394,mobile,organic,Latvia,old
1387,control,2024-08-10 10:00:00,4,3,0.0,1.5088799766419216,desktop,paid_ad,Latvia,old
1388,control,2024-08-07 08:00:00,4,2,0.0,18.18579132520663,mobile,organic,Latvia,old
1389,control,2024-08-05 21:00:00,8,3,0.0,17.123713027654972,mobile,organic,Lithuania,old
1390,control,2024-08-12 15:00:00,4,1,0.0,1.2645430753979283,mobile,organic,Latvia,new
1391,control,2024-08-10 16:00:00,7,2,0.0,7.102503041276798,desktop,paid_ad,Latvia,old
1392,control,2024-08-10 09:00:00,9,4,0.0,3.379980766528645,mobile,direct,Estonia,old
1393,control,2024-08-10 20:00:00,2,2,0.0,2.5381761207120284,mobile,paid_ad,Lithuania,old
1394,control,2024-08-05 12:00:00,3,0,0.0,13.088934053717576,tablet,paid_ad,Latvia,new
1395,control,2024-08-05 06:00:00,5,3,0.0,13.276811362221451,mobile,paid_ad,Latvia,old
1396,control,2024-08-13 01:00:00,6,3,0.0,24.445859907678095,tablet,paid_ad,Estonia,new
1397,control,2024-08-13 00:00:00,3,2,0.0,5.4139877389165845,mobile,organic,Estonia,new
1398,control,2024-08-11 06:00:00,6,5,0.0,1.994734900473234,desktop,paid_ad,Latvia,new
1399,control,2024-08-10 00:00:00,4,0,0.0,12.56498791059501,mobile,paid_ad,Lithuania,old
1400,control,2024-08-09 22:00:00,8,0,0.0,0.059271036668013526,mobile,organic,Lithuania,new
1401,control,2024-08-11 16:00:00,4,5,0.0,3.594639676578603,mobile,organic,Latvia,old
1402,control,2024-08-08 19:00:00,4,3,0.0,3.137949366599935,desktop,direct,Lithuania,old
1403,control,2024-08-07 13:00:00,4,3,0.0,26.659880003611992,mobile,organic,Latvia,old
1404,control,2024-08-06 18:00:00,10,0,0.0,7.53846881044001,tablet,direct,Latvia,old
1405,control,2024-08-12 10:00:00,2,3,0.0,1.9336372549656813,mobile,organic,Latvia,old
1406,control,2024-08-07 08:00:00,4,1,0.0,12.54608616139367,mobile,organic,Latvia,new
1407,control,2024-08-08 08:00:00,7,2,0.0,0.9724717501824058,mobile,organic,Latvia,old
1408,control,2024-08-08 14:00:00,5,2,0.0,5.381084175485817,desktop,organic,Estonia,old
1409,control,2024-08-10 13:00:00,7,1,0.0,1.6656505833607098,mobile,direct,Latvia,new
1410,control,2024-08-10 02:00:00,5,1,0.0,9.735097492515216,mobile,paid_ad,Estonia,old
1411,control,2024-08-11 13:00:00,4,3,59.92940312745246,3.0123370970369705,mobile,direct,Latvia,old
1412,control,2024-08-06 15:00:00,8,6,0.0,15.3208554890157,mobile,direct,Estonia,old
1413,control,2024-08-12 10:00:00,1,1,0.0,10.274025134285058,desktop,direct,Latvia,new
1414,control,2024-08-07 18:00:00,9,1,0.0,3.2423005396118167,mobile,organic,Latvia,new
1415,control,2024-08-06 14:00:00,3,2,0.0,0.6375063841187296,tablet,organic,Lithuania,old
1416,control,2024-08-11 19:00:00,8,2,0.0,6.810199491090227,mobile,organic,Lithuania,old
1417,control,2024-08-05 13:00:00,5,1,0.0,4.6558160637991906,desktop,organic,Lithuania,old
1418,control,2024-08-05 13:00:00,6,4,0.0,1.3034576588036761,mobile,organic,Estonia,old
1419,control,2024-08-08 09:00:00,2,1,0.0,3.3589828266097093,desktop,paid_ad,Estonia,new
1420,control,2024-08-05 15:00:00,5,1,0.0,1.3929939963907503,mobile,direct,Estonia,new
1421,control,2024-08-07 09:00:00,1,2,0.0,7.46739016652535,desktop,organic,Estonia,old
1422,control,2024-08-05 04:00:00,6,1,0.0,1.4919463933466184,mobile,organic,Latvia,new
1423,control,2024-08-05 06:00:00,7,6,151.55423249435597,6.59894551040202,mobile,organic,Latvia,old
1424,control,2024-08-08 07:00:00,6,3,0.0,34.967727997967714,desktop,organic,Latvia,new
1425,control,2024-08-11 16:00:00,5,1,0.0,6.288651145248267,mobile,direct,Lithuania,new
1426,control,2024-08-13 13:00:00,3,3,0.0,6.045614507990592,desktop,paid_ad,Latvia,old
1427,control,2024-08-11 21:00:00,3,3,0.0,19.397732831922468,mobile,direct,Latvia,new
1428,control,2024-08-09 16:00:00,0,2,0.0,0.6615532252425272,mobile,paid_ad,Lithuania,old
1429,control,2024-08-09 10:00:00,3,1,0.0,9.764391443022104,desktop,paid_ad,Latvia,old
1430,control,2024-08-07 12:00:00,2,2,0.0,9.607266671255799,mobile,paid_ad,Estonia,new
1431,control,2024-08-10 22:00:00,6,3,0.0,2.437064852790588,mobile,paid_ad,Estonia,old
1432,control,2024-08-06 21:00:00,6,2,0.0,2.9164661697489707,mobile,paid_ad,Latvia,old
1433,control,2024-08-10 11:00:00,6,5,40.65765822404143,10.159489868963522,mobile,direct,Latvia,new
1434,control,2024-08-07 22:00:00,7,2,0.0,22.631880257059805,mobile,paid_ad,Lithuania,old
1435,control,2024-08-06 05:00:00,5,1,0.0,0.9410721910491595,mobile,organic,Latvia,old
1436,control,2024-08-06 22:00:00,1,3,0.0,23.180543579796257,tablet,direct,Estonia,old
1437,control,2024-08-08 18:00:00,4,3,0.0,15.72865723585408,desktop,organic,Lithuania,new
1438,control,2024-08-09 02:00:00,5,3,0.0,5.017345056996652,mobile,organic,Estonia,old
1439,control,2024-08-06 06:00:00,6,2,0.0,0.41260313020404604,desktop,paid_ad,Lithuania,old
1440,control,2024-08-06 18:00:00,9,7,0.0,9.319493669957147,mobile,organic,Estonia,old
1441,control,2024-08-05 04:00:00,2,0,0.0,9.451104718764864,mobile,organic,Estonia,old
1442,control,2024-08-11 15:00:00,4,2,0.0,3.220870260257635,mobile,organic,Lithuania,old
1443,control,2024-08-13 16:00:00,6,2,0.0,0.7294826936556678,mobile,organic,Latvia,new
1444,control,2024-08-13 07:00:00,1,3,0.0,52.46924363753105,desktop,organic,Latvia,old
1445,control,2024-08-06 15:00:00,3,2,0.0,9.320887060871028,desktop,paid_ad,Latvia,old
1446,control,2024-08-10 21:00:00,8,3,0.0,13.608682091024829,desktop,organic,Lithuania,old
1447,control,2024-08-06 20:00:00,6,1,0.0,3.7287988202831674,mobile,paid_ad,Lithuania,old
1448,control,2024-08-13 13:00:00,5,2,0.0,7.679850123907029,mobile,direct,Estonia,new
1449,control,2024-08-07 17:00:00,3,3,0.0,0.09765104757405843,mobile,organic,Latvia,new
1450,control,2024-08-07 21:00:00,6,1,0.0,0.23409493926362654,mobile,organic,Lithuania,old
1451,control,2024-08-08 00:00:00,4,1,0.0,12.067017272002536,mobile,paid_ad,Latvia,old
1452,control,2024-08-08 05:00:00,6,3,0.0,2.88112573083352,tablet,organic,Lithuania,new
1453,control,2024-08-11 08:00:00,10,1,0.0,9.522957986650745,mobile,organic,Latvia,old
1454,control,2024-08-10 13:00:00,4,0,0.0,4.072088098058328,mobile,organic,Latvia,new
1455,control,2024-08-10 06:00:00,1,4,0.0,39.92452416467864,mobile,paid_ad,Estonia,old
1456,control,2024-08-06 12:00:00,7,1,0.0,17.350715573983525,desktop,direct,Latvia,new
1457,control,2024-08-12 12:00:00,6,3,0.0,11.884702800291887,desktop,paid_ad,Estonia,old
1458,control,2024-08-05 16:00:00,1,1,0.0,16.815518478726524,mobile,direct,Estonia,new
1459,control,2024-08-09 16:00:00,5,0,0.0,3.6242925241505874,desktop,direct,Estonia,old
1460,control,2024-08-10 00:00:00,7,1,0.0,7.974032460592305,mobile,organic,Estonia,old
1461,control,2024-08-12 08:00:00,2,1,0.0,28.95607344459372,mobile,direct,Latvia,old
1462,control,2024-08-09 10:00:00,3,1,0.0,1.48693292329453,mobile,paid_ad,Estonia,old
1463,control,2024-08-12 15:00:00,4,3,0.0,2.0487666728136547,mobile,organic,Estonia,new
1464,control,2024-08-09 17:00:00,5,3,0.0,1.7012540723070546,mobile,organic,Lithuania,old
1465,control,2024-08-07 00:00:00,5,3,0.0,3.0634653869717514,mobile,paid_ad,Lithuania,new
1466,control,2024-08-11 20:00:00,6,3,0.0,4.2668547937670915,mobile,paid_ad,Lithuania,old
1467,control,2024-08-10 19:00:00,2,1,0.0,4.725802359457469,mobile,organic,Lithuania,old
1468,control,2024-08-07 16:00:00,8,0,0.0,1.7731140396053713,desktop,paid_ad,Latvia,new
1469,control,2024-08-12 04:00:00,1,1,0.0,17.186285379351876,mobile,organic,Latvia,old
1470,control,2024-08-06 23:00:00,11,2,0.0,3.3151240131862596,mobile,organic,Lithuania,new
1471,control,2024-08-08 03:00:00,1,2,0.0,1.4502148620217268,mobile,paid_ad,Estonia,old
1472,control,2024-08-09 04:00:00,4,2,0.0,0.18906316927367706,mobile,paid_ad,Latvia,new
1473,control,2024-08-10 07:00:00,5,2,0.0,13.131100333285994,mobile,organic,Estonia,old
1474,control,2024-08-08 06:00:00,6,1,0.0,2.953363465862644,mobile,paid_ad,Latvia,old
1475,control,2024-08-10 18:00:00,6,5,0.0,1.1274044947293596,mobile,organic,Estonia,old
1476,control,2024-08-12 22:00:00,3,2,0.0,4.920784995590276,mobile,paid_ad,Estonia,old
1477,control,2024-08-11 06:00:00,5,4,0.0,14.810397394950126,mobile,direct,Latvia,old
1478,control,2024-08-06 19:00:00,4,3,0.0,1.368709902576665,mobile,organic,Estonia,old
1479,control,2024-08-12 14:00:00,7,3,0.0,1.3831395291358866,tablet,organic,Estonia,old
1480,control,2024-08-13 05:00:00,6,2,0.0,3.3142206610543856,mobile,direct,Latvia,old
1481,control,2024-08-06 21:00:00,2,1,0.0,11.244947168915838,mobile,paid_ad,Latvia,new
1482,control,2024-08-11 17:00:00,6,2,0.0,9.053357310563111,mobile,direct,Lithuania,old
1483,control,2024-08-10 08:00:00,2,2,0.0,3.0361922611734222,mobile,organic,Latvia,old
1484,control,2024-08-07 15:00:00,2,0,0.0,9.107537678471418,mobile,organic,Latvia,old
1485,control,2024-08-12 07:00:00,8,3,0.0,1.3048000409091216,desktop,organic,Lithuania,old
1486,control,2024-08-13 03:00:00,5,4,0.0,1.7958990092855514,desktop,organic,Estonia,new
1487,control,2024-08-06 10:00:00,3,1,0.0,0.7561120739129921,tablet,direct,Lithuania,old
1488,control,2024-08-13 10:00:00,3,4,0.0,9.68508789798362,mobile,organic,Lithuania,old
1489,control,2024-08-11 00:00:00,8,2,0.0,8.547598765088868,mobile,organic,Latvia,old
1490,control,2024-08-10 22:00:00,3,0,0.0,12.81043463853563,desktop,organic,Lithuania,old
