user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1339,control,2024-08-07 01:00:00,2,2,0.0,28.402184429906157,mobile,organic,Latvia,old
1340,control,2024-08-06 07:00:00,3,0,0.0,0.3916823080212661,desktop,organic,Lithuania,new
1341,control,2024-08-11 10:00:00,3,2,0.0,12.684110366148024,desktop,organic,Lithuania,old
1342,control,2024-08-07 05:00:00,5,0,0.0,8.544234917320292,desktop,direct,Latvia,old
1343,control,2024-08-13 04:00:00,7,1,165.92625195458086,8.86668499046553,mobile,direct,Latvia,old
1344,control,2024-08-06 15:00:00,6,2,0.0,0.9691581467220262,mobile,organic,Estonia,old
1345,control,2024-08-11 13:00:00,8,2,0.0,5.5077806956305375,desktop,direct,Lithuania,new
1346,control,2024-08-07 11:00:00,6,2,0.0,1.3403287795562875,mobile,paid_ad,Latvia,old
1347,control,2024-08-10 11:00:00,5,0,0.0,13.23775896335827,mobile,paid_ad,Estonia,old
1348,control,2024-08-07 12:00:00,7,1,0.0,2.1756401695776644,mobile,organic,Latvia,new
1349,control,2024-08-05 22:00:00,6,1,0.0,26.161290093253506,mobile,organic,Latvia,new
1350,control,2024-08-08 00:00:00,3,4,0.0,7.876410727096949,mobile,organic,Latvia,old
1351,control,2024-08-06 21:00:00,7,3,0.0,2.974225023770763,mobile,paid_ad,Estonia,new
1352,control,2024-08-06 17:00:00,9,2,0.0,5.489964783009336,desktop,organic,Lithuania,old
1353,control,2024-08-11 13:00:00,7,0,0.0,32.00769355347868,desktop,organic,Estonia,new
1354,control,2024-08-12 20:00:00,2,3,0.0,0.41204558707002426,tablet,organic,Latvia,old
1355,control,2024-08-10 10:00:00,9,3,0.0,1.99649129431834,mobile,organic,Latvia,old
1356,control,2024-08-08 13:00:00,3,3,0.0,4.731623495103405,mobile,direct,Latvia,old
1357,control,2024-08-06 04:00:00,2,0,0.0,9.141469816856493,mobile,paid_ad,Estonia,old
1358,control,2024-08-08 10:00:00,2,3,0.0,17.57915148579883,mobile,organic,Lithuania,old
1359,control,2024-08-06 11:00:00,4,1,0.0,2.064919224421388,tablet,organic,Latvia,new
1360,control,2024-08-10 04:00:00,7,1,0.0,0.07848631256973258,mobile,organic,Lithuania,old
1361,control,2024-08-05 09:00:00,3,4,0.0,5.20055346638154,mobile,organic,Lithuania,old
1362,control,2024-08-11 11:00:00,12,1,0.0,3.0347364515893336,desktop,organic,Estonia,old
1363,control,2024-08-06 04:00:00,5,1,0.0,8.667111831883835,tablet,organic,Estonia,new
1364,control,2024-08-09 17:00:00,3,4,0.0,37.461543181251486,mobile,paid_ad,Estonia,old
1365,control,2024-08-07 20:00:00,5,4,0.0,1.4344884381726108,desktop,organic,Latvia,old
1366,control,2024-08-12 22:00:00,3,1,9.442984377784645,0.38061774539447724,mobile,organic,Estonia,new
1367,control,2024-08-10 09:00:00,5,2,0.0,7.523089659388043,tablet,organic,Lithuania,old
1368,control,2024-08-09 01:00:00,3,3,0.0,0.2950861177061639,mobile,direct,Lithuania,old
1369,control,2024-08-05 09:00:00,8,2,0.0,13.403358045463381,mobile,organic,Estonia,old
1370,control,2024-08-08 21:00:00,3,2,0.0,13.363054595213878,mobile,organic,Latvia,new
1371,control,2024-08-10 19:00:00,4,4,0.0,34.69831683967714,desktop,paid_ad,Lithuania,old
1372,control,2024-08-11 10:00:00,8,2,0.0,8.24488767748203,mobile,paid_ad,Latvia,old
1373,control,2024-08-06 22:00:00,8,1,0.0,13.843150994943286,mobile,organic,Estonia,old
1374,control,2024-08-12 14:00:00,2,1,0.0,11.66760994511641,desktop,paid_ad,Latvia,new
1375,control,2024-08-05 20:00:00,9,4,0.0,18.603302783330175,mobile,direct,Latvia,old
1376,control,2024-08-11 23:00:00,6,1,0.0,15.119153593613458,mobile,organic,Lithuania,new
1377,control,2024-08-12 20:00:00,2,1,0.0,6.870386869513066,desktop,organic,Latvia,old
1378,control,2024-08-07 06:00:00,4,1,0.0,0.7088229597801509,mobile,organic,Lithuania,old
1379,control,2024-08-11 19:00:00,3,2,0.0,1.4492578525649042,mobile,organic,Lithuania,new
1380,control,2024-08-09 19:00:00,3,3,0.0,9.575103572558733,mobile,organic,Latvia,old
1381,control,2024-08-05 21:00:00,3,3,0.0,14.696003507858375,mobile,paid_ad,Latvia,old
1382,control,2024-08-11 02:00:00,6,0,0.0,1.1361569112669738,mobile,organic,Lithuania,old
1383,control,2024-08-05 20:00:00,8,1,0.0,10.286502260312036,mobile,direct,Lithuania,old
1384,control,2024-08-07 02:00:00,7,2,0.0,2.9456011449414525,tablet,organic,Lithuania,old
1385,control,2024-08-13 02:00:00,5,2,0.0,7.066642527086923,mobile,paid_ad,Estonia,old
1386,control,2024-08-11 22:00:00,4,1,0.0,13.021120172588361,mobile,organic,Latvia,new
1387,control,2024-08-06 14:00:00,5,5,0.0,8.44437791165521,desktop,organic,Lithuania,old
1388,control,2024-08-12 09:00:00,8,1,0.0,11.115174726340488,mobile,paid_ad,Lithuania,new
1389,control,2024-08-05 07:00:00,5,4,0.0,0.9592557730245553,mobile,organic,Latvia,old
1390,control,2024-08-09 16:00:00,4,0,0.0,0.4152201298912727,tablet,paid_ad,Latvia,old
1391,control,2024-08-10 21:00:00,5,1,0.0,25.418291367914733,mobile,direct,Estonia,old
1392,control,2024-08-13 06:00:00,6,0,0.0,3.478322362225378,mobile,organic,Lithuania,old
1393,control,2024-08-10 02:00:00,5,2,0.0,3.1414728839903043,mobile,organic,Latvia,old
1394,control,2024-08-11 13:00:00,5,2,0.0,2.5009706751147522,mobile,direct,Latvia,new
1395,control,2024-08-13 03:00:00,5,2,0.0,9.545989531740965,mobile,direct,Lithuania,new
1396,control,2024-08-11 00:00:00,7,3,0.0,2.3360958984210374,desktop,direct,Lithuania,old
1397,control,2024-08-11 03:00:00,7,1,0.0,3.569424376809195,mobile,organic,Latvia,old
1398,control,2024-08-08 02:00:00,4,0,0.0,24.90084950147615,mobile,organic,Latvia,old
1399,control,2024-08-08 17:00:00,10,1,0.0,5.210792248853564,mobile,paid_ad,Lithuania,old
1400,control,2024-08-11 13:00:00,7,2,0.0,23.177369607053077,mobile,organic,Latvia,old
1401,control,2024-08-12 20:00:00,8,2,0.0,0.9356470944735074,tablet,paid_ad,Estonia,old
1402,control,2024-08-13 18:00:00,7,1,0.0,17.684006944380062,mobile,organic,Estonia,new
1403,control,2024-08-07 04:00:00,4,1,0.0,11.576409803688971,mobile,organic,Estonia,old
1404,control,2024-08-05 11:00:00,11,3,0.0,16.379620361471375,mobile,paid_ad,Estonia,old
1405,control,2024-08-12 07:00:00,6,2,0.0,5.352895822259006,mobile,paid_ad,Latvia,old
1406,control,2024-08-07 09:00:00,4,2,0.0,20.744845718184703,desktop,direct,Lithuania,new
1407,control,2024-08-13 12:00:00,5,5,0.0,9.216938785612495,desktop,paid_ad,Latvia,old
1408,control,2024-08-12 14:00:00,5,5,0.0,8.340383314304981,mobile,organic,Latvia,old
1409,control,2024-08-11 01:00:00,5,3,0.0,10.699022333388317,desktop,paid_ad,Lithuania,old
1410,control,2024-08-09 22:00:00,5,4,0.0,1.7029051408874083,tablet,paid_ad,Lithuania,old
1411,control,2024-08-07 04:00:00,6,2,0.0,12.908224609300037,mobile,organic,Lithuania,new
1412,control,2024-08-10 02:00:00,7,0,0.0,10.150539526808718,desktop,organic,Latvia,new
1413,control,2024-08-08 00:00:00,9,3,0.0,0.3457952552048634,mobile,direct,Estonia,old
1414,control,2024-08-07 20:00:00,7,2,0.0,3.350219788108924,mobile,organic,Estonia,new
1415,control,2024-08-12 08:00:00,8,1,0.0,3.1168323895975725,mobile,paid_ad,Lithuania,old
1416,control,2024-08-13 22:00:00,6,1,0.0,14.007382890404639,mobile,paid_ad,Latvia,old
1417,control,2024-08-13 22:00:00,8,4,0.0,1.5032420305297176,mobile,paid_ad,Estonia,old
1418,control,2024-08-09 13:00:00,8,1,0.0,11.845708847309691,mobile,direct,Lithuania,old
1419,control,2024-08-06 07:00:00,9,4,0.0,15.349128744115097,mobile,paid_ad,Latvia,new
1420,control,2024-08-10 10:00:00,5,3,0.0,24.352513953390876,mobile,organic,Latvia,old
1421,control,2024-08-09 13:00:00,2,3,0.0,12.205407097501958,mobile,paid_ad,Lithuania,old
1422,control,2024-08-13 00:00:00,4,2,0.0,7.785474716533316,mobile,direct,Estonia,old
1423,control,2024-08-08 07:00:00,4,1,0.0,7.726050861352075,mobile,paid_ad,Latvia,new
1424,control,2024-08-05 11:00:00,4,1,0.0,0.7688659825744976,mobile,paid_ad,Latvia,old
1425,control,2024-08-08 17:00:00,4,2,0.0,33.36608411825875,mobile,direct,Lithuania,old
1426,control,2024-08-06 11:00:00,6,1,0.0,1.8463308653133061,mobile,organic,Estonia,old
1427,control,2024-08-06 02:00:00,3,1,0.0,34.37686911436024,desktop,paid_ad,Estonia,new
1428,control,2024-08-07 04:00:00,2,1,0.0,0.909283447370023,desktop,organic,Estonia,old
1429,control,2024-08-08 16:00:00,4,2,0.0,4.405014948584734,mobile,organic,Estonia,old
1430,control,2024-08-08 23:00:00,8,6,0.0,3.3220129073300764,mobile,organic,Estonia,old
1431,control,2024-08-06 15:00:00,7,1,0.0,9.22335458882774,mobile,organic,Latvia,old
1432,control,2024-08-07 00:00:00,3,2,0.0,19.26335526783887,mobile,organic,Lithuania,new
1433,control,2024-08-07 05:00:00,5,0,0.0,9.478693590229161,desktop,paid_ad,Estonia,old
1434,control,2024-08-12 17:00:00,5,2,0.0,14.488181005478218,mobile,organic,Latvia,new
1435,control,2024-08-07 01:00:00,6,2,0.0,7.201179756842819,mobile,paid_ad,Lithuania,new
1436,control,2024-08-07 11:00:00,4,1,0.0,48.11513598593787,mobile,direct,Latvia,new
1437,control,2024-08-06 13:00:00,4,0,0.0,5.071013930577738,mobile,organic,Lithuania,old
1438,control,2024-08-10 19:00:00,6,1,0.0,5.093442152099791,mobile,organic,Latvia,old
1439,control,2024-08-11 16:00:00,5,1,0.0,8.274635662498026,mobile,direct,Latvia,old
1440,control,2024-08-14 00:00:00,3,1,0.0,2.6658113676265014,mobile,organic,Estonia,old
1441,control,2024-08-06 06:00:00,5,2,0.0,6.652066800391387,mobile,direct,Latvia,old
1442,control,2024-08-07 14:00:00,4,4,1.4199736858130116,5.999495975693935,mobile,direct,Estonia,old
1443,control,2024-08-08 19:00:00,6,1,0.0,8.687885141649282,desktop,organic,Latvia,new
1444,control,2024-08-13 10:00:00,5,1,0.0,17.16127493011112,mobile,paid_ad,Estonia,old
1445,control,2024-08-05 09:00:00,4,2,0.0,1.0082163879476844,mobile,organic,Latvia,old
1446,control,2024-08-10 07:00:00,13,1,0.0,18.372658143589344,mobile,direct,Latvia,old
1447,control,2024-08-08 02:00:00,2,5,0.0,15.968318264876197,tablet,paid_ad,Estonia,new
1448,control,2024-08-07 15:00:00,6,2,0.0,7.682538904966087,tablet,paid_ad,Estonia,new
1449,control,2024-08-10 06:00:00,5,2,0.0,20.343941014802812,mobile,direct,Latvia,old
1450,control,2024-08-05 19:00:00,6,1,0.0,14.020622175523172,mobile,paid_ad,Latvia,old
1451,control,2024-08-10 04:00:00,4,2,0.0,0.8194392598735479,mobile,organic,Latvia,old
1452,control,2024-08-10 05:00:00,4,3,0.0,3.9833329171823713,mobile,organic,Lithuania,new
1453,control,2024-08-12 14:00:00,5,3,0.0,16.3518917787342,mobile,organic,Latvia,old
1454,control,2024-08-12 16:00:00,5,2,0.0,27.175100444846414,desktop,organic,Lithuania,old
1455,control,2024-08-06 07:00:00,2,3,0.0,12.175840794427572,mobile,organic,Lithuania,old
1456,control,2024-08-12 09:00:00,5,2,0.0,0.42048593277352553,mobile,organic,Estonia,old
1457,control,2024-08-07 15:00:00,8,2,0.0,0.8885379371124547,mobile,organic,Latvia,old
1458,control,2024-08-09 15:00:00,4,0,0.0,9.186134499116328,desktop,organic,Lithuania,new
1459,control,2024-08-08 19:00:00,4,4,0.0,2.0609770614894125,mobile,direct,Estonia,old
1460,control,2024-08-12 21:00:00,3,2,0.0,5.667388027826231,mobile,direct,Estonia,old
1461,control,2024-08-09 07:00:00,6,4,0.0,33.480515592673946,mobile,organic,Estonia,old
1462,control,2024-08-08 08:00:00,6,4,0.0,4.3235810150712775,mobile,paid_ad,Estonia,new
1463,control,2024-08-11 18:00:00,4,2,0.0,23.669818210370792,mobile,organic,Estonia,old
1464,control,2024-08-05 08:00:00,3,3,0.0,5.139414808472781,mobile,paid_ad,Estonia,old
1465,control,2024-08-12 16:00:00,7,4,0.0,8.727252767820092,mobile,paid_ad,Latvia,old
1466,control,2024-08-05 06:00:00,5,7,0.0,5.409329349109251,mobile,organic,Estonia,new
1467,control,2024-08-06 17:00:00,6,2,0.0,6.8805081643309425,desktop,organic,Latvia,old
1468,control,2024-08-10 12:00:00,5,1,0.0,9.900706938250654,mobile,organic,Latvia,new
1469,control,2024-08-05 00:00:00,3,0,0.0,15.321066017330446,mobile,organic,Latvia,old
1470,control,2024-08-07 16:00:00,8,2,0.0,1.6163836405530738,desktop,organic,Estonia,old
1471,control,2024-08-07 13:00:00,1,1,0.0,7.293630889363945,desktop,direct,Latvia,old
1472,control,2024-08-13 14:00:00,8,5,0.0,22.161624655132307,desktop,organic,Estonia,old
1473,control,2024-08-09 01:00:00,5,2,0.0,2.1954693557203986,desktop,organic,Lithuania,old
1474,control,2024-08-05 09:00:00,2,1,0.0,2.2253772242557375,mobile,direct,Latvia,old
1475,control,2024-08-05 18:00:00,4,1,0.0,1.763903588053258,desktop,organic,Lithuania,old
1476,control,2024-08-09 21:00:00,6,3,0.0,0.7623289356926761,mobile,paid_ad,Estonia,old
1477,control,2024-08-06 10:00:00,4,0,0.0,11.077411929569072,mobile,paid_ad,Latvia,new
1478,control,2024-08-07 03:00:00,5,2,0.0,15.5249911150646,mobile,organic,Latvia,new
1479,control,2024-08-11 09:00:00,5,4,0.0,13.691273379903171,mobile,paid_ad,Estonia,old
1480,control,2024-08-05 02:00:00,3,3,0.3587257108432488,33.4436422776644,tablet,organic,Estonia,old
1481,control,2024-08-09 11:00:00,5,0,0.0,8.032071580688559,desktop,paid_ad,Latvia,old
1482,control,2024-08-07 22:00:00,4,2,0.0,4.075205982882196,mobile,direct,Latvia,old
1483,control,2024-08-06 14:00:00,5,2,0.0,14.617766108795156,desktop,direct,Latvia,new
1484,control,2024-08-08 07:00:00,2,1,0.0,10.751635645718167,mobile,direct,Estonia,old
1485,control,2024-08-12 19:00:00,6,2,0.0,44.414739947532,mobile,paid_ad,Latvia,new
1486,control,2024-08-09 17:00:00,5,3,0.0,28.386962407685793,mobile,paid_ad,Estonia,new
1487,control,2024-08-08 00:00:00,9,4,0.0,7.5692269220009365,mobile,paid_ad,Lithuania,old
1488,control,2024-08-12 15:00:00,4,2,0.0,3.200958371567383,desktop,direct,Lithuania,old
1489,control,2024-08-08 07:00:00,9,1,0.0,0.6958570220911963,mobile,organic,Latvia,old
1490,control,2024-08-11 03:00:00,2,2,0.0,3.5490036080108593,desktop,organic,Lithuania,old
1491,control,2024-08-10 17:00:00,4,0,0.0,4.116208409961183,mobile,paid_ad,Latvia,old
1492,control,2024-08-09 21:00:00,4,2,0.0,31.64425094272282,mobile,organic,Estonia,new
1493,control,2024-08-10 11:00:00,3,1,0.0,6.802606676383867,mobile,direct,Latvia,old
1494,control,2024-08-10 14:00:00,0,1,0.0,17.44614077697701,mobile,organic,Lithuania,old
1495,control,2024-08-10 00:00:00,4,2,26.352754045994825,23.302388445887296,mobile,organic,Lithuania,old
1496,control,2024-08-12 13:00:00,7,4,0.0,8.668691029511193,mobile,paid_ad,Latvia,old
1497,control,2024-08-07 09:00:00,3,6,0.0,4.384084337204484,mobile,direct,Latvia,new
1498,control,2024-08-10 18:00:00,6,0,0.0,9.629938945914562,mobile,paid_ad,Latvia,new
1499,control,2024-08-08 01:00:00,9,3,0.0,15.739104571953375,desktop,organic,Latvia,old
1500,control,2024-08-09 13:00:00,10,2,0.0,0.8930446940500274,mobile,paid_ad,Estonia,old
1501,control,2024-08-05 02:00:00,12,2,0.0,1.6986929176431673,mobile,paid_ad,Latvia,old
1502,control,2024-08-05 18:00:00,6,0,0.0,6.56168101558428,mobile,direct,Estonia,old
1503,control,2024-08-06 23:00:00,5,2,0.0,2.362533448475979,mobile,organic,Latvia,old
1504,control,2024-08-12 19:00:00,9,5,0.0,3.99372837271629,mobile,direct,Lithuania,old
1505,control,2024-08-13 05:00:00,5,3,0.0,0.7543422007386258,mobile,organic,Latvia,old
1506,control,2024-08-10 05:00:00,2,4,0.0,50.257233212706645,tablet,direct,Latvia,new
1507,control,2024-08-11 22:00:00,7,1,0.0,1.0468107453286049,mobile,paid_ad,Lithuania,old
1508,control,2024-08-05 10:00:00,7,2,0.0,1.2761672042669572,mobile,paid_ad,Latvia,old
1509,control,2024-08-06 14:00:00,6,2,0.0,13.974680932882855,desktop,organic,Latvia,old
1510,control,2024-08-09 21:00:00,4,0,0.0,2.5605733812262637,mobile,direct,Latvia,new
1511,control,2024-08-13 11:00:00,9,0,0.0,4.746453064534793,mobile,direct,Latvia,old
1512,control,2024-08-12 22:00:00,5,0,0.0,1.506663411869685,mobile,direct,Latvia,old
1513,control,2024-08-10 21:00:00,3,0,0.0,17.872721808557145,mobile,organic,Estonia,new
1514,control,2024-08-09 06:00:00,5,1,0.0,10.600979151392496,mobile,paid_ad,Latvia,old
1515,control,2024-08-07 10:00:00,4,2,0.0,3.244537314244119,mobile,paid_ad,Latvia,old
1516,control,2024-08-07 00:00:00,4,4,0.0,8.049228930612744,mobile,organic,Latvia,old
1517,control,2024-08-07 22:00:00,6,1,0.0,0.12101799409708996,tablet,organic,Estonia,old
1518,control,2024-08-12 16:00:00,2,1,0.0,1.90751872572045,desktop,organic,Latvia,old
1519,control,2024-08-05 02:00:00,4,3,0.0,8.323491756451403,mobile,organic,Lithuania,old
1520,control,2024-08-10 21:00:00,3,3,0.0,6.81006921533918,mobile,organic,Estonia,new
1521,control,2024-08-07 09:00:00,7,2,89.81466212498995,17.44429097854908,mobile,organic,Lithuania,old
1522,control,2024-08-13 19:00:00,5,1,0.0,0.584512522942929,mobile,paid_ad,Lithuania,new
1523,control,2024-08-12 01:00:00,4,1,0.0,21.110365431174817,desktop,direct,Latvia,old
1524,control,2024-08-09 23:00:00,7,1,0.0,6.97252429435866,mobile,organic,Lithuania,old
1525,control,2024-08-10 17:00:00,4,5,0.0,5.363697469891315,mobile,organic,Latvia,old
1526,control,2024-08-05 22:00:00,4,1,0.0,5.302690732709138,mobile,organic,Lithuania,old
1527,control,2024-08-13 01:00:00,5,4,0.0,0.3011739449775486,mobile,organic,Latvia,new
1528,control,2024-08-12 11:00:00,7,0,0.0,9.793337308504483,mobile,organic,Estonia,old
1529,control,2024-08-07 17:00:00,3,1,0.0,14.293037406989455,desktop,direct,Latvia,old
1530,control,2024-08-10 03:00:00,5,2,0.0,10.49822802458529,desktop,organic,Latvia,new
1531,control,2024-08-11 16:00:00,14,1,0.0,2.778127683170284,mobile,direct,Latvia,new
1532,control,2024-08-09 18:00:00,5,4,0.0,6.734230963475893,desktop,paid_ad,Estonia,old
1533,control,2024-08-08 04:00:00,6,1,0.0,37.70296832224457,desktop,direct,Latvia,old
1534,control,2024-08-09 06:00:00,7,2,0.0,1.3695091406696434,desktop,organic,Estonia,new
1535,control,2024-08-13 16:00:00,6,3,0.0,5.303959042153444,mobile,paid_ad,Latvia,old
1536,control,2024-08-08 00:00:00,7,2,0.0,1.5142540005421836,mobile,paid_ad,Lithuania,new
1537,control,2024-08-10 16:00:00,6,3,0.0,11.180811652355915,mobile,organic,Latvia,new
1538,control,2024-08-06 10:00:00,6,4,0.0,28.889214270445102,mobile,direct,Estonia,old
1539,control,2024-08-10 23:00:00,3,3,0.0,1.2851501677455932,mobile,organic,Lithuania,old
1540,control,2024-08-12 01:00:00,8,0,0.0,7.216709098214458,desktop,organic,Latvia,new
1541,control,2024-08-09 14:00:00,5,3,0.0,4.816291092939518,desktop,organic,Lithuania,old
1542,control,2024-08-08 22:00:00,2,1,0.0,2.0092679228178074,mobile,organic,Lithuania,old
1543,control,2024-08-13 00:00:00,3,2,0.0,9.230296964804195,desktop,paid_ad,Latvia,old
1544,control,2024-08-10 19:00:00,6,3,0.0,2.606204903355539,mobile,organic,Lithuania,new
1545,control,2024-08-08 04:00:00,5,1,0.0,8.216593446447023,tablet,direct,Lithuania,old
1546,control,2024-08-13 07:00:00,2,3,0.0,16.219544703007045,mobile,organic,Estonia,old
1547,control,2024-08-11 19:00:00,7,1,0.0,23.46090666262516,desktop,organic,Latvia,old
1548,control,2024-08-09 05:00:00,7,2,0.0,16.633674187323102,mobile,organic,Latvia,old
1549,control,2024-08-10 01:00:00,3,1,0.0,5.437857612837416,desktop,paid_ad,Latvia,old
1550,control,2024-08-06 07:00:00,4,1,0.0,16.58189697636594,desktop,paid_ad,Lithuania,old
1551,control,2024-08-13 14:00:00,4,0,0.0,0.41632590550381166,desktop,organic,Latvia,old
1552,control,2024-08-09 11:00:00,0,0,0.0,1.0272389041190748,tablet,organic,Lithuania,old
1553,control,2024-08-07 01:00:00,7,1,0.0,27.69230990673001,mobile,organic,Lithuania,old
1554,control,2024-08-08 06:00:00,10,4,0.0,7.516610167633736,desktop,paid_ad,Estonia,old
1555,control,2024-08-12 17:00:00,7,3,0.0,6.509951802541153,mobile,organic,Lithuania,new
1556,control,2024-08-14 00:00:00,5,2,0.0,1.7083067732019406,mobile,paid_ad,Latvia,old
1557,control,2024-08-12 21:00:00,5,2,0.0,1.644053433857203,mobile,organic,Latvia,new
1558,control,2024-08-05 02:00:00,5,5,0.0,3.7247932767004874,desktop,paid_ad,Lithuania,old
1559,control,2024-08-13 03:00:00,4,4,0.0,2.19707185876721,mobile,paid_ad,Latvia,old
1560,control,2024-08-06 12:00:00,6,4,0.0,13.095947111773443,mobile,organic,Estonia,old
1561,control,2024-08-07 11:00:00,7,2,0.0,5.610647270967338,tablet,paid_ad,Latvia,old
1562,control,2024-08-11 11:00:00,8,2,0.0,4.254436208917377,mobile,paid_ad,Estonia,new
1563,control,2024-08-05 23:00:00,0,1,0.0,7.817696113201787,mobile,direct,Estonia,old
1564,control,2024-08-09 07:00:00,7,1,0.0,11.916751301154953,mobile,organic,Lithuania,new
1565,control,2024-08-07 23:00:00,4,0,0.0,4.786720917081041,desktop,paid_ad,Lithuania,new
1566,control,2024-08-11 04:00:00,6,1,0.0,5.627461297025702,mobile,organic,Estonia,new
1567,control,2024-08-09 10:00:00,2,1,0.0,0.030658048404816035,desktop,organic,Lithuania,old
1568,control,2024-08-13 22:00:00,6,3,0.0,2.308631477018003,mobile,organic,Estonia,old
1569,control,2024-08-09 07:00:00,2,3,0.0,39.36305521106195,mobile,organic,Latvia,new
1570,control,2024-08-13 19:00:00,2,1,0.0,14.132854357286163,desktop,organic,Estonia,old
1571,control,2024-08-08 21:00:00,8,5,0.0,16.643147135513473,mobile,paid_ad,Latvia,old
1572,control,2024-08-13 06:00:00,2,1,0.0,2.7913521582591954,mobile,paid_ad,Estonia,new
1573,control,2024-08-06 09:00:00,3,4,0.0,5.626629493188951,mobile,organic,Latvia,new
1574,control,2024-08-07 14:00:00,6,0,0.0,1.2545375717491904,mobile,organic,Estonia,old
1575,control,2024-08-10 22:00:00,8,1,0.0,6.904192756748947,mobile,direct,Estonia,old
1576,control,2024-08-05 15:00:00,6,2,0.0,14.84758461724438,mobile,organic,Lithuania,old
1577,control,2024-08-06 01:00:00,4,2,0.0,7.3699283575147945,desktop,organic,Latvia,new
1578,control,2024-08-13 00:00:00,7,1,0.0,27.865819262805456,desktop,paid_ad,Latvia,old
1579,control,2024-08-06 03:00:00,7,1,0.0,10.837527880055973,mobile,paid_ad,Estonia,old
1580,control,2024-08-10 12:00:00,3,3,0.0,7.9981388282825385,mobile,paid_ad,Latvia,old
1581,control,2024-08-13 13:00:00,4,0,0.0,1.6486173277774672,mobile,direct,Latvia,old
1582,control,2024-08-07 04:00:00,3,1,0.0,1.4090874060096552,mobile,organic,Latvia,old
1583,control,2024-08-07 08:00:00,7,2,0.0,16.195685492621877,mobile,organic,Latvia,old
1584,control,2024-08-10 11:00:00,5,2,0.0,2.439193196033638,mobile,paid_ad,Estonia,new
1585,control,2024-08-10 07:00:00,7,4,0.0,16.5314488890182,mobile,organic,Estonia,new
1586,control,2024-08-10 12:00:00,4,3,0.0,35.57915339929203,mobile,organic,Lithuania,old
1587,control,2024-08-06 21:00:00,5,3,0.0,12.733905583803214,mobile,paid_ad,Estonia,old
1588,control,2024-08-05 09:00:00,6,0,0.0,0.9094591070857259,desktop,organic,Latvia,new
1589,control,2024-08-09 15:00:00,6,1,0.0,11.221536309904504,mobile,paid_ad,Latvia,old
1590,control,2024-08-13 02:00:00,7,2,0.0,13.018544912771342,mobile,direct,Latvia,new
1591,control,2024-08-12 18:00:00,6,3,0.0,1.64119658846829,mobile,paid_ad,Lithuania,old
1592,control,2024-08-10 06:00:00,5,2,0.0,7.0733562038026,mobile,organic,Latvia,new
1593,control,2024-08-08 22:00:00,6,5,0.0,1.2366220483065984,desktop,organic,Latvia,old
1594,control,2024-08-12 04:00:00,5,0,0.0,32.0583401115377,mobile,paid_ad,Latvia,new
1595,control,2024-08-07 08:00:00,8,0,0.0,1.395802580418115,mobile,organic,Lithuania,old
1596,control,2024-08-09 09:00:00,5,2,0.0,3.5224408105567147,mobile,paid_ad,Latvia,new
1597,control,2024-08-12 11:00:00,6,6,0.0,2.638712266105461,desktop,organic,Latvia,old
1598,control,2024-08-09 22:00:00,6,2,0.0,8.521168980055577,mobile,direct,Latvia,old
1599,control,2024-08-13 12:00:00,5,1,0.0,6.367962302870477,mobile,organic,Lithuania,new
1600,control,2024-08-12 23:00:00,2,2,0.0,6.343250714665944,mobile,organic,Estonia,old
1601,control,2024-08-13 18:00:00,4,2,0.0,7.828042156206521,mobile,paid_ad,Estonia,old
1602,control,2024-08-07 04:00:00,5,3,0.0,0.959841829391318,mobile,organic,Latvia,old
1603,control,2024-08-07 03:00:00,4,4,0.0,0.5688017119678985,desktop,organic,Latvia,old
1604,control,2024-08-07 04:00:00,6,3,0.0,4.58388957261037,mobile,organic,Lithuania,new
1605,control,2024-08-05 12:00:00,5,3,0.0,16.46166123008923,mobile,organic,Lithuania,old
1606,control,2024-08-10 13:00:00,2,5,0.0,5.492804085875266,mobile,paid_ad,Lithuania,old
1607,control,2024-08-09 00:00:00,3,2,0.0,1.2186763314773676,mobile,organic,Estonia,new
1608,control,2024-08-10 16:00:00,5,0,32.58182271909626,20.262046316080422,desktop,paid_ad,Latvia,old
1609,control,2024-08-08 05:00:00,5,2,0.0,7.192382954065312,desktop,paid_ad,Lithuania,old
1610,control,2024-08-14 00:00:00,7,0,0.0,29.270062146421857,mobile,paid_ad,Lithuania,new
1611,control,2024-08-11 02:00:00,3,3,0.0,7.128810780393327,mobile,paid_ad,Estonia,new
1612,control,2024-08-10 10:00:00,3,3,0.0,30.641272837661973,mobile,paid_ad,Estonia,old
1613,control,2024-08-07 21:00:00,6,1,0.0,9.442821321620656,desktop,organic,Lithuania,old
1614,control,2024-08-06 15:00:00,3,2,0.0,6.701227520096534,desktop,paid_ad,Estonia,old
1615,control,2024-08-06 15:00:00,9,5,0.0,0.7144055750026606,mobile,organic,Latvia,old
1616,control,2024-08-13 23:00:00,4,1,0.0,18.2906263838169,mobile,paid_ad,Latvia,old
1617,control,2024-08-11 06:00:00,5,1,0.0,13.79168595482266,mobile,paid_ad,Lithuania,new
1618,control,2024-08-11 09:00:00,9,2,0.0,4.210428330112326,mobile,direct,Estonia,old
1619,control,2024-08-06 09:00:00,3,0,0.0,13.01332367262357,mobile,organic,Latvia,old
