user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1311,control,2024-08-09 23:00:00,8,3,0.0,7.61,desktop,direct,Lithuania,old
1312,control,2024-08-07 10:00:00,2,0,187.77,1.81,mobile,organic,Lithuania,old
1313,control,2024-08-07 12:00:00,6,0,0.0,18.02,mobile,direct,Estonia,old
1314,control,2024-08-12 21:00:00,4,1,0.0,7.6,mobile,organic,Lithuania,new
1315,control,2024-08-07 15:00:00,2,2,0.0,10.35,mobile,organic,Estonia,new
1316,control,2024-08-05 17:00:00,0,2,0.0,6.17,mobile,paid_ad,Latvia,new
1317,control,2024-08-12 04:00:00,11,3,0.0,1.96,desktop,organic,Latvia,old
1318,control,2024-08-12 17:00:00,1,1,0.0,2.05,mobile,direct,Latvia,new
1319,control,2024-08-11 21:00:00,7,0,0.0,8.6,mobile,direct,Latvia,old
1320,control,2024-08-07 13:00:00,9,5,0.0,21.91,mobile,organic,Latvia,old
1321,control,2024-08-08 23:00:00,6,2,0.0,19.84,mobile,organic,Latvia,old
1322,control,2024-08-08 15:00:00,5,2,0.0,19.23,mobile,organic,Lithuania,new
1323,control,2024-08-12 12:00:00,5,3,0.0,18.37,desktop,organic,Latvia,new
1324,control,2024-08-05 04:00:00,9,2,0.0,45.24,mobile,organic,Lithuania,old
1325,control,2024-08-12 04:00:00,3,1,0.0,7.56,mobile,organic,Latvia,new
1326,control,2024-08-11 13:00:00,7,2,0.0,1.44,mobile,paid_ad,Latvia,old
1327,control,2024-08-09 19:00:00,6,4,0.0,5.2,mobile,direct,Lithuania,old
1328,control,2024-08-08 02:00:00,5,6,0.0,38.77,mobile,direct,Latvia,old
1329,control,2024-08-08 15:00:00,5,2,0.0,0.83,mobile,organic,Latvia,new
1330,control,2024-08-06 02:00:00,2,0,0.0,31.25,desktop,organic,Latvia,new
1331,control,2024-08-12 06:00:00,3,3,0.0,1.79,mobile,paid_ad,Latvia,old
1332,control,2024-08-06 00:00:00,5,2,95.45,0.54,mobile,organic,Lithuania,old
1333,control,2024-08-08 01:00:00,6,2,0.0,16.86,mobile,paid_ad,Latvia,old
1334,control,2024-08-07 03:00:00,7,1,0.0,17.98,desktop,organic,Lithuania,old
1335,control,2024-08-13 11:00:00,4,1,0.0,6.82,mobile,paid_ad,Lithuania,old
1336,control,2024-08-13 06:00:00,2,3,0.0,11.44,mobile,organic,Latvia,old
1337,control,2024-08-10 07:00:00,10,1,27.45,9.38,mobile,paid_ad,Latvia,old
1338,control,2024-08-12 05:00:00,5,0,0.0,19.24,mobile,organic,Estonia,new
1339,control,2024-08-10 10:00:00,6,7,0.0,2.92,mobile,organic,Lithuania,old
1340,control,2024-08-08 06:00:00,6,2,0.0,14.89,mobile,paid_ad,Estonia,new
1341,control,2024-08-13 18:00:00,4,1,0.0,5.8,desktop,organic,Estonia,new
1342,control,2024-08-10 22:00:00,7,2,0.0,3.48,mobile,paid_ad,Lithuania,new
1343,control,2024-08-14 00:00:00,7,0,0.0,13.45,mobile,organic,Lithuania,old
1344,control,2024-08-13 13:00:00,4,2,0.0,1.0,mobile,organic,Lithuania,new
1345,control,2024-08-11 10:00:00,6,3,0.0,2.81,mobile,organic,Estonia,old
1346,control,2024-08-08 09:00:00,5,3,0.0,17.66,mobile,organic,Estonia,new
1347,control,2024-08-07 01:00:00,3,4,0.0,12.11,mobile,direct,Latvia,new
1348,control,2024-08-10 05:00:00,6,3,0.0,0.76,tablet,paid_ad,Estonia,old
1349,control,2024-08-05 05:00:00,4,4,0.0,0.14,mobile,paid_ad,Lithuania,old
1350,control,2024-08-07 11:00:00,6,2,0.0,15.95,mobile,organic,Lithuania,old
1351,control,2024-08-12 06:00:00,6,2,0.99,28.03,mobile,organic,Latvia,old
1352,control,2024-08-10 21:00:00,9,4,0.0,8.15,mobile,organic,Latvia,old
1353,control,2024-08-08 22:00:00,5,3,0.0,6.6,mobile,organic,Latvia,old
1354,control,2024-08-12 09:00:00,4,1,0.0,10.27,desktop,organic,Lithuania,old
1355,control,2024-08-09 15:00:00,4,3,0.0,0.67,mobile,organic,Estonia,old
1356,control,2024-08-08 15:00:00,6,2,0.0,1.51,desktop,organic,Latvia,old
1357,control,2024-08-07 04:00:00,1,2,0.0,27.77,mobile,direct,Estonia,old
1358,control,2024-08-10 01:00:00,7,2,0.0,30.11,mobile,direct,Estonia,old
1359,control,2024-08-07 01:00:00,5,4,0.0,5.48,desktop,organic,Estonia,old
1360,control,2024-08-06 00:00:00,5,3,0.0,1.96,desktop,direct,Lithuania,old
1361,control,2024-08-08 20:00:00,2,0,0.0,8.56,mobile,organic,Estonia,new
1362,control,2024-08-06 00:00:00,4,2,0.0,4.78,mobile,organic,Latvia,new
1363,control,2024-08-13 17:00:00,6,2,72.0,1.37,mobile,direct,Latvia,old
1364,control,2024-08-06 03:00:00,8,4,0.0,16.65,desktop,organic,Estonia,old
1365,control,2024-08-13 19:00:00,5,2,0.0,0.05,mobile,direct,Latvia,old
1366,control,2024-08-11 04:00:00,3,1,0.0,0.06,mobile,paid_ad,Lithuania,old
1367,control,2024-08-06 05:00:00,5,4,0.0,0.04,mobile,direct,Estonia,old
1368,control,2024-08-12 01:00:00,6,3,0.0,2.27,desktop,organic,Estonia,old
1369,control,2024-08-11 22:00:00,9,2,0.0,20.81,mobile,paid_ad,Latvia,new
1370,control,2024-08-06 14:00:00,9,3,0.0,11.21,mobile,direct,Estonia,old
1371,control,2024-08-09 01:00:00,11,2,0.0,1.97,desktop,paid_ad,Lithuania,new
1372,control,2024-08-08 02:00:00,5,3,0.0,3.63,mobile,paid_ad,Lithuania,old
1373,control,2024-08-10 01:00:00,4,2,0.0,27.46,mobile,organic,Latvia,old
1374,control,2024-08-10 03:00:00,6,1,0.0,3.66,mobile,organic,Estonia,old
1375,control,2024-08-05 06:00:00,5,2,0.0,10.45,mobile,organic,Lithuania,old
1376,control,2024-08-13 19:00:00,5,1,0.0,0.61,mobile,direct,Latvia,new
1377,control,2024-08-09 13:00:00,5,1,0.0,25.85,mobile,organic,Lithuania,old
1378,control,2024-08-13 03:00:00,2,2,0.0,2.13,mobile,paid_ad,Latvia,old
1379,control,2024-08-05 17:00:00,7,2,0.0,5.66,mobile,organic,Estonia,new
1380,control,2024-08-12 18:00:00,3,1,0.0,18.8,mobile,organic,Latvia,new
1381,control,2024-08-11 07:00:00,0,1,0.0,4.79,mobile,organic,Lithuania,old
1382,control,2024-08-05 13:00:00,10,3,0.0,0.28,desktop,paid_ad,Lithuania,old
1383,control,2024-08-12 08:00:00,4,3,0.0,2.08,desktop,organic,Estonia,new
1384,control,2024-08-10 10:00:00,7,3,0.0,49.76,mobile,organic,Lithuania,old
1385,control,2024-08-09 17:00:00,7,3,0.0,3.4,mobile,organic,Lithuania,old
1386,control,2024-08-10 20:00:00,7,4,0.0,1.07,mobile,paid_ad,Estonia,new
1387,control,2024-08-06 01:00:00,3,2,0.0,0.03,mobile,paid_ad,Lithuania,new
1388,control,2024-08-12 10:00:00,3,1,0.0,6.55,mobile,organic,Estonia,new
1389,control,2024-08-13 11:00:00,1,4,0.0,0.71,desktop,organic,Lithuania,old
1390,control,2024-08-07 17:00:00,7,2,0.0,15.21,mobile,organic,Latvia,old
1391,control,2024-08-10 12:00:00,3,2,0.0,14.67,mobile,organic,Estonia,new
1392,control,2024-08-09 07:00:00,6,3,0.0,17.77,mobile,paid_ad,Lithuania,old
1393,control,2024-08-06 17:00:00,7,0,0.0,2.74,mobile,organic,Estonia,old
1394,control,2024-08-11 02:00:00,8,1,0.0,2.54,mobile,direct,Latvia,new
1395,control,2024-08-06 09:00:00,5,3,0.0,17.73,mobile,direct,Lithuania,new
1396,control,2024-08-10 16:00:00,7,3,0.0,13.18,mobile,paid_ad,Latvia,new
1397,control,2024-08-09 22:00:00,5,2,0.0,5.58,mobile,direct,Lithuania,old
1398,control,2024-08-11 08:00:00,3,4,0.0,9.91,mobile,organic,Lithuania,old
1399,control,2024-08-06 14:00:00,7,1,0.0,2.93,desktop,organic,Latvia,old
1400,control,2024-08-12 08:00:00,4,1,0.0,4.32,desktop,paid_ad,Lithuania,old
1401,control,2024-08-10 03:00:00,5,3,0.0,30.25,tablet,organic,Latvia,old
1402,control,2024-08-08 15:00:00,1,1,0.0,0.99,mobile,organic,Latvia,new
1403,control,2024-08-10 01:00:00,5,2,0.0,16.81,mobile,paid_ad,Latvia,old
1404,control,2024-08-07 03:00:00,1,2,0.0,0.18,mobile,direct,Lithuania,new
1405,control,2024-08-05 22:00:00,5,1,0.0,20.7,desktop,direct,Lithuania,old
1406,control,2024-08-13 07:00:00,7,0,0.0,0.56,tablet,paid_ad,Latvia,old
1407,control,2024-08-06 15:00:00,12,1,0.0,3.98,mobile,organic,Lithuania,old
1408,control,2024-08-11 03:00:00,3,4,0.0,10.57,mobile,paid_ad,Lithuania,old
1409,control,2024-08-13 20:00:00,8,3,0.0,10.64,tablet,paid_ad,Estonia,old
1410,control,2024-08-06 17:00:00,6,1,0.0,25.86,mobile,organic,Estonia,old
1411,control,2024-08-08 18:00:00,5,2,0.0,27.95,desktop,paid_ad,Latvia,new
1412,control,2024-08-11 14:00:00,8,5,0.0,3.39,mobile,organic,Latvia,old
1413,control,2024-08-07 07:00:00,6,2,0.0,8.68,mobile,direct,Latvia,old
1414,control,2024-08-12 22:00:00,7,0,0.0,9.94,mobile,paid_ad,Lithuania,old
1415,control,2024-08-07 06:00:00,8,1,0.0,1.56,mobile,organic,Lithuania,old
1416,control,2024-08-09 11:00:00,6,2,0.0,9.23,mobile,organic,Latvia,old
1417,control,2024-08-06 06:00:00,2,2,0.0,20.51,mobile,direct,Latvia,new
1418,control,2024-08-07 07:00:00,10,2,0.0,4.0,mobile,paid_ad,Lithuania,new
1419,control,2024-08-10 06:00:00,6,3,0.0,7.88,mobile,paid_ad,Latvia,old
1420,control,2024-08-08 05:00:00,4,0,0.0,9.04,mobile,organic,Latvia,new
1421,control,2024-08-12 23:00:00,4,0,0.0,44.51,mobile,organic,Estonia,old
1422,control,2024-08-05 08:00:00,3,2,0.0,3.85,desktop,direct,Lithuania,new
1423,control,2024-08-09 05:00:00,6,1,0.0,11.75,mobile,direct,Estonia,new
1424,control,2024-08-09 21:00:00,6,1,0.0,21.69,mobile,direct,Latvia,old
1425,control,2024-08-06 12:00:00,4,1,0.0,29.08,mobile,direct,Lithuania,old
1426,control,2024-08-12 22:00:00,6,2,0.0,4.24,mobile,direct,Latvia,old
1427,control,2024-08-07 10:00:00,7,1,0.0,10.54,mobile,organic,Estonia,old
1428,control,2024-08-05 22:00:00,4,2,0.0,0.75,mobile,paid_ad,Estonia,old
1429,control,2024-08-07 11:00:00,6,2,0.0,13.0,mobile,organic,Estonia,old
1430,control,2024-08-10 22:00:00,4,2,0.0,2.66,mobile,direct,Latvia,old
1431,control,2024-08-11 17:00:00,5,4,0.0,10.53,mobile,organic,Lithuania,new
1432,control,2024-08-05 14:00:00,8,4,0.0,13.71,mobile,paid_ad,Lithuania,new
1433,control,2024-08-08 20:00:00,6,3,0.0,6.42,mobile,organic,Lithuania,old
1434,control,2024-08-05 17:00:00,5,5,0.0,6.45,mobile,direct,Latvia,old
1435,control,2024-08-06 23:00:00,2,0,0.0,8.24,mobile,direct,Latvia,new
1436,control,2024-08-10 16:00:00,7,1,125.25,5.61,mobile,organic,Latvia,new
1437,control,2024-08-05 08:00:00,4,4,0.0,0.92,mobile,organic,Latvia,new
1438,control,2024-08-10 11:00:00,4,4,0.0,15.42,mobile,direct,Estonia,old
1439,control,2024-08-12 17:00:00,4,2,0.0,15.55,mobile,paid_ad,Lithuania,old
1440,control,2024-08-06 17:00:00,7,1,0.0,2.28,mobile,paid_ad,Latvia,old
1441,control,2024-08-10 13:00:00,6,1,0.0,1.6,mobile,organic,Latvia,old
1442,control,2024-08-13 15:00:00,4,2,0.0,9.04,mobile,direct,Estonia,new
1443,control,2024-08-09 02:00:00,4,2,0.0,0.73,desktop,direct,Lithuania,old
1444,control,2024-08-10 01:00:00,8,2,0.0,12.46,mobile,paid_ad,Lithuania,old
1445,control,2024-08-06 13:00:00,5,2,0.0,4.86,mobile,paid_ad,Estonia,old
1446,control,2024-08-11 03:00:00,5,2,0.0,18.09,mobile,organic,Latvia,old
1447,control,2024-08-09 03:00:00,3,0,0.0,2.07,mobile,paid_ad,Estonia,old
1448,control,2024-08-05 09:00:00,2,2,0.0,46.63,desktop,paid_ad,Latvia,old
1449,control,2024-08-13 21:00:00,5,2,0.0,8.36,tablet,organic,Latvia,old
1450,control,2024-08-08 10:00:00,4,2,0.0,2.44,desktop,organic,Latvia,old
1451,control,2024-08-06 09:00:00,5,4,0.0,16.31,mobile,paid_ad,Latvia,old
1452,control,2024-08-07 02:00:00,4,1,0.0,18.29,desktop,organic,Estonia,old
1453,control,2024-08-05 02:00:00,2,4,0.0,3.09,desktop,paid_ad,Latvia,old
1454,control,2024-08-07 23:00:00,6,3,0.0,17.61,mobile,paid_ad,Latvia,old
1455,control,2024-08-11 22:00:00,7,0,0.0,11.94,mobile,paid_ad,Estonia,old
1456,control,2024-08-14 00:00:00,5,3,0.0,12.6,mobile,direct,Lithuania,old
1457,control,2024-08-12 14:00:00,4,0,0.0,0.87,mobile,direct,Lithuania,old
1458,control,2024-08-09 21:00:00,7,1,0.0,17.61,mobile,paid_ad,Estonia,new
1459,control,2024-08-11 03:00:00,6,3,0.0,6.8,mobile,organic,Lithuania,new
1460,control,2024-08-09 10:00:00,8,2,0.0,6.71,mobile,organic,Latvia,old
1461,control,2024-08-11 05:00:00,4,2,0.0,1.7,desktop,organic,Estonia,new
1462,control,2024-08-08 23:00:00,3,2,0.0,1.42,mobile,organic,Latvia,old
1463,control,2024-08-11 05:00:00,6,1,0.0,0.67,mobile,direct,Estonia,old
1464,control,2024-08-13 08:00:00,6,3,0.0,6.88,desktop,organic,Lithuania,new
1465,control,2024-08-13 23:00:00,7,2,0.0,9.41,mobile,organic,Estonia,old
1466,control,2024-08-05 11:00:00,5,1,0.0,1.92,desktop,organic,Latvia,old
1467,control,2024-08-09 17:00:00,5,2,0.0,0.95,desktop,paid_ad,Lithuania,old
1468,control,2024-08-12 18:00:00,11,1,0.0,13.21,mobile,paid_ad,Lithuania,new
1469,control,2024-08-06 12:00:00,2,3,0.0,0.69,desktop,organic,Latvia,old
1470,control,2024-08-10 03:00:00,4,2,0.0,8.11,mobile,paid_ad,Lithuania,old
1471,control,2024-08-06 10:00:00,5,1,0.0,13.14,desktop,organic,Lithuania,new
1472,control,2024-08-09 00:00:00,5,3,0.0,5.95,tablet,organic,Latvia,new
1473,control,2024-08-11 09:00:00,6,2,0.0,3.41,mobile,organic,Estonia,old
1474,control,2024-08-13 02:00:00,2,1,0.0,27.34,mobile,direct,Estonia,old
1475,control,2024-08-10 21:00:00,4,0,0.0,23.52,mobile,organic,Estonia,old
1476,control,2024-08-07 03:00:00,3,2,0.0,26.56,desktop,direct,Estonia,old
1477,control,2024-08-08 05:00:00,4,3,0.0,3.68,mobile,paid_ad,Lithuania,old
1478,control,2024-08-05 13:00:00,7,2,0.0,22.96,tablet,organic,Latvia,old
1479,control,2024-08-07 04:00:00,3,2,0.0,12.23,desktop,direct,Latvia,old
1480,control,2024-08-05 20:00:00,6,0,0.0,12.97,mobile,organic,Lithuania,new
1481,control,2024-08-12 09:00:00,7,0,0.0,9.48,mobile,organic,Lithuania,old
1482,control,2024-08-08 20:00:00,11,1,0.0,5.69,mobile,paid_ad,Latvia,old
1483,control,2024-08-13 23:00:00,4,1,0.0,21.34,mobile,organic,Estonia,old
1484,control,2024-08-10 01:00:00,4,4,0.0,0.59,desktop,direct,Latvia,new
1485,control,2024-08-07 07:00:00,4,1,0.0,16.59,tablet,paid_ad,Estonia,new
1486,control,2024-08-10 23:00:00,0,2,0.0,4.34,tablet,direct,Lithuania,new
1487,control,2024-08-11 01:00:00,2,3,0.0,2.04,desktop,organic,Estonia,old
1488,control,2024-08-08 02:00:00,6,3,0.0,2.48,desktop,direct,Latvia,old
1489,control,2024-08-07 07:00:00,7,2,0.0,5.47,mobile,direct,Estonia,new
1490,control,2024-08-13 04:00:00,1,3,0.0,5.09,mobile,organic,Latvia,new
1491,control,2024-08-11 02:00:00,4,2,0.0,24.2,mobile,organic,Estonia,old
1492,control,2024-08-12 22:00:00,3,4,0.0,5.99,mobile,paid_ad,Estonia,old
1493,control,2024-08-11 05:00:00,2,4,0.0,16.4,mobile,direct,Latvia,old
1494,control,2024-08-08 05:00:00,5,3,0.0,8.79,mobile,organic,Estonia,old
1495,control,2024-08-08 20:00:00,6,1,0.0,0.94,mobile,paid_ad,Estonia,new
1496,control,2024-08-10 11:00:00,9,3,0.0,23.2,mobile,organic,Lithuania,old
1497,control,2024-08-13 12:00:00,7,4,0.0,24.57,desktop,paid_ad,Estonia,old
1498,control,2024-08-06 14:00:00,4,2,0.0,6.68,mobile,direct,Latvia,old
1499,control,2024-08-06 23:00:00,3,1,0.0,1.85,desktop,organic,Lithuania,old
1500,control,2024-08-11 17:00:00,8,1,0.0,8.7,mobile,organic,Lithuania,old
1501,control,2024-08-13 23:00:00,7,0,0.0,4.42,mobile,paid_ad,Estonia,old
1502,control,2024-08-06 18:00:00,8,1,0.0,3.86,mobile,paid_ad,Estonia,old
1503,control,2024-08-09 06:00:00,6,3,0.0,0.38,mobile,paid_ad,Estonia,new
1504,control,2024-08-07 10:00:00,4,3,0.0,9.84,desktop,paid_ad,Lithuania,old
1505,control,2024-08-13 05:00:00,5,2,0.0,7.89,desktop,organic,Estonia,new
1506,control,2024-08-08 16:00:00,2,3,0.0,7.09,mobile,organic,Estonia,new
1507,control,2024-08-10 15:00:00,8,3,0.0,6.46,mobile,organic,Lithuania,old
1508,control,2024-08-11 18:00:00,6,2,0.0,3.93,mobile,paid_ad,Estonia,old
1509,control,2024-08-11 21:00:00,7,0,0.0,2.21,mobile,organic,Estonia,new
1510,control,2024-08-12 13:00:00,3,3,0.0,2.16,mobile,organic,Latvia,new
1511,control,2024-08-07 10:00:00,3,2,0.0,28.16,mobile,paid_ad,Estonia,new
1512,control,2024-08-08 01:00:00,6,3,0.0,10.72,mobile,organic,Estonia,old
1513,control,2024-08-11 23:00:00,0,1,0.0,0.23,mobile,direct,Lithuania,old
1514,control,2024-08-08 22:00:00,9,2,0.0,5.18,mobile,paid_ad,Lithuania,old
1515,control,2024-08-13 20:00:00,4,0,0.0,15.18,mobile,organic,Lithuania,new
1516,control,2024-08-06 08:00:00,2,2,0.0,6.69,mobile,organic,Estonia,new
1517,control,2024-08-07 05:00:00,7,6,0.0,22.03,desktop,direct,Lithuania,new
1518,control,2024-08-08 01:00:00,6,1,0.0,38.87,desktop,organic,Estonia,old
1519,control,2024-08-12 09:00:00,10,4,0.0,10.2,mobile,organic,Lithuania,old
1520,control,2024-08-10 21:00:00,5,1,0.0,28.99,mobile,organic,Latvia,old
1521,control,2024-08-13 23:00:00,5,1,0.0,25.08,mobile,organic,Latvia,new
1522,control,2024-08-06 00:00:00,1,1,0.0,20.0,mobile,direct,Lithuania,old
1523,control,2024-08-05 22:00:00,3,3,0.0,6.82,desktop,organic,Latvia,old
1524,control,2024-08-10 04:00:00,8,4,0.0,0.95,mobile,organic,Lithuania,old
1525,control,2024-08-12 22:00:00,1,3,0.0,14.52,mobile,paid_ad,Estonia,old
1526,control,2024-08-12 14:00:00,6,3,0.0,1.59,desktop,organic,Estonia,old
1527,control,2024-08-08 02:00:00,4,2,0.0,5.68,mobile,organic,Estonia,new
1528,control,2024-08-06 23:00:00,7,1,0.0,11.35,mobile,direct,Lithuania,new
1529,control,2024-08-10 01:00:00,4,1,0.0,0.12,mobile,paid_ad,Lithuania,old
1530,control,2024-08-07 02:00:00,4,2,0.0,7.74,tablet,organic,Estonia,old
1531,control,2024-08-09 02:00:00,3,4,0.0,1.69,mobile,paid_ad,Estonia,new
1532,control,2024-08-10 01:00:00,10,1,0.0,5.86,mobile,organic,Lithuania,old
1533,control,2024-08-10 17:00:00,8,8,0.0,3.81,mobile,paid_ad,Estonia,old
1534,control,2024-08-05 05:00:00,7,3,0.0,5.8,mobile,direct,Latvia,old
1535,control,2024-08-06 07:00:00,4,1,0.0,7.44,mobile,paid_ad,Estonia,new
1536,control,2024-08-09 16:00:00,6,0,0.0,1.17,desktop,organic,Latvia,old
1537,control,2024-08-05 13:00:00,0,2,0.0,0.42,mobile,organic,Lithuania,old
1538,control,2024-08-06 22:00:00,3,2,0.0,1.78,mobile,direct,Lithuania,old
1539,control,2024-08-13 18:00:00,9,1,0.0,0.38,desktop,organic,Latvia,old
1540,control,2024-08-12 13:00:00,5,1,0.0,0.67,mobile,organic,Lithuania,old
1541,control,2024-08-08 13:00:00,1,0,0.0,11.9,mobile,paid_ad,Lithuania,old
1542,control,2024-08-06 16:00:00,5,1,0.0,16.93,mobile,organic,Latvia,old
1543,control,2024-08-06 07:00:00,3,0,0.0,14.6,desktop,direct,Estonia,new
1544,control,2024-08-12 10:00:00,4,0,0.0,2.15,mobile,paid_ad,Lithuania,new
1545,control,2024-08-06 19:00:00,3,3,0.0,30.97,mobile,paid_ad,Latvia,old
1546,control,2024-08-05 17:00:00,6,2,0.0,9.41,mobile,organic,Latvia,old
1547,control,2024-08-11 19:00:00,7,3,106.43,3.98,mobile,organic,Latvia,new
1548,control,2024-08-09 23:00:00,7,0,0.0,1.71,mobile,organic,Estonia,old
1549,control,2024-08-07 03:00:00,5,1,0.0,23.56,mobile,direct,Latvia,old
1550,control,2024-08-12 23:00:00,5,5,0.0,17.37,mobile,paid_ad,Lithuania,old
1551,control,2024-08-13 01:00:00,2,3,0.0,36.42,mobile,paid_ad,Latvia,old
1552,control,2024-08-09 22:00:00,3,1,0.0,0.38,mobile,organic,Lithuania,new
1553,control,2024-08-10 13:00:00,5,2,8.62,7.96,desktop,direct,Estonia,old
1554,control,2024-08-13 11:00:00,9,2,0.0,5.56,desktop,organic,Lithuania,old
1555,control,2024-08-11 18:00:00,4,1,0.0,5.79,mobile,organic,Estonia,old
1556,control,2024-08-09 17:00:00,6,1,0.0,2.58,mobile,paid_ad,Lithuania,new
1557,control,2024-08-13 14:00:00,3,3,0.0,10.37,mobile,paid_ad,Latvia,old
1558,control,2024-08-09 08:00:00,8,2,0.0,2.02,mobile,organic,Latvia,old
1559,control,2024-08-09 03:00:00,2,2,0.0,7.92,mobile,paid_ad,Estonia,old
1560,control,2024-08-10 01:00:00,7,2,0.0,5.41,mobile,paid_ad,Estonia,new
1561,control,2024-08-11 16:00:00,3,4,0.0,1.54,mobile,paid_ad,Latvia,old
1562,control,2024-08-08 03:00:00,7,2,0.0,4.79,mobile,paid_ad,Lithuania,old
1563,control,2024-08-12 19:00:00,6,3,0.0,2.84,mobile,organic,Lithuania,old
1564,control,2024-08-13 18:00:00,3,2,0.0,8.38,mobile,paid_ad,Estonia,old
1565,control,2024-08-11 07:00:00,4,0,0.0,0.65,desktop,organic,Estonia,old
1566,control,2024-08-06 05:00:00,7,3,0.0,8.49,mobile,paid_ad,Lithuania,new
1567,control,2024-08-07 21:00:00,5,1,0.0,3.51,mobile,paid_ad,Estonia,old
1568,control,2024-08-05 09:00:00,5,7,0.0,3.4,mobile,paid_ad,Latvia,old
1569,control,2024-08-08 21:00:00,2,1,0.0,4.76,mobile,paid_ad,Lithuania,old
1570,control,2024-08-13 04:00:00,3,3,0.0,6.1,mobile,organic,Estonia,new
1571,control,2024-08-13 11:00:00,8,5,0.0,3.0,mobile,organic,Lithuania,new
1572,control,2024-08-13 12:00:00,3,2,2.09,1.84,mobile,direct,Lithuania,new
1573,control,2024-08-12 04:00:00,7,1,0.0,9.39,desktop,organic,Estonia,old
1574,control,2024-08-07 21:00:00,9,3,0.0,31.47,desktop,direct,Lithuania,old
1575,control,2024-08-10 16:00:00,2,2,0.0,6.98,mobile,organic,Latvia,old
1576,control,2024-08-11 19:00:00,5,2,0.0,15.43,mobile,paid_ad,Latvia,new
1577,control,2024-08-11 01:00:00,5,3,117.95,21.4,mobile,organic,Latvia,new
1578,control,2024-08-09 10:00:00,8,2,0.0,45.02,mobile,organic,Latvia,old
1579,control,2024-08-06 04:00:00,7,2,0.0,5.43,desktop,organic,Estonia,old
1580,control,2024-08-12 02:00:00,3,2,0.0,28.53,mobile,organic,Latvia,old
1581,control,2024-08-08 22:00:00,3,3,0.0,4.75,mobile,direct,Latvia,new
1582,control,2024-08-09 07:00:00,5,0,0.0,9.82,mobile,organic,Latvia,new
1583,control,2024-08-10 02:00:00,7,3,0.0,19.1,mobile,direct,Lithuania,old
1584,control,2024-08-07 05:00:00,2,4,0.0,29.47,mobile,paid_ad,Lithuania,old
1585,control,2024-08-13 09:00:00,1,1,0.0,3.99,mobile,organic,Lithuania,old
1586,control,2024-08-06 08:00:00,8,3,0.0,3.11,mobile,organic,Estonia,old
1587,control,2024-08-12 11:00:00,5,0,0.0,2.92,mobile,organic,Estonia,old
1588,control,2024-08-08 21:00:00,8,0,0.0,14.15,desktop,organic,Estonia,old
1589,control,2024-08-10 04:00:00,9,1,0.0,3.7,desktop,paid_ad,Estonia,old
1590,control,2024-08-09 06:00:00,5,1,0.0,19.91,desktop,paid_ad,Latvia,new
1591,control,2024-08-08 16:00:00,5,1,0.0,2.44,desktop,organic,Latvia,new
1592,control,2024-08-09 15:00:00,3,2,0.0,6.53,mobile,paid_ad,Estonia,old
1593,control,2024-08-11 18:00:00,6,0,0.0,6.84,mobile,paid_ad,Latvia,new
1594,control,2024-08-10 06:00:00,4,3,0.0,4.97,mobile,organic,Lithuania,new
1595,control,2024-08-05 13:00:00,4,0,0.0,12.96,mobile,organic,Estonia,new
1596,control,2024-08-13 00:00:00,7,3,0.0,6.27,desktop,paid_ad,Lithuania,old
1597,control,2024-08-13 05:00:00,4,1,0.0,5.93,mobile,organic,Latvia,old
1598,control,2024-08-13 22:00:00,2,0,0.0,1.73,mobile,direct,Estonia,old
1599,control,2024-08-11 17:00:00,9,0,0.0,3.23,mobile,paid_ad,Estonia,new
1600,control,2024-08-11 17:00:00,4,1,0.0,4.24,mobile,paid_ad,Lithuania,new
1601,control,2024-08-11 17:00:00,7,1,0.0,5.31,mobile,organic,Latvia,old
1602,control,2024-08-11 19:00:00,5,0,0.0,9.51,mobile,paid_ad,Latvia,old
1603,control,2024-08-12 19:00:00,5,2,0.0,1.26,mobile,paid_ad,Estonia,old
1604,control,2024-08-10 01:00:00,3,2,0.0,5.08,desktop,organic,Latvia,new
1605,control,2024-08-12 23:00:00,11,2,0.0,1.88,desktop,organic,Latvia,new
1606,control,2024-08-11 21:00:00,4,2,0.0,6.07,tablet,organic,Latvia,new
1607,control,2024-08-12 20:00:00,6,0,0.0,6.17,mobile,organic,Lithuania,old
1608,control,2024-08-07 07:00:00,7,3,0.0,40.21,mobile,paid_ad,Latvia,old
1609,control,2024-08-07 03:00:00,9,2,0.0,9.86,mobile,organic,Latvia,old
1610,control,2024-08-11 11:00:00,5,1,0.0,18.91,mobile,organic,Lithuania,old
1611,control,2024-08-07 23:00:00,4,1,0.0,14.97,mobile,organic,Lithuania,new
1612,control,2024-08-08 16:00:00,0,3,0.0,1.24,mobile,organic,Lithuania,old
1613,control,2024-08-10 12:00:00,6,0,0.0,4.39,desktop,organic,Latvia,new
1614,control,2024-08-06 11:00:00,5,1,0.0,4.72,desktop,organic,Estonia,new
1615,control,2024-08-07 08:00:00,3,2,0.0,2.76,mobile,organic,Lithuania,new
1616,control,2024-08-05 03:00:00,8,1,0.0,2.43,mobile,organic,Estonia,old
1617,control,2024-08-11 20:00:00,2,0,0.0,11.58,mobile,paid_ad,Latvia,new
1618,control,2024-08-05 07:00:00,7,3,0.0,31.69,mobile,organic,Estonia,old
