user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
769,control,2024-08-06 03:00:00,5,3,0.0,0.952464780954614,mobile,paid_ad,Estonia,new
770,control,2024-08-12 22:00:00,3,3,0.0,3.32718867410784,mobile,organic,Lithuania,old
771,control,2024-08-07 01:00:00,8,4,0.0,20.2918650557084,mobile,direct,Estonia,old
772,control,2024-08-05 19:00:00,7,3,0.0,2.0813194765066783,mobile,organic,Latvia,new
773,control,2024-08-06 12:00:00,6,2,0.0,2.142495720439949,desktop,paid_ad,Estonia,new
774,control,2024-08-14 00:00:00,5,1,0.0,5.757298555995466,desktop,organic,Latvia,old
775,control,2024-08-09 04:00:00,10,4,0.0,11.392402631749372,mobile,direct,Lithuania,old
776,control,2024-08-13 07:00:00,7,0,0.0,2.3745925784351125,mobile,organic,Lithuania,old
777,control,2024-08-05 19:00:00,5,1,0.0,0.7559106930249898,mobile,organic,Latvia,new
778,control,2024-08-06 11:00:00,7,0,0.0,0.5101957192448494,mobile,organic,Lithuania,new
779,control,2024-08-11 17:00:00,4,2,0.0,23.285891860887126,mobile,paid_ad,Estonia,old
780,control,2024-08-12 17:00:00,3,5,0.0,12.921791107226186,mobile,organic,Estonia,new
781,control,2024-08-07 19:00:00,7,3,0.0,3.478918662444223,mobile,direct,Estonia,old
782,control,2024-08-10 12:00:00,2,1,0.0,4.618232243027834,desktop,organic,Latvia,old
783,control,2024-08-11 05:00:00,3,0,0.0,2.0758069356687185,mobile,direct,Latvia,old
784,control,2024-08-11 05:00:00,2,2,0.0,9.806045885590532,mobile,direct,Estonia,old
785,control,2024-08-05 09:00:00,3,2,0.0,2.657842939674743,desktop,organic,Latvia,old
786,control,2024-08-07 21:00:00,7,3,0.0,9.665754642310612,desktop,paid_ad,Lithuania,old
787,control,2024-08-11 03:00:00,4,3,0.0,29.74036525803345,desktop,organic,Latvia,old
788,control,2024-08-09 23:00:00,6,2,0.0,11.148927996067764,mobile,direct,Latvia,old
789,control,2024-08-12 14:00:00,2,2,0.0,4.563561497862006,mobile,paid_ad,Lithuania,old
790,control,2024-08-09 06:00:00,5,1,0.0,1.8471067149851499,mobile,organic,Lithuania,new
791,control,2024-08-08 01:00:00,4,3,0.0,9.783663832941324,tablet,direct,Lithuania,old
792,control,2024-08-11 05:00:00,5,2,0.0,0.17015841044807165,tablet,organic,Latvia,old
793,control,2024-08-13 05:00:00,3,0,0.0,1.839240216979079,mobile,direct,Latvia,new
794,control,2024-08-10 07:00:00,1,3,0.0,10.653212100586007,mobile,organic,Latvia,new
795,control,2024-08-05 19:00:00,5,2,0.0,1.800552158145936,tablet,organic,Latvia,old
796,control,2024-08-05 22:00:00,3,2,0.0,2.379452487326195,desktop,organic,Lithuania,old
797,control,2024-08-10 09:00:00,6,4,0.0,20.504082509918547,mobile,organic,Estonia,new
798,control,2024-08-07 20:00:00,7,1,0.0,19.843183942815482,mobile,paid_ad,Latvia,new
799,control,2024-08-13 10:00:00,4,3,0.0,1.07605614437385,tablet,organic,Latvia,old
800,control,2024-08-09 09:00:00,7,3,0.0,7.382679524535618,desktop,paid_ad,Latvia,old
801,control,2024-08-11 02:00:00,1,0,0.0,24.03747049531939,mobile,organic,Lithuania,old
802,control,2024-08-09 04:00:00,6,4,0.0,0.9849068830887582,mobile,organic,Lithuania,new
803,control,2024-08-06 03:00:00,7,3,0.0,4.848798027111785,desktop,paid_ad,Lithuania,old
804,control,2024-08-06 14:00:00,2,3,0.0,6.0362270121850905,desktop,paid_ad,Estonia,new
805,control,2024-08-06 05:00:00,10,5,0.0,5.65743622917465,mobile,paid_ad,Estonia,old
806,control,2024-08-12 16:00:00,13,3,0.0,2.4133105115117313,mobile,paid_ad,Latvia,old
807,control,2024-08-12 22:00:00,3,2,0.0,4.532035766748636,mobile,direct,Latvia,old
808,control,2024-08-11 06:00:00,7,1,0.0,1.1454979828722038,desktop,organic,Estonia,old
809,control,2024-08-10 15:00:00,3,2,0.0,5.056456262373638,mobile,direct,Estonia,old
810,control,2024-08-08 10:00:00,4,2,0.0,1.0318924855178278,mobile,organic,Latvia,new
811,control,2024-08-09 02:00:00,8,3,0.0,5.051535454513959,mobile,paid_ad,Lithuania,old
812,control,2024-08-05 19:00:00,7,1,0.0,10.985000190544662,mobile,direct,Estonia,new
813,control,2024-08-08 05:00:00,5,2,0.0,3.680654789596977,desktop,direct,Latvia,new
814,control,2024-08-13 08:00:00,7,5,0.0,9.569253836003675,mobile,paid_ad,Estonia,old
815,control,2024-08-09 17:00:00,7,0,0.0,2.295754003392592,mobile,organic,Estonia,old
816,control,2024-08-11 04:00:00,8,3,0.0,29.27479601487802,mobile,organic,Estonia,old
817,control,2024-08-08 20:00:00,5,1,0.0,2.176682914564373,tablet,direct,Estonia,old
818,control,2024-08-07 10:00:00,2,6,0.0,18.31114904693202,mobile,organic,Estonia,old
819,control,2024-08-12 03:00:00,1,0,0.0,3.1669901095995012,mobile,paid_ad,Latvia,old
820,control,2024-08-07 15:00:00,2,2,0.0,4.8014433767170654,mobile,organic,Latvia,old
821,control,2024-08-11 23:00:00,3,0,0.0,2.58839775059902,desktop,organic,Lithuania,new
822,control,2024-08-10 19:00:00,6,0,0.0,0.23060257991475722,desktop,organic,Estonia,old
823,control,2024-08-13 08:00:00,5,2,0.0,9.87076725460851,mobile,organic,Lithuania,old
824,control,2024-08-10 06:00:00,4,1,0.0,0.3886707475862695,mobile,paid_ad,Latvia,new
825,control,2024-08-09 16:00:00,6,2,0.0,2.9099192435370957,desktop,direct,Latvia,old
826,control,2024-08-06 23:00:00,4,1,0.0,9.388361876709478,mobile,paid_ad,Latvia,old
827,control,2024-08-09 04:00:00,1,1,0.0,21.346113096936588,mobile,organic,Latvia,old
828,control,2024-08-08 22:00:00,5,1,0.0,11.095802837988838,tablet,paid_ad,Lithuania,old
829,control,2024-08-06 16:00:00,3,3,0.0,24.741022018800894,desktop,paid_ad,Latvia,old
830,control,2024-08-11 15:00:00,10,1,0.0,3.887384871363686,desktop,direct,Lithuania,old
831,control,2024-08-08 16:00:00,2,3,0.0,2.9296155451430366,mobile,direct,Latvia,old
832,control,2024-08-08 00:00:00,4,0,0.0,8.399613088407373,desktop,organic,Estonia,old
833,control,2024-08-06 17:00:00,7,2,0.0,18.676040437071983,mobile,direct,Lithuania,old
834,control,2024-08-11 17:00:00,9,2,0.0,31.00688606115756,mobile,direct,Lithuania,old
835,control,2024-08-06 04:00:00,4,2,0.0,5.301076114904638,mobile,direct,Latvia,old
836,control,2024-08-06 03:00:00,4,1,0.0,7.299884560040385,tablet,direct,Latvia,old
837,control,2024-08-10 19:00:00,4,2,0.0,13.729507146624966,mobile,direct,Lithuania,old
838,control,2024-08-12 06:00:00,3,3,0.0,1.6405061822502656,mobile,paid_ad,Lithuania,old
839,control,2024-08-13 10:00:00,6,2,0.0,0.568239699829708,mobile,paid_ad,Latvia,old
840,control,2024-08-13 17:00:00,4,1,0.0,5.819601850119563,mobile,paid_ad,Estonia,new
841,control,2024-08-10 21:00:00,9,2,0.0,2.7390167430757986,desktop,organic,Latvia,old
842,control,2024-08-08 11:00:00,9,3,0.0,0.7025210187805963,mobile,paid_ad,Lithuania,new
843,control,2024-08-09 13:00:00,6,2,0.0,1.4667608504453145,desktop,organic,Estonia,old
844,control,2024-08-06 21:00:00,5,2,0.0,8.124726293896837,mobile,organic,Lithuania,new
845,control,2024-08-09 08:00:00,3,1,0.0,4.432490744055001,mobile,direct,Latvia,old
846,control,2024-08-10 22:00:00,1,0,0.0,51.38660453672114,desktop,organic,Latvia,old
847,control,2024-08-12 01:00:00,3,5,0.0,0.0011339587118259769,mobile,organic,Estonia,old
848,control,2024-08-12 21:00:00,7,4,0.0,4.165271535609674,mobile,direct,Lithuania,old
849,control,2024-08-12 10:00:00,4,0,0.0,3.269681089579527,mobile,direct,Latvia,old
850,control,2024-08-10 10:00:00,5,1,0.0,14.030081830760494,mobile,paid_ad,Latvia,old
851,control,2024-08-10 21:00:00,5,2,0.0,22.161445941759155,mobile,organic,Latvia,old
852,control,2024-08-08 01:00:00,4,4,0.0,6.650103262544032,mobile,direct,Latvia,old
853,control,2024-08-09 03:00:00,5,1,0.0,6.449091991373862,mobile,direct,Latvia,old
854,control,2024-08-06 22:00:00,7,3,0.0,12.84491318262619,desktop,paid_ad,Latvia,old
855,control,2024-08-05 15:00:00,2,0,0.0,0.46340795893378595,desktop,organic,Estonia,old
856,control,2024-08-06 07:00:00,7,3,0.0,21.580546627756334,mobile,paid_ad,Estonia,new
857,control,2024-08-13 05:00:00,1,3,0.0,3.6296817454069545,mobile,organic,Latvia,new
858,control,2024-08-05 14:00:00,4,1,0.0,14.942452420887967,mobile,organic,Lithuania,old
859,control,2024-08-05 00:00:00,2,2,0.0,2.9963620073765744,mobile,organic,Latvia,new
860,control,2024-08-09 11:00:00,3,4,0.0,23.05142182647502,mobile,paid_ad,Lithuania,new
861,control,2024-08-13 18:00:00,7,3,0.0,0.9295858332314512,desktop,organic,Latvia,old
862,control,2024-08-12 10:00:00,2,2,0.0,1.5958919991419545,mobile,organic,Latvia,new
863,control,2024-08-13 19:00:00,4,1,0.0,13.649967418719761,desktop,organic,Latvia,old
864,control,2024-08-08 05:00:00,4,5,0.0,49.69802208929234,mobile,organic,Latvia,old
865,control,2024-08-12 15:00:00,7,4,0.0,13.156604886249195,desktop,paid_ad,Latvia,old
866,control,2024-08-05 11:00:00,5,3,0.0,6.111913255758134,mobile,organic,Estonia,old
867,control,2024-08-11 17:00:00,7,3,0.0,1.1527176266565426,mobile,direct,Lithuania,new
868,control,2024-08-10 21:00:00,5,2,0.0,23.022787169832,mobile,organic,Latvia,old
869,control,2024-08-10 04:00:00,8,4,0.0,2.4581294964526776,mobile,direct,Latvia,new
870,control,2024-08-11 20:00:00,8,1,0.0,11.520249331188118,mobile,organic,Estonia,old
871,control,2024-08-12 03:00:00,6,2,0.0,2.530338874349912,mobile,paid_ad,Estonia,new
872,control,2024-08-09 02:00:00,3,1,0.0,9.224784673677574,desktop,organic,Latvia,old
873,control,2024-08-07 00:00:00,5,2,0.0,18.80278788070684,mobile,organic,Lithuania,old
874,control,2024-08-06 04:00:00,5,1,0.0,13.680555894229121,mobile,direct,Latvia,new
875,control,2024-08-08 19:00:00,9,3,0.0,4.102876658829166,desktop,organic,Lithuania,new
876,control,2024-08-13 01:00:00,3,1,0.0,7.317517437059876,mobile,organic,Lithuania,old
877,control,2024-08-12 20:00:00,4,1,0.0,37.01437280320856,mobile,paid_ad,Latvia,old
878,control,2024-08-06 13:00:00,6,0,0.0,4.5540068311013275,desktop,paid_ad,Latvia,old
879,control,2024-08-08 12:00:00,8,2,19.88745714618553,0.19318916871307545,mobile,direct,Latvia,old
880,control,2024-08-11 12:00:00,6,1,0.0,5.275184726880521,desktop,organic,Lithuania,old
881,control,2024-08-06 19:00:00,2,4,0.0,2.3695699146657874,mobile,paid_ad,Lithuania,new
882,control,2024-08-12 07:00:00,6,2,0.0,11.600111414295675,mobile,organic,Estonia,new
883,control,2024-08-11 16:00:00,4,3,0.0,17.951215028040917,mobile,organic,Latvia,new
884,control,2024-08-13 00:00:00,8,3,0.0,16.43265946795149,desktop,paid_ad,Latvia,old
885,control,2024-08-06 05:00:00,2,0,0.0,2.1926357462531607,mobile,organic,Lithuania,old
886,control,2024-08-08 03:00:00,4,3,0.0,6.14579137614986,mobile,organic,Lithuania,old
887,control,2024-08-06 20:00:00,7,2,0.0,13.829842477081273,desktop,direct,Estonia,old
888,control,2024-08-11 17:00:00,6,2,0.0,23.71808640934637,desktop,organic,Lithuania,new
889,control,2024-08-11 17:00:00,2,4,0.0,11.365313003784506,tablet,paid_ad,Lithuania,old
890,control,2024-08-07 18:00:00,1,2,0.0,4.7247390232307245,desktop,direct,Estonia,new
891,control,2024-08-10 00:00:00,6,1,0.0,13.561897021702192,desktop,direct,Latvia,new
892,control,2024-08-07 00:00:00,5,0,0.0,21.29680635891464,mobile,organic,Estonia,new
893,control,2024-08-10 01:00:00,6,3,0.0,5.539580855296054,mobile,organic,Estonia,new
894,control,2024-08-09 03:00:00,6,1,0.0,11.316981970975569,mobile,organic,Latvia,new
895,control,2024-08-11 07:00:00,7,1,0.0,6.079585095372872,mobile,organic,Latvia,old
896,control,2024-08-10 15:00:00,5,2,0.0,2.81707823755121,mobile,organic,Latvia,old
897,control,2024-08-06 08:00:00,5,3,0.0,1.269759734873431,mobile,organic,Latvia,old
898,control,2024-08-09 20:00:00,2,1,0.0,0.017332673168412138,mobile,paid_ad,Estonia,old
899,control,2024-08-11 12:00:00,9,0,0.0,0.4024805633455967,mobile,paid_ad,Lithuania,old
900,control,2024-08-11 05:00:00,7,0,0.0,5.495613541063964,mobile,organic,Latvia,old
901,control,2024-08-08 12:00:00,6,3,0.0,10.732466724918286,desktop,organic,Latvia,old
902,control,2024-08-12 04:00:00,3,3,0.0,4.908818156798943,mobile,direct,Estonia,old
903,control,2024-08-09 05:00:00,8,2,0.0,10.596248331006286,mobile,paid_ad,Latvia,old
904,control,2024-08-07 09:00:00,4,2,0.0,2.735075371783327,mobile,paid_ad,Estonia,old
905,control,2024-08-10 22:00:00,3,2,0.0,2.725726069251844,mobile,paid_ad,Lithuania,old
906,control,2024-08-13 02:00:00,4,2,0.0,8.078484442617453,mobile,organic,Lithuania,new
907,control,2024-08-12 19:00:00,4,1,0.0,2.2061313298432452,mobile,organic,Latvia,old
908,control,2024-08-11 05:00:00,3,1,0.0,20.049564189143663,mobile,paid_ad,Latvia,old
909,control,2024-08-05 03:00:00,7,2,0.0,4.571056418078739,mobile,paid_ad,Lithuania,old
910,control,2024-08-13 04:00:00,6,0,0.0,1.323864508100869,desktop,organic,Latvia,old
911,control,2024-08-06 16:00:00,5,3,0.0,7.8669888570472715,mobile,organic,Latvia,old
912,control,2024-08-11 19:00:00,4,3,0.0,6.096897725286716,desktop,organic,Latvia,old
913,control,2024-08-11 19:00:00,6,0,0.0,1.2292530005867959,mobile,paid_ad,Latvia,old
914,control,2024-08-08 16:00:00,5,2,0.0,1.581854018833009,desktop,paid_ad,Latvia,new
915,control,2024-08-12 13:00:00,10,3,0.0,1.4050465380436332,desktop,paid_ad,Latvia,new
916,control,2024-08-07 16:00:00,8,4,0.0,9.676107135246445,mobile,direct,Lithuania,new
917,control,2024-08-11 23:00:00,2,1,0.0,6.636960535309462,mobile,direct,Estonia,old
918,control,2024-08-10 16:00:00,7,1,0.0,11.239566601112909,mobile,organic,Lithuania,old
919,control,2024-08-12 14:00:00,6,1,0.0,20.715135631708236,mobile,organic,Latvia,old
920,control,2024-08-07 02:00:00,6,3,0.0,9.349467101314385,desktop,paid_ad,Lithuania,old
921,control,2024-08-10 21:00:00,7,1,0.0,1.16698700803714,mobile,organic,Lithuania,old
922,control,2024-08-08 21:00:00,10,1,0.0,6.483274242179156,tablet,paid_ad,Latvia,old
923,control,2024-08-12 21:00:00,5,1,0.0,6.454781101320624,tablet,paid_ad,Lithuania,new
924,control,2024-08-10 21:00:00,5,0,0.0,2.5800536905653177,mobile,organic,Latvia,old
925,control,2024-08-06 14:00:00,9,1,0.0,5.405650352142505,mobile,organic,Lithuania,old
926,control,2024-08-11 02:00:00,3,1,8.347687914819792,10.89634700837749,mobile,direct,Lithuania,old
927,control,2024-08-06 19:00:00,7,3,0.0,1.3577146390001549,desktop,paid_ad,Latvia,old
928,control,2024-08-05 18:00:00,4,3,0.0,6.5064856392687584,mobile,paid_ad,Estonia,old
929,control,2024-08-06 20:00:00,4,1,0.0,2.0784044340643244,desktop,paid_ad,Lithuania,new
930,control,2024-08-13 11:00:00,6,2,0.0,21.41840167706581,mobile,paid_ad,Latvia,new
931,control,2024-08-10 08:00:00,4,4,0.0,7.72079694547772,desktop,organic,Latvia,old
932,control,2024-08-05 19:00:00,5,6,0.0,3.9059702556992697,mobile,direct,Latvia,old
933,control,2024-08-07 21:00:00,4,5,0.0,1.7164236234020522,mobile,organic,Estonia,old
934,control,2024-08-05 23:00:00,3,1,0.0,2.554134453781037,desktop,organic,Latvia,old
935,control,2024-08-06 03:00:00,2,2,0.0,47.8261913139262,mobile,organic,Latvia,new
936,control,2024-08-14 00:00:00,6,1,0.0,11.137192142039778,mobile,paid_ad,Latvia,old
937,control,2024-08-13 12:00:00,4,1,0.0,13.25110662484187,mobile,paid_ad,Latvia,old
938,control,2024-08-05 19:00:00,2,3,0.0,0.6116794363222728,mobile,direct,Lithuania,old
939,control,2024-08-12 22:00:00,4,3,0.0,0.6144163766072539,desktop,organic,Lithuania,old
940,control,2024-08-07 14:00:00,7,5,0.0,3.8189448403627946,desktop,organic,Latvia,old
941,control,2024-08-06 04:00:00,3,0,0.0,3.5985778661202072,mobile,organic,Estonia,new
942,control,2024-08-08 06:00:00,4,2,0.0,13.413668332880384,desktop,paid_ad,Lithuania,new
943,control,2024-08-09 14:00:00,4,4,8.519410601506367,6.875036428969384,tablet,direct,Latvia,old
944,control,2024-08-10 15:00:00,5,1,0.0,3.512550575100195,mobile,paid_ad,Estonia,old
945,control,2024-08-10 01:00:00,4,3,0.0,8.16051281500485,desktop,organic,Latvia,old
946,control,2024-08-09 14:00:00,5,1,0.0,8.627992215047598,mobile,organic,Estonia,old
947,control,2024-08-05 18:00:00,8,2,0.0,10.749578019183133,desktop,direct,Estonia,old
948,control,2024-08-06 20:00:00,5,2,0.0,9.160895213586606,mobile,organic,Lithuania,old
949,control,2024-08-12 01:00:00,4,3,375.32163142033903,7.862111777728893,desktop,direct,Latvia,old
950,control,2024-08-14 00:00:00,3,3,0.0,9.3951931315348,mobile,organic,Latvia,new
951,control,2024-08-06 15:00:00,9,2,4.626105510840767,14.379585727426996,mobile,paid_ad,Latvia,old
952,control,2024-08-07 11:00:00,4,2,0.0,18.58177343946838,mobile,organic,Estonia,new
953,control,2024-08-08 02:00:00,5,1,0.0,8.231807409855204,mobile,organic,Estonia,old
954,control,2024-08-11 06:00:00,7,0,0.0,1.7050247444122832,desktop,direct,Latvia,old
955,control,2024-08-11 09:00:00,4,1,0.0,7.3328288417269905,mobile,paid_ad,Latvia,old
956,control,2024-08-13 19:00:00,9,5,0.0,1.1377829967918085,mobile,paid_ad,Lithuania,old
957,control,2024-08-10 09:00:00,5,4,0.0,1.2535426924990754,mobile,direct,Estonia,old
958,control,2024-08-09 06:00:00,6,3,0.0,11.463453666524902,mobile,organic,Latvia,old
959,control,2024-08-10 17:00:00,8,0,0.0,8.554675076135101,tablet,organic,Lithuania,old
960,control,2024-08-10 07:00:00,6,2,15.289909824583894,8.226869122894286,mobile,organic,Lithuania,new
961,control,2024-08-08 09:00:00,9,2,0.0,0.1711808860767614,mobile,paid_ad,Latvia,old
962,control,2024-08-13 18:00:00,8,1,0.0,15.82108576493583,mobile,organic,Lithuania,old
963,control,2024-08-10 17:00:00,1,0,0.0,1.9677068707918997,desktop,paid_ad,Latvia,old
964,control,2024-08-12 20:00:00,6,1,0.0,22.69454974007026,mobile,paid_ad,Lithuania,old
965,control,2024-08-09 03:00:00,8,1,0.0,5.461294827703201,mobile,organic,Latvia,old
966,control,2024-08-12 02:00:00,10,0,0.0,0.8551194237383468,desktop,paid_ad,Latvia,old
967,control,2024-08-07 13:00:00,6,2,0.0,5.452262317992469,tablet,paid_ad,Latvia,old
968,control,2024-08-06 15:00:00,4,0,0.0,6.480704448331745,mobile,organic,Latvia,old
969,control,2024-08-08 21:00:00,3,3,0.0,4.685452782218737,mobile,paid_ad,Estonia,old
970,control,2024-08-09 19:00:00,4,2,0.0,22.632430083854874,mobile,organic,Estonia,old
971,control,2024-08-13 15:00:00,3,2,0.0,16.16260268781118,tablet,paid_ad,Latvia,old
972,control,2024-08-08 05:00:00,5,1,0.0,1.1339936290411015,mobile,direct,Estonia,old
973,control,2024-08-09 22:00:00,4,1,0.0,9.622172839931396,mobile,direct,Latvia,new
974,control,2024-08-05 10:00:00,8,4,0.0,2.3977364036177864,mobile,paid_ad,Estonia,old
975,control,2024-08-13 22:00:00,5,0,0.0,14.099985282744887,mobile,organic,Lithuania,old
976,control,2024-08-13 03:00:00,2,3,0.0,4.146846691306621,mobile,paid_ad,Estonia,old
977,control,2024-08-13 02:00:00,8,0,0.0,2.5105663510411516,mobile,organic,Latvia,new
978,control,2024-08-11 07:00:00,5,2,0.0,9.361783875290325,mobile,organic,Estonia,old
979,control,2024-08-10 06:00:00,3,7,0.0,10.712389801241589,desktop,organic,Lithuania,old
980,control,2024-08-08 11:00:00,6,1,0.0,12.066393534505355,desktop,paid_ad,Lithuania,old
981,control,2024-08-13 20:00:00,5,4,0.0,20.635221932418013,mobile,paid_ad,Lithuania,old
982,control,2024-08-11 11:00:00,7,1,0.0,29.294040708770478,mobile,paid_ad,Latvia,new
983,control,2024-08-07 05:00:00,7,3,35.23414095249353,5.372843804771382,mobile,paid_ad,Latvia,new
984,control,2024-08-09 16:00:00,5,3,0.0,18.955459886809045,mobile,paid_ad,Latvia,old
985,control,2024-08-07 15:00:00,3,1,0.0,10.469179151533755,mobile,organic,Estonia,old
986,control,2024-08-09 10:00:00,5,1,0.0,9.493731148004857,mobile,direct,Estonia,old
987,control,2024-08-08 01:00:00,2,0,0.0,5.156395667816688,desktop,organic,Lithuania,old
988,control,2024-08-11 07:00:00,3,3,0.0,0.40268669728506223,mobile,paid_ad,Estonia,old
989,control,2024-08-05 13:00:00,3,0,0.0,1.9631205604149753,mobile,paid_ad,Estonia,old
990,control,2024-08-09 20:00:00,5,1,0.0,10.712144471829127,mobile,paid_ad,Lithuania,old
991,control,2024-08-13 20:00:00,4,4,0.0,37.60140671512512,desktop,organic,Estonia,new
992,control,2024-08-05 13:00:00,3,4,0.0,19.63129150676084,mobile,organic,Lithuania,old
993,control,2024-08-13 06:00:00,6,3,0.0,13.279259859707706,mobile,organic,Latvia,old
994,control,2024-08-07 21:00:00,4,1,0.0,16.09909090725358,mobile,paid_ad,Latvia,old
995,control,2024-08-06 09:00:00,5,1,0.0,17.26794573756404,mobile,organic,Estonia,new
996,control,2024-08-08 11:00:00,4,1,0.0,1.1904158598336616,mobile,organic,Estonia,old
997,control,2024-08-11 05:00:00,2,4,0.0,2.913985785371369,mobile,paid_ad,Latvia,new
998,control,2024-08-13 08:00:00,4,3,0.0,36.44259520651805,mobile,organic,Latvia,old
999,control,2024-08-11 20:00:00,3,2,0.0,11.950738097049703,mobile,organic,Latvia,old
1000,control,2024-08-05 06:00:00,6,1,0.0,6.734794796268233,desktop,direct,Estonia,old
1001,control,2024-08-08 09:00:00,3,0,0.0,6.993863612315212,desktop,organic,Estonia,old
1002,control,2024-08-10 03:00:00,4,3,0.0,18.280882647959224,mobile,paid_ad,Estonia,old
1003,control,2024-08-08 14:00:00,6,4,0.0,3.136909245866489,tablet,paid_ad,Latvia,old
1004,control,2024-08-05 19:00:00,5,2,0.0,0.6094632158152659,mobile,paid_ad,Latvia,old
1005,control,2024-08-08 07:00:00,4,3,0.0,4.342635638171501,desktop,organic,Latvia,new
1006,control,2024-08-07 08:00:00,7,2,0.0,5.237457545085022,tablet,direct,Latvia,old
1007,control,2024-08-12 00:00:00,3,1,0.0,1.9460872700647367,mobile,paid_ad,Latvia,old
1008,control,2024-08-08 01:00:00,6,0,0.0,2.8562109136198908,mobile,paid_ad,Latvia,old
1009,control,2024-08-05 06:00:00,6,3,0.0,1.738979129037185,mobile,direct,Latvia,old
1010,control,2024-08-08 10:00:00,5,3,0.0,1.8365388885661442,mobile,organic,Latvia,new
1011,control,2024-08-13 18:00:00,4,4,0.0,12.486722541541237,mobile,organic,Latvia,old
1012,control,2024-08-06 02:00:00,6,6,0.0,43.71036845449186,mobile,organic,Lithuania,old
1013,control,2024-08-11 15:00:00,7,1,0.0,28.19699759341716,desktop,direct,Estonia,old
1014,control,2024-08-07 11:00:00,5,3,0.0,11.30683737597934,desktop,organic,Latvia,old
1015,control,2024-08-10 00:00:00,5,1,0.0,2.8332985876374317,desktop,paid_ad,Lithuania,new
1016,control,2024-08-08 09:00:00,3,0,0.0,0.502618453882298,tablet,paid_ad,Estonia,old
1017,control,2024-08-13 05:00:00,6,2,21.409841151358098,2.520098509991109,mobile,organic,Latvia,old
1018,control,2024-08-13 16:00:00,4,1,0.0,7.937017491043051,mobile,organic,Lithuania,old
1019,control,2024-08-13 17:00:00,3,1,0.0,15.629662421384626,mobile,organic,Latvia,new
1020,control,2024-08-10 20:00:00,4,2,0.0,12.914669129013872,desktop,organic,Lithuania,old
1021,control,2024-08-12 08:00:00,3,2,0.0,7.2696236668359155,mobile,paid_ad,Latvia,new
1022,control,2024-08-10 10:00:00,5,2,0.0,5.351326864358969,mobile,direct,Estonia,old
1023,control,2024-08-06 00:00:00,4,2,0.0,37.160506314504275,mobile,organic,Latvia,old
1024,control,2024-08-07 17:00:00,5,5,0.0,4.931378792932295,mobile,paid_ad,Lithuania,new
1025,control,2024-08-05 19:00:00,8,2,0.0,7.94973995591077,desktop,organic,Lithuania,new
1026,control,2024-08-08 08:00:00,4,2,0.0,5.295486942272421,mobile,organic,Latvia,new
1027,control,2024-08-08 05:00:00,5,3,0.0,0.045615172266382224,mobile,organic,Latvia,old
1028,control,2024-08-10 00:00:00,5,2,0.0,5.196450928904576,mobile,organic,Estonia,old
1029,control,2024-08-07 16:00:00,6,3,0.0,8.42531506115837,desktop,paid_ad,Latvia,old
1030,control,2024-08-08 23:00:00,6,2,0.0,7.407537317130592,mobile,direct,Latvia,old
1031,control,2024-08-06 04:00:00,3,0,0.0,6.958741107882826,mobile,organic,Latvia,old
1032,control,2024-08-12 17:00:00,11,1,0.0,9.218301544533784,mobile,paid_ad,Latvia,old
1033,control,2024-08-08 09:00:00,2,2,0.0,7.188333003933243,desktop,organic,Latvia,old
1034,control,2024-08-10 04:00:00,3,3,0.0,7.19220055950414,mobile,paid_ad,Estonia,old
1035,control,2024-08-05 07:00:00,5,0,0.0,15.217269459704177,mobile,organic,Lithuania,old
1036,control,2024-08-06 12:00:00,3,1,0.0,9.535646528847508,desktop,paid_ad,Estonia,old
1037,control,2024-08-06 05:00:00,5,2,0.0,6.489874045762273,desktop,organic,Latvia,old
1038,control,2024-08-09 05:00:00,3,1,0.0,4.659660592564079,mobile,organic,Lithuania,old
1039,control,2024-08-12 04:00:00,2,3,0.0,1.2259303644526978,tablet,paid_ad,Latvia,new
1040,control,2024-08-06 01:00:00,4,2,0.0,2.0209352222387964,mobile,organic,Latvia,old
1041,control,2024-08-06 04:00:00,8,1,0.0,4.589783173630927,mobile,direct,Latvia,old
1042,control,2024-08-09 22:00:00,4,4,0.0,11.6463596807591,desktop,paid_ad,Latvia,old
1043,control,2024-08-07 00:00:00,5,2,0.0,14.465201634049532,mobile,organic,Lithuania,old
1044,control,2024-08-11 21:00:00,2,3,0.0,27.789521364255272,mobile,direct,Estonia,new
1045,control,2024-08-13 12:00:00,3,2,0.0,8.070752200256159,mobile,organic,Latvia,old
1046,control,2024-08-08 14:00:00,5,2,0.0,6.597113130929124,mobile,organic,Latvia,old
1047,control,2024-08-06 15:00:00,4,2,0.0,39.35516207263548,mobile,paid_ad,Latvia,old
1048,control,2024-08-13 08:00:00,4,3,0.0,14.421853279346216,mobile,paid_ad,Latvia,old
1049,control,2024-08-08 10:00:00,8,0,0.0,13.962405420006643,mobile,paid_ad,Estonia,new
1050,control,2024-08-06 08:00:00,4,0,0.0,5.1801208522842845,mobile,organic,Estonia,new
1051,control,2024-08-09 23:00:00,2,3,0.0,42.162606712117636,desktop,paid_ad,Estonia,new
1052,control,2024-08-11 19:00:00,3,2,0.0,18.02476867479314,mobile,organic,Lithuania,new
1053,control,2024-08-07 09:00:00,4,1,0.0,2.08752979419961,mobile,paid_ad,Latvia,new
