user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
688,control,2024-08-05 14:00:00,5,2,0.0,42.8639138453581,mobile,direct,Lithuania,old
689,control,2024-08-06 14:00:00,1,3,0.0,0.22545373076332126,mobile,organic,Latvia,new
690,control,2024-08-08 13:00:00,3,1,0.0,5.984198630662538,mobile,organic,Latvia,old
691,control,2024-08-13 20:00:00,5,0,0.0,15.42844089100038,mobile,direct,Latvia,new
692,control,2024-08-13 10:00:00,6,5,0.0,0.39578009385125734,mobile,organic,Lithuania,old
693,control,2024-08-09 10:00:00,5,3,0.0,3.7863830370300784,mobile,organic,Estonia,old
694,control,2024-08-07 09:00:00,7,0,0.0,6.020307357547128,mobile,paid_ad,Latvia,old
695,control,2024-08-05 17:00:00,8,3,0.0,18.245102487374275,mobile,organic,Latvia,old
696,control,2024-08-12 17:00:00,4,2,0.0,7.6385393840100875,mobile,organic,Estonia,new
697,control,2024-08-08 20:00:00,5,2,0.0,0.11172317225070595,desktop,organic,Lithuania,old
698,control,2024-08-09 00:00:00,6,5,0.0,12.101521732549825,mobile,organic,Latvia,old
699,control,2024-08-09 19:00:00,2,3,0.0,7.968634720328799,mobile,organic,Estonia,old
700,control,2024-08-10 03:00:00,7,1,0.0,4.785526896515186,mobile,organic,Estonia,old
701,control,2024-08-09 06:00:00,5,3,0.0,2.035110240148498,desktop,organic,Estonia,new
702,control,2024-08-09 15:00:00,8,2,0.0,11.76309691242073,desktop,direct,Lithuania,old
703,control,2024-08-06 13:00:00,5,0,0.0,6.820821484147998,mobile,organic,Latvia,old
704,control,2024-08-06 01:00:00,7,3,0.0,31.399852855045083,desktop,paid_ad,Lithuania,old
705,control,2024-08-05 14:00:00,4,2,0.0,2.3509396733649677,desktop,organic,Latvia,old
706,control,2024-08-09 06:00:00,4,2,0.0,1.3015568367060013,mobile,direct,Latvia,new
707,control,2024-08-09 04:00:00,4,1,0.0,11.119127017286763,mobile,organic,Estonia,old
708,control,2024-08-12 20:00:00,7,4,0.0,7.007332487770926,mobile,organic,Lithuania,old
709,control,2024-08-09 12:00:00,3,5,0.0,7.58688446928383,mobile,organic,Lithuania,old
710,control,2024-08-06 18:00:00,4,1,0.0,17.551286216827325,mobile,organic,Estonia,old
711,control,2024-08-10 09:00:00,4,2,0.0,4.09361896572813,mobile,organic,Estonia,old
712,control,2024-08-08 05:00:00,3,2,0.0,1.0104651770809165,mobile,organic,Latvia,new
713,control,2024-08-12 11:00:00,5,3,0.0,3.2374849823859106,mobile,direct,Estonia,old
714,control,2024-08-13 09:00:00,6,3,30.845652176075067,0.4318216321591423,mobile,direct,Estonia,old
715,control,2024-08-09 11:00:00,5,1,0.0,1.3909685054482073,mobile,organic,Estonia,old
716,control,2024-08-12 02:00:00,5,3,0.0,8.207926016522043,desktop,organic,Lithuania,old
717,control,2024-08-08 12:00:00,2,2,0.0,19.358580868702425,mobile,direct,Latvia,old
718,control,2024-08-07 07:00:00,3,3,0.0,3.472047531911346,mobile,direct,Latvia,old
719,control,2024-08-10 11:00:00,5,4,0.0,26.48762518376946,mobile,paid_ad,Latvia,new
720,control,2024-08-10 04:00:00,5,1,0.0,44.4600844817779,mobile,paid_ad,Lithuania,old
721,control,2024-08-05 06:00:00,3,4,0.0,10.450735289348643,mobile,direct,Latvia,old
722,control,2024-08-12 10:00:00,8,2,0.0,4.369843434891981,desktop,direct,Latvia,old
723,control,2024-08-10 05:00:00,7,2,0.0,10.175704432723496,mobile,organic,Latvia,old
724,control,2024-08-05 09:00:00,7,1,7.185972644497346,1.500156232069654,mobile,paid_ad,Lithuania,old
725,control,2024-08-14 00:00:00,1,4,0.0,0.1301108598689535,desktop,direct,Lithuania,new
726,control,2024-08-06 04:00:00,4,1,0.0,1.9019499599784404,mobile,paid_ad,Estonia,old
727,control,2024-08-08 10:00:00,4,0,0.0,16.065676479122867,mobile,direct,Latvia,old
728,control,2024-08-06 03:00:00,3,0,4.1437706709358,2.575035626092101,mobile,organic,Lithuania,new
729,control,2024-08-07 21:00:00,5,2,0.0,0.3186185759788319,mobile,organic,Estonia,old
730,control,2024-08-06 20:00:00,3,2,0.0,6.230570217574916,mobile,paid_ad,Lithuania,new
731,control,2024-08-11 01:00:00,5,3,0.0,20.075554148097844,mobile,organic,Estonia,new
732,control,2024-08-06 04:00:00,8,5,0.0,0.3504665567930588,desktop,paid_ad,Latvia,old
733,control,2024-08-05 03:00:00,6,2,0.0,8.021813742688721,mobile,paid_ad,Lithuania,new
734,control,2024-08-12 06:00:00,6,1,0.0,2.803395919527251,desktop,paid_ad,Latvia,old
735,control,2024-08-12 18:00:00,5,3,0.0,12.664317741196083,desktop,direct,Latvia,old
736,control,2024-08-11 09:00:00,4,3,0.0,8.786681412449733,mobile,direct,Latvia,old
737,control,2024-08-12 07:00:00,3,1,0.0,19.434885241964682,desktop,paid_ad,Lithuania,old
738,control,2024-08-10 02:00:00,7,6,0.0,0.2893654246947487,mobile,organic,Latvia,new
739,control,2024-08-10 07:00:00,4,2,0.0,6.684097239584342,desktop,direct,Lithuania,old
740,control,2024-08-09 15:00:00,5,1,36.75456485710626,39.25696016799812,tablet,organic,Lithuania,old
741,control,2024-08-07 15:00:00,4,2,0.0,28.72491737105728,desktop,paid_ad,Lithuania,old
742,control,2024-08-05 14:00:00,8,2,0.0,2.4554462606656178,mobile,direct,Latvia,old
743,control,2024-08-11 07:00:00,5,1,0.0,4.846714942209104,mobile,organic,Lithuania,old
744,control,2024-08-06 11:00:00,3,2,0.0,4.710935702418202,desktop,paid_ad,Latvia,old
745,control,2024-08-06 01:00:00,6,6,0.0,1.0215485836637102,mobile,paid_ad,Estonia,new
746,control,2024-08-06 08:00:00,4,2,0.0,4.650814227920662,desktop,direct,Latvia,old
747,control,2024-08-08 20:00:00,2,0,0.0,4.095905540998739,mobile,paid_ad,Lithuania,new
748,control,2024-08-06 05:00:00,6,3,0.0,1.9781431008630699,desktop,organic,Lithuania,old
749,control,2024-08-07 22:00:00,4,1,0.0,21.02648176135386,mobile,organic,Latvia,new
750,control,2024-08-08 01:00:00,6,5,0.0,5.216268714078918,mobile,paid_ad,Lithuania,new
751,control,2024-08-12 16:00:00,6,5,0.0,12.799283001039184,desktop,direct,Estonia,old
752,control,2024-08-11 11:00:00,7,3,0.0,10.17640128607315,mobile,paid_ad,Latvia,old
753,control,2024-08-09 12:00:00,1,2,0.0,6.147533235750351,mobile,organic,Latvia,new
754,control,2024-08-06 10:00:00,2,1,0.0,22.809978259037965,mobile,paid_ad,Latvia,new
755,control,2024-08-05 12:00:00,5,0,0.0,3.0586380620471343,mobile,paid_ad,Lithuania,old
756,control,2024-08-08 06:00:00,4,2,0.0,10.436511895706566,mobile,organic,Estonia,old
757,control,2024-08-10 09:00:00,5,2,0.0,6.7736409260015495,mobile,organic,Estonia,old
758,control,2024-08-05 06:00:00,5,3,0.0,11.612865567622329,mobile,organic,Estonia,old
759,control,2024-08-12 12:00:00,6,1,0.0,9.266196104780715,mobile,direct,Lithuania,new
760,control,2024-08-13 12:00:00,9,6,16.975534279560662,1.5499312822538547,mobile,organic,Lithuania,new
761,control,2024-08-10 06:00:00,6,3,0.0,0.24931391162888444,mobile,paid_ad,Estonia,old
762,control,2024-08-08 06:00:00,7,2,0.0,11.260746783621125,mobile,organic,Lithuania,new
763,control,2024-08-07 09:00:00,5,1,0.0,3.983763413863395,desktop,organic,Latvia,new
764,control,2024-08-07 14:00:00,3,3,0.0,6.56985226289726,desktop,direct,Latvia,old
765,control,2024-08-06 16:00:00,4,1,0.0,0.34085597072918017,mobile,paid_ad,Lithuania,old
766,control,2024-08-08 14:00:00,2,1,0.0,38.80014411781447,mobile,paid_ad,Lithuania,old
767,control,2024-08-06 14:00:00,7,4,0.0,10.512578508864445,desktop,paid_ad,Lithuania,new
768,control,2024-08-09 02:00:00,4,2,0.0,9.987558391232342,mobile,paid_ad,Estonia,old
769,control,2024-08-05 17:00:00,3,4,0.0,2.6842171390646157,desktop,direct,Estonia,old
770,control,2024-08-07 23:00:00,8,1,0.0,11.341240861739001,desktop,organic,Estonia,old
771,control,2024-08-05 19:00:00,6,0,0.0,5.897781401432401,mobile,organic,Estonia,new
772,control,2024-08-05 05:00:00,6,4,0.0,8.823318956931926,desktop,paid_ad,Lithuania,old
773,control,2024-08-12 13:00:00,3,1,0.0,4.413192932408691,tablet,organic,Estonia,old
774,control,2024-08-08 12:00:00,7,1,0.0,15.766419794121653,mobile,paid_ad,Lithuania,new
775,control,2024-08-09 23:00:00,7,2,0.0,3.055784932693857,mobile,direct,Latvia,old
776,control,2024-08-08 20:00:00,7,0,0.0,11.135636938921126,mobile,paid_ad,Lithuania,old
777,control,2024-08-13 18:00:00,7,1,0.0,1.919519089843351,mobile,paid_ad,Lithuania,new
778,control,2024-08-08 20:00:00,3,2,0.0,0.6745333346554566,mobile,organic,Latvia,old
779,control,2024-08-11 03:00:00,3,1,0.0,6.492759089232454,mobile,organic,Estonia,new
780,control,2024-08-11 21:00:00,4,2,0.0,20.103687031946226,desktop,paid_ad,Estonia,new
781,control,2024-08-08 16:00:00,1,2,0.0,18.273787670228934,mobile,direct,Lithuania,old
782,control,2024-08-06 05:00:00,1,1,0.0,8.75215742144891,mobile,organic,Lithuania,old
783,control,2024-08-05 15:00:00,2,1,0.0,3.034996914630168,mobile,organic,Latvia,old
784,control,2024-08-12 08:00:00,5,4,0.0,21.34795984575289,mobile,organic,Latvia,new
785,control,2024-08-08 13:00:00,4,4,19.35947546660681,17.84908441721153,mobile,organic,Estonia,old
786,control,2024-08-12 21:00:00,5,3,0.0,4.08129827312513,mobile,organic,Estonia,new
787,control,2024-08-05 18:00:00,5,2,0.0,1.6150171321630782,mobile,organic,Lithuania,old
788,control,2024-08-12 00:00:00,8,4,0.0,10.334333969456704,mobile,direct,Latvia,old
789,control,2024-08-12 01:00:00,2,3,0.0,0.3078829012342568,desktop,paid_ad,Latvia,old
790,control,2024-08-05 10:00:00,8,1,0.0,7.159526533764337,mobile,paid_ad,Lithuania,old
791,control,2024-08-10 21:00:00,1,1,0.0,17.705348641236785,mobile,paid_ad,Lithuania,new
792,control,2024-08-12 02:00:00,8,0,0.0,34.5557680824136,mobile,organic,Latvia,old
793,control,2024-08-06 00:00:00,6,2,0.0,4.519618222490921,mobile,organic,Lithuania,old
794,control,2024-08-05 16:00:00,5,1,0.0,13.284222221413803,mobile,direct,Latvia,old
795,control,2024-08-13 04:00:00,2,0,0.0,4.792009650408153,mobile,direct,Estonia,new
796,control,2024-08-09 19:00:00,6,1,0.0,1.3838698633829072,desktop,organic,Estonia,old
797,control,2024-08-06 01:00:00,6,2,0.0,10.21292381697885,desktop,paid_ad,Lithuania,old
798,control,2024-08-10 23:00:00,4,6,0.0,0.3043072112928654,desktop,paid_ad,Estonia,new
799,control,2024-08-11 19:00:00,4,1,0.0,8.921604674853397,tablet,organic,Estonia,new
800,control,2024-08-10 08:00:00,9,2,0.0,5.983672259810832,mobile,organic,Lithuania,old
801,control,2024-08-07 10:00:00,6,2,0.0,15.953902250754187,mobile,direct,Estonia,old
802,control,2024-08-12 04:00:00,5,1,0.0,0.17602249161922912,mobile,organic,Lithuania,old
803,control,2024-08-07 14:00:00,6,2,0.0,7.1427994191433175,desktop,paid_ad,Lithuania,new
804,control,2024-08-13 11:00:00,5,1,0.0,4.275247991904751,mobile,direct,Lithuania,old
805,control,2024-08-06 10:00:00,6,0,0.0,0.7990764556457934,desktop,direct,Latvia,new
806,control,2024-08-12 14:00:00,9,2,0.0,7.264694396894073,mobile,organic,Latvia,new
807,control,2024-08-07 11:00:00,7,0,0.0,1.6888907822403307,mobile,paid_ad,Latvia,old
808,control,2024-08-09 01:00:00,2,2,0.0,5.626901934347898,mobile,direct,Estonia,new
809,control,2024-08-09 19:00:00,3,1,0.0,0.3037013095606958,mobile,organic,Latvia,old
810,control,2024-08-07 14:00:00,7,1,0.0,30.724090776604278,mobile,paid_ad,Latvia,old
811,control,2024-08-12 07:00:00,6,4,0.0,5.672716722001318,desktop,direct,Estonia,old
812,control,2024-08-10 22:00:00,2,2,0.0,16.75017306171622,mobile,direct,Latvia,old
813,control,2024-08-11 11:00:00,3,3,0.0,41.67432209114291,mobile,paid_ad,Latvia,new
814,control,2024-08-08 02:00:00,3,1,120.25710051046579,1.6061261894535308,tablet,organic,Latvia,new
815,control,2024-08-12 18:00:00,3,1,10.754806276777423,5.547057729310292,mobile,organic,Latvia,old
816,control,2024-08-13 14:00:00,8,6,0.0,12.626949387422927,desktop,organic,Lithuania,old
817,control,2024-08-12 23:00:00,5,1,0.0,1.4738791181941824,mobile,organic,Estonia,new
818,control,2024-08-05 02:00:00,4,2,0.0,37.52694279129632,desktop,paid_ad,Latvia,old
819,control,2024-08-05 14:00:00,2,0,0.0,6.119755523589453,mobile,organic,Lithuania,old
820,control,2024-08-08 03:00:00,9,1,0.0,3.6981360545948077,mobile,direct,Latvia,new
821,control,2024-08-05 03:00:00,3,4,0.0,7.41968025441671,mobile,organic,Lithuania,old
822,control,2024-08-06 20:00:00,2,6,0.0,0.44432703321794936,desktop,paid_ad,Estonia,new
823,control,2024-08-08 05:00:00,5,2,0.0,3.011159995626524,mobile,organic,Latvia,old
824,control,2024-08-13 13:00:00,6,1,0.0,6.883435027095951,desktop,organic,Lithuania,old
825,control,2024-08-07 02:00:00,3,1,0.0,12.449418414400089,desktop,paid_ad,Latvia,new
826,control,2024-08-09 12:00:00,6,2,0.0,5.814520627177437,mobile,direct,Estonia,new
827,control,2024-08-08 05:00:00,7,0,0.0,0.3582669918020289,mobile,paid_ad,Estonia,old
828,control,2024-08-13 01:00:00,4,1,0.0,24.202605780489993,mobile,organic,Lithuania,old
829,control,2024-08-12 06:00:00,4,4,0.0,2.234659455684308,mobile,paid_ad,Lithuania,old
830,control,2024-08-09 21:00:00,2,4,0.0,7.721556671358462,mobile,organic,Latvia,new
831,control,2024-08-05 10:00:00,2,5,0.0,16.140574896151374,mobile,paid_ad,Latvia,old
832,control,2024-08-10 20:00:00,7,0,0.0,0.011888060144091784,mobile,organic,Estonia,new
833,control,2024-08-13 11:00:00,6,2,0.0,42.389758947580525,mobile,paid_ad,Latvia,old
834,control,2024-08-05 11:00:00,4,1,0.0,1.7341465100817408,mobile,direct,Estonia,old
835,control,2024-08-12 05:00:00,5,1,0.0,1.9978153968877734,mobile,direct,Lithuania,new
836,control,2024-08-13 01:00:00,4,0,0.0,3.1147652060791997,mobile,organic,Latvia,old
837,control,2024-08-13 19:00:00,7,5,0.0,7.5510482439634785,desktop,paid_ad,Estonia,old
838,control,2024-08-12 09:00:00,6,1,0.0,38.792958140399705,mobile,direct,Latvia,new
839,control,2024-08-13 23:00:00,6,2,0.0,6.681025100583829,mobile,organic,Estonia,old
840,control,2024-08-05 06:00:00,7,2,0.0,11.834061210971164,desktop,paid_ad,Latvia,old
841,control,2024-08-11 08:00:00,2,3,0.0,3.354654610157992,desktop,organic,Latvia,new
842,control,2024-08-11 07:00:00,6,2,0.0,9.891569080505308,mobile,organic,Estonia,new
843,control,2024-08-12 10:00:00,4,0,0.0,1.0241045872681427,desktop,organic,Latvia,old
844,control,2024-08-10 14:00:00,5,1,0.0,1.6948409576554277,mobile,organic,Latvia,old
845,control,2024-08-09 00:00:00,6,1,0.0,10.194480877033264,mobile,organic,Lithuania,old
846,control,2024-08-09 18:00:00,2,1,0.0,12.292024610966283,mobile,organic,Estonia,old
847,control,2024-08-05 06:00:00,3,0,67.61769583516346,0.3414927339349056,mobile,organic,Lithuania,old
848,control,2024-08-07 14:00:00,3,3,0.0,3.592629502821831,mobile,organic,Lithuania,old
849,control,2024-08-13 17:00:00,3,2,0.0,1.9019162298707581,desktop,direct,Estonia,old
850,control,2024-08-05 03:00:00,3,1,0.0,3.9767765942430993,desktop,organic,Latvia,old
851,control,2024-08-09 14:00:00,6,2,0.0,9.571389473896714,mobile,paid_ad,Latvia,old
852,control,2024-08-12 21:00:00,4,1,0.0,7.8913864796829145,desktop,organic,Latvia,new
853,control,2024-08-09 12:00:00,1,5,0.0,17.54334311605899,mobile,direct,Lithuania,old
854,control,2024-08-13 05:00:00,6,4,0.0,2.916810489307732,tablet,paid_ad,Latvia,new
855,control,2024-08-06 16:00:00,11,0,0.0,8.819436889847243,desktop,paid_ad,Lithuania,new
856,control,2024-08-09 11:00:00,4,3,0.0,21.18071822634907,desktop,organic,Estonia,new
857,control,2024-08-10 11:00:00,7,6,0.0,13.09606814485714,desktop,organic,Estonia,new
858,control,2024-08-05 15:00:00,7,6,0.0,11.032779995272168,mobile,direct,Estonia,old
859,control,2024-08-07 13:00:00,8,1,0.0,3.600166961508298,mobile,organic,Estonia,old
860,control,2024-08-08 09:00:00,3,1,0.0,6.1399542496718436,mobile,paid_ad,Lithuania,new
861,control,2024-08-10 10:00:00,6,2,0.0,3.6756515042100046,desktop,organic,Latvia,new
862,control,2024-08-05 19:00:00,5,1,15.29507220826134,15.158589170632977,mobile,organic,Estonia,old
863,control,2024-08-05 05:00:00,4,5,0.0,11.703005714651669,mobile,paid_ad,Lithuania,old
864,control,2024-08-10 12:00:00,3,2,0.0,11.397137532509829,mobile,direct,Latvia,old
865,control,2024-08-09 19:00:00,6,4,0.0,12.427422962660902,desktop,direct,Latvia,old
866,control,2024-08-07 15:00:00,7,1,0.0,22.25612170762929,mobile,organic,Latvia,old
867,control,2024-08-05 11:00:00,7,4,0.0,6.738993659740393,mobile,paid_ad,Latvia,old
868,control,2024-08-07 03:00:00,4,3,0.0,3.5694971569741183,mobile,direct,Lithuania,old
869,control,2024-08-13 10:00:00,3,2,0.0,7.016133363545137,desktop,organic,Lithuania,new
870,control,2024-08-11 06:00:00,3,1,0.0,7.623953740553561,desktop,organic,Latvia,old
871,control,2024-08-07 06:00:00,7,1,0.0,10.704660500514816,desktop,direct,Latvia,new
872,control,2024-08-11 07:00:00,8,1,24.293227100914972,8.43374564556531,mobile,organic,Latvia,new
873,control,2024-08-07 01:00:00,5,3,0.0,4.796429829902346,mobile,organic,Lithuania,old
874,control,2024-08-09 08:00:00,8,2,0.0,3.2716290220708313,mobile,direct,Lithuania,new
875,control,2024-08-08 16:00:00,5,0,0.0,2.773811755764272,mobile,organic,Lithuania,old
876,control,2024-08-13 17:00:00,9,3,0.0,18.770176402075652,mobile,paid_ad,Estonia,old
877,control,2024-08-13 09:00:00,5,1,0.0,30.101961652573582,mobile,direct,Estonia,old
878,control,2024-08-09 08:00:00,4,0,0.0,1.4127828910043017,mobile,organic,Lithuania,old
879,control,2024-08-05 03:00:00,5,4,0.0,8.514103994339685,mobile,organic,Latvia,new
880,control,2024-08-09 07:00:00,3,0,0.0,0.5767478420443023,tablet,direct,Lithuania,old
881,control,2024-08-05 18:00:00,4,3,0.0,0.6228734642093796,mobile,direct,Latvia,new
882,control,2024-08-12 17:00:00,4,3,0.0,17.01956238020318,mobile,organic,Latvia,old
883,control,2024-08-06 18:00:00,3,3,0.0,0.3955895277059702,desktop,organic,Latvia,new
884,control,2024-08-09 12:00:00,3,2,0.0,14.783458094614844,mobile,organic,Latvia,old
885,control,2024-08-05 02:00:00,6,1,0.0,15.535468858827642,desktop,direct,Lithuania,old
886,control,2024-08-06 04:00:00,5,4,0.0,21.493590964369726,desktop,direct,Estonia,new
887,control,2024-08-08 14:00:00,6,3,0.0,5.708353430212503,mobile,organic,Lithuania,old
888,control,2024-08-12 03:00:00,6,1,0.0,4.292508104326954,desktop,paid_ad,Estonia,old
889,control,2024-08-07 15:00:00,9,1,0.0,29.44609714633929,mobile,organic,Lithuania,old
890,control,2024-08-06 11:00:00,1,2,0.0,4.201210242354349,mobile,paid_ad,Estonia,old
891,control,2024-08-08 20:00:00,3,3,0.0,1.771833505656247,desktop,paid_ad,Lithuania,old
892,control,2024-08-08 11:00:00,3,3,0.0,22.39606279181636,desktop,direct,Lithuania,new
893,control,2024-08-08 01:00:00,5,0,0.0,9.54548243534048,mobile,organic,Lithuania,old
894,control,2024-08-11 22:00:00,5,2,0.0,8.930925403777804,desktop,paid_ad,Latvia,old
895,control,2024-08-14 00:00:00,7,2,0.0,5.713945810506287,mobile,organic,Estonia,old
896,control,2024-08-08 16:00:00,5,1,0.0,2.256757175838958,mobile,direct,Lithuania,old
897,control,2024-08-09 09:00:00,5,3,0.0,3.1641426256208844,mobile,paid_ad,Latvia,new
898,control,2024-08-11 01:00:00,8,1,0.0,11.248056679964852,desktop,organic,Latvia,new
899,control,2024-08-12 04:00:00,4,3,0.0,4.527520741828807,mobile,organic,Latvia,new
900,control,2024-08-13 02:00:00,9,1,0.0,0.5771820818136665,mobile,organic,Lithuania,old
901,control,2024-08-07 05:00:00,6,5,0.0,15.246573280009956,desktop,paid_ad,Lithuania,old
902,control,2024-08-07 06:00:00,7,2,0.0,21.102987680258927,mobile,organic,Latvia,new
903,control,2024-08-11 12:00:00,6,3,0.0,2.790342349673402,desktop,paid_ad,Estonia,old
904,control,2024-08-06 05:00:00,6,4,0.0,5.049565368304747,tablet,paid_ad,Latvia,old
905,control,2024-08-11 17:00:00,10,0,0.0,0.6472620514551397,desktop,organic,Latvia,old
906,control,2024-08-09 21:00:00,6,1,0.0,3.892485051454597,tablet,paid_ad,Latvia,old
907,control,2024-08-10 06:00:00,4,1,0.0,4.845430199205219,mobile,organic,Latvia,old
908,control,2024-08-05 09:00:00,4,2,29.972075769281215,7.015731995923246,mobile,organic,Latvia,new
909,control,2024-08-06 02:00:00,4,1,0.0,6.11319698457891,mobile,organic,Lithuania,new
910,control,2024-08-05 05:00:00,4,2,0.0,15.019544855521737,mobile,paid_ad,Estonia,new
911,control,2024-08-11 15:00:00,8,2,0.0,10.130028484974119,mobile,paid_ad,Estonia,old
912,control,2024-08-12 12:00:00,8,2,0.0,13.374573663527345,mobile,paid_ad,Latvia,old
913,control,2024-08-05 18:00:00,2,7,0.0,2.038510773913008,mobile,organic,Latvia,old
914,control,2024-08-10 08:00:00,4,4,0.0,16.315923585871662,mobile,organic,Lithuania,new
915,control,2024-08-13 21:00:00,5,2,0.0,5.319396895214297,mobile,organic,Estonia,new
916,control,2024-08-06 11:00:00,3,2,0.0,3.546811756786414,mobile,paid_ad,Lithuania,old
917,control,2024-08-10 02:00:00,8,3,0.0,1.3941868720880601,desktop,organic,Latvia,old
918,control,2024-08-10 21:00:00,4,2,0.0,23.11942214261334,mobile,organic,Latvia,old
919,control,2024-08-05 01:00:00,8,1,0.0,8.478269055549152,desktop,paid_ad,Estonia,old
920,control,2024-08-08 10:00:00,7,1,0.0,5.671792117963417,mobile,organic,Estonia,old
921,control,2024-08-12 08:00:00,5,2,0.0,6.708509823705199,mobile,organic,Estonia,old
922,control,2024-08-13 00:00:00,10,0,0.0,5.566271322324292,mobile,paid_ad,Estonia,old
923,control,2024-08-06 08:00:00,3,1,0.0,8.318354487517123,mobile,organic,Estonia,old
924,control,2024-08-07 22:00:00,6,4,0.0,17.378414325042876,mobile,organic,Latvia,old
925,control,2024-08-10 17:00:00,5,3,0.0,1.0164684550756584,mobile,paid_ad,Estonia,new
926,control,2024-08-10 12:00:00,4,1,0.0,6.228284938278012,mobile,paid_ad,Latvia,new
927,control,2024-08-09 02:00:00,4,0,0.0,4.372179086635486,desktop,paid_ad,Latvia,old
928,control,2024-08-10 00:00:00,5,2,0.0,3.489554683740402,desktop,paid_ad,Latvia,old
929,control,2024-08-08 01:00:00,7,2,0.0,0.8889136922018666,desktop,organic,Estonia,new
930,control,2024-08-11 18:00:00,3,1,0.0,2.949152888284124,mobile,organic,Lithuania,new
931,control,2024-08-13 11:00:00,3,1,0.0,10.903594907629664,tablet,organic,Latvia,old
932,control,2024-08-06 23:00:00,5,0,0.0,1.2994131456545486,desktop,organic,Estonia,new
933,control,2024-08-12 14:00:00,2,1,0.0,59.66366158668375,tablet,paid_ad,Estonia,new
934,control,2024-08-12 10:00:00,6,0,0.0,24.99226533212155,mobile,organic,Latvia,old
935,control,2024-08-09 22:00:00,5,1,0.0,15.747716875167663,mobile,paid_ad,Latvia,new
936,control,2024-08-11 03:00:00,2,2,0.0,12.266261500697823,desktop,paid_ad,Lithuania,new
937,control,2024-08-11 14:00:00,3,1,0.0,1.1984903943789267,mobile,organic,Estonia,new
938,control,2024-08-07 20:00:00,5,2,0.0,10.85668266765799,mobile,organic,Latvia,old
939,control,2024-08-11 05:00:00,0,1,0.0,10.564738941153609,mobile,paid_ad,Latvia,old
940,control,2024-08-12 03:00:00,6,2,0.0,10.8425263100503,desktop,paid_ad,Latvia,new
941,control,2024-08-13 11:00:00,2,1,0.0,5.165744581306042,mobile,paid_ad,Latvia,old
942,control,2024-08-05 16:00:00,7,2,0.0,3.3676521731155376,mobile,organic,Latvia,new
943,control,2024-08-05 16:00:00,4,2,0.0,0.9058504546100941,desktop,paid_ad,Estonia,new
944,control,2024-08-07 18:00:00,13,3,0.0,9.620149472877612,mobile,organic,Latvia,new
945,control,2024-08-11 14:00:00,5,0,8.153480980231556,19.67454113784602,desktop,paid_ad,Estonia,new
946,control,2024-08-12 05:00:00,3,2,0.0,7.120316449981175,mobile,organic,Estonia,new
947,control,2024-08-07 03:00:00,9,2,0.0,1.6114926234198061,mobile,organic,Lithuania,new
948,control,2024-08-13 01:00:00,3,1,0.0,3.2844424010299296,mobile,organic,Latvia,new
949,control,2024-08-05 09:00:00,6,5,0.0,32.45919055219984,mobile,organic,Estonia,new
950,control,2024-08-06 12:00:00,7,6,0.0,9.482611736318367,mobile,organic,Latvia,new
951,control,2024-08-12 11:00:00,7,1,0.0,4.177539598864571,mobile,direct,Latvia,new
952,control,2024-08-08 19:00:00,6,1,0.0,7.3384200817857,mobile,organic,Latvia,old
953,control,2024-08-13 20:00:00,6,2,0.0,14.520581990333989,desktop,paid_ad,Lithuania,old
954,control,2024-08-12 21:00:00,3,1,0.0,1.7004448327163857,desktop,organic,Latvia,new
955,control,2024-08-13 15:00:00,6,3,0.0,6.038257217570637,tablet,organic,Latvia,new
956,control,2024-08-10 18:00:00,6,1,0.0,27.30348083907524,mobile,paid_ad,Lithuania,new
957,control,2024-08-08 20:00:00,3,2,0.0,3.693598125396227,mobile,organic,Lithuania,old
958,control,2024-08-10 15:00:00,6,6,0.0,3.546953760817895,mobile,organic,Lithuania,new
959,control,2024-08-11 07:00:00,8,1,0.0,4.279079581336447,mobile,paid_ad,Lithuania,new
960,control,2024-08-06 03:00:00,2,1,0.0,43.23067862142128,mobile,direct,Latvia,old
961,control,2024-08-08 05:00:00,4,1,0.0,1.333239271847169,mobile,paid_ad,Lithuania,old
962,control,2024-08-12 07:00:00,7,2,0.0,11.824810817500564,desktop,direct,Estonia,old
963,control,2024-08-13 11:00:00,7,2,0.0,9.887308629594528,mobile,direct,Lithuania,old
964,control,2024-08-06 01:00:00,7,2,0.0,9.245845246635358,mobile,paid_ad,Latvia,new
965,control,2024-08-09 09:00:00,3,1,0.0,19.712041266223984,mobile,direct,Latvia,new
966,control,2024-08-05 09:00:00,1,1,0.0,27.895509180092223,mobile,paid_ad,Estonia,old
967,control,2024-08-08 19:00:00,6,2,0.0,16.812267904031344,mobile,paid_ad,Estonia,new
968,control,2024-08-07 08:00:00,5,2,0.0,2.8011664670942658,mobile,organic,Latvia,old
969,control,2024-08-13 16:00:00,6,1,0.0,0.7279324894958672,mobile,organic,Estonia,old
970,control,2024-08-05 10:00:00,8,1,0.0,8.17072903768286,mobile,direct,Estonia,old
971,control,2024-08-10 04:00:00,4,1,0.0,6.37815767463321,desktop,paid_ad,Latvia,old
972,control,2024-08-06 18:00:00,9,4,0.0,0.02608212359534097,mobile,organic,Latvia,new
973,control,2024-08-05 17:00:00,3,1,0.0,2.240471973695464,mobile,direct,Estonia,new
