user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
2525,control,2024-08-07 11:00:00,6,3,0.0,13.764086562254974,desktop,organic,Estonia,old
2526,control,2024-08-07 02:00:00,9,2,0.0,10.983771731351016,desktop,organic,Lithuania,old
2527,control,2024-08-10 16:00:00,9,2,0.0,6.271636175268217,mobile,direct,Latvia,new
2528,control,2024-08-13 15:00:00,7,4,0.0,4.251508362940249,mobile,organic,Estonia,old
2529,control,2024-08-05 05:00:00,4,1,0.0,5.9999246817728125,mobile,organic,Estonia,old
2530,control,2024-08-06 01:00:00,6,3,0.0,14.416801796578266,mobile,paid_ad,Lithuania,old
2531,control,2024-08-13 13:00:00,6,2,1.505699427552584,1.4396818605338422,mobile,direct,Lithuania,old
2532,control,2024-08-07 23:00:00,3,1,0.0,1.4558344881947067,mobile,direct,Latvia,old
2533,control,2024-08-07 20:00:00,4,3,0.0,5.07658901882735,mobile,paid_ad,Latvia,new
2534,control,2024-08-11 17:00:00,5,1,0.0,16.01489188929094,mobile,paid_ad,Lithuania,new
2535,control,2024-08-12 22:00:00,2,1,0.0,8.1018938264454,mobile,organic,Estonia,old
2536,control,2024-08-06 18:00:00,3,1,0.0,0.8944270194628813,mobile,paid_ad,Lithuania,old
2537,control,2024-08-07 17:00:00,5,1,0.0,5.500350584977679,mobile,organic,Latvia,new
2538,control,2024-08-08 18:00:00,9,0,0.0,16.362289121665412,mobile,direct,Estonia,new
2539,control,2024-08-12 11:00:00,4,2,0.0,13.596841374983802,mobile,paid_ad,Lithuania,old
2540,control,2024-08-11 03:00:00,7,0,0.0,29.840205808189605,tablet,organic,Latvia,old
2541,control,2024-08-08 06:00:00,9,1,0.0,17.194556526472766,mobile,organic,Latvia,old
2542,control,2024-08-09 15:00:00,4,6,0.0,0.8275553310329359,mobile,paid_ad,Lithuania,old
2543,control,2024-08-11 14:00:00,5,0,0.0,3.027381412315187,desktop,organic,Lithuania,old
2544,control,2024-08-13 05:00:00,8,5,0.0,13.406776484324132,mobile,direct,Estonia,new
2545,control,2024-08-09 15:00:00,11,3,0.0,23.41785058605174,mobile,organic,Estonia,old
2546,control,2024-08-10 03:00:00,3,4,0.0,0.1900929413390984,desktop,paid_ad,Estonia,old
2547,control,2024-08-06 16:00:00,9,3,0.0,4.083759627820954,mobile,organic,Latvia,old
2548,control,2024-08-10 16:00:00,5,5,0.0,2.2293509378520033,mobile,direct,Latvia,new
2549,control,2024-08-07 08:00:00,5,3,0.0,26.632234739729302,desktop,organic,Lithuania,old
2550,control,2024-08-07 05:00:00,2,2,0.0,36.07270560468335,mobile,organic,Latvia,old
2551,control,2024-08-13 15:00:00,7,2,0.0,8.392030855426723,mobile,paid_ad,Latvia,old
2552,control,2024-08-11 12:00:00,3,1,0.0,12.589229417524985,mobile,organic,Latvia,old
2553,control,2024-08-06 07:00:00,10,5,0.0,2.5903214087312163,mobile,organic,Lithuania,new
2554,control,2024-08-05 10:00:00,4,2,0.0,14.315998008229297,desktop,direct,Estonia,new
2555,control,2024-08-05 05:00:00,8,2,0.0,10.73270949848829,mobile,organic,Estonia,new
2556,control,2024-08-12 03:00:00,4,0,0.0,3.589896871762454,desktop,paid_ad,Lithuania,old
2557,control,2024-08-10 15:00:00,5,2,0.0,27.480531818409503,mobile,paid_ad,Lithuania,old
2558,control,2024-08-05 20:00:00,7,1,0.0,8.22671012513965,mobile,organic,Lithuania,old
2559,control,2024-08-11 19:00:00,7,3,20.399632905676917,2.690213008340919,mobile,organic,Latvia,old
2560,control,2024-08-12 08:00:00,8,0,0.0,0.23301606111242212,mobile,direct,Latvia,new
2561,control,2024-08-13 15:00:00,3,4,0.0,3.1708063140480913,mobile,organic,Lithuania,old
2562,control,2024-08-12 02:00:00,8,4,0.0,7.025101197900269,mobile,paid_ad,Latvia,new
2563,control,2024-08-10 05:00:00,7,2,0.0,3.442968213910606,mobile,paid_ad,Latvia,old
2564,control,2024-08-14 00:00:00,3,4,0.0,23.13939408497545,mobile,paid_ad,Lithuania,new
2565,control,2024-08-08 16:00:00,4,2,0.0,6.452379629581545,desktop,direct,Latvia,old
2566,control,2024-08-10 00:00:00,3,3,0.0,0.8901869991228911,mobile,paid_ad,Latvia,old
2567,control,2024-08-13 12:00:00,5,2,0.0,5.0652358064511835,desktop,organic,Estonia,old
2568,control,2024-08-11 02:00:00,5,1,0.0,17.713330485911403,mobile,paid_ad,Estonia,old
2569,control,2024-08-12 06:00:00,4,1,0.0,4.378368224534653,mobile,organic,Latvia,old
2570,control,2024-08-06 14:00:00,4,3,0.0,10.050197299639343,mobile,organic,Latvia,old
2571,control,2024-08-09 08:00:00,6,2,0.0,1.6198005458081388,mobile,paid_ad,Latvia,old
2572,control,2024-08-11 10:00:00,11,3,0.0,3.471035316255912,mobile,paid_ad,Lithuania,old
2573,control,2024-08-08 20:00:00,3,0,0.0,13.446114574606261,desktop,paid_ad,Lithuania,old
2574,control,2024-08-09 04:00:00,10,1,0.0,29.55976008076369,mobile,paid_ad,Estonia,new
2575,control,2024-08-13 03:00:00,6,1,0.0,6.126740004064625,mobile,paid_ad,Lithuania,old
2576,control,2024-08-07 01:00:00,3,1,0.0,14.526574394095723,tablet,paid_ad,Estonia,old
2577,control,2024-08-11 14:00:00,6,5,0.0,1.292657833199374,mobile,organic,Latvia,old
2578,control,2024-08-13 08:00:00,4,2,0.0,0.9750601580001619,desktop,organic,Latvia,old
2579,control,2024-08-12 00:00:00,4,2,0.0,8.517063795199228,mobile,organic,Latvia,old
2580,control,2024-08-08 12:00:00,5,4,0.0,2.2750882490511812,mobile,organic,Lithuania,new
2581,control,2024-08-11 07:00:00,6,1,0.0,2.9587796146262275,desktop,paid_ad,Lithuania,old
2582,control,2024-08-10 15:00:00,3,4,0.0,19.47521852897056,desktop,paid_ad,Estonia,old
2583,control,2024-08-09 15:00:00,5,2,0.0,9.279688432406811,mobile,organic,Lithuania,old
2584,control,2024-08-07 18:00:00,2,2,0.0,0.04551704346132627,desktop,direct,Estonia,old
2585,control,2024-08-12 06:00:00,6,0,0.0,6.0139921180173594,mobile,direct,Estonia,old
2586,control,2024-08-12 21:00:00,5,4,0.0,5.13255568980937,mobile,paid_ad,Estonia,new
2587,control,2024-08-10 20:00:00,4,3,0.0,11.978745817095708,mobile,organic,Latvia,old
2588,control,2024-08-09 10:00:00,8,2,0.0,19.400580376608794,mobile,organic,Estonia,old
2589,control,2024-08-11 12:00:00,7,2,0.0,10.737416207770256,mobile,organic,Lithuania,old
2590,control,2024-08-07 19:00:00,6,3,0.0,3.2605071364955074,desktop,paid_ad,Latvia,new
2591,control,2024-08-13 09:00:00,5,1,0.0,9.540660723923834,mobile,organic,Estonia,new
2592,control,2024-08-13 13:00:00,4,5,0.0,2.7059784993509517,desktop,paid_ad,Lithuania,old
2593,control,2024-08-10 04:00:00,9,2,0.0,1.3088274604107637,desktop,paid_ad,Latvia,old
2594,control,2024-08-08 04:00:00,4,0,0.0,15.163090150507344,mobile,direct,Lithuania,old
2595,control,2024-08-05 22:00:00,3,4,0.0,9.257174133719209,mobile,organic,Lithuania,old
2596,control,2024-08-05 02:00:00,7,0,0.0,8.671788898612027,mobile,paid_ad,Lithuania,new
2597,control,2024-08-08 07:00:00,6,1,0.0,6.050999986827922,desktop,organic,Latvia,new
2598,control,2024-08-08 10:00:00,3,1,0.0,14.24661520404107,mobile,direct,Lithuania,old
2599,control,2024-08-12 20:00:00,5,3,0.0,0.6276319627027658,mobile,direct,Lithuania,old
2600,control,2024-08-12 16:00:00,5,2,0.0,9.571977598150275,mobile,organic,Latvia,old
2601,control,2024-08-13 03:00:00,2,1,0.0,3.422039407075906,mobile,organic,Latvia,old
2602,control,2024-08-08 20:00:00,8,2,0.0,22.08687337671515,mobile,organic,Lithuania,old
2603,control,2024-08-12 14:00:00,5,1,0.0,4.585847812418033,mobile,direct,Lithuania,old
2604,control,2024-08-13 20:00:00,4,0,0.0,6.38167295674397,tablet,organic,Lithuania,old
2605,control,2024-08-05 19:00:00,8,2,0.0,8.254472899371523,mobile,paid_ad,Estonia,new
2606,control,2024-08-09 10:00:00,5,4,0.0,14.72831222918315,mobile,paid_ad,Lithuania,old
2607,control,2024-08-05 05:00:00,7,4,0.0,14.536864401407339,mobile,direct,Latvia,old
2608,control,2024-08-09 22:00:00,5,1,0.0,0.900824974814529,desktop,organic,Lithuania,old
2609,control,2024-08-09 12:00:00,4,2,0.0,10.881153985781882,desktop,direct,Estonia,old
2610,control,2024-08-11 23:00:00,3,2,0.0,6.5557773997073046,desktop,paid_ad,Latvia,old
2611,control,2024-08-07 11:00:00,4,3,0.0,4.005933566948668,mobile,organic,Estonia,new
2612,control,2024-08-10 20:00:00,6,2,27.349798011260393,53.475921836901975,mobile,direct,Lithuania,old
2613,control,2024-08-11 06:00:00,3,0,18.980422149870023,11.021292638018078,mobile,paid_ad,Estonia,new
2614,control,2024-08-05 17:00:00,4,0,0.0,1.8012428206987225,mobile,organic,Estonia,old
2615,control,2024-08-06 17:00:00,5,0,0.0,1.8593427808844392,mobile,paid_ad,Latvia,old
2616,control,2024-08-11 05:00:00,5,2,0.0,8.40183217064699,mobile,organic,Latvia,old
2617,control,2024-08-05 19:00:00,7,5,0.0,2.542278713711627,desktop,organic,Lithuania,old
2618,control,2024-08-08 06:00:00,3,5,48.37458758398998,0.9126743591512387,mobile,direct,Latvia,old
2619,control,2024-08-11 04:00:00,4,3,0.0,7.367714839540219,mobile,organic,Estonia,new
2620,control,2024-08-13 23:00:00,11,1,0.0,3.717724807225234,mobile,direct,Lithuania,old
2621,control,2024-08-11 16:00:00,5,1,0.0,1.1031546537333843,mobile,paid_ad,Estonia,new
2622,control,2024-08-06 22:00:00,6,5,0.0,1.1548252866597413,mobile,paid_ad,Latvia,old
2623,control,2024-08-06 14:00:00,9,3,0.0,22.619626703506654,mobile,direct,Latvia,old
2624,control,2024-08-13 19:00:00,6,2,0.0,10.814142263113872,mobile,paid_ad,Lithuania,old
2625,control,2024-08-09 01:00:00,7,3,0.0,11.08224219718917,mobile,organic,Lithuania,new
2626,control,2024-08-12 00:00:00,4,3,0.0,1.2627788773358237,mobile,organic,Lithuania,new
2627,control,2024-08-12 08:00:00,8,4,0.0,3.1215303592366164,desktop,paid_ad,Latvia,new
2628,control,2024-08-06 19:00:00,5,3,0.0,0.24236685359223809,desktop,organic,Estonia,old
2629,control,2024-08-10 14:00:00,8,3,0.0,21.953633490877277,tablet,paid_ad,Latvia,new
2630,control,2024-08-07 08:00:00,7,1,0.0,9.638678394872892,mobile,paid_ad,Estonia,new
2631,control,2024-08-05 16:00:00,5,1,0.0,4.4700396507883955,mobile,paid_ad,Estonia,new
2632,control,2024-08-07 10:00:00,5,0,0.0,0.7430684265656944,mobile,organic,Latvia,new
2633,control,2024-08-13 04:00:00,5,0,0.0,10.47353630946909,mobile,paid_ad,Lithuania,old
2634,control,2024-08-05 01:00:00,5,1,0.0,4.9406061788618345,mobile,organic,Estonia,new
2635,control,2024-08-10 09:00:00,4,1,0.0,5.730194947491541,mobile,organic,Lithuania,old
2636,control,2024-08-06 09:00:00,3,1,0.0,18.13841750361785,mobile,organic,Latvia,old
2637,control,2024-08-07 18:00:00,7,2,0.0,34.07277625531347,mobile,direct,Latvia,old
2638,control,2024-08-05 06:00:00,4,3,0.0,10.14686622286514,mobile,direct,Latvia,old
2639,control,2024-08-09 12:00:00,7,2,0.0,11.647605407192476,desktop,organic,Lithuania,old
2640,control,2024-08-09 14:00:00,3,1,0.0,2.3280891217401356,mobile,paid_ad,Latvia,new
2641,control,2024-08-10 19:00:00,4,0,0.0,14.621589198613057,mobile,direct,Estonia,new
2642,control,2024-08-10 16:00:00,9,2,0.0,7.7562555236959305,mobile,paid_ad,Lithuania,old
2643,control,2024-08-12 05:00:00,3,2,0.0,5.490900513328291,mobile,paid_ad,Lithuania,old
2644,control,2024-08-12 16:00:00,3,6,0.0,3.7106617683460237,desktop,organic,Estonia,old
2645,control,2024-08-10 23:00:00,3,1,0.0,19.344850579844692,mobile,organic,Estonia,new
2646,control,2024-08-06 23:00:00,3,1,0.0,8.297591920312643,desktop,organic,Estonia,new
2647,control,2024-08-13 18:00:00,2,2,0.0,0.6182303948986794,tablet,organic,Lithuania,new
2648,control,2024-08-10 13:00:00,6,1,0.0,14.104371821309327,mobile,organic,Latvia,old
2649,control,2024-08-10 05:00:00,2,4,0.0,13.393721369878017,desktop,organic,Estonia,old
2650,control,2024-08-06 02:00:00,9,0,35.994215806181494,37.384183518402295,mobile,organic,Latvia,new
2651,control,2024-08-10 00:00:00,6,0,0.0,0.9070407736142798,desktop,paid_ad,Latvia,new
2652,control,2024-08-11 01:00:00,4,1,0.0,8.28481214164012,mobile,organic,Lithuania,old
2653,control,2024-08-12 05:00:00,3,2,0.0,1.3310403479212667,mobile,direct,Latvia,old
2654,control,2024-08-10 18:00:00,3,3,0.0,0.10434481004925505,mobile,direct,Estonia,old
2655,control,2024-08-13 08:00:00,5,3,0.0,0.8806056610660298,desktop,organic,Latvia,old
2656,control,2024-08-13 15:00:00,3,3,0.0,3.986373434279768,mobile,direct,Estonia,old
2657,control,2024-08-10 23:00:00,4,2,0.0,11.30571512986625,mobile,organic,Latvia,old
2658,control,2024-08-11 21:00:00,4,1,0.0,1.5477980894749221,desktop,organic,Estonia,old
2659,control,2024-08-13 17:00:00,2,1,0.0,9.314799714924625,desktop,direct,Latvia,old
2660,control,2024-08-08 11:00:00,7,5,0.0,2.4785788024856354,mobile,organic,Estonia,old
2661,control,2024-08-10 10:00:00,5,1,0.0,8.760716418950398,desktop,direct,Estonia,old
2662,control,2024-08-09 11:00:00,7,2,0.0,6.072430008945625,mobile,organic,Estonia,old
2663,control,2024-08-06 00:00:00,6,2,0.0,30.150763683433965,mobile,paid_ad,Latvia,old
2664,control,2024-08-06 09:00:00,5,5,0.0,0.22378103366801427,mobile,organic,Latvia,old
2665,control,2024-08-13 10:00:00,2,3,0.0,18.013942385717097,mobile,direct,Lithuania,old
2666,control,2024-08-08 13:00:00,1,2,0.0,7.181745647837222,mobile,direct,Latvia,old
2667,control,2024-08-06 08:00:00,1,3,0.0,0.2431331643736902,desktop,paid_ad,Estonia,old
2668,control,2024-08-05 13:00:00,5,2,0.0,9.105017269404815,tablet,organic,Latvia,new
2669,control,2024-08-11 17:00:00,8,1,0.0,27.353549161339984,mobile,organic,Estonia,new
2670,control,2024-08-06 19:00:00,6,1,0.0,5.80685752572112,mobile,paid_ad,Lithuania,old
2671,control,2024-08-11 22:00:00,4,3,0.0,1.0871326457672308,desktop,paid_ad,Latvia,old
2672,control,2024-08-08 04:00:00,5,4,0.0,14.163196822435907,desktop,organic,Lithuania,old
2673,control,2024-08-09 02:00:00,1,0,0.0,0.5806481323773565,mobile,paid_ad,Lithuania,new
2674,control,2024-08-13 06:00:00,4,0,0.0,13.878508728222904,desktop,paid_ad,Estonia,old
2675,control,2024-08-08 17:00:00,8,1,0.0,6.23449990816778,mobile,organic,Estonia,new
2676,control,2024-08-08 00:00:00,5,1,0.0,7.267367916093552,desktop,direct,Estonia,new
2677,control,2024-08-08 23:00:00,5,3,0.0,4.62555474113795,desktop,paid_ad,Latvia,new
2678,control,2024-08-06 23:00:00,4,0,0.0,4.8284730676863,desktop,paid_ad,Latvia,old
2679,control,2024-08-05 06:00:00,6,0,0.0,8.278639109670573,mobile,paid_ad,Latvia,new
2680,control,2024-08-11 00:00:00,5,2,4.39972865915011,5.023993996086381,desktop,direct,Latvia,old
2681,control,2024-08-10 00:00:00,7,2,0.0,50.3615022702892,mobile,paid_ad,Latvia,old
2682,control,2024-08-11 14:00:00,3,5,0.0,10.038364646343672,mobile,paid_ad,Lithuania,old
2683,control,2024-08-07 17:00:00,7,1,0.0,4.997356636696641,mobile,organic,Latvia,new
2684,control,2024-08-07 23:00:00,4,2,0.0,6.638150014330248,desktop,organic,Lithuania,old
2685,control,2024-08-11 19:00:00,2,1,0.0,3.8080834388463822,desktop,paid_ad,Lithuania,old
2686,control,2024-08-08 03:00:00,5,3,0.0,15.227517262189654,mobile,organic,Latvia,old
2687,control,2024-08-05 15:00:00,6,2,0.0,31.55827348286605,mobile,direct,Estonia,old
2688,control,2024-08-12 11:00:00,2,4,0.0,36.69174459813875,mobile,paid_ad,Estonia,old
2689,control,2024-08-06 21:00:00,9,1,0.0,0.30613223774470516,mobile,organic,Latvia,new
2690,control,2024-08-11 19:00:00,7,1,0.0,7.708943433313572,mobile,direct,Latvia,old
2691,control,2024-08-05 21:00:00,8,2,0.0,1.311876741713124,desktop,paid_ad,Lithuania,old
2692,control,2024-08-08 06:00:00,5,1,0.0,4.151191448380415,tablet,paid_ad,Latvia,old
2693,control,2024-08-06 16:00:00,2,1,0.0,6.7689598588837,mobile,organic,Latvia,old
2694,control,2024-08-07 20:00:00,1,2,0.0,0.76217094122051,mobile,organic,Lithuania,old
2695,control,2024-08-10 00:00:00,3,4,0.0,65.29507062900579,mobile,direct,Latvia,new
2696,control,2024-08-09 21:00:00,8,2,0.0,5.808641142640799,mobile,organic,Latvia,new
2697,control,2024-08-13 19:00:00,7,3,0.0,1.0277455297591305,tablet,organic,Estonia,new
2698,control,2024-08-07 03:00:00,4,7,0.0,1.2419630058539646,mobile,organic,Lithuania,new
2699,control,2024-08-07 15:00:00,3,2,0.0,2.4184787479952847,mobile,organic,Estonia,old
2700,control,2024-08-09 02:00:00,9,2,0.0,0.7155451798766095,mobile,direct,Latvia,old
2701,control,2024-08-08 08:00:00,2,1,0.0,5.678849348974346,mobile,organic,Latvia,old
2702,control,2024-08-12 14:00:00,6,2,0.0,1.2219114289581734,mobile,organic,Estonia,old
2703,control,2024-08-12 04:00:00,5,2,0.0,23.58184160764171,mobile,organic,Latvia,new
2704,control,2024-08-09 05:00:00,2,1,0.0,22.632463203574535,mobile,organic,Latvia,old
2705,control,2024-08-12 07:00:00,7,3,0.0,3.4377537289965336,mobile,organic,Lithuania,old
2706,control,2024-08-05 10:00:00,5,2,0.0,2.778272708813031,desktop,direct,Latvia,old
2707,control,2024-08-08 09:00:00,6,1,0.0,0.17364377384665994,mobile,organic,Lithuania,old
2708,control,2024-08-09 10:00:00,6,0,0.0,28.193161484383957,mobile,paid_ad,Latvia,old
2709,control,2024-08-09 05:00:00,5,2,0.0,16.4715320264147,mobile,paid_ad,Lithuania,old
2710,control,2024-08-11 07:00:00,7,3,0.0,5.172174207661016,mobile,paid_ad,Estonia,old
2711,control,2024-08-05 10:00:00,2,0,0.0,0.23692293380654925,mobile,paid_ad,Estonia,old
2712,control,2024-08-09 18:00:00,3,2,0.0,15.861733414801478,desktop,organic,Latvia,new
2713,control,2024-08-05 03:00:00,6,1,0.0,2.96783401665338,desktop,organic,Latvia,old
2714,control,2024-08-10 19:00:00,1,0,0.0,11.369154931124212,desktop,organic,Latvia,old
2715,control,2024-08-08 06:00:00,5,0,0.0,4.310405437286466,mobile,direct,Estonia,old
2716,control,2024-08-11 04:00:00,3,3,0.0,10.672252401094584,mobile,organic,Latvia,new
2717,control,2024-08-07 22:00:00,3,2,0.0,2.7859267595696524,desktop,organic,Lithuania,old
2718,control,2024-08-07 02:00:00,2,5,0.0,6.072752438144108,tablet,organic,Latvia,old
2719,control,2024-08-12 11:00:00,6,0,0.0,1.0870441541837477,mobile,direct,Lithuania,new
2720,control,2024-08-11 13:00:00,7,3,0.0,6.316933449802164,mobile,organic,Lithuania,new
2721,control,2024-08-13 05:00:00,4,0,0.0,0.5545589508688227,desktop,direct,Latvia,old
2722,control,2024-08-11 19:00:00,5,5,0.0,0.6879404102496489,mobile,paid_ad,Estonia,old
2723,control,2024-08-07 10:00:00,3,2,0.0,5.373343290336922,mobile,organic,Lithuania,old
2724,control,2024-08-08 06:00:00,6,0,0.0,13.69010773497822,mobile,direct,Lithuania,old
2725,control,2024-08-08 08:00:00,5,0,0.0,1.2468360065969974,desktop,organic,Lithuania,old
2726,control,2024-08-05 16:00:00,3,1,0.0,0.20351310461108274,mobile,organic,Estonia,old
2727,control,2024-08-05 00:00:00,9,0,19.08526119332376,20.387050442845634,mobile,paid_ad,Estonia,new
2728,control,2024-08-10 12:00:00,5,4,0.0,6.915183235162347,mobile,direct,Latvia,old
2729,control,2024-08-06 17:00:00,6,2,0.0,2.7481868039810973,tablet,direct,Latvia,old
2730,control,2024-08-08 08:00:00,3,0,0.0,15.738182210109166,mobile,direct,Latvia,old
2731,control,2024-08-08 02:00:00,7,3,0.0,3.381457421743703,mobile,organic,Lithuania,old
2732,control,2024-08-06 18:00:00,7,3,0.0,15.299414937081588,desktop,direct,Estonia,old
2733,control,2024-08-10 04:00:00,7,1,0.0,64.12773027933315,tablet,organic,Latvia,old
2734,control,2024-08-06 06:00:00,4,2,0.0,11.30352598018731,mobile,direct,Lithuania,old
2735,control,2024-08-08 16:00:00,7,1,0.0,12.752494866447012,mobile,organic,Lithuania,new
2736,control,2024-08-07 17:00:00,3,2,0.0,24.76108978917109,mobile,organic,Latvia,old
2737,control,2024-08-05 06:00:00,3,1,0.0,5.051921590957877,mobile,organic,Latvia,old
2738,control,2024-08-09 10:00:00,6,4,0.0,23.981720253529556,mobile,organic,Estonia,old
2739,control,2024-08-06 12:00:00,4,1,0.0,2.2549372754535306,mobile,direct,Latvia,old
2740,control,2024-08-11 15:00:00,2,4,0.0,2.000250823281377,mobile,organic,Latvia,new
2741,control,2024-08-10 09:00:00,4,1,0.0,2.543338430103436,mobile,organic,Lithuania,old
2742,control,2024-08-10 05:00:00,2,0,0.0,3.339600053143295,desktop,paid_ad,Latvia,old
2743,control,2024-08-10 15:00:00,3,2,0.0,4.884152088358245,desktop,organic,Latvia,old
2744,control,2024-08-08 04:00:00,7,0,0.0,2.8156892316338196,mobile,direct,Lithuania,old
2745,control,2024-08-05 08:00:00,3,1,0.0,0.840278660984833,mobile,organic,Latvia,old
2746,control,2024-08-11 21:00:00,6,1,0.0,1.2659375800136168,mobile,paid_ad,Latvia,old
2747,control,2024-08-06 07:00:00,2,2,0.0,38.648662624023075,tablet,paid_ad,Estonia,old
2748,control,2024-08-08 02:00:00,3,2,0.0,3.266707716578732,mobile,organic,Latvia,old
2749,control,2024-08-05 23:00:00,4,3,0.0,6.833532641570038,mobile,direct,Lithuania,new
2750,control,2024-08-11 20:00:00,4,0,0.0,13.937785069789207,tablet,organic,Latvia,old
2751,control,2024-08-12 00:00:00,7,3,0.0,28.151852899448038,mobile,paid_ad,Latvia,old
2752,control,2024-08-06 15:00:00,8,1,0.0,15.789217699364755,mobile,paid_ad,Estonia,new
2753,control,2024-08-07 01:00:00,5,5,0.0,1.0003257118425841,mobile,organic,Lithuania,new
2754,control,2024-08-08 07:00:00,5,7,0.0,6.912623471443422,mobile,organic,Estonia,old
2755,control,2024-08-10 19:00:00,9,2,0.0,1.3073100103690674,tablet,organic,Lithuania,old
2756,control,2024-08-11 19:00:00,4,0,0.0,1.1257212190070134,mobile,organic,Estonia,old
2757,control,2024-08-12 16:00:00,5,0,0.0,0.8376588680112816,mobile,paid_ad,Estonia,old
2758,control,2024-08-06 17:00:00,7,1,0.0,1.1288818989363583,mobile,organic,Estonia,old
2759,control,2024-08-13 07:00:00,6,1,0.0,24.610463878815967,tablet,paid_ad,Lithuania,old
2760,control,2024-08-10 01:00:00,4,3,0.0,1.7095680731306542,mobile,paid_ad,Latvia,old
2761,control,2024-08-08 14:00:00,5,3,0.0,8.533412223360465,mobile,organic,Latvia,old
2762,control,2024-08-09 14:00:00,2,1,0.0,2.671617915939813,mobile,direct,Estonia,old
2763,control,2024-08-12 15:00:00,4,2,0.0,0.39529101240315384,mobile,paid_ad,Estonia,old
2764,control,2024-08-08 07:00:00,6,2,0.0,0.35383383512333766,desktop,organic,Latvia,new
2765,control,2024-08-11 20:00:00,5,1,0.0,2.9777849362279127,tablet,organic,Latvia,old
2766,control,2024-08-09 11:00:00,2,3,0.0,6.9967234817438015,mobile,paid_ad,Estonia,old
2767,control,2024-08-08 17:00:00,6,2,0.0,0.9365804750534903,mobile,organic,Latvia,old
2768,control,2024-08-08 15:00:00,7,5,0.0,3.9417386562263856,mobile,direct,Estonia,new
2769,control,2024-08-11 22:00:00,4,2,0.0,0.7710462104088565,mobile,direct,Latvia,new
2770,control,2024-08-11 11:00:00,5,1,0.0,9.671444077903576,mobile,organic,Lithuania,old
2771,control,2024-08-13 07:00:00,5,2,0.0,33.42234680627105,mobile,organic,Latvia,new
2772,control,2024-08-13 10:00:00,4,3,0.0,6.009091775779241,mobile,organic,Estonia,new
2773,control,2024-08-06 12:00:00,1,2,0.0,1.1941907200572761,tablet,paid_ad,Estonia,old
2774,control,2024-08-10 18:00:00,6,2,0.0,14.875716159819861,desktop,organic,Lithuania,old
2775,control,2024-08-10 10:00:00,6,3,0.0,10.872171529063808,mobile,organic,Latvia,old
2776,control,2024-08-06 22:00:00,5,3,0.0,15.8175734822309,mobile,organic,Lithuania,old
2777,control,2024-08-10 20:00:00,6,0,0.0,1.265917214726021,desktop,direct,Latvia,old
2778,control,2024-08-06 10:00:00,8,3,0.0,2.3997598199264414,desktop,paid_ad,Latvia,new
2779,control,2024-08-08 07:00:00,6,0,0.0,3.136452234676934,tablet,paid_ad,Estonia,old
2780,control,2024-08-05 00:00:00,8,4,0.0,0.029833038798417866,desktop,organic,Latvia,new
2781,control,2024-08-12 08:00:00,6,1,0.0,14.94156045663721,desktop,paid_ad,Lithuania,old
2782,control,2024-08-12 19:00:00,3,5,0.0,3.8794464318411324,desktop,organic,Lithuania,new
2783,control,2024-08-13 17:00:00,3,4,0.0,23.072767745077055,desktop,organic,Lithuania,new
2784,control,2024-08-12 04:00:00,8,2,0.0,7.833005932151292,mobile,organic,Estonia,old
2785,control,2024-08-10 03:00:00,7,0,0.0,12.558570480970442,tablet,organic,Estonia,old
2786,control,2024-08-13 08:00:00,7,2,0.0,0.09692483033724833,desktop,organic,Latvia,old
2787,control,2024-08-09 09:00:00,6,3,0.0,0.9315326163939657,mobile,organic,Lithuania,old
2788,control,2024-08-10 07:00:00,3,3,0.0,38.965217434786524,mobile,organic,Lithuania,old
2789,control,2024-08-10 21:00:00,4,2,0.0,4.682309816040024,mobile,paid_ad,Lithuania,new
2790,control,2024-08-13 07:00:00,6,1,0.0,5.103619571143696,tablet,organic,Lithuania,old
2791,control,2024-08-08 19:00:00,3,0,0.0,0.901920591890617,mobile,direct,Lithuania,old
2792,control,2024-08-06 12:00:00,3,0,0.0,1.2942753176778257,mobile,paid_ad,Latvia,old
2793,control,2024-08-10 17:00:00,9,2,0.0,9.90787266365757,mobile,paid_ad,Estonia,old
2794,control,2024-08-11 10:00:00,4,4,1.4954269553728328,23.185224723682364,mobile,paid_ad,Lithuania,old
2795,control,2024-08-07 17:00:00,5,3,0.0,10.865038453369358,mobile,direct,Estonia,old
2796,control,2024-08-05 20:00:00,5,1,0.0,11.289839469848049,desktop,organic,Lithuania,new
2797,control,2024-08-06 07:00:00,5,3,0.0,10.336787423353584,desktop,organic,Latvia,old
2798,control,2024-08-13 23:00:00,7,4,0.0,8.435495579140934,mobile,organic,Latvia,old
2799,control,2024-08-07 04:00:00,6,2,0.0,0.21199179109060734,mobile,organic,Latvia,old
2800,control,2024-08-10 16:00:00,3,4,0.0,8.548244662753998,mobile,paid_ad,Latvia,new
2801,control,2024-08-10 23:00:00,5,2,0.0,2.073739959229997,mobile,direct,Latvia,old
2802,control,2024-08-10 01:00:00,8,2,0.0,15.380734478406929,desktop,organic,Estonia,old
2803,control,2024-08-12 04:00:00,4,1,6.548397132701438,2.8658148111825965,mobile,direct,Latvia,old
2804,control,2024-08-07 11:00:00,5,0,0.0,12.43285511978248,desktop,paid_ad,Lithuania,old
