user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
2478,control,2024-08-13 15:00:00,9,2,0.0,15.09995407519357,mobile,organic,Estonia,new
2479,control,2024-08-09 09:00:00,3,0,0.0,5.325253079347975,mobile,paid_ad,Lithuania,old
2480,control,2024-08-09 14:00:00,5,1,0.0,0.21617713161279245,mobile,paid_ad,Latvia,old
2481,control,2024-08-05 06:00:00,3,1,0.0,5.125891521391839,desktop,paid_ad,Lithuania,old
2482,control,2024-08-10 23:00:00,7,3,0.0,2.637291690386982,mobile,organic,Estonia,old
2483,control,2024-08-10 16:00:00,9,1,0.0,1.2560954791969394,mobile,paid_ad,Estonia,old
2484,control,2024-08-06 15:00:00,3,7,0.0,22.2345274338943,mobile,paid_ad,Latvia,new
2485,control,2024-08-10 16:00:00,4,1,0.0,0.5487298767014197,mobile,organic,Latvia,old
2486,control,2024-08-13 10:00:00,3,1,0.0,13.362157277776095,mobile,paid_ad,Latvia,old
2487,control,2024-08-07 05:00:00,2,4,0.0,13.088026405742678,desktop,direct,Estonia,new
2488,control,2024-08-08 14:00:00,6,0,0.0,0.2893215867217726,mobile,organic,Latvia,old
2489,control,2024-08-13 10:00:00,4,4,0.0,10.673098549033405,mobile,direct,Latvia,old
2490,control,2024-08-10 05:00:00,1,1,0.0,16.327115064852364,mobile,direct,Estonia,old
2491,control,2024-08-05 23:00:00,3,1,0.0,15.130625775686177,mobile,paid_ad,Latvia,old
2492,control,2024-08-06 17:00:00,6,2,0.0,3.0931511642238707,desktop,organic,Lithuania,new
2493,control,2024-08-05 10:00:00,5,5,0.0,0.12848326655674042,mobile,organic,Estonia,old
2494,control,2024-08-05 15:00:00,6,3,0.0,0.1721091737371786,mobile,organic,Estonia,old
2495,control,2024-08-13 12:00:00,6,1,0.0,12.84224802341188,desktop,organic,Latvia,old
2496,control,2024-08-06 22:00:00,4,2,0.0,9.139436662645384,mobile,organic,Latvia,old
2497,control,2024-08-10 20:00:00,5,3,0.0,0.26240970036471223,mobile,organic,Estonia,new
2498,control,2024-08-09 11:00:00,4,3,0.0,20.688333395893338,desktop,organic,Lithuania,old
2499,control,2024-08-13 04:00:00,5,2,0.0,11.154321714949536,desktop,organic,Estonia,old
2500,control,2024-08-10 13:00:00,6,1,0.0,6.012046304369764,desktop,organic,Latvia,old
2501,control,2024-08-06 07:00:00,9,0,0.0,2.597866775655962,mobile,organic,Latvia,old
2502,control,2024-08-05 17:00:00,2,3,0.0,4.467910587059444,mobile,organic,Lithuania,old
2503,control,2024-08-12 22:00:00,6,0,0.0,0.11259704407693207,mobile,organic,Lithuania,new
2504,control,2024-08-06 11:00:00,5,1,0.0,3.1720731649058025,mobile,organic,Lithuania,old
2505,control,2024-08-09 22:00:00,5,1,0.0,3.0587352268887322,mobile,paid_ad,Latvia,new
2506,control,2024-08-08 10:00:00,4,1,0.0,0.6119727556110983,desktop,paid_ad,Estonia,old
2507,control,2024-08-13 21:00:00,2,7,0.0,3.87383706909344,desktop,organic,Latvia,old
2508,control,2024-08-13 19:00:00,7,0,0.0,0.7742272841327437,desktop,paid_ad,Latvia,new
2509,control,2024-08-13 20:00:00,4,0,0.0,6.173035959068951,desktop,organic,Estonia,new
2510,control,2024-08-09 09:00:00,5,3,56.0869948554748,5.481134063332166,mobile,organic,Latvia,new
2511,control,2024-08-12 00:00:00,4,3,0.0,9.73865091696494,desktop,organic,Estonia,old
2512,control,2024-08-06 12:00:00,7,5,0.0,6.74258291426561,desktop,paid_ad,Estonia,old
2513,control,2024-08-12 14:00:00,6,2,0.0,2.743127698785383,mobile,paid_ad,Estonia,new
2514,control,2024-08-05 15:00:00,3,1,0.0,5.6242423869328215,mobile,organic,Latvia,old
2515,control,2024-08-11 14:00:00,8,1,0.0,0.6655884215330956,desktop,paid_ad,Latvia,new
2516,control,2024-08-12 09:00:00,5,3,0.0,9.434888769753544,mobile,organic,Latvia,new
2517,control,2024-08-08 17:00:00,8,3,0.0,6.092167429735956,mobile,organic,Lithuania,new
2518,control,2024-08-06 03:00:00,1,1,0.0,12.96676888856129,mobile,organic,Estonia,new
2519,control,2024-08-10 22:00:00,3,2,0.0,6.747050276223171,mobile,organic,Latvia,old
2520,control,2024-08-07 02:00:00,5,2,0.0,12.490139684247954,mobile,paid_ad,Latvia,new
2521,control,2024-08-06 19:00:00,2,0,0.0,9.364306544870077,mobile,organic,Estonia,old
2522,control,2024-08-05 11:00:00,2,1,0.0,0.425844483533252,mobile,paid_ad,Estonia,old
2523,control,2024-08-06 10:00:00,5,2,0.0,38.0184090650124,mobile,organic,Latvia,new
2524,control,2024-08-08 05:00:00,10,2,0.0,2.3910849106711223,mobile,organic,Estonia,old
2525,control,2024-08-10 11:00:00,8,1,0.0,2.2629822382320706,mobile,direct,Estonia,new
2526,control,2024-08-09 09:00:00,4,0,0.0,7.862346975659315,mobile,organic,Latvia,old
2527,control,2024-08-09 16:00:00,6,1,0.0,4.892695888155222,desktop,direct,Estonia,old
2528,control,2024-08-06 20:00:00,2,0,0.0,4.535630412037337,mobile,organic,Estonia,old
2529,control,2024-08-13 11:00:00,7,3,0.0,19.928010172690882,mobile,paid_ad,Estonia,old
2530,control,2024-08-12 16:00:00,3,4,0.0,14.408894977496304,mobile,paid_ad,Latvia,new
2531,control,2024-08-06 14:00:00,4,2,0.0,44.471748806550096,mobile,organic,Estonia,new
2532,control,2024-08-11 01:00:00,2,0,0.0,17.6275982418936,mobile,paid_ad,Latvia,new
2533,control,2024-08-09 02:00:00,2,1,0.0,3.625316269923626,mobile,organic,Lithuania,old
2534,control,2024-08-08 03:00:00,5,4,0.0,2.4513409178666263,desktop,direct,Estonia,old
2535,control,2024-08-08 02:00:00,4,1,0.0,13.06205410949081,mobile,organic,Estonia,old
2536,control,2024-08-06 00:00:00,3,3,0.0,3.604795439950934,tablet,organic,Lithuania,old
2537,control,2024-08-07 10:00:00,5,1,0.0,5.342600481103991,mobile,paid_ad,Estonia,old
2538,control,2024-08-12 00:00:00,4,2,0.0,14.45545067231041,mobile,direct,Estonia,old
2539,control,2024-08-13 15:00:00,4,1,0.0,5.924126932453532,mobile,direct,Estonia,new
2540,control,2024-08-08 03:00:00,1,0,0.0,44.667067089458044,desktop,paid_ad,Lithuania,old
2541,control,2024-08-13 07:00:00,4,1,0.0,0.8806356895469334,mobile,organic,Estonia,old
2542,control,2024-08-13 23:00:00,5,1,0.0,12.091594568548818,mobile,direct,Latvia,new
2543,control,2024-08-08 14:00:00,5,2,0.0,7.88256187003881,mobile,direct,Estonia,old
2544,control,2024-08-10 08:00:00,4,1,0.0,4.987942136957432,mobile,paid_ad,Lithuania,old
2545,control,2024-08-07 13:00:00,5,1,0.0,7.471407921043964,desktop,organic,Lithuania,old
2546,control,2024-08-09 21:00:00,3,0,0.0,3.71574250256584,mobile,organic,Latvia,old
2547,control,2024-08-06 14:00:00,1,0,0.0,25.427128506497606,mobile,organic,Estonia,new
2548,control,2024-08-09 12:00:00,4,2,0.0,20.737721889688277,mobile,direct,Latvia,old
2549,control,2024-08-08 01:00:00,7,0,0.0,8.603513399244774,desktop,paid_ad,Lithuania,old
2550,control,2024-08-09 09:00:00,4,7,0.0,0.5095870121233425,mobile,direct,Latvia,old
2551,control,2024-08-11 15:00:00,5,2,0.0,9.974645290434456,mobile,organic,Estonia,new
2552,control,2024-08-11 03:00:00,3,1,0.0,5.232507864308541,mobile,direct,Estonia,old
2553,control,2024-08-13 16:00:00,8,3,0.0,11.128692019817768,mobile,organic,Lithuania,old
2554,control,2024-08-11 11:00:00,6,6,42.15592014331856,0.40198299656879016,mobile,direct,Estonia,new
2555,control,2024-08-08 17:00:00,10,1,0.0,6.497483855788642,mobile,paid_ad,Latvia,old
2556,control,2024-08-13 10:00:00,5,3,0.0,13.457115216206093,mobile,direct,Latvia,old
2557,control,2024-08-11 03:00:00,6,1,0.0,19.753891473344055,mobile,organic,Latvia,new
2558,control,2024-08-10 18:00:00,5,1,0.0,2.7242721877498113,mobile,paid_ad,Estonia,old
2559,control,2024-08-10 06:00:00,7,2,0.0,9.494200390233136,mobile,organic,Latvia,old
2560,control,2024-08-10 23:00:00,5,2,0.0,1.1064658336809434,mobile,organic,Latvia,new
2561,control,2024-08-12 14:00:00,3,0,0.0,9.468521290308082,desktop,organic,Estonia,old
2562,control,2024-08-06 16:00:00,4,4,0.0,11.656842676728395,mobile,organic,Latvia,old
2563,control,2024-08-09 05:00:00,7,0,0.0,3.255486046839792,mobile,paid_ad,Estonia,old
2564,control,2024-08-13 17:00:00,5,6,163.35515680462245,2.994323831418295,mobile,organic,Estonia,old
2565,control,2024-08-10 11:00:00,4,3,0.0,7.78851949691484,mobile,organic,Estonia,new
2566,control,2024-08-05 00:00:00,3,1,0.0,6.5379043919711375,mobile,organic,Lithuania,new
2567,control,2024-08-06 13:00:00,3,2,0.0,5.325274558081308,desktop,paid_ad,Latvia,old
2568,control,2024-08-10 00:00:00,0,2,0.0,0.8613467265325604,desktop,paid_ad,Lithuania,old
2569,control,2024-08-10 14:00:00,6,1,0.0,7.97105798997109,desktop,paid_ad,Estonia,new
2570,control,2024-08-05 06:00:00,3,2,0.0,21.68083456464163,desktop,organic,Estonia,new
2571,control,2024-08-07 05:00:00,6,2,0.0,23.24439896966782,tablet,organic,Latvia,old
2572,control,2024-08-12 07:00:00,4,8,0.0,13.085975175568809,mobile,direct,Latvia,old
2573,control,2024-08-06 15:00:00,2,2,0.0,7.878976790165355,desktop,paid_ad,Lithuania,old
2574,control,2024-08-05 16:00:00,6,1,0.0,15.119467992007987,mobile,organic,Latvia,old
2575,control,2024-08-11 15:00:00,8,3,0.0,19.5236710936566,desktop,direct,Latvia,new
2576,control,2024-08-09 05:00:00,4,2,0.0,19.972832776620887,mobile,organic,Lithuania,old
2577,control,2024-08-05 12:00:00,4,0,0.0,35.05643757999448,mobile,direct,Lithuania,old
2578,control,2024-08-10 11:00:00,2,2,0.0,5.559386149405388,mobile,organic,Latvia,new
2579,control,2024-08-06 02:00:00,6,1,0.0,3.9340331079315294,mobile,organic,Latvia,old
2580,control,2024-08-12 13:00:00,2,5,0.0,8.978564699043377,tablet,paid_ad,Lithuania,old
2581,control,2024-08-13 18:00:00,5,0,0.0,13.761464751178412,mobile,paid_ad,Lithuania,old
2582,control,2024-08-07 23:00:00,4,1,0.0,2.146498277858517,desktop,paid_ad,Latvia,new
2583,control,2024-08-06 20:00:00,6,5,0.0,13.118820875285085,mobile,paid_ad,Estonia,new
2584,control,2024-08-08 19:00:00,5,2,0.0,16.32154720164622,mobile,direct,Estonia,old
2585,control,2024-08-06 20:00:00,2,2,43.482179329833606,1.160219391205066,desktop,direct,Estonia,old
2586,control,2024-08-06 07:00:00,5,2,0.0,4.3069312003994895,mobile,organic,Lithuania,old
2587,control,2024-08-09 01:00:00,8,3,0.0,2.2229066605751595,mobile,organic,Estonia,new
2588,control,2024-08-09 22:00:00,4,2,0.0,4.2244110354390045,mobile,organic,Lithuania,new
2589,control,2024-08-11 13:00:00,8,2,0.0,4.693328505464414,mobile,paid_ad,Latvia,new
2590,control,2024-08-08 15:00:00,5,1,0.0,14.684759921407966,desktop,organic,Latvia,old
2591,control,2024-08-10 02:00:00,4,2,0.0,1.9464674212460427,desktop,organic,Latvia,old
2592,control,2024-08-07 11:00:00,2,2,0.0,0.58043501186398,mobile,direct,Estonia,old
2593,control,2024-08-09 09:00:00,3,2,0.0,6.352538089794324,mobile,paid_ad,Estonia,new
2594,control,2024-08-11 01:00:00,4,1,0.0,4.5562499481342815,desktop,paid_ad,Estonia,old
2595,control,2024-08-12 12:00:00,3,2,0.0,16.072427680993147,mobile,paid_ad,Estonia,new
2596,control,2024-08-09 12:00:00,5,1,0.0,2.371445213585422,mobile,direct,Latvia,old
2597,control,2024-08-12 13:00:00,5,2,0.0,1.774425283038954,desktop,paid_ad,Lithuania,old
2598,control,2024-08-07 16:00:00,5,1,0.0,7.433354208776225,mobile,organic,Latvia,old
2599,control,2024-08-13 13:00:00,8,1,0.0,27.38159336700161,desktop,organic,Latvia,new
2600,control,2024-08-08 03:00:00,7,3,5.58621370691793,9.14520251387848,desktop,paid_ad,Lithuania,old
2601,control,2024-08-12 17:00:00,4,3,0.0,0.5918029596719799,desktop,direct,Latvia,old
2602,control,2024-08-06 14:00:00,7,2,0.0,1.7417033702769849,mobile,paid_ad,Estonia,old
2603,control,2024-08-12 21:00:00,10,3,0.0,10.80107222836881,mobile,paid_ad,Lithuania,old
2604,control,2024-08-05 08:00:00,8,3,0.0,0.5582734370244116,mobile,paid_ad,Estonia,old
2605,control,2024-08-08 12:00:00,3,5,0.0,27.26517999361254,mobile,organic,Latvia,old
2606,control,2024-08-10 00:00:00,3,3,0.0,12.33802931900216,mobile,paid_ad,Estonia,old
2607,control,2024-08-07 18:00:00,5,2,0.0,5.794176248851884,mobile,direct,Latvia,old
2608,control,2024-08-10 11:00:00,5,1,0.0,16.1053723424634,mobile,direct,Latvia,old
2609,control,2024-08-12 02:00:00,6,2,0.0,10.715181983960491,mobile,organic,Lithuania,new
2610,control,2024-08-11 10:00:00,1,3,0.0,17.931531068846464,mobile,organic,Estonia,old
2611,control,2024-08-12 15:00:00,9,3,0.0,0.616042926785005,desktop,direct,Latvia,old
2612,control,2024-08-11 00:00:00,5,4,0.0,2.1061460778728187,mobile,direct,Estonia,old
2613,control,2024-08-11 11:00:00,11,1,0.0,10.341874769831756,mobile,direct,Estonia,old
2614,control,2024-08-11 22:00:00,7,6,0.0,9.75061383657832,desktop,paid_ad,Estonia,new
2615,control,2024-08-11 14:00:00,6,4,0.0,3.2189370575673175,mobile,direct,Lithuania,old
2616,control,2024-08-07 12:00:00,2,2,0.0,2.6159251406696544,mobile,organic,Latvia,old
2617,control,2024-08-09 14:00:00,4,2,0.0,8.19242243933591,mobile,organic,Latvia,old
2618,control,2024-08-11 01:00:00,7,0,0.0,2.095051658314333,desktop,organic,Estonia,new
2619,control,2024-08-06 13:00:00,11,1,0.0,2.1164809208418793,mobile,organic,Estonia,old
2620,control,2024-08-10 21:00:00,2,2,0.0,20.58883636627989,mobile,paid_ad,Lithuania,old
2621,control,2024-08-06 22:00:00,9,1,0.0,5.92293097699805,mobile,organic,Latvia,new
2622,control,2024-08-06 02:00:00,5,3,0.0,0.7740900495776197,mobile,organic,Lithuania,old
2623,control,2024-08-06 06:00:00,3,2,0.0,13.983531569255799,mobile,direct,Latvia,new
2624,control,2024-08-12 15:00:00,2,2,0.0,9.442365573075262,mobile,organic,Lithuania,old
2625,control,2024-08-10 02:00:00,5,2,0.0,5.971049208572625,mobile,paid_ad,Latvia,old
2626,control,2024-08-10 15:00:00,3,0,0.0,9.379171499919243,desktop,organic,Latvia,old
2627,control,2024-08-10 14:00:00,8,2,0.0,4.222452693962479,mobile,direct,Latvia,new
2628,control,2024-08-11 21:00:00,9,3,0.0,10.571060694126588,mobile,organic,Latvia,old
2629,control,2024-08-09 00:00:00,7,2,0.0,0.9138692199080924,mobile,organic,Latvia,old
2630,control,2024-08-09 10:00:00,4,0,0.0,6.2480347302607875,mobile,direct,Lithuania,old
2631,control,2024-08-09 00:00:00,6,1,0.0,21.37124563026466,mobile,direct,Estonia,new
2632,control,2024-08-07 05:00:00,6,3,0.0,18.279343644268327,mobile,direct,Latvia,new
2633,control,2024-08-11 15:00:00,3,2,0.0,0.4138589020667065,mobile,organic,Lithuania,old
2634,control,2024-08-10 14:00:00,5,3,0.0,7.7201152974842095,mobile,organic,Lithuania,new
2635,control,2024-08-09 08:00:00,6,3,0.0,0.020677461412872866,desktop,paid_ad,Estonia,old
2636,control,2024-08-10 12:00:00,2,2,0.0,23.12191769566166,mobile,organic,Lithuania,old
2637,control,2024-08-11 11:00:00,6,4,0.0,0.1003817091083376,mobile,organic,Estonia,old
2638,control,2024-08-11 01:00:00,8,2,0.0,8.647187731178127,mobile,paid_ad,Latvia,old
2639,control,2024-08-08 09:00:00,6,1,0.0,10.414733780481903,mobile,organic,Latvia,old
2640,control,2024-08-10 22:00:00,5,2,0.0,6.951951244584694,mobile,paid_ad,Latvia,old
2641,control,2024-08-08 04:00:00,3,4,0.0,3.7178151839400724,desktop,paid_ad,Latvia,old
2642,control,2024-08-06 15:00:00,4,1,0.0,9.685740430143191,mobile,organic,Estonia,old
2643,control,2024-08-06 15:00:00,4,2,0.0,21.986889402177244,desktop,organic,Latvia,old
2644,control,2024-08-08 00:00:00,4,1,16.788554842348137,31.153568238785393,mobile,organic,Lithuania,old
2645,control,2024-08-08 05:00:00,4,0,0.0,6.237938953766001,desktop,paid_ad,Estonia,old
2646,control,2024-08-07 01:00:00,7,2,0.0,10.145002286116346,mobile,paid_ad,Latvia,old
2647,control,2024-08-09 12:00:00,1,0,0.0,11.21434385783539,desktop,paid_ad,Lithuania,old
2648,control,2024-08-05 06:00:00,6,2,0.0,0.8827978065285986,mobile,organic,Lithuania,old
2649,control,2024-08-12 06:00:00,6,1,0.0,56.95753850328167,desktop,paid_ad,Lithuania,new
2650,control,2024-08-08 10:00:00,6,0,0.0,25.417049064371895,mobile,paid_ad,Lithuania,new
2651,control,2024-08-13 16:00:00,5,1,0.0,6.601859834524171,mobile,organic,Latvia,old
2652,control,2024-08-10 11:00:00,3,1,0.0,24.35932528531268,desktop,organic,Estonia,old
2653,control,2024-08-06 07:00:00,3,2,0.0,1.5166095364592291,desktop,direct,Lithuania,old
2654,control,2024-08-07 04:00:00,3,2,0.0,2.0738187970239323,mobile,paid_ad,Latvia,old
2655,control,2024-08-07 11:00:00,6,2,33.01714986057181,4.106952406756965,desktop,paid_ad,Estonia,new
2656,control,2024-08-10 23:00:00,7,4,0.0,8.960282455186485,desktop,direct,Latvia,old
2657,control,2024-08-06 13:00:00,5,2,47.02849206384543,0.5918375903032255,desktop,organic,Estonia,old
2658,control,2024-08-09 01:00:00,5,0,0.0,5.329366961853608,mobile,paid_ad,Estonia,old
2659,control,2024-08-10 14:00:00,4,4,20.32911178578854,2.913107248309758,mobile,paid_ad,Latvia,old
2660,control,2024-08-05 08:00:00,3,2,0.0,2.6757657563373516,mobile,organic,Lithuania,new
2661,control,2024-08-05 17:00:00,2,1,0.0,4.289677968845392,mobile,organic,Latvia,old
2662,control,2024-08-06 05:00:00,7,2,0.0,13.312366722758062,mobile,organic,Lithuania,old
2663,control,2024-08-06 08:00:00,5,1,0.0,5.615384381387702,mobile,direct,Latvia,new
2664,control,2024-08-10 19:00:00,3,2,0.0,5.822387165731467,desktop,organic,Latvia,old
2665,control,2024-08-08 16:00:00,3,1,0.0,12.238210690461946,desktop,organic,Latvia,old
2666,control,2024-08-11 05:00:00,9,3,0.0,0.7612106711250115,mobile,organic,Estonia,old
2667,control,2024-08-13 07:00:00,3,2,0.0,5.9589163959803635,desktop,organic,Estonia,old
2668,control,2024-08-09 16:00:00,5,2,0.0,2.6261282892230735,desktop,organic,Lithuania,old
2669,control,2024-08-07 14:00:00,4,0,0.0,15.2603811510007,mobile,organic,Latvia,new
2670,control,2024-08-11 09:00:00,2,1,0.0,1.8954732491955706,desktop,paid_ad,Latvia,old
2671,control,2024-08-05 22:00:00,3,4,0.0,4.951414216054154,desktop,organic,Lithuania,old
2672,control,2024-08-10 14:00:00,3,1,0.0,4.1582722559856204,tablet,paid_ad,Latvia,old
2673,control,2024-08-09 02:00:00,7,1,0.0,1.24814733362885,desktop,organic,Latvia,old
2674,control,2024-08-09 02:00:00,7,2,0.0,3.1564322875182493,desktop,organic,Latvia,old
2675,control,2024-08-05 18:00:00,7,0,0.0,9.359733264392567,desktop,organic,Estonia,old
2676,control,2024-08-08 12:00:00,6,2,0.0,2.8337577010012707,mobile,direct,Estonia,new
2677,control,2024-08-07 02:00:00,5,4,0.0,18.999241346935115,mobile,direct,Lithuania,old
2678,control,2024-08-08 17:00:00,2,2,0.0,19.08081869929251,mobile,organic,Lithuania,old
2679,control,2024-08-05 13:00:00,7,4,0.0,1.4187597314012843,mobile,organic,Lithuania,new
2680,control,2024-08-06 10:00:00,5,1,0.0,2.220514117930258,mobile,paid_ad,Latvia,old
2681,control,2024-08-09 12:00:00,5,3,0.0,2.9651545454987716,mobile,paid_ad,Lithuania,new
2682,control,2024-08-07 12:00:00,3,1,0.0,4.847572433887283,mobile,organic,Latvia,old
2683,control,2024-08-10 00:00:00,7,5,0.0,4.359180165388416,mobile,organic,Estonia,old
2684,control,2024-08-07 04:00:00,7,2,0.0,18.77823037151121,desktop,organic,Latvia,old
2685,control,2024-08-07 18:00:00,8,2,0.0,23.96055114193223,tablet,paid_ad,Estonia,old
2686,control,2024-08-10 23:00:00,1,1,0.0,2.4285835947960868,desktop,organic,Estonia,new
2687,control,2024-08-06 00:00:00,0,0,0.0,1.199888229320143,mobile,direct,Estonia,old
2688,control,2024-08-08 22:00:00,6,4,35.635114337389666,0.03171781445660306,mobile,organic,Latvia,new
2689,control,2024-08-06 04:00:00,10,4,0.0,17.580306899665324,mobile,organic,Estonia,old
2690,control,2024-08-06 15:00:00,5,2,0.0,1.6907083600373187,mobile,organic,Latvia,new
2691,control,2024-08-12 06:00:00,5,1,0.0,14.632086848489891,desktop,paid_ad,Latvia,new
2692,control,2024-08-12 23:00:00,3,1,0.0,3.1398696624203066,mobile,organic,Lithuania,new
2693,control,2024-08-09 20:00:00,7,3,0.0,39.947624237704744,mobile,organic,Estonia,old
2694,control,2024-08-07 00:00:00,10,0,0.0,7.259506462694363,desktop,direct,Lithuania,new
2695,control,2024-08-07 14:00:00,4,2,0.0,0.832937010181855,mobile,paid_ad,Lithuania,old
2696,control,2024-08-05 16:00:00,3,0,0.0,11.91033399109324,mobile,paid_ad,Latvia,old
2697,control,2024-08-05 12:00:00,4,3,0.0,10.139354129931338,mobile,direct,Lithuania,new
2698,control,2024-08-09 12:00:00,4,1,0.0,15.063015416762095,mobile,paid_ad,Latvia,new
2699,control,2024-08-05 13:00:00,9,3,0.0,23.817408129262617,desktop,paid_ad,Lithuania,old
2700,control,2024-08-09 21:00:00,4,1,0.0,2.1059241229172305,desktop,paid_ad,Latvia,new
2701,control,2024-08-11 01:00:00,7,2,0.0,2.9956860293674277,mobile,organic,Latvia,new
2702,control,2024-08-13 08:00:00,1,1,0.0,5.765852234793865,desktop,paid_ad,Latvia,new
2703,control,2024-08-11 20:00:00,5,1,0.0,1.9813956594210005,mobile,paid_ad,Estonia,old
2704,control,2024-08-08 20:00:00,5,2,0.0,4.1499778728754135,mobile,organic,Lithuania,old
2705,control,2024-08-08 04:00:00,4,0,0.0,2.0601346083115466,mobile,organic,Latvia,old
2706,control,2024-08-11 01:00:00,2,1,0.0,9.064550316686317,mobile,paid_ad,Lithuania,new
2707,control,2024-08-12 08:00:00,6,6,0.0,0.9563697560951947,mobile,direct,Latvia,old
2708,control,2024-08-11 21:00:00,8,1,0.0,4.4332339817222834,tablet,organic,Lithuania,old
2709,control,2024-08-08 13:00:00,5,1,0.0,12.07831077068148,desktop,direct,Estonia,old
2710,control,2024-08-11 00:00:00,7,1,0.0,7.929135647216063,mobile,organic,Estonia,old
2711,control,2024-08-06 12:00:00,8,4,0.0,13.368693660829438,desktop,organic,Estonia,new
2712,control,2024-08-12 21:00:00,2,1,0.0,13.686271684584634,mobile,paid_ad,Lithuania,new
2713,control,2024-08-10 05:00:00,3,3,0.0,0.40021378201552543,desktop,organic,Lithuania,old
2714,control,2024-08-12 19:00:00,5,3,0.0,3.091004029670184,tablet,organic,Estonia,new
2715,control,2024-08-08 06:00:00,5,2,0.0,10.918640601117286,mobile,paid_ad,Estonia,old
2716,control,2024-08-06 02:00:00,7,2,0.0,14.580922873075547,mobile,paid_ad,Latvia,old
2717,control,2024-08-06 07:00:00,5,3,0.0,7.019834531654892,mobile,organic,Latvia,old
2718,control,2024-08-11 16:00:00,4,1,0.0,8.98905901222136,mobile,direct,Estonia,new
2719,control,2024-08-08 09:00:00,3,1,0.0,9.555287811231425,mobile,direct,Latvia,old
2720,control,2024-08-05 00:00:00,9,2,0.0,4.004803741826566,mobile,organic,Latvia,old
2721,control,2024-08-11 17:00:00,5,2,0.0,8.689155280778355,desktop,direct,Lithuania,new
2722,control,2024-08-10 19:00:00,6,1,0.0,7.388323894863719,mobile,direct,Latvia,old
2723,control,2024-08-05 04:00:00,6,2,0.0,3.644476342854518,mobile,direct,Estonia,old
2724,control,2024-08-08 02:00:00,5,4,0.0,19.53903132718268,mobile,paid_ad,Lithuania,old
2725,control,2024-08-05 17:00:00,5,2,0.0,2.3694103659180277,mobile,organic,Latvia,new
2726,control,2024-08-10 03:00:00,9,2,0.0,9.997528091417685,mobile,organic,Lithuania,old
2727,control,2024-08-12 23:00:00,5,1,0.0,10.940797172360508,mobile,paid_ad,Lithuania,old
2728,control,2024-08-11 19:00:00,7,2,0.0,1.4972954274445869,mobile,organic,Estonia,old
2729,control,2024-08-08 21:00:00,10,5,0.0,7.627267337044507,mobile,organic,Estonia,old
2730,control,2024-08-05 15:00:00,5,3,0.0,5.158149941153994,mobile,paid_ad,Estonia,old
2731,control,2024-08-12 19:00:00,6,2,0.0,20.491891201085743,mobile,organic,Latvia,new
2732,control,2024-08-07 04:00:00,7,1,0.0,2.735949429267679,mobile,direct,Lithuania,old
2733,control,2024-08-05 18:00:00,8,2,0.0,14.380219398427252,mobile,organic,Latvia,new
2734,control,2024-08-09 22:00:00,5,1,0.0,1.4468532490873658,mobile,paid_ad,Estonia,new
2735,control,2024-08-08 04:00:00,4,5,0.0,16.15036028182421,mobile,direct,Estonia,old
2736,control,2024-08-13 20:00:00,4,3,0.0,7.289972616470836,desktop,organic,Latvia,old
2737,control,2024-08-12 23:00:00,2,1,0.0,14.789536755002217,mobile,organic,Latvia,old
2738,control,2024-08-09 04:00:00,3,1,0.0,0.8344240742892001,desktop,organic,Estonia,old
2739,control,2024-08-12 23:00:00,6,2,0.0,16.110580608672702,tablet,organic,Estonia,old
2740,control,2024-08-05 06:00:00,7,2,0.0,3.7167161491093075,mobile,paid_ad,Latvia,old
2741,control,2024-08-11 17:00:00,5,4,0.0,7.438829292042097,mobile,direct,Estonia,new
2742,control,2024-08-13 08:00:00,6,2,0.0,0.22387808447784335,desktop,paid_ad,Latvia,old
2743,control,2024-08-11 05:00:00,3,3,0.0,1.8491882618888502,mobile,paid_ad,Latvia,new
2744,control,2024-08-06 12:00:00,7,1,0.0,47.72747479514096,mobile,direct,Estonia,old
2745,control,2024-08-06 10:00:00,3,3,0.0,7.373708714539546,mobile,direct,Latvia,old
2746,control,2024-08-13 02:00:00,5,2,0.0,1.289908313757441,mobile,organic,Estonia,old
2747,control,2024-08-07 18:00:00,6,3,0.0,20.711419923514992,mobile,organic,Latvia,old
2748,control,2024-08-06 16:00:00,6,1,0.0,12.087454271658471,desktop,organic,Latvia,new
2749,control,2024-08-08 18:00:00,3,4,0.0,0.621571966948314,mobile,paid_ad,Latvia,old
2750,control,2024-08-13 18:00:00,5,5,0.0,1.7291571327228128,mobile,organic,Latvia,new
2751,control,2024-08-05 07:00:00,6,2,0.0,1.4372912378044127,mobile,paid_ad,Lithuania,new
2752,control,2024-08-12 05:00:00,3,0,0.0,2.5327881433758073,desktop,direct,Lithuania,old
2753,control,2024-08-11 08:00:00,5,2,0.0,1.2217311334246732,mobile,paid_ad,Estonia,old
2754,control,2024-08-09 15:00:00,7,1,0.0,9.328203167891676,tablet,direct,Lithuania,old
2755,control,2024-08-10 05:00:00,3,3,0.0,27.11966860103101,desktop,direct,Lithuania,old
2756,control,2024-08-11 16:00:00,3,0,0.0,7.728811705144763,mobile,paid_ad,Latvia,old
2757,control,2024-08-07 01:00:00,4,0,0.0,9.108963987083754,desktop,direct,Latvia,old
2758,control,2024-08-12 17:00:00,6,1,0.0,9.575773430512179,desktop,direct,Latvia,old
