user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
2750,control,2024-08-05 01:00:00,1,5,0.0,12.49592433398446,tablet,direct,Latvia,old
2751,control,2024-08-06 20:00:00,3,1,0.0,7.508207748713701,mobile,organic,Lithuania,old
2752,control,2024-08-09 04:00:00,8,0,0.0,8.14486284697163,desktop,paid_ad,Lithuania,old
2753,control,2024-08-10 10:00:00,6,6,0.0,17.06519225744207,tablet,organic,Lithuania,old
2754,control,2024-08-10 23:00:00,6,1,0.0,76.56582760180717,mobile,organic,Latvia,new
2755,control,2024-08-12 11:00:00,3,2,0.0,4.366901938936754,mobile,organic,Lithuania,new
2756,control,2024-08-12 11:00:00,7,0,0.0,4.153565091149295,mobile,paid_ad,Estonia,old
2757,control,2024-08-06 07:00:00,6,0,0.0,5.275575008645307,mobile,paid_ad,Lithuania,old
2758,control,2024-08-05 08:00:00,1,3,0.0,10.969299732955285,mobile,organic,Lithuania,old
2759,control,2024-08-08 03:00:00,7,2,0.0,11.039726737555387,mobile,organic,Lithuania,old
2760,control,2024-08-13 19:00:00,5,2,0.0,6.18162693757896,mobile,organic,Lithuania,old
2761,control,2024-08-09 21:00:00,7,4,0.0,14.230382700467551,desktop,organic,Latvia,new
2762,control,2024-08-09 01:00:00,6,0,0.0,2.3121579487263646,mobile,direct,Latvia,old
2763,control,2024-08-06 03:00:00,7,0,0.0,15.179815901421364,desktop,organic,Latvia,old
2764,control,2024-08-11 14:00:00,4,5,0.0,10.392791537318002,desktop,paid_ad,Estonia,old
2765,control,2024-08-06 22:00:00,1,1,0.0,8.383162884263156,mobile,organic,Estonia,old
2766,control,2024-08-10 08:00:00,6,0,0.0,12.445247605672947,mobile,paid_ad,Lithuania,old
2767,control,2024-08-09 22:00:00,3,0,0.0,0.8254583380647308,tablet,organic,Latvia,old
2768,control,2024-08-12 09:00:00,3,2,0.0,2.6777702371092604,desktop,paid_ad,Latvia,new
2769,control,2024-08-10 11:00:00,7,3,0.0,6.772398569971996,mobile,organic,Latvia,old
2770,control,2024-08-07 07:00:00,9,1,0.0,4.375974848816079,mobile,organic,Estonia,old
2771,control,2024-08-13 10:00:00,8,2,0.0,0.4289984386839526,desktop,organic,Latvia,old
2772,control,2024-08-10 05:00:00,2,3,0.0,9.314002295239277,mobile,organic,Lithuania,old
2773,control,2024-08-11 04:00:00,6,3,0.0,11.223667972652809,mobile,organic,Estonia,old
2774,control,2024-08-10 02:00:00,5,4,29.870771975751374,17.657478048328922,tablet,paid_ad,Lithuania,new
2775,control,2024-08-06 04:00:00,3,1,0.0,8.466611962309095,mobile,paid_ad,Lithuania,old
2776,control,2024-08-12 17:00:00,5,2,0.0,1.9537527970595536,tablet,organic,Lithuania,old
2777,control,2024-08-12 17:00:00,10,2,159.45996893677628,12.97403596104206,mobile,organic,Latvia,old
2778,control,2024-08-13 18:00:00,3,2,0.0,11.818368296984893,mobile,organic,Lithuania,old
2779,control,2024-08-12 08:00:00,6,5,0.0,9.970446150289764,mobile,organic,Estonia,new
2780,control,2024-08-12 00:00:00,10,0,0.0,3.9148549152883976,desktop,paid_ad,Lithuania,old
2781,control,2024-08-06 23:00:00,3,1,0.0,25.41153371904826,desktop,direct,Estonia,new
2782,control,2024-08-09 02:00:00,8,4,0.0,26.820990849081788,mobile,paid_ad,Latvia,old
2783,control,2024-08-12 00:00:00,0,1,0.0,8.159024401516664,mobile,organic,Lithuania,old
2784,control,2024-08-12 07:00:00,4,2,0.0,6.431402943788132,mobile,direct,Latvia,old
2785,control,2024-08-06 12:00:00,6,2,0.0,4.067016812672003,desktop,paid_ad,Estonia,old
2786,control,2024-08-10 11:00:00,5,1,0.0,16.41088215577893,mobile,direct,Estonia,new
2787,control,2024-08-14 00:00:00,1,3,0.0,1.7734253081945854,desktop,organic,Lithuania,new
2788,control,2024-08-06 03:00:00,4,2,0.0,2.1271386846425795,tablet,paid_ad,Lithuania,new
2789,control,2024-08-06 19:00:00,7,1,0.0,9.935487777422034,mobile,organic,Latvia,new
2790,control,2024-08-12 03:00:00,7,1,0.0,6.432778971261996,mobile,paid_ad,Latvia,old
2791,control,2024-08-07 19:00:00,4,3,0.0,0.17699340802748775,mobile,organic,Estonia,old
2792,control,2024-08-09 17:00:00,4,0,0.0,0.9842734385022753,desktop,organic,Latvia,old
2793,control,2024-08-06 13:00:00,4,2,0.0,5.480992689820309,desktop,paid_ad,Lithuania,new
2794,control,2024-08-07 02:00:00,4,2,0.0,3.392129821222431,mobile,organic,Estonia,old
2795,control,2024-08-10 02:00:00,6,5,0.0,11.535710621641877,mobile,direct,Latvia,old
2796,control,2024-08-09 00:00:00,4,1,0.0,34.68990191936169,desktop,organic,Latvia,old
2797,control,2024-08-11 00:00:00,11,4,0.0,5.6822615073533145,desktop,paid_ad,Lithuania,new
2798,control,2024-08-11 15:00:00,4,1,0.0,9.20300151654758,mobile,direct,Latvia,old
2799,control,2024-08-08 12:00:00,2,0,0.0,31.41608706428404,mobile,organic,Estonia,old
2800,control,2024-08-11 07:00:00,8,2,0.0,15.531563062045546,mobile,organic,Latvia,old
2801,control,2024-08-09 01:00:00,5,3,0.0,34.78023314655472,mobile,direct,Estonia,old
2802,control,2024-08-10 18:00:00,7,1,0.0,3.10704247106771,mobile,organic,Estonia,old
2803,control,2024-08-08 10:00:00,6,5,0.0,24.510271538987674,mobile,organic,Estonia,new
2804,control,2024-08-08 02:00:00,7,2,0.0,8.450315534704998,mobile,organic,Estonia,old
2805,control,2024-08-13 19:00:00,5,1,0.0,4.766267684046338,desktop,organic,Latvia,old
2806,control,2024-08-10 02:00:00,3,1,0.0,14.38299178398903,mobile,paid_ad,Latvia,old
2807,control,2024-08-11 00:00:00,5,5,0.0,4.1191163453957795,mobile,direct,Lithuania,new
2808,control,2024-08-08 05:00:00,11,4,0.0,6.372581925069064,mobile,organic,Latvia,old
2809,control,2024-08-10 04:00:00,8,1,0.0,16.51334258579454,desktop,organic,Lithuania,new
2810,control,2024-08-07 20:00:00,6,2,0.0,4.7932123774689055,mobile,organic,Lithuania,new
2811,control,2024-08-13 02:00:00,8,2,0.0,9.65915271301407,desktop,organic,Estonia,new
2812,control,2024-08-05 01:00:00,3,2,0.0,4.970582473349337,mobile,paid_ad,Estonia,old
2813,control,2024-08-10 09:00:00,6,3,0.0,7.73182401377158,mobile,paid_ad,Lithuania,old
2814,control,2024-08-11 00:00:00,7,3,0.0,18.08928414460669,desktop,organic,Latvia,old
2815,control,2024-08-13 21:00:00,1,4,0.0,2.1924998164353884,mobile,paid_ad,Latvia,old
2816,control,2024-08-06 11:00:00,3,1,0.0,3.2547163447034255,mobile,paid_ad,Lithuania,new
2817,control,2024-08-10 05:00:00,4,1,0.0,17.691261799710524,desktop,paid_ad,Latvia,old
2818,control,2024-08-09 08:00:00,8,2,0.0,6.214987618604809,mobile,paid_ad,Lithuania,new
2819,control,2024-08-05 17:00:00,6,4,0.0,7.239734066690463,mobile,organic,Estonia,old
2820,control,2024-08-11 01:00:00,7,0,0.0,13.008079619641373,desktop,paid_ad,Latvia,old
2821,control,2024-08-09 06:00:00,5,2,0.0,0.8977303425685603,mobile,direct,Latvia,old
2822,control,2024-08-13 11:00:00,6,1,0.0,3.2022667860772493,desktop,paid_ad,Lithuania,new
2823,control,2024-08-06 15:00:00,5,2,0.0,4.441016068740095,mobile,paid_ad,Latvia,new
2824,control,2024-08-08 07:00:00,5,2,0.0,7.56908612241652,mobile,paid_ad,Lithuania,old
2825,control,2024-08-09 16:00:00,2,2,0.0,5.9791492152588255,mobile,direct,Lithuania,old
2826,control,2024-08-12 04:00:00,4,1,0.0,5.0391886212318955,mobile,organic,Latvia,new
2827,control,2024-08-12 22:00:00,5,3,0.0,18.99182665477262,mobile,organic,Lithuania,new
2828,control,2024-08-06 02:00:00,5,1,0.0,9.242670419051745,mobile,direct,Latvia,old
2829,control,2024-08-11 08:00:00,4,3,0.0,3.090753663188637,mobile,organic,Latvia,old
2830,control,2024-08-07 00:00:00,7,2,0.0,4.089036865263084,mobile,organic,Lithuania,old
2831,control,2024-08-14 00:00:00,4,0,0.0,0.37289429726945067,mobile,direct,Latvia,old
2832,control,2024-08-09 03:00:00,4,3,0.0,11.353004205968428,mobile,direct,Latvia,new
2833,control,2024-08-06 08:00:00,4,4,3.275449045432029,7.431343600814512,mobile,organic,Estonia,new
2834,control,2024-08-06 00:00:00,4,1,0.0,5.745648247997509,mobile,direct,Estonia,new
2835,control,2024-08-10 01:00:00,6,1,0.0,3.3415329210271913,mobile,organic,Latvia,old
2836,control,2024-08-13 03:00:00,4,5,0.0,4.6369463531467705,desktop,paid_ad,Estonia,old
2837,control,2024-08-10 10:00:00,4,2,0.0,2.297243893804576,mobile,direct,Latvia,new
2838,control,2024-08-12 02:00:00,3,2,0.0,17.895425605862982,mobile,organic,Lithuania,old
2839,control,2024-08-13 11:00:00,2,4,0.0,3.7739422217559913,desktop,paid_ad,Lithuania,new
2840,control,2024-08-05 07:00:00,6,0,0.0,1.9471719229002593,desktop,organic,Latvia,old
2841,control,2024-08-07 09:00:00,2,3,0.0,3.45199415575683,mobile,organic,Lithuania,new
2842,control,2024-08-08 15:00:00,1,0,0.0,3.5315729015687514,mobile,paid_ad,Latvia,old
2843,control,2024-08-13 10:00:00,4,2,0.0,2.9557404157646467,desktop,organic,Latvia,old
2844,control,2024-08-07 00:00:00,6,4,0.0,1.7355724827739154,desktop,paid_ad,Estonia,new
2845,control,2024-08-07 09:00:00,4,4,0.0,6.639862666992558,mobile,paid_ad,Lithuania,old
2846,control,2024-08-07 01:00:00,4,1,113.16026579560307,0.6763926048871238,desktop,paid_ad,Estonia,old
2847,control,2024-08-13 10:00:00,7,0,0.0,33.63733967267143,mobile,direct,Latvia,old
2848,control,2024-08-05 07:00:00,3,2,0.0,8.387181221435245,mobile,organic,Latvia,new
2849,control,2024-08-12 11:00:00,3,0,0.0,14.284331386956591,mobile,organic,Estonia,old
2850,control,2024-08-08 22:00:00,2,1,0.0,1.0479601661015479,mobile,organic,Latvia,old
2851,control,2024-08-07 14:00:00,5,3,0.0,1.1072275924120096,desktop,paid_ad,Latvia,old
2852,control,2024-08-06 09:00:00,5,4,0.0,2.454801302524271,desktop,paid_ad,Estonia,new
2853,control,2024-08-05 08:00:00,2,0,0.0,2.490091476812721,desktop,organic,Latvia,old
2854,control,2024-08-07 20:00:00,5,3,0.0,0.15248695878530555,mobile,organic,Latvia,old
2855,control,2024-08-09 15:00:00,7,2,0.0,18.279133718269723,mobile,organic,Estonia,old
2856,control,2024-08-05 01:00:00,3,1,0.0,0.9374457681777294,desktop,paid_ad,Lithuania,old
2857,control,2024-08-12 02:00:00,2,4,0.0,24.06614657224832,mobile,organic,Latvia,old
2858,control,2024-08-05 22:00:00,7,2,0.0,3.2008984151640214,desktop,organic,Estonia,old
2859,control,2024-08-10 15:00:00,4,0,0.0,5.633546004165022,desktop,organic,Latvia,old
2860,control,2024-08-10 08:00:00,6,3,0.0,2.0166014272817585,mobile,paid_ad,Lithuania,old
2861,control,2024-08-07 15:00:00,7,2,43.96223182942629,3.915314728916825,desktop,organic,Latvia,old
2862,control,2024-08-05 05:00:00,8,5,0.0,7.529634954761143,tablet,organic,Latvia,old
2863,control,2024-08-10 05:00:00,4,1,0.0,8.293245893956387,mobile,organic,Latvia,new
2864,control,2024-08-12 18:00:00,5,1,0.0,5.766019701926447,desktop,organic,Latvia,new
2865,control,2024-08-12 03:00:00,4,4,0.0,9.44291709275802,mobile,organic,Latvia,new
2866,control,2024-08-07 04:00:00,6,2,0.0,10.273907802760663,mobile,paid_ad,Estonia,old
2867,control,2024-08-10 12:00:00,1,3,0.0,3.177750023692974,mobile,direct,Lithuania,old
2868,control,2024-08-10 03:00:00,7,2,0.0,16.157224583054138,mobile,organic,Lithuania,old
2869,control,2024-08-09 02:00:00,8,4,0.0,5.38983660609923,mobile,paid_ad,Lithuania,old
2870,control,2024-08-05 03:00:00,5,6,0.0,29.70990573635582,mobile,organic,Latvia,old
2871,control,2024-08-06 12:00:00,4,0,0.0,46.773233026900016,mobile,organic,Latvia,old
2872,control,2024-08-13 02:00:00,4,1,0.0,15.965578681827829,mobile,paid_ad,Estonia,old
2873,control,2024-08-08 23:00:00,9,3,0.0,3.7102273146812066,mobile,paid_ad,Estonia,old
2874,control,2024-08-10 23:00:00,8,2,0.0,0.5697318100434448,tablet,organic,Estonia,old
2875,control,2024-08-12 02:00:00,8,2,0.0,0.4454803127074257,mobile,organic,Latvia,old
2876,control,2024-08-05 07:00:00,10,2,0.0,13.711401188018272,mobile,organic,Latvia,old
2877,control,2024-08-10 07:00:00,9,6,0.0,29.602889579566693,tablet,organic,Latvia,old
2878,control,2024-08-06 20:00:00,8,0,0.0,10.747434512233877,mobile,direct,Latvia,old
2879,control,2024-08-06 18:00:00,4,4,0.0,15.380175341360665,desktop,organic,Latvia,old
2880,control,2024-08-08 20:00:00,2,1,0.0,4.935638972244106,mobile,paid_ad,Lithuania,old
2881,control,2024-08-11 10:00:00,3,1,0.0,26.708766925355484,mobile,organic,Latvia,new
2882,control,2024-08-08 09:00:00,2,1,0.0,0.06304406189016629,desktop,organic,Estonia,old
2883,control,2024-08-06 21:00:00,9,1,0.0,1.2480262345503854,mobile,paid_ad,Lithuania,old
2884,control,2024-08-09 08:00:00,4,1,147.27004587977575,7.670310793375549,mobile,organic,Estonia,old
2885,control,2024-08-06 11:00:00,5,2,0.0,3.485852376696318,mobile,direct,Latvia,new
2886,control,2024-08-12 08:00:00,4,3,0.0,0.8003545843060409,desktop,direct,Latvia,old
2887,control,2024-08-11 12:00:00,3,4,0.0,0.9704982760874477,mobile,direct,Latvia,old
2888,control,2024-08-11 18:00:00,7,4,0.0,2.31265841247231,mobile,organic,Lithuania,new
2889,control,2024-08-12 17:00:00,2,3,0.0,12.327656307098785,mobile,paid_ad,Latvia,old
2890,control,2024-08-07 17:00:00,2,3,0.0,7.49229466647181,mobile,direct,Estonia,new
2891,control,2024-08-05 03:00:00,6,2,0.0,13.082388465185472,tablet,organic,Estonia,old
2892,control,2024-08-09 18:00:00,5,3,0.0,12.02701044142853,desktop,organic,Estonia,old
2893,control,2024-08-13 11:00:00,6,1,0.0,4.561944760754567,desktop,organic,Estonia,old
2894,control,2024-08-06 15:00:00,5,0,0.0,3.2426443127881637,desktop,organic,Latvia,old
2895,control,2024-08-10 00:00:00,4,2,0.0,5.257977892219924,mobile,paid_ad,Lithuania,new
2896,control,2024-08-13 00:00:00,6,2,0.0,7.023248711125609,mobile,organic,Latvia,new
2897,control,2024-08-08 21:00:00,8,3,0.0,8.193943154175448,mobile,organic,Latvia,old
2898,control,2024-08-06 01:00:00,5,3,0.0,3.864040015179018,mobile,paid_ad,Estonia,new
2899,control,2024-08-13 15:00:00,5,3,0.0,13.086284369837937,desktop,organic,Latvia,old
2900,control,2024-08-11 00:00:00,3,0,0.0,25.019430317749563,mobile,organic,Lithuania,old
2901,control,2024-08-07 10:00:00,0,2,39.640383144925664,16.04735354844507,mobile,organic,Latvia,new
2902,control,2024-08-07 18:00:00,6,1,0.0,11.532128796459144,desktop,paid_ad,Estonia,old
2903,control,2024-08-10 00:00:00,4,2,0.0,2.9374766880966723,tablet,organic,Lithuania,old
2904,control,2024-08-10 07:00:00,6,1,0.0,5.930276929748536,mobile,direct,Lithuania,new
2905,control,2024-08-06 01:00:00,7,4,0.0,2.6747879575670517,mobile,organic,Lithuania,old
2906,control,2024-08-10 06:00:00,6,1,0.0,7.86504138432386,mobile,paid_ad,Lithuania,new
2907,control,2024-08-07 18:00:00,5,0,0.0,2.564738517541118,mobile,paid_ad,Lithuania,old
2908,control,2024-08-11 07:00:00,4,3,0.0,37.946526640556876,mobile,paid_ad,Latvia,old
2909,control,2024-08-13 10:00:00,7,2,0.0,18.4250468098929,mobile,organic,Latvia,new
2910,control,2024-08-08 03:00:00,3,2,0.0,3.2875902654429905,mobile,organic,Latvia,new
2911,control,2024-08-07 08:00:00,7,1,0.0,3.2216516544838285,tablet,paid_ad,Latvia,old
2912,control,2024-08-11 02:00:00,3,1,0.0,9.251596274228124,mobile,paid_ad,Estonia,old
2913,control,2024-08-10 06:00:00,4,4,0.0,6.316761323468329,mobile,organic,Latvia,old
2914,control,2024-08-08 18:00:00,5,1,0.0,16.422019505040197,mobile,direct,Latvia,old
2915,control,2024-08-08 01:00:00,9,1,0.0,16.17428964184345,mobile,organic,Latvia,new
2916,control,2024-08-08 04:00:00,5,3,0.0,15.557333089790827,mobile,paid_ad,Lithuania,old
2917,control,2024-08-11 03:00:00,6,3,0.0,6.404535400684363,mobile,organic,Lithuania,new
2918,control,2024-08-07 23:00:00,9,2,0.0,3.5979089618522413,mobile,direct,Estonia,new
2919,control,2024-08-13 05:00:00,3,3,0.0,2.386987955472964,desktop,direct,Estonia,new
2920,control,2024-08-07 10:00:00,10,6,0.0,4.181587091999016,mobile,organic,Estonia,old
2921,control,2024-08-10 01:00:00,3,1,0.0,14.557707158341728,desktop,paid_ad,Estonia,new
2922,control,2024-08-06 12:00:00,5,1,0.0,6.467188716109183,mobile,paid_ad,Latvia,old
2923,control,2024-08-05 11:00:00,4,2,0.0,2.460444614182964,mobile,paid_ad,Latvia,old
2924,control,2024-08-12 00:00:00,8,4,0.0,13.8557652972516,mobile,direct,Lithuania,old
2925,control,2024-08-13 00:00:00,8,0,0.0,22.050867934757285,desktop,organic,Estonia,old
2926,control,2024-08-06 20:00:00,5,3,0.0,13.671438553914417,mobile,paid_ad,Lithuania,old
2927,control,2024-08-05 14:00:00,5,3,0.0,5.985583628971348,mobile,direct,Estonia,old
2928,control,2024-08-08 15:00:00,4,3,0.0,2.7252972355219853,tablet,paid_ad,Lithuania,new
2929,control,2024-08-12 00:00:00,4,2,0.0,17.491298532790942,desktop,direct,Lithuania,old
2930,control,2024-08-11 20:00:00,5,1,0.0,15.518767345879695,mobile,organic,Latvia,new
2931,control,2024-08-06 22:00:00,3,0,0.0,11.021585877351857,mobile,paid_ad,Lithuania,new
2932,control,2024-08-06 12:00:00,7,2,0.0,2.521441112149505,desktop,direct,Estonia,old
2933,control,2024-08-05 02:00:00,4,2,0.0,28.258905692323445,mobile,paid_ad,Estonia,new
2934,control,2024-08-11 08:00:00,4,5,0.0,5.382565868504486,tablet,organic,Latvia,old
2935,control,2024-08-13 20:00:00,3,3,0.0,10.126361305151834,mobile,paid_ad,Estonia,old
2936,control,2024-08-06 19:00:00,9,2,0.0,9.02831003616692,mobile,direct,Lithuania,old
2937,control,2024-08-13 20:00:00,6,2,0.0,4.434556471608889,tablet,paid_ad,Latvia,old
2938,control,2024-08-05 19:00:00,4,3,0.0,1.393096235781022,mobile,organic,Estonia,old
2939,control,2024-08-11 05:00:00,3,0,0.0,6.8894885550996054,mobile,direct,Lithuania,new
2940,control,2024-08-09 05:00:00,4,3,0.0,3.5936044386134136,tablet,organic,Estonia,old
2941,control,2024-08-05 09:00:00,3,1,0.0,6.912848221454919,mobile,paid_ad,Lithuania,new
2942,control,2024-08-13 14:00:00,6,2,0.0,4.866763034480426,mobile,paid_ad,Lithuania,old
2943,control,2024-08-10 07:00:00,3,1,0.0,0.24951991980823662,mobile,organic,Latvia,new
2944,control,2024-08-08 23:00:00,2,2,0.0,24.127757980440375,mobile,organic,Lithuania,old
2945,control,2024-08-06 03:00:00,5,5,0.0,11.1702276969975,mobile,organic,Latvia,new
2946,control,2024-08-06 09:00:00,7,3,0.0,19.347382113774508,mobile,paid_ad,Latvia,new
2947,control,2024-08-06 05:00:00,6,0,0.0,6.991071874890547,mobile,paid_ad,Latvia,old
2948,control,2024-08-05 12:00:00,8,2,0.0,1.732401833237551,mobile,organic,Estonia,old
2949,control,2024-08-11 02:00:00,8,2,0.0,5.06793566292515,mobile,paid_ad,Lithuania,old
2950,control,2024-08-08 14:00:00,2,0,0.0,39.97134143689447,mobile,organic,Estonia,old
2951,control,2024-08-07 06:00:00,3,1,0.0,2.2423555644828603,desktop,direct,Lithuania,old
2952,control,2024-08-05 11:00:00,7,3,0.0,8.655151451049505,mobile,organic,Lithuania,old
2953,control,2024-08-07 09:00:00,4,1,0.0,19.9569620862655,mobile,organic,Estonia,new
2954,control,2024-08-05 16:00:00,2,2,0.0,1.9650892954580095,desktop,organic,Latvia,old
2955,control,2024-08-12 04:00:00,5,4,0.0,17.015966479674184,mobile,organic,Estonia,new
2956,control,2024-08-07 13:00:00,5,3,0.0,2.8294775976104174,desktop,organic,Latvia,new
2957,control,2024-08-06 06:00:00,2,2,0.0,11.429710653784147,mobile,organic,Estonia,old
2958,control,2024-08-09 21:00:00,6,3,0.0,4.088231128878311,mobile,paid_ad,Latvia,old
2959,control,2024-08-09 12:00:00,1,3,0.0,1.2856808885199553,mobile,organic,Latvia,old
2960,control,2024-08-05 19:00:00,4,1,0.0,20.864299758780195,mobile,organic,Estonia,old
2961,control,2024-08-08 19:00:00,3,2,0.0,9.561588571156634,mobile,direct,Latvia,new
2962,control,2024-08-07 05:00:00,6,5,0.0,15.154911027155677,mobile,direct,Estonia,new
2963,control,2024-08-11 05:00:00,5,2,0.0,3.3858732486284344,mobile,organic,Estonia,old
2964,control,2024-08-06 12:00:00,6,2,0.0,3.9229324652611797,mobile,organic,Estonia,new
2965,control,2024-08-11 17:00:00,4,0,0.0,43.47374671905564,mobile,paid_ad,Latvia,old
2966,control,2024-08-12 05:00:00,8,4,12.041410613089395,5.366374264065889,mobile,paid_ad,Latvia,new
2967,control,2024-08-07 01:00:00,5,4,0.0,15.903449385709463,mobile,organic,Lithuania,new
2968,control,2024-08-07 13:00:00,3,0,0.0,2.023551951265963,mobile,organic,Estonia,new
2969,control,2024-08-12 00:00:00,2,3,0.0,3.3530774794256404,desktop,organic,Latvia,new
2970,control,2024-08-11 21:00:00,3,4,0.0,6.735473428309654,mobile,paid_ad,Lithuania,new
2971,control,2024-08-12 16:00:00,7,2,0.0,5.915422212431235,desktop,paid_ad,Latvia,old
2972,control,2024-08-07 14:00:00,5,0,0.0,5.709680350669516,mobile,paid_ad,Latvia,old
2973,control,2024-08-10 23:00:00,5,3,0.0,4.666048419650112,desktop,paid_ad,Latvia,new
2974,control,2024-08-13 23:00:00,6,5,0.0,2.1424444486996967,mobile,organic,Lithuania,old
2975,control,2024-08-07 11:00:00,4,0,0.0,1.6741115706808682,mobile,organic,Estonia,new
2976,control,2024-08-08 07:00:00,7,2,0.0,2.252281788373493,mobile,organic,Latvia,old
2977,control,2024-08-05 00:00:00,5,1,0.0,2.4272627027157814,mobile,organic,Lithuania,old
2978,control,2024-08-05 03:00:00,4,1,0.0,2.373746235782885,mobile,paid_ad,Estonia,old
2979,control,2024-08-05 02:00:00,1,1,0.0,21.02740045329392,mobile,organic,Lithuania,old
2980,control,2024-08-08 23:00:00,4,2,0.0,1.8110629606889328,desktop,organic,Latvia,new
2981,control,2024-08-12 02:00:00,5,1,0.0,2.196015344880053,mobile,organic,Lithuania,old
2982,control,2024-08-07 19:00:00,6,3,0.0,13.25485542217816,mobile,paid_ad,Lithuania,new
2983,control,2024-08-13 11:00:00,7,2,0.0,5.286295667275594,mobile,organic,Estonia,old
2984,control,2024-08-06 16:00:00,3,2,0.0,5.491558839950913,desktop,organic,Estonia,old
2985,control,2024-08-12 20:00:00,10,1,0.0,6.5501676756735385,mobile,organic,Latvia,old
2986,control,2024-08-10 02:00:00,9,3,0.0,16.508340397250713,mobile,organic,Lithuania,old
2987,control,2024-08-08 20:00:00,5,2,0.0,8.305154831177,desktop,direct,Estonia,new
2988,control,2024-08-05 13:00:00,8,2,0.0,1.0451540051217718,mobile,organic,Latvia,old
2989,control,2024-08-07 16:00:00,4,2,0.0,11.022664856135354,mobile,direct,Lithuania,new
2990,control,2024-08-05 09:00:00,6,3,0.0,0.24853372067539292,mobile,direct,Latvia,old
2991,control,2024-08-13 17:00:00,1,1,0.0,10.136041319101963,mobile,organic,Latvia,old
2992,control,2024-08-11 00:00:00,7,0,0.0,13.450129704147304,mobile,direct,Latvia,new
2993,control,2024-08-12 05:00:00,3,4,0.0,2.93375536633876,mobile,organic,Lithuania,old
2994,control,2024-08-13 04:00:00,3,3,0.0,0.9540773245037242,mobile,paid_ad,Lithuania,new
2995,control,2024-08-09 16:00:00,4,2,57.66342204571688,2.8267216707578715,mobile,organic,Latvia,old
2996,control,2024-08-11 16:00:00,6,2,0.0,7.696093638964254,mobile,organic,Estonia,new
2997,control,2024-08-09 02:00:00,5,4,0.0,0.7264826790654941,mobile,paid_ad,Lithuania,new
2998,control,2024-08-08 23:00:00,1,2,0.0,2.9749667526553827,mobile,direct,Latvia,old
2999,control,2024-08-05 07:00:00,4,2,0.0,14.042930597980405,mobile,organic,Estonia,old
3000,control,2024-08-12 13:00:00,3,1,0.0,17.233397540880567,mobile,paid_ad,Lithuania,new
3001,control,2024-08-07 18:00:00,2,1,0.0,0.6709936621847488,desktop,direct,Latvia,old
3002,control,2024-08-11 21:00:00,3,3,0.0,3.1175130910907436,mobile,organic,Lithuania,new
3003,control,2024-08-09 01:00:00,4,4,0.0,3.9120948020440456,mobile,direct,Latvia,new
3004,control,2024-08-10 15:00:00,3,1,0.0,15.068220912236796,mobile,direct,Lithuania,old
3005,control,2024-08-11 09:00:00,5,1,0.0,2.1362014162188805,mobile,paid_ad,Lithuania,old
3006,control,2024-08-09 23:00:00,2,2,0.0,11.456360222329296,mobile,paid_ad,Latvia,old
3007,control,2024-08-06 18:00:00,4,0,0.0,3.8383443078500568,mobile,organic,Latvia,old
3008,control,2024-08-10 22:00:00,5,1,0.0,15.879913471650507,mobile,organic,Estonia,old
3009,control,2024-08-06 01:00:00,1,8,0.0,17.81442046489398,mobile,direct,Latvia,old
3010,control,2024-08-10 18:00:00,5,3,0.0,2.2011689019514638,tablet,organic,Estonia,old
3011,control,2024-08-07 16:00:00,4,2,0.0,11.823825603019332,mobile,direct,Latvia,old
3012,control,2024-08-07 21:00:00,8,3,28.705457966554466,0.5210071939254056,desktop,organic,Lithuania,old
3013,control,2024-08-10 06:00:00,5,1,0.0,7.750876858267514,mobile,organic,Latvia,old
3014,control,2024-08-12 08:00:00,2,1,0.0,16.139484314950113,mobile,paid_ad,Latvia,old
3015,control,2024-08-12 01:00:00,5,1,0.0,8.649353788637935,mobile,paid_ad,Estonia,new
3016,control,2024-08-06 10:00:00,5,4,0.0,24.394575954784337,mobile,direct,Estonia,old
3017,control,2024-08-05 10:00:00,4,2,0.0,4.357146108392026,desktop,organic,Lithuania,old
3018,control,2024-08-09 04:00:00,7,1,0.0,3.103766919167621,desktop,organic,Lithuania,old
3019,control,2024-08-12 03:00:00,6,0,0.0,14.326986736555822,desktop,organic,Latvia,old
3020,control,2024-08-07 21:00:00,2,1,0.0,15.233587828203172,desktop,organic,Estonia,old
3021,control,2024-08-12 18:00:00,6,3,0.0,28.024751696353377,mobile,direct,Lithuania,old
3022,control,2024-08-08 08:00:00,8,2,0.0,16.412017544803476,mobile,paid_ad,Latvia,old
3023,control,2024-08-09 06:00:00,3,1,0.0,14.19944663657718,mobile,paid_ad,Latvia,old
3024,control,2024-08-11 05:00:00,4,1,0.0,1.6601436713592097,mobile,organic,Lithuania,old
3025,control,2024-08-05 20:00:00,3,2,0.0,28.923837265869146,mobile,paid_ad,Estonia,old
3026,control,2024-08-06 19:00:00,5,3,0.0,6.14499325474916,mobile,organic,Estonia,old
3027,control,2024-08-08 22:00:00,8,2,0.0,8.421366688240093,mobile,direct,Estonia,new
3028,control,2024-08-13 07:00:00,6,0,0.0,1.8537711522315048,mobile,organic,Lithuania,old
3029,control,2024-08-10 04:00:00,2,3,0.0,12.071050455498721,mobile,direct,Estonia,old
