user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1309,control,2024-08-05 19:00:00,5,2,0.0,2.227694294399763,mobile,paid_ad,Lithuania,old
1310,control,2024-08-06 04:00:00,6,4,0.0,10.36776041040527,desktop,direct,Latvia,old
1311,control,2024-08-09 00:00:00,4,1,0.0,10.295173889819518,mobile,paid_ad,Lithuania,old
1312,control,2024-08-09 22:00:00,5,4,15.103406388946492,25.350349021135486,mobile,paid_ad,Lithuania,old
1313,control,2024-08-05 08:00:00,6,1,0.0,12.048133592930764,mobile,organic,Lithuania,new
1314,control,2024-08-12 02:00:00,2,1,0.0,3.043872592563572,desktop,organic,Latvia,old
1315,control,2024-08-10 10:00:00,3,3,0.0,7.563204914190477,mobile,direct,Estonia,new
1316,control,2024-08-07 21:00:00,7,0,0.0,0.9746951283316468,desktop,direct,Latvia,old
1317,control,2024-08-11 13:00:00,11,3,0.0,4.025004418779785,desktop,paid_ad,Lithuania,old
1318,control,2024-08-12 05:00:00,5,1,47.72803321825424,5.646447696887529,desktop,organic,Latvia,new
1319,control,2024-08-10 08:00:00,4,1,0.0,5.5066390256537545,mobile,organic,Estonia,old
1320,control,2024-08-09 18:00:00,5,1,0.0,8.65075403679331,mobile,paid_ad,Estonia,new
1321,control,2024-08-08 13:00:00,4,2,0.0,16.53425270268537,desktop,organic,Estonia,new
1322,control,2024-08-06 13:00:00,2,0,0.0,7.979377468576001,mobile,organic,Latvia,old
1323,control,2024-08-06 15:00:00,5,0,0.0,2.8622187955348553,mobile,organic,Latvia,old
1324,control,2024-08-07 00:00:00,7,2,0.0,4.374496567287655,desktop,organic,Latvia,old
1325,control,2024-08-05 21:00:00,4,0,0.0,22.939539620127924,mobile,paid_ad,Lithuania,old
1326,control,2024-08-10 18:00:00,8,1,0.0,6.169794732599634,mobile,direct,Latvia,old
1327,control,2024-08-08 22:00:00,5,1,0.0,4.1038352635567765,tablet,direct,Estonia,old
1328,control,2024-08-06 16:00:00,8,1,0.0,10.283455612803479,mobile,organic,Latvia,new
1329,control,2024-08-11 12:00:00,6,2,0.0,9.991227510471361,mobile,organic,Latvia,old
1330,control,2024-08-12 00:00:00,6,1,0.0,3.4923969170572464,mobile,direct,Latvia,new
1331,control,2024-08-11 10:00:00,2,0,0.0,0.9940974183050308,mobile,paid_ad,Lithuania,old
1332,control,2024-08-12 11:00:00,6,4,0.0,16.685300983630228,mobile,direct,Estonia,old
1333,control,2024-08-08 05:00:00,5,3,34.47416606161761,45.00960311610854,mobile,organic,Lithuania,old
1334,control,2024-08-09 10:00:00,3,1,0.0,5.527837481415009,desktop,organic,Latvia,new
1335,control,2024-08-13 00:00:00,4,2,0.0,16.510937979312615,mobile,paid_ad,Estonia,old
1336,control,2024-08-10 04:00:00,3,4,0.0,4.471304107213295,desktop,paid_ad,Lithuania,old
1337,control,2024-08-07 02:00:00,5,3,0.0,6.01490410035305,mobile,paid_ad,Estonia,old
1338,control,2024-08-11 18:00:00,3,2,0.0,5.4719338577343315,mobile,organic,Latvia,new
1339,control,2024-08-11 08:00:00,2,0,0.0,2.118433209858934,mobile,organic,Estonia,old
1340,control,2024-08-10 06:00:00,9,3,0.0,0.4690549116864955,mobile,paid_ad,Latvia,old
1341,control,2024-08-06 07:00:00,4,3,0.0,12.560084071225134,mobile,paid_ad,Latvia,old
1342,control,2024-08-09 23:00:00,5,4,0.0,3.754416613810505,tablet,organic,Lithuania,old
1343,control,2024-08-05 06:00:00,4,2,0.0,3.3579397805801077,mobile,organic,Latvia,old
1344,control,2024-08-05 00:00:00,5,2,0.0,4.469561425920493,mobile,direct,Lithuania,old
1345,control,2024-08-13 19:00:00,5,1,0.0,8.2431306437347,mobile,paid_ad,Latvia,old
1346,control,2024-08-05 06:00:00,3,0,101.28410326131132,11.429704046954729,desktop,organic,Latvia,new
1347,control,2024-08-08 06:00:00,5,3,0.0,30.74403587135171,desktop,organic,Lithuania,old
1348,control,2024-08-07 16:00:00,6,0,0.0,18.946852573303847,mobile,direct,Latvia,old
1349,control,2024-08-05 04:00:00,5,2,0.0,4.662810782489972,mobile,paid_ad,Latvia,new
1350,control,2024-08-11 06:00:00,2,3,0.0,1.7845585402310613,mobile,paid_ad,Lithuania,old
1351,control,2024-08-13 00:00:00,3,0,0.0,2.4853999141623144,tablet,organic,Lithuania,old
1352,control,2024-08-13 01:00:00,3,3,0.0,11.592195924082056,mobile,paid_ad,Estonia,new
1353,control,2024-08-06 05:00:00,4,3,0.0,17.626827599208518,desktop,paid_ad,Estonia,old
1354,control,2024-08-13 01:00:00,5,2,0.0,18.258410875238237,mobile,organic,Estonia,new
1355,control,2024-08-05 07:00:00,3,1,20.88260834869148,9.53139565913989,mobile,organic,Latvia,old
1356,control,2024-08-13 17:00:00,3,1,0.0,2.2998026375380487,mobile,paid_ad,Latvia,old
1357,control,2024-08-06 16:00:00,6,4,15.221405652019085,0.23394310353420655,mobile,paid_ad,Latvia,new
1358,control,2024-08-09 11:00:00,2,3,0.0,5.621298151894503,desktop,direct,Lithuania,new
1359,control,2024-08-09 02:00:00,8,4,0.0,3.3303191651852564,desktop,paid_ad,Estonia,new
1360,control,2024-08-13 15:00:00,5,0,0.0,2.803382374181175,desktop,paid_ad,Lithuania,old
1361,control,2024-08-09 21:00:00,3,3,0.0,7.740536473908028,mobile,paid_ad,Latvia,old
1362,control,2024-08-13 04:00:00,3,2,0.0,25.548926840619018,mobile,paid_ad,Lithuania,old
1363,control,2024-08-13 09:00:00,6,2,0.0,1.5813804871969035,mobile,organic,Estonia,old
1364,control,2024-08-08 01:00:00,6,0,0.0,4.1475942411090285,mobile,organic,Latvia,old
1365,control,2024-08-08 02:00:00,5,2,0.0,27.61234343382085,desktop,direct,Latvia,new
1366,control,2024-08-05 14:00:00,7,1,0.0,0.8560086940414069,mobile,paid_ad,Latvia,old
1367,control,2024-08-07 22:00:00,7,0,0.0,6.757867247315219,desktop,paid_ad,Estonia,old
1368,control,2024-08-13 16:00:00,8,1,0.0,47.399946234828334,desktop,direct,Latvia,old
1369,control,2024-08-08 16:00:00,10,3,0.0,5.648263282375402,mobile,organic,Latvia,old
1370,control,2024-08-12 00:00:00,7,0,0.0,0.9412327611402882,desktop,direct,Lithuania,old
1371,control,2024-08-13 02:00:00,8,1,50.38122819663024,7.558307029685287,mobile,direct,Lithuania,new
1372,control,2024-08-09 12:00:00,0,0,0.0,11.137193821767452,desktop,organic,Lithuania,new
1373,control,2024-08-08 11:00:00,6,2,0.0,1.57809011329045,desktop,paid_ad,Latvia,new
1374,control,2024-08-11 16:00:00,6,1,0.0,1.8253396820015744,mobile,organic,Latvia,new
1375,control,2024-08-11 11:00:00,4,0,0.0,0.04837796696131838,mobile,organic,Estonia,old
1376,control,2024-08-05 09:00:00,2,6,0.0,0.26218172040546306,mobile,paid_ad,Estonia,old
1377,control,2024-08-10 04:00:00,9,6,0.0,4.800141022565237,desktop,organic,Estonia,old
1378,control,2024-08-11 05:00:00,1,0,0.0,20.605228067765395,mobile,direct,Latvia,old
1379,control,2024-08-08 00:00:00,5,1,0.0,4.440088839681435,desktop,paid_ad,Latvia,old
1380,control,2024-08-07 04:00:00,2,2,0.0,5.771251790730922,mobile,direct,Latvia,new
1381,control,2024-08-06 20:00:00,5,2,0.0,4.199393109084389,mobile,organic,Lithuania,old
1382,control,2024-08-06 18:00:00,4,0,0.0,3.707313146629218,mobile,paid_ad,Estonia,new
1383,control,2024-08-09 09:00:00,5,3,0.0,24.86223336514136,mobile,organic,Latvia,old
1384,control,2024-08-13 21:00:00,5,1,0.0,0.39762348333630637,desktop,organic,Lithuania,old
1385,control,2024-08-08 16:00:00,3,4,0.0,7.3560400502352605,mobile,organic,Latvia,old
1386,control,2024-08-09 03:00:00,1,1,0.0,0.9541944431148024,mobile,paid_ad,Lithuania,old
1387,control,2024-08-13 17:00:00,6,1,0.0,14.594244024791582,mobile,organic,Latvia,old
1388,control,2024-08-13 10:00:00,3,0,0.0,0.5083952627257867,mobile,organic,Estonia,new
1389,control,2024-08-12 11:00:00,2,6,0.0,3.147939203945146,desktop,paid_ad,Lithuania,new
1390,control,2024-08-08 10:00:00,6,0,0.0,21.611908814079616,mobile,paid_ad,Estonia,old
1391,control,2024-08-11 12:00:00,2,3,0.0,22.734167041375876,mobile,organic,Estonia,old
1392,control,2024-08-05 21:00:00,3,3,0.0,21.031263827433612,tablet,direct,Latvia,old
1393,control,2024-08-10 21:00:00,3,3,0.0,0.15485531423847543,desktop,paid_ad,Lithuania,old
1394,control,2024-08-12 14:00:00,4,6,0.0,24.588974477365003,desktop,organic,Latvia,old
1395,control,2024-08-09 10:00:00,4,1,0.0,12.681696268476434,desktop,paid_ad,Lithuania,new
1396,control,2024-08-08 01:00:00,7,0,0.0,2.476918593409529,mobile,organic,Estonia,new
1397,control,2024-08-06 20:00:00,10,3,0.0,13.412950545063666,mobile,paid_ad,Lithuania,old
1398,control,2024-08-07 18:00:00,4,1,0.0,23.895140366314852,desktop,paid_ad,Lithuania,new
1399,control,2024-08-11 07:00:00,5,0,0.0,9.887001038981587,desktop,direct,Lithuania,old
1400,control,2024-08-06 14:00:00,3,2,0.0,6.101218514960106,mobile,organic,Latvia,old
1401,control,2024-08-05 23:00:00,6,3,0.0,28.975997857466098,mobile,direct,Lithuania,old
1402,control,2024-08-13 12:00:00,3,3,0.0,2.967169188964978,mobile,organic,Latvia,old
1403,control,2024-08-13 14:00:00,5,4,0.0,11.32970519461445,mobile,paid_ad,Estonia,old
1404,control,2024-08-12 17:00:00,7,3,0.0,8.972195857120802,desktop,organic,Lithuania,old
1405,control,2024-08-10 10:00:00,3,1,0.0,7.245851960052935,desktop,paid_ad,Lithuania,new
1406,control,2024-08-05 03:00:00,6,3,0.0,0.1407154452349493,mobile,organic,Estonia,old
1407,control,2024-08-09 17:00:00,5,2,0.0,5.4202508230237925,desktop,organic,Lithuania,old
1408,control,2024-08-09 23:00:00,4,1,0.0,18.568800205688007,mobile,paid_ad,Estonia,new
1409,control,2024-08-12 17:00:00,10,5,0.0,1.5299467382333383,mobile,paid_ad,Estonia,old
1410,control,2024-08-13 14:00:00,9,1,0.0,1.8555780021804826,mobile,paid_ad,Estonia,new
1411,control,2024-08-12 20:00:00,2,2,0.0,10.947044727177992,mobile,paid_ad,Lithuania,old
1412,control,2024-08-05 21:00:00,2,3,0.0,11.954559324483904,mobile,paid_ad,Latvia,old
1413,control,2024-08-07 14:00:00,7,1,0.0,1.6532537963514282,mobile,direct,Lithuania,new
1414,control,2024-08-07 07:00:00,4,2,0.0,4.458814151413212,mobile,paid_ad,Lithuania,old
1415,control,2024-08-09 02:00:00,6,1,0.0,14.561204668501436,mobile,organic,Latvia,old
1416,control,2024-08-11 11:00:00,3,3,0.0,11.7751271053076,mobile,organic,Estonia,old
1417,control,2024-08-10 01:00:00,6,0,0.0,1.3281405133458706,mobile,organic,Estonia,old
1418,control,2024-08-13 13:00:00,6,3,0.0,5.515745650841248,mobile,organic,Lithuania,new
1419,control,2024-08-12 15:00:00,4,5,0.0,6.596398783938218,mobile,direct,Lithuania,old
1420,control,2024-08-09 04:00:00,8,3,0.0,7.421877637291074,mobile,organic,Latvia,old
1421,control,2024-08-12 06:00:00,10,2,0.0,9.189428231328916,mobile,organic,Latvia,new
1422,control,2024-08-06 14:00:00,5,3,0.0,7.328451708970389,mobile,organic,Lithuania,old
1423,control,2024-08-11 11:00:00,5,5,0.0,7.115302224821631,mobile,direct,Estonia,new
1424,control,2024-08-08 18:00:00,3,5,0.0,18.082817661831896,mobile,direct,Estonia,old
1425,control,2024-08-05 21:00:00,3,0,0.0,1.0350622161692842,mobile,direct,Estonia,new
1426,control,2024-08-11 03:00:00,3,4,0.0,10.169215077664548,desktop,organic,Estonia,old
1427,control,2024-08-06 09:00:00,3,5,0.0,0.9055315414653171,mobile,organic,Estonia,new
1428,control,2024-08-09 17:00:00,6,4,0.0,4.116573734448536,mobile,paid_ad,Latvia,new
1429,control,2024-08-07 18:00:00,3,1,0.0,2.3772977116706375,desktop,paid_ad,Lithuania,old
1430,control,2024-08-05 14:00:00,5,0,0.0,28.92847546106467,mobile,direct,Latvia,old
1431,control,2024-08-13 14:00:00,3,2,0.0,9.739636080698611,desktop,organic,Lithuania,old
1432,control,2024-08-08 13:00:00,5,1,0.0,9.036252577859203,desktop,direct,Estonia,new
1433,control,2024-08-07 22:00:00,6,4,0.0,7.15374357315496,desktop,direct,Latvia,new
1434,control,2024-08-13 08:00:00,3,2,0.0,2.9325859252562454,desktop,organic,Lithuania,old
1435,control,2024-08-05 21:00:00,7,3,0.0,3.8958225138697,desktop,direct,Latvia,new
1436,control,2024-08-12 23:00:00,2,4,0.0,30.76341384350303,mobile,organic,Estonia,old
1437,control,2024-08-07 10:00:00,5,2,0.0,8.374028810879913,mobile,paid_ad,Lithuania,old
1438,control,2024-08-09 08:00:00,4,4,0.0,17.933631773060853,mobile,organic,Latvia,old
1439,control,2024-08-10 19:00:00,8,1,0.0,19.64194444764133,mobile,direct,Latvia,new
1440,control,2024-08-11 02:00:00,2,3,0.0,4.676086734018369,mobile,direct,Lithuania,old
1441,control,2024-08-10 10:00:00,5,2,0.0,16.542095325358865,mobile,paid_ad,Estonia,old
1442,control,2024-08-10 19:00:00,4,1,0.0,25.26466360471048,mobile,paid_ad,Estonia,old
1443,control,2024-08-08 19:00:00,4,5,0.0,20.994995178021917,desktop,direct,Lithuania,old
1444,control,2024-08-10 11:00:00,5,5,0.0,2.8594723093298575,mobile,organic,Estonia,old
1445,control,2024-08-11 20:00:00,2,6,0.0,9.718187292306082,mobile,direct,Latvia,old
1446,control,2024-08-13 12:00:00,3,1,0.0,28.87302168936113,mobile,organic,Lithuania,new
1447,control,2024-08-10 11:00:00,5,1,0.0,16.613056805024332,mobile,organic,Estonia,old
1448,control,2024-08-09 06:00:00,3,0,0.0,0.7165483932091326,mobile,paid_ad,Estonia,old
1449,control,2024-08-12 02:00:00,2,2,0.0,2.7042113949920656,mobile,paid_ad,Latvia,new
1450,control,2024-08-08 03:00:00,7,3,0.0,8.301408944631586,mobile,paid_ad,Estonia,old
1451,control,2024-08-08 20:00:00,5,4,0.0,0.812897287293116,mobile,organic,Latvia,old
1452,control,2024-08-06 09:00:00,2,2,0.0,20.01744952222845,mobile,direct,Lithuania,old
1453,control,2024-08-13 10:00:00,4,1,24.08713556330829,8.680011854588638,desktop,organic,Latvia,new
1454,control,2024-08-12 20:00:00,6,2,0.0,8.396646990701637,mobile,organic,Latvia,old
1455,control,2024-08-09 08:00:00,3,1,0.0,10.035179807379482,desktop,organic,Latvia,new
1456,control,2024-08-07 13:00:00,5,2,0.0,16.79288566261834,mobile,organic,Estonia,new
1457,control,2024-08-09 00:00:00,4,1,0.0,3.4954813515123915,desktop,paid_ad,Latvia,old
1458,control,2024-08-07 03:00:00,8,4,0.0,11.531389473612567,desktop,organic,Estonia,old
1459,control,2024-08-10 16:00:00,5,1,0.0,7.048672987911506,mobile,organic,Estonia,old
1460,control,2024-08-05 23:00:00,7,2,0.0,1.7333397643151058,mobile,organic,Latvia,new
1461,control,2024-08-08 12:00:00,4,2,0.0,22.99164139351809,mobile,organic,Lithuania,new
1462,control,2024-08-13 20:00:00,7,2,0.0,0.0787677083256467,tablet,organic,Estonia,old
1463,control,2024-08-13 04:00:00,3,2,0.0,25.430385270330294,desktop,paid_ad,Lithuania,old
1464,control,2024-08-08 20:00:00,2,4,0.0,0.9316235787901299,mobile,organic,Lithuania,old
1465,control,2024-08-05 02:00:00,3,2,0.0,3.380677826847025,mobile,paid_ad,Lithuania,old
1466,control,2024-08-10 12:00:00,4,1,0.0,2.833071556056889,mobile,organic,Estonia,old
1467,control,2024-08-07 21:00:00,5,5,0.0,1.0995023103436294,mobile,paid_ad,Lithuania,new
1468,control,2024-08-05 18:00:00,4,5,0.0,3.629605488639984,mobile,paid_ad,Lithuania,old
1469,control,2024-08-11 01:00:00,6,0,0.0,1.3248954183253148,desktop,organic,Estonia,old
1470,control,2024-08-06 15:00:00,6,5,0.0,5.01626847752876,mobile,organic,Lithuania,old
1471,control,2024-08-05 10:00:00,6,2,0.0,14.99443407310613,mobile,organic,Latvia,old
1472,control,2024-08-05 10:00:00,10,0,0.0,5.265901496916488,desktop,direct,Estonia,old
1473,control,2024-08-06 17:00:00,7,1,0.0,9.601968092351616,desktop,paid_ad,Latvia,new
1474,control,2024-08-09 10:00:00,4,1,0.0,34.55921130628289,mobile,paid_ad,Latvia,old
1475,control,2024-08-13 09:00:00,8,2,0.0,12.441124478887467,mobile,organic,Lithuania,new
1476,control,2024-08-11 22:00:00,6,1,0.0,19.24896388171873,tablet,direct,Lithuania,old
1477,control,2024-08-11 11:00:00,6,1,0.0,16.89385049389344,tablet,direct,Estonia,old
1478,control,2024-08-10 20:00:00,2,2,0.0,0.012383904110036002,mobile,organic,Latvia,new
1479,control,2024-08-12 13:00:00,5,1,0.0,5.6103335012879345,mobile,organic,Lithuania,old
1480,control,2024-08-12 03:00:00,8,0,0.0,51.52115413773595,mobile,paid_ad,Lithuania,new
1481,control,2024-08-09 09:00:00,5,3,0.0,6.428094694508744,desktop,organic,Lithuania,old
1482,control,2024-08-06 02:00:00,6,0,0.0,26.150328415193783,mobile,organic,Estonia,old
1483,control,2024-08-07 18:00:00,5,1,0.0,1.2078128754864768,desktop,organic,Latvia,old
1484,control,2024-08-12 19:00:00,5,2,0.0,7.076589621151398,mobile,organic,Latvia,old
1485,control,2024-08-08 18:00:00,6,2,0.0,24.87245821297477,mobile,paid_ad,Lithuania,new
1486,control,2024-08-12 16:00:00,0,4,0.0,5.175241046353413,desktop,direct,Estonia,old
1487,control,2024-08-09 00:00:00,4,1,0.0,6.622698051245381,desktop,paid_ad,Lithuania,new
1488,control,2024-08-11 04:00:00,6,2,0.0,23.28728728476117,desktop,organic,Estonia,new
1489,control,2024-08-07 22:00:00,4,1,0.0,2.4903016924700343,mobile,direct,Lithuania,old
1490,control,2024-08-06 15:00:00,2,1,0.0,10.682800025864838,mobile,direct,Estonia,old
1491,control,2024-08-08 13:00:00,4,0,0.0,4.159645914600882,mobile,organic,Lithuania,old
1492,control,2024-08-12 10:00:00,4,1,0.0,34.841732921496266,mobile,direct,Latvia,old
1493,control,2024-08-11 15:00:00,3,3,0.0,13.312595744042016,mobile,organic,Latvia,new
1494,control,2024-08-07 14:00:00,3,1,0.0,11.007684327671441,mobile,paid_ad,Latvia,old
1495,control,2024-08-06 12:00:00,3,2,0.0,4.65291535411498,desktop,direct,Lithuania,old
1496,control,2024-08-11 17:00:00,4,0,8.524814376306708,4.298073137936747,mobile,organic,Lithuania,old
1497,control,2024-08-07 17:00:00,3,3,0.0,4.351949589738804,mobile,organic,Estonia,new
1498,control,2024-08-07 08:00:00,7,3,0.0,2.742706857707856,desktop,organic,Estonia,old
1499,control,2024-08-11 00:00:00,9,1,0.0,26.17707735518772,mobile,direct,Latvia,new
1500,control,2024-08-13 19:00:00,3,2,0.0,4.627288138972412,mobile,direct,Latvia,new
1501,control,2024-08-08 03:00:00,11,3,0.0,5.687971982700798,mobile,organic,Lithuania,new
1502,control,2024-08-05 19:00:00,3,1,0.0,3.9662693853216795,mobile,paid_ad,Estonia,old
1503,control,2024-08-06 07:00:00,6,4,0.0,15.88286546896029,mobile,organic,Lithuania,new
1504,control,2024-08-08 21:00:00,4,3,0.0,5.53193548766327,mobile,organic,Estonia,new
1505,control,2024-08-08 06:00:00,7,4,61.30520594718265,0.3443876229303676,tablet,organic,Lithuania,old
1506,control,2024-08-05 08:00:00,5,3,0.0,5.902877451911818,mobile,organic,Lithuania,new
1507,control,2024-08-09 14:00:00,4,3,0.0,16.736837535382524,desktop,organic,Estonia,old
1508,control,2024-08-13 08:00:00,0,2,0.0,0.7653501400859299,mobile,organic,Lithuania,old
1509,control,2024-08-13 13:00:00,5,3,0.0,10.37271624758562,desktop,organic,Estonia,old
1510,control,2024-08-05 23:00:00,2,3,0.0,1.9880503107262508,desktop,paid_ad,Estonia,old
1511,control,2024-08-13 12:00:00,6,3,0.0,15.077552091721032,mobile,organic,Latvia,old
1512,control,2024-08-09 08:00:00,9,2,0.0,23.372527855622046,mobile,direct,Lithuania,new
1513,control,2024-08-13 08:00:00,4,1,0.0,14.600138249608456,mobile,paid_ad,Estonia,new
1514,control,2024-08-07 14:00:00,2,2,0.0,2.736309780247727,desktop,organic,Latvia,old
1515,control,2024-08-09 23:00:00,6,1,0.0,9.465570549907552,mobile,paid_ad,Latvia,old
1516,control,2024-08-09 07:00:00,2,1,0.0,4.20775187062913,mobile,organic,Lithuania,old
1517,control,2024-08-08 17:00:00,2,0,0.0,6.451265308250295,mobile,organic,Latvia,old
1518,control,2024-08-07 08:00:00,3,1,0.0,2.79193833739926,mobile,direct,Estonia,old
1519,control,2024-08-12 21:00:00,7,2,0.0,13.274849015948282,desktop,organic,Estonia,old
1520,control,2024-08-14 00:00:00,4,2,0.0,1.5268889200407236,mobile,direct,Lithuania,old
1521,control,2024-08-10 13:00:00,4,0,0.0,1.4777241335735714,mobile,organic,Latvia,old
1522,control,2024-08-12 07:00:00,4,1,0.0,1.2928780472894752,tablet,paid_ad,Lithuania,old
1523,control,2024-08-10 09:00:00,2,3,0.0,0.05849301921944616,mobile,organic,Latvia,new
1524,control,2024-08-10 19:00:00,3,3,2.5877618807950493,7.944722589537192,mobile,direct,Latvia,old
1525,control,2024-08-13 07:00:00,5,0,0.0,13.059873432266066,mobile,organic,Lithuania,old
1526,control,2024-08-11 10:00:00,4,2,0.0,6.699823093977713,mobile,paid_ad,Latvia,old
1527,control,2024-08-06 08:00:00,6,4,0.0,4.4316458623354364,mobile,organic,Estonia,old
1528,control,2024-08-05 12:00:00,5,1,0.0,2.6028250247372986,desktop,organic,Latvia,new
1529,control,2024-08-08 00:00:00,9,0,0.0,4.6655136066142155,mobile,direct,Latvia,old
1530,control,2024-08-06 17:00:00,13,1,0.0,23.285625716476602,mobile,organic,Estonia,old
1531,control,2024-08-06 17:00:00,7,3,0.0,3.9080393456330516,mobile,paid_ad,Lithuania,old
1532,control,2024-08-08 13:00:00,0,3,0.0,15.632927331938482,desktop,paid_ad,Latvia,old
1533,control,2024-08-08 18:00:00,4,0,0.0,8.199383736306025,desktop,organic,Latvia,new
1534,control,2024-08-11 13:00:00,4,2,0.0,4.702798230555723,mobile,paid_ad,Estonia,old
1535,control,2024-08-12 10:00:00,7,3,0.0,4.472273891572275,mobile,organic,Estonia,old
1536,control,2024-08-08 17:00:00,4,5,0.0,0.9491774392433449,mobile,organic,Lithuania,old
1537,control,2024-08-08 02:00:00,9,3,0.0,0.7958822205222873,desktop,organic,Estonia,old
1538,control,2024-08-06 12:00:00,8,1,0.0,8.285878761342218,mobile,paid_ad,Lithuania,new
1539,control,2024-08-10 14:00:00,9,5,0.0,18.581544880906364,mobile,organic,Estonia,old
1540,control,2024-08-12 05:00:00,6,2,0.0,11.110158496586045,mobile,organic,Lithuania,old
1541,control,2024-08-10 19:00:00,6,3,0.0,6.608305613610483,mobile,paid_ad,Latvia,new
1542,control,2024-08-06 07:00:00,2,7,0.0,10.483510710002388,mobile,organic,Latvia,new
1543,control,2024-08-09 18:00:00,5,2,0.0,26.44141574452493,desktop,organic,Lithuania,old
1544,control,2024-08-09 08:00:00,7,2,0.0,0.6112967009770647,mobile,paid_ad,Latvia,old
1545,control,2024-08-06 20:00:00,2,3,0.0,17.883640780194234,mobile,paid_ad,Estonia,old
1546,control,2024-08-07 08:00:00,8,2,0.0,21.397946368247528,mobile,organic,Latvia,old
1547,control,2024-08-07 15:00:00,5,3,0.0,4.338536109842962,mobile,direct,Lithuania,old
1548,control,2024-08-08 18:00:00,1,1,0.0,17.404190189227553,mobile,organic,Latvia,old
1549,control,2024-08-13 18:00:00,5,5,0.0,0.6868291975925105,mobile,direct,Latvia,old
1550,control,2024-08-12 04:00:00,5,2,0.0,11.870986983848626,mobile,organic,Latvia,old
1551,control,2024-08-06 08:00:00,5,2,0.0,10.261925882531811,mobile,organic,Lithuania,old
1552,control,2024-08-08 12:00:00,5,0,0.0,8.926185122763375,mobile,paid_ad,Latvia,old
1553,control,2024-08-09 18:00:00,4,3,0.0,20.044534235931867,desktop,organic,Estonia,old
1554,control,2024-08-10 03:00:00,6,2,0.0,8.36246853131208,mobile,organic,Latvia,new
1555,control,2024-08-06 10:00:00,10,2,0.0,5.057005392724706,desktop,paid_ad,Estonia,old
1556,control,2024-08-12 20:00:00,5,1,0.0,27.239367701410146,mobile,paid_ad,Lithuania,old
1557,control,2024-08-06 11:00:00,4,0,0.0,15.382660540172253,desktop,direct,Lithuania,new
1558,control,2024-08-11 00:00:00,1,3,0.0,8.071411916274908,mobile,direct,Latvia,old
1559,control,2024-08-07 05:00:00,5,0,0.0,0.9307660538753977,mobile,paid_ad,Lithuania,old
1560,control,2024-08-07 15:00:00,4,0,0.0,43.10293962964061,mobile,direct,Latvia,old
1561,control,2024-08-13 01:00:00,9,3,0.0,6.520852938560533,mobile,paid_ad,Lithuania,new
1562,control,2024-08-10 11:00:00,4,1,0.0,41.98000985118484,mobile,paid_ad,Latvia,old
1563,control,2024-08-13 10:00:00,3,2,0.0,8.89958907843067,mobile,paid_ad,Latvia,old
1564,control,2024-08-08 21:00:00,3,4,0.0,0.35658045779428377,tablet,organic,Latvia,new
1565,control,2024-08-05 12:00:00,2,1,0.0,13.691526206212679,tablet,paid_ad,Lithuania,old
1566,control,2024-08-08 11:00:00,2,2,0.0,0.6334879605276591,mobile,paid_ad,Estonia,old
1567,control,2024-08-06 03:00:00,5,0,0.0,15.168027731682432,mobile,organic,Latvia,old
1568,control,2024-08-05 23:00:00,5,0,0.0,0.7204962926953541,mobile,organic,Estonia,old
1569,control,2024-08-12 10:00:00,4,2,0.0,2.7202747102189626,desktop,organic,Latvia,old
1570,control,2024-08-06 08:00:00,7,3,0.0,9.983226419478138,mobile,direct,Estonia,old
1571,control,2024-08-05 11:00:00,5,1,0.0,4.145144611252822,mobile,organic,Estonia,old
1572,control,2024-08-06 14:00:00,10,2,0.0,0.3239738542818864,desktop,paid_ad,Estonia,old
1573,control,2024-08-11 23:00:00,5,3,0.0,4.453505655672892,mobile,organic,Estonia,new
1574,control,2024-08-09 09:00:00,9,2,0.0,3.592853122227146,desktop,paid_ad,Estonia,old
1575,control,2024-08-08 08:00:00,5,2,0.0,1.9904850343534601,mobile,paid_ad,Lithuania,old
1576,control,2024-08-05 19:00:00,6,3,0.0,0.9408215194429068,mobile,organic,Estonia,old
1577,control,2024-08-08 06:00:00,6,0,0.0,11.961079857569274,mobile,organic,Lithuania,new
1578,control,2024-08-07 00:00:00,3,3,0.0,2.979461188252813,tablet,organic,Lithuania,old
1579,control,2024-08-08 19:00:00,3,1,0.0,6.58267157377629,mobile,organic,Latvia,old
1580,control,2024-08-12 03:00:00,3,0,0.0,5.080502469339036,desktop,organic,Estonia,old
1581,control,2024-08-05 04:00:00,3,3,0.0,1.7115830288280094,desktop,direct,Estonia,old
1582,control,2024-08-12 08:00:00,5,2,0.0,3.8748827147375136,mobile,organic,Estonia,new
1583,control,2024-08-05 22:00:00,4,1,0.0,7.630334917421409,mobile,paid_ad,Estonia,old
1584,control,2024-08-06 00:00:00,8,2,0.0,3.4334077656298922,tablet,direct,Lithuania,new
1585,control,2024-08-07 12:00:00,6,0,0.0,4.382691435055637,mobile,paid_ad,Lithuania,old
1586,control,2024-08-07 05:00:00,6,1,0.0,12.489942464907813,mobile,paid_ad,Estonia,old
1587,control,2024-08-11 19:00:00,1,3,0.0,16.71165352926493,desktop,direct,Lithuania,new
1588,control,2024-08-11 21:00:00,4,3,0.0,0.22617453361984985,mobile,paid_ad,Lithuania,new
